1495,Ювеналий Гурьевич Красильников,Анестезиолог-реаниматолог,М,бюджет
1496,Агата Васильевна Трофимова,Перинатолог,Ж,платный
1497,Ираида Олеговна Котова,Массажист,Ж,бюджет
1498,Марфа Геннадьевна Титова,Гастроэнтеролог,Ж,бюджет
1499,Ипатий Ааронович Журавлев,Стоматолог-гигиенист,М,бюджет
1500,Варвара Валериевна Копылова,Радиотерапевт,Ж,платный
1501,Ильина Феврония Рудольфовна,Онкопроктолог,Ж,платный
1502,Адриан Герасимович Смирнов,Стоматолог-гигиенист,М,бюджет
1503,Цветков Илья Еремеевич,Онкодерматолог,М,бюджет
1504,Алина Васильевна Васильева,Стоматолог,Ж,бюджет
1505,Волкова Людмила Рубеновна,Гериатр (геронтолог),Ж,бюджет
1506,Попова Анна Наумовна,Семейный врач,Ж,платный
1507,Носова Валерия Валентиновна,Онкоуролог,Ж,платный
1508,Дементьев Зосима Викторович,Гомеопат,М,бюджет
1509,Никонова Вера Мироновна,Ортопед,Ж,платный
1510,Потап Анатольевич Максимов,Стоматолог-ортопед,М,бюджет
1511,тов. Попов Агап Трифонович,Психолог,М,платный
1512,Пономарева Анжела Кузьминична,Онкопроктолог,Ж,платный
1513,Афанасий Измаилович Журавлев,Детский психиатр,М,платный
1514,Гусева Лариса Олеговна,Робототехник-хирург,Ж,платный
1515,Громов Любосмысл Исидорович,Уролог,М,платный
1516,Ипполит Валерьевич Гуляев,Инфекционист,М,платный
1517,Алина Эльдаровна Григорьева,Венеролог,Ж,платный
1518,Алевтина Олеговна Нестерова,Репродуктолог,Ж,платный
1519,Иванна Афанасьевна Попова,Медицинская сестра (Медсестра),Ж,платный
1520,Осипова Эмилия Евгеньевна,Биохимик,Ж,бюджет
1521,Иванов Емельян Дмитриевич,Клинический психолог,М,бюджет
1522,Архипов Агап Герасимович,Отоларинголог,М,платный
1523,Журавлева Лидия Дмитриевна,Нефролог,Ж,платный
1524,Кабанов Рюрик Устинович,Эндоскопист,М,платный
