1011,Евгения Кирилловна Васильева,Врач скорой помощи,Ж,бюджет
1012,Елизар Викторович Тарасов,Гинеколог,М,платный
1013,Беляков Бажен Ефимович,Нейрохирург,М,платный
1014,Прасковья Рудольфовна Лобанова,Гепатолог,Ж,бюджет
1015,Симонова Клавдия Ефимовна,Стоматолог-хирург,Ж,платный
1016,Дроздова Лидия Рудольфовна,Челюстно-лицевой хирург,Ж,платный
1017,Ковалева Оксана Рубеновна,Гомеопат,Ж,платный
1018,Азарий Григорьевич Савин,Иммуногематолог,М,платный
1019,Геннадий Теймуразович Пахомов,Акушер,М,бюджет
1020,Емельянова Юлия Вячеславовна,Перинатолог,Ж,платный
1021,Исаева Анастасия Вениаминовна,Офтальмохирург,Ж,бюджет
1022,Субботин Богдан Игнатович,Аллерголог-иммунолог,М,платный
1023,Ширяев Мартьян Викентьевич,Гинеколог-эндокринолог,М,платный
1024,Шубин Эрнест Валерианович,Сомнолог,М,платный
1025,Федорова Людмила Эльдаровна,Врач скорой помощи,Ж,платный
1026,Никодим Федосьевич Щербаков,Стоматолог,М,бюджет
1027,Прасковья Вячеславовна Щукина,Перинатолог,Ж,платный
1028,Зиновьев Мстислав Аксёнович,Кинезиолог,М,платный
1029,Валентина Натановна Вишнякова,Нейрохирург,Ж,бюджет
1030,Гуляева Маргарита Аркадьевна,Сомнолог,Ж,бюджет
1031,Копылов Нестор Тихонович,Подолог,М,бюджет
1032,Аскольд Ефимович Кошелев,Аудиолог,М,платный
1033,Якуб Елизарович Третьяков,Физиатр,М,бюджет
1034,Панфилов Мартьян Филатович,Эмбриолог,М,платный
