f3dcdd64-1b1a-4616-b455-72f16e8eb187,Петр Богданович Носов,Врач скорой помощи,М,бюджет
074061d4-cd2f-4db8-8ad8-4aa12b750af3,тов. Гуляева Зоя Ивановна,Гирудотерапевт,М,бюджет
a1ff719c-eadf-45d2-99de-8db22f4177ef,Одинцова Пелагея Кузьминична,Дефектолог,Ж,бюджет
1b9b2972-6cfc-4f6f-9ffb-64fcee9782a6,Радован Даниилович Мельников,Гемостазиолог,М,бюджет
3152e2cc-bedc-4d43-a092-36f972a80b60,Игорь Всеволодович Пестов,Гинеколог-эндокринолог,М,бюджет
345b09ba-70ef-426a-9112-d004d7e3ba95,Князев Савелий Трофимович,Гемостазиолог,М,бюджет
c78d94f7-433e-4382-ab81-105707ae157b,Данилова Кира Ниловна,Гериатр (геронтолог),Ж,бюджет
f7a55a35-241f-412d-856f-74a47e115c90,Дарья Святославовна Константинова,Сосудистый хирург,Ж,платный
58f4a7da-1ced-4453-b479-06adaf3767cc,Орест Александрович Бобров,Хирург,М,платный
6a399290-0950-4b23-abd0-71548d02e043,Никодим Валерианович Зайцев,Генетик,М,бюджет
0cd12655-6677-48fe-b29e-6032b239368e,Овчинников Виталий Абрамович,Онкодерматолог,М,бюджет
903279ce-989f-45a1-9649-de5c876b7bf8,Кузьмин Амос Федотович,Анестезиолог-реаниматолог,М,бюджет
ebea3967-fbc5-422b-8e12-694ebbe4e0a5,Савина Октябрина Рубеновна,Аритмолог,Ж,бюджет
9710f67e-6349-4682-b75e-498c90590621,Трофимова Агата Ивановна,Онколог,Ж,платный
ff3efccf-c8ed-4328-b508-ec556afc4b2a,Елисей Ермолаевич Носов,Кинезиолог,М,бюджет
bc80b0dd-9caf-41dc-8be6-5dd39b3040cc,Зыков Андрон Зиновьевич,Гастроэнтеролог,М,платный
3cd0a91d-d819-49e3-9439-6fa0276405e2,Денис Харламович Беспалов,Терапевт,М,бюджет
2907556f-95d7-46f8-9847-b01f6120ee47,Акулина Аркадьевна Тихонова,Венеролог,Ж,бюджет
a85615cb-4697-497b-ae1c-f8e70fa55ccd,Лидия Георгиевна Алексеева,Радиотерапевт,Ж,платный
07cdc91b-f1d4-4454-983a-721cdd2ee4ce,Мария Феликсовна Колобова,Радиолог,Ж,бюджет
40c394f4-3a4f-4b76-9a9f-5415205160f1,Никитин Эмиль Евсеевич,Онкогинеколог,М,бюджет
fc81d6c2-49af-4eea-b8a8-6dfea74ccb6a,Ираида Ивановна Харитонова,Психотерапевт,Ж,бюджет
e9a39786-c371-43ec-95dd-2d6a2a2d3cc7,Вячеслав Давыдович Аксенов,Репродуктолог,М,бюджет
e852e764-067d-46e3-aae3-a6d7243fba75,Андроник Жанович Зимин,Дефектолог,М,бюджет
384e8bd1-cd55-44aa-a633-6f881263c7e4,Лукьян Ефстафьевич Назаров,Эндоскопист,М,платный
e6079480-e262-4f5c-991c-74bc8eee087b,Евстигней Ефстафьевич Гусев,Трансфузиолог,М,платный
c7a8ce53-74ca-41ce-bce1-4d39c07b061e,Мирослав Евстигнеевич Овчинников,Колопроктолог,М,платный
6f929ff0-fa91-49bd-978d-58b987aedaf2,Гришин Илья Марсович,Миколог,М,бюджет
46bc795f-e9fb-4391-a588-ce9fb312f570,Ковалева Агата Кузьминична,Рефлексотерапевт,Ж,бюджет
e8927500-d65a-4106-b8db-68b09ece7b94,Козлов Савва Трофимович,Отоневролог,М,платный
f552d58a-ae12-4221-92e8-31e4d12d358a,Селиверстова Вероника Даниловна,Биохимик,Ж,бюджет
9f95747a-2305-4511-ae9c-b3e0b3fb4957,Шестакова Фёкла Антоновна,Артролог,Ж,платный
2e372056-662c-4b39-aef7-482e5c35e888,Федоров Корнил Афанасьевич,Гирудотерапевт,М,платный
99c429bb-8055-400b-a6a8-0e10d87fd6e5,Акулина Эльдаровна Мартынова,Гинеколог,Ж,платный
bd940444-f0f7-408d-b805-d6d11d967558,Петухов Евстафий Федосьевич,Специалист по клеточным технологиям,М,бюджет
1c78bf8e-89e6-43f8-bb80-40a8601c41e1,Герасимова Октябрина Олеговна,Остеопат,Ж,бюджет
406720fa-bf3e-47a3-ab95-7269c7719a63,Сократ Ильич Афанасьев,Стоматолог-гигиенист,М,бюджет
21f0d76f-150e-478f-a8bc-79b7f23f00d7,Лучезар Трифонович Миронов,Гомеопат,М,платный
c55f56e0-3027-4499-b752-abcde1bd506a,Гордеева Марфа Богдановна,рофпатолог,Ж,бюджет
e139837a-77f1-4414-9530-3daa1afaaf5b,Рогов Януарий Тимурович,Торакальный онколог,М,бюджет
3cda4a60-0c74-430b-9410-2ebb9f437f09,Юлия Аркадьевна Ефимова,Детский психиатр,Ж,бюджет
a632df66-c5e7-4b17-ab94-fd99fb9594ef,Евдокимова Евдокия Харитоновна,Профпатолог,Ж,платный
81ba9dac-b2d6-4bc1-81e1-08bce9ac901f,Софон Евстигнеевич Мартынов,Генетик,М,бюджет
6ded9b72-bac4-463a-afed-b5c45509358c,Власова Анжелика Константиновна,Диабетолог,Ж,бюджет
bc1b6268-1dc8-4dff-974f-78e5d29936c4,Одинцова Любовь Семеновна,Фониатр,Ж,платный
cd34418a-8a19-422e-b631-fe4e6930296f,Любовь Викторовна Сысоева,Рефлексотерапевт,М,бюджет
c1046122-d41c-4b93-9adf-3c91ed02f6d8,Сидоров Якуб Филимонович,Онкоуролог,М,бюджет
09db4833-9df6-4087-be25-47160f5f7724,Марина Феликсовна Брагина,Радиолог,Ж,бюджет
8933ec1b-7af1-4f08-83fc-50fc3580b36f,Беляков Родион Устинович,Гастроэнтеролог,М,платный
e95158f7-08fa-4d69-b267-c6eb78a5c2e8,Алла Петровна Бирюкова,Онкоуролог,Ж,платный
bc04cbe1-782d-4a48-8429-6fd9ecce835b,Калинин Устин Андреевич,Гемостазиолог,М,платный
5e34c3e0-c2a0-4e0c-b073-fe8806172787,Анастасия Кузьминична Колобова,Врач МРТ,Ж,бюджет
08c772e6-fb99-4079-871b-8b73c111a79d,Захаров Эрнст Андреевич,Нейропсихолог,М,бюджет
6f37aadd-bcf2-46e0-8cc1-f2d6435dba9b,Мамонтов Серафим Гавриилович,Онкогинеколог,М,платный
64254d89-3678-49f2-992e-94a6acbf0170,Веселова Таисия Матвеевна,Стоматолог-ортопед,Ж,бюджет
3e1524a8-6d1f-46c2-b05c-0aef78f754a2,Хохлова Олимпиада Леонидовна,Нарколог,Ж,бюджет
5daab1b3-8aee-4d60-8f85-c0407cca4368,Илья Феоктистович Власов,Репродуктолог,Ж,бюджет
0c550ded-26ac-4f89-99f1-b21088de7e56,Артемьев Рубен Якубович,Гериатр (геронтолог),М,бюджет
9b2ae0d4-e824-4ef0-a5e0-c41eaffaa0d8,Харитонов Тарас Иосипович,Проктолог,М,платный
f6a0ee27-c28c-4b5b-b847-4f322ab02629,Кудрявцева Лариса Георгиевна,Нейрохирург,Ж,бюджет
1cc860f6-0a54-4772-8e02-8a5002cc1f8b,Савва Абрамович Моисеев,Генетик,Ж,бюджет
64e6f0c5-abdc-4759-97d3-714365789d74,Виссарион Викторович Ершов,Рефлексотерапевт,М,платный
7e825858-4d52-4943-a5bd-ad463e15f00b,Фомичева Мария Харитоновна,Кардиолог,Ж,платный
f03dcb7a-66a0-413f-95ce-55c77e8a5b0d,Никанор Федотович Игнатьев,Паразитолог,М,бюджет
0a35c0cc-6414-458f-8064-a8252f4c1cf4,Панкратий Измаилович Тихонов,Вегетолог,М,платный
66bd8304-52fb-487a-aa3a-cdca1c101c65,Натан Елисеевич Николаев,Токсиколог,М,бюджет
8f7dba37-7ad1-46e7-acf8-f25cf37df1fc,Ян Эдуардович Симонов,Иммуногематолог,М,бюджет
094e3182-fbf0-4009-81c6-2f748afc6e68,Ладислав Федосьевич Ефремов,Биохимик,М,платный
a45971d2-b40e-4c78-9f86-260497f2bfb8,Эмилия Оскаровна Шашкова,Гинеколог-эндокринолог,Ж,платный
552586e8-c8d1-4b35-a19e-e61e18ff06a5,Федоров Михаил Давыдович,Стоматолог-ортопед,М,бюджет
178cf3ba-ae37-473b-b9b8-53606947d2cc,Григорьев Аполлинарий Васильевич,Нейропсихолог,М,платный
fa47bc34-2372-45db-a119-4af4e4a29174,Силина Надежда Геннадиевна,Эндоскопист,Ж,платный
3c13f190-5f64-490b-9821-7b027c6af74f,Мясников Гремислав Ефимьевич,Нефролог,М,платный
bab512db-544b-493e-b261-46060b88c084,Алла Анатольевна Владимирова,Стоматолог-ортопед,Ж,бюджет
86f7354a-e7fe-46e8-8ad1-6b5ca8b160a2,Стрелков Ювеналий Ерофеевич,Отоларинголог,М,бюджет
03072165-8650-41b6-8289-368f64e39a23,Кузнецов Творимир Гордеевич,Дерматолог,М,платный
ed0061ad-7033-4db9-b6d0-f36faea9609d,Маркова Валентина Оскаровна,Ревматолог,Ж,бюджет
286a5c2e-c9bb-487f-b19c-73e649bb352c,Макар Германович Силин,Трансфузиолог,М,платный
ad3099a9-83d0-4417-aa1c-6737926a632d,Белоусова Галина Захаровна,Физиатр,Ж,бюджет
b4b198f2-cbdc-4101-b96b-2d5d9092b3b1,Евгений Авдеевич Буров,Биохимик,М,платный
ac524cd8-78ba-4bd2-b779-4681283cc525,Никифорова Марина Алексеевна,Педиатр,Ж,платный
235fdde1-2f64-460e-93db-a1e86ae13f40,Синклитикия Никифоровна Вишнякова,Ожоговый хирург (комбустиолог),Ж,платный
78c17120-2120-49c2-82d9-3ce858f4cbee,Тимофей Юлианович Котов,Андролог,М,бюджет
3aa516df-c9fd-4d20-9b95-43696a037015,Анна Ниловна Кондратьева,Биохимик,Ж,платный
7b7f7250-024d-4100-bcc0-97cd33201835,Котов Гремислав Григорьевич,Сосудистый хирург,М,платный
d492247e-1e49-4c61-ad32-7f4d024c705b,Пахомов Вадим Гертрудович,Онкоуролог,М,бюджет
b848eeb0-f562-4fee-b950-a7b0945a5353,Лавр Харитонович Капустин,Стоматолог-ортодонт,М,платный
d3031171-0ffe-4964-869c-b05cd41e0c68,Майя Алексеевна Корнилова,Гнатолог,Ж,платный
1904a333-304d-4120-9239-179820966cd8,Прохорова Александра Аркадьевна,Реабилитолог,Ж,бюджет
2f795478-e5cd-4f38-a90b-db17a019fee6,Август Фадеевич Григорьев,Робототехник-хирург,М,платный
c65fbf12-e70f-40d0-86b7-4e45369f639c,Шилов Прокл Венедиктович,УЗИ-специалист,М,платный
5ee28309-8069-4d37-8163-5e5d6bb935ca,Данилова Екатерина Михайловна,Ожоговый хирург (комбустиолог),Ж,бюджет
c2a3f773-61d1-4d89-85cf-f64867ff0b6a,Элеонора Ждановна Шубина,Хирург,Ж,платный
7efcb51f-fd92-4d0a-b05e-09a83d4d36fc,Харитон Германович Рогов,Репродуктолог,М,платный
b6475cef-4672-4804-983d-dcce9eb1fd92,Мартын Ефремович Фокин,Трансфузиолог,М,платный
9bc9ed2c-0e31-4526-838d-36f45014d940,Маргарита Никифоровна Веселова,Стоматолог-гигиенист,Ж,бюджет
3a516945-8e8d-48da-8d30-06bb62568675,Михайлов Никон Гурьевич,Онкоуролог,М,бюджет
04d17f08-da58-4427-872d-e7ecb78f104a,Тамара Георгиевна Алексеева,Уролог,Ж,платный
aeeceb5d-8175-4fc6-a45d-d34f486a4d9c,Сорокина Анжела Рудольфовна,Вертебролог,Ж,платный
