1794,Никанор Жанович Титов,Вирусолог,М,бюджет
1795,Полина Георгиевна Соколова,Стоматолог-хирург,Ж,платный
1796,Эрнст Арсенович Копылов,Стоматолог,М,бюджет
1797,Лавр Арсеньевич Белоусов,Генетический консультант,М,платный
1798,Харитон Харлампович Зимин,Диабетолог,М,бюджет
1799,Куприян Зиновьевич Гущин,УЗИ-специалист,М,платный
1800,Цветкова Мария Валериевна,Сомнолог,Ж,бюджет
1801,Буров Устин Тихонович,Фельдшер,М,платный
1802,Милица Вадимовна Турова,рофпатолог,Ж,бюджет
1803,Васильев Максимильян Артёмович,Косметолог,М,платный
1804,Соболева Нина Афанасьевна,Биохимик,Ж,бюджет
1805,Мартынова Майя Александровна,Врач функциональной диагностики,Ж,бюджет
1806,Модест Вилорович Овчинников,Онкоуролог,М,бюджет
1807,Смирнов Станимир Игнатьевич,Офтальмохирург,М,бюджет
1808,Прохорова Виктория Ивановна,Гирудотерапевт,Ж,платный
1809,Ольга Геннадиевна Воронова,Мануальный терапевт,Ж,платный
1810,Мариан Владленович Анисимов,Иммуногематолог,М,платный
1811,Фролова Анна Владиславовна,Вакцинолог,Ж,бюджет
1812,Пахомов Гостомысл Богданович,Артролог,М,платный
1813,Аникита Глебович Ефремов,УЗИ-специалист,Ж,платный
1814,Леонид Гавриилович Красильников,Вакцинолог,М,бюджет
1815,Кириллова Вероника Васильевна,Окулист (офтальмолог),Ж,платный
1816,Игнатий Эдуардович Овчинников,Терапевт,М,бюджет
1817,Ипат Жанович Карпов,Биохимик,М,платный
1818,Рыбакова Ксения Афанасьевна,Хирург,Ж,платный
1819,Василиса Валентиновна Евдокимова,Отоларинголог,Ж,платный
1820,Автоном Германович Одинцов,Нарколог,М,бюджет
1821,Лидия Аскольдовна Князева,Гепатолог,Ж,платный
1822,Юдин Феофан Егорович,Миколог,М,платный
1823,Амвросий Викторович Герасимов,Нарколог,М,бюджет
1824,Василий Изотович Копылов,Рефлексотерапевт,М,платный
1825,Соловьева Анжела Федоровна,Ревматолог,Ж,платный
1826,Ипатий Харитонович Миронов,Вегетолог,М,бюджет
