97ac3b1a-3db2-4f4b-b7ec-b72268dc7661,Мирон Тимурович Бобылев,Акушер-гинеколог,М,бюджет
52531166-a31e-45db-a778-3221c0161246,Мария Феликсовна Маркова,Нейрофизиолог,Ж,платный
6baaa754-7a49-4d24-afe1-a1a24dbcddeb,Воронов Зиновий Фёдорович,Невролог,М,бюджет
a29cc7a4-6378-42e2-9a05-fe5288c53fd7,Олимпий Ефремович Медведев,Фармаколог (клинический),М,бюджет
91831b92-92ab-4db7-8f98-1704a8882b0a,Елена Вениаминовна Романова,Хирург,Ж,платный
3f799401-1e0d-4020-8452-29e31a17bbd6,Смирнова Ксения Ждановна,Фтизиатр,Ж,бюджет
2c416034-44fe-4b8b-99fb-f62ed2e41c7f,Демид Харитонович Фомичев,Кинезиолог,М,платный
5db826f9-5d9f-499e-82cf-8242055d7032,Лапин Рюрик Гертрудович,Отоневролог,М,платный
57d84a8b-83c1-4b6d-898b-d7bc938e60ea,Кондрат Ильич Савин,Аллерголог-иммунолог,М,платный
7754f3f0-ae3a-466b-a8cc-5c87399e30dc,Дмитриева Ульяна Кузьминична,Косметолог,Ж,платный
95e714ae-2e23-4ba8-ae57-9a5fc099480e,Гришина Зинаида Семеновна,Онкогинеколог,Ж,бюджет
9fe5d6f0-1912-4e14-aa3e-49985cdf6802,Ираида Тимофеевна Владимирова,Пульмонолог,Ж,бюджет
1f9c87f3-246b-4f3b-8e8a-d922b13b6683,Олимпиада Антоновна Федосеева,Кардиолог,Ж,бюджет
6a0c40d5-a93c-4ebc-9ee0-332a0864d288,Маргарита Феликсовна Зимина,Лазерный хирург,Ж,бюджет
3329fedd-d633-428d-98a4-86328f146108,Логинов Мстислав Федосеевич,Ортодонтист,М,платный
bc7bbd6a-1825-4b86-9481-b51e17ca873e,Касьян Эдгарович Баранов,Окулист (офтальмолог),М,бюджет
cbf13c0b-4e50-4a1c-a37a-d45d54892b32,Остап Харламович Тимофеев,Вирусолог,М,платный
70e73669-39cc-4f2e-9714-0002afa7fff8,Якушева Милица Аркадьевна,Врач ЛФК,Ж,платный
132a0051-66b9-4b5d-8258-3c732722b12f,Нина Юльевна Емельянова,Детский психиатр,Ж,платный
e759e06e-020c-4a54-82ad-97eb167310ec,Тихонова Варвара Леонидовна,Дефектолог,Ж,бюджет
4272138a-a813-48c4-a9ed-d3ee8ab4969f,Моисеева Лора Сергеевна,Аудиолог,Ж,бюджет
03dac11e-ad1f-41e7-ad94-e75a00d3cd84,Евдокимов Данила Денисович,Физиатр,М,бюджет
c1ba6338-5cb7-4ed6-a104-d41cc2cd8119,Милован Феодосьевич Давыдов,Рефлексотерапевт,М,платный
49501586-2f1d-4883-8ef5-da2a2be00805,Гусева Анна Матвеевна,Врач скорой помощи,Ж,платный
07685411-9476-43ee-98d2-4606f0e6c36e,тов. Фадеев Милан Герасимович,Врач-цитолог,М,бюджет
7ea866d8-3012-4043-93b6-3842b23ff5dc,Суворов Ратмир Тихонович,Онкопроктолог,М,бюджет
4a019dd2-898c-447c-9ac7-9bc4e263d47e,Якушев Иларион Захарьевич,Врач МРТ,М,платный
6c4eafd7-20dc-41e1-8fd1-bb5366dea3f8,Оксана Романовна Фомина,Ожоговый хирург (комбустиолог),Ж,платный
e462e062-2029-439b-9fd6-8705da5edd18,Муравьева Евпраксия Игоревна,Гепатолог,Ж,бюджет
50ffd7e3-265a-4d57-ade4-98df7c2ccf2d,Филарет Ефимович Нестеров,рофпатолог,М,платный
a941bfa3-a032-4d1c-ac95-b9700e2e6c99,Макар Адрианович Аксенов,Фониатр,М,бюджет
6dd50d63-4885-418a-ba49-7fbc2b1eb886,Михаил Богданович Кудрявцев,Эндокринолог,М,бюджет
1446bd8d-95d5-45ec-bc5a-2b03c312b277,Нинель Кузьминична Красильникова,Трансплантолог,М,бюджет
c2016b22-351c-494b-9ad9-1dee4433ab21,Лобанова Эмилия Вадимовна,Гериатр (геронтолог),Ж,бюджет
6be25fee-c3d9-4dd6-91c2-aa45d6d50742,Осип Эдгардович Артемьев,Гирудотерапевт,М,платный
9b616c13-9bc3-41d3-8b37-3359a5a7116a,Соломон Фёдорович Комаров,Психолог,М,платный
0927b8ad-2d74-4bd8-a50f-8375bfde1b1b,Игнатий Федосьевич Кузнецов,Артролог,М,платный
65a0a1a6-5b31-4bff-a9f8-ae86a7b2fa21,Тихон Дмитриевич Рожков,Реаниматолог,М,платный
fefb248d-36aa-4752-948c-99850107e1f9,Лыткина Нонна Руслановна,Трансплантолог,Ж,бюджет
d30ba951-cc65-4fd5-8963-0313563506c4,Александра Тимофеевна Якушева,Иммуногематолог,Ж,бюджет
5de2ba31-d032-469a-a438-06e3568ea33d,Громова Иванна Ильинична,Реабилитолог,Ж,платный
cb47d27c-9077-45e9-ba0b-0cb8338c9173,Велимир Игнатович Михеев,Отоларинголог,М,платный
f6f69a16-3ebe-4de4-aa14-55ce092175ae,Шестакова Регина Анатольевна,Остеопат,Ж,бюджет
fedbd34e-46a8-467d-985d-af9bc23015df,Крылова Евгения Ефимовна,Гнатолог,Ж,платный
cf0d416a-191d-489b-869f-7e6790a25730,Субботин Всеслав Исидорович,Нейрохирург,М,бюджет
8435686b-3a42-4db5-9120-4f3de8f0c77b,Нонна Тимуровна Нестерова,Онкопроктолог,Ж,платный
6fe3ac8c-0f70-4173-bd66-044591a64f50,Щукин Кирилл Федосеевич,Фельдшер,М,бюджет
c0f6773b-49a6-4339-9345-2bcf000fb8a7,Любовь Харитоновна Зуева,Робототехник-хирург,М,бюджет
d9f611d4-0ea2-4f06-accc-edd9583d4305,Субботин Карп Анатольевич,Гирудотерапевт,М,платный
8aba6804-da6d-4231-a1ee-283953b9a32f,Брагина Наина Станиславовна,Сосудистый хирург,Ж,платный
383a859a-92b6-48d3-8997-70ca7caec8bd,Всеволод Феоктистович Кудряшов,Ортопед,М,бюджет
aa44c0ec-c324-4a62-baba-83775bc93e49,Феофан Жанович Блинов,Гемостазиолог,М,бюджет
488e1b93-2d26-407f-a7ff-dbbb7b321b33,Владилен Ефремович Кузьмин,Неонатолог,М,бюджет
57c7f123-1fdb-49ac-97a4-768e74d48ab3,Зосима Владленович Красильников,Кардиохирург,Ж,бюджет
5c9423da-85fd-49d3-b3b9-3df0ecf7e249,Ермаков Артемий Феоктистович,Гематолог,М,бюджет
225b6836-2ff7-4adf-9ab6-666823f6cda1,Кабанова Ирина Анатольевна,Дефектолог,Ж,платный
ac9ab6ec-0ea4-4287-bc7f-214a68fdc29e,Беляев Радим Ефимович,Робототехник-хирург,М,платный
3c30f63b-5efc-4d72-9802-f210de92d3c3,Лукина Зоя Рудольфовна,Кардиохирург,Ж,платный
d8276114-ed83-4cf3-93ed-2520752a496f,Пантелеймон Игнатович Силин,Подолог,М,бюджет
757c2834-2ad1-448e-81d5-bbf5a71e5042,Быков Остап Дмитриевич,рофпатолог,М,бюджет
bbdae02b-e29a-4e84-a126-b644c7141e59,Журавлева Юлия Альбертовна,Реаниматолог,Ж,платный
6715a617-cd4d-438b-aaa3-06f0bbabbf41,Ульяна Даниловна Устинова,Отоневролог,Ж,платный
28126cb4-c5d5-46e2-bbb0-8969e7c06086,Ильин Владислав Изотович,Сомнолог,М,бюджет
6584546e-8c8a-4f34-bee3-cb196a2c833d,Комарова Ираида Харитоновна,Ожоговый хирург (комбустиолог),Ж,платный
c9f7e80f-f834-43e0-9f95-e47828f9b48a,Кудрявцева Татьяна Романовна,Бактериолог,Ж,бюджет
27dcfc1c-ca55-4fdf-a13b-10f0cd95dbaa,Лихачева Олимпиада Геннадьевна,Фельдшер,Ж,бюджет
7faf170b-5e01-4889-9a22-2531de8fd548,Алина Анатольевна Чернова,Гематолог,Ж,бюджет
193d1bbf-7a39-4e8f-a336-452b686f14a1,Варвара Алексеевна Корнилова,Трансфузиолог,Ж,платный
f1bd8bc4-047d-480b-93c1-cea215a9db58,Максимова Валентина Семеновна,Гематолог,Ж,платный
2db20a56-2e24-4c9e-b949-4fd851a6ffef,Кошелев Трифон Ильич,Лазерный хирург,М,платный
4f57f4f9-4b7d-46f8-a9f1-65b483301702,Акулина Семеновна Большакова,Проктолог,Ж,платный
8886ea03-e126-48c4-91ea-ac0b491bb53e,Борис Иосипович Уваров,Врач функциональной диагностики,М,бюджет
620b3347-4c0f-4c87-b962-076c103273a2,Лобанова Евдокия Кирилловна,Гомеопат,Ж,бюджет
2bc36e7c-76ab-4d15-a1ca-5efeab77e6c4,Федот Якубович Князев,Массажист,М,платный
fc69a509-2ffd-41f8-87f0-beb976fcd2fe,Рубен Захарьевич Степанов,Торакальный хирург,М,платный
46c8352a-270d-4ef4-ada8-7a53e9e7c82c,Гришина Ангелина Владимировна,Трихолог,Ж,бюджет
e8c17573-65cb-46a0-ab0c-b2a5fca3686c,Зоя Феликсовна Князева,Гастроэнтеролог,Ж,платный
c102c04a-7c65-4232-911d-b23848e93cb4,Герасим Даниилович Попов,Онкопроктолог,М,бюджет
d0c895d8-e7b7-4942-b08c-e20faa014d19,Куликов Ефим Ефимьевич,Стоматолог-хирург,М,бюджет
63c9c7aa-2bcc-4b01-98e4-41fe03dcbf07,Мамонтов Лавр Власович,Нарколог,М,платный
84e0b7e9-2dc3-4e82-b1cb-c9dd371b9f91,Карп Виленович Волков,Гемостазиолог,М,бюджет
2523dd9d-d333-4187-9b77-6d082751f771,Григорий Аксёнович Доронин,Врач МРТ,М,платный
c9579777-5f3d-4f9f-912f-644cf8b46aef,Анисимов Ермил Анатольевич,Врач ЛФК,М,платный
33cdfc18-637b-4090-862e-b7c310d04723,Потапова Эмилия Вениаминовна,Инфекционист,Ж,бюджет
bb329de2-1519-49ac-9502-0149a76fdce5,Мартьян Ерофеевич Чернов,Врач скорой помощи,М,бюджет
467dc4f9-b223-4c7e-92ab-612c0d3d8066,Котов Венедикт Захарьевич,Детский психиатр,М,платный
1c2b7a75-6832-443f-a835-842360ad6063,Спиридон Антонович Никитин,Эпилептолог,М,платный
12f3be7b-a47e-441f-8135-af4efbbafd0a,Мария Николаевна Сазонова,Врач-цитолог,Ж,платный
b575bc0f-e213-4023-adb7-6f069aa49932,Уваров Борислав Глебович,Спортивный врач,М,бюджет
dbdb4223-6a71-4e73-90a0-55195646d1e8,Фомин Август Артёмович,Биохимик,М,платный
bd08039b-f11d-4abe-8733-5f70769b44fd,Анжела Леонидовна Соловьева,Медицинская сестра (Медсестра),Ж,платный
b413a678-18d3-436f-b3cd-6a982e5f1ff0,Фокина Наина Анатольевна,Бактериолог,Ж,платный
9c17e26a-513c-45e5-aca3-6c00e5f76278,Стрелков Кир Валерьевич,Ортопед,М,платный
ffea8b01-b387-4dce-bd67-9d4353fb761a,Терентьева Агафья Львовна,Иммуногематолог,Ж,платный
0f6d1c41-97be-4582-b602-141d8ab3f501,Казимир Фокич Власов,Трихолог,М,бюджет
1df2aea9-e2c9-43e5-b0df-6c7e62ed9845,Сергеева Вера Болеславовна,Лазерный хирург,Ж,платный
feb86ed4-3657-4e60-9fc3-6d050246a97f,Блохина Ульяна Геннадиевна,Фельдшер,Ж,бюджет
9cf8793c-dcb5-4d6d-b645-039732aa540f,Дьячкова Оксана Павловна,Логопед,Ж,платный
2ddc7f58-e724-4301-85a1-169ee8ea1113,Тарасов Радислав Владиленович,Диабетолог,М,бюджет
294102f3-4558-4fa9-a2df-e4d3f520a8f9,Мясникова Людмила Семеновна,рофпатолог,Ж,бюджет
5766be1c-30de-44fd-8b19-d04704d5807b,Ипполит Арсенович Большаков,Сосудистый хирург,М,платный
