1059,Дорофей Гертрудович Зайцев,Врач функциональной диагностики,М,бюджет
1060,Яковлев Никон Арсенович,Профпатолог,М,бюджет
1061,Анастасия Федоровна Зайцева,Венеролог,Ж,бюджет
1062,Нина Евгеньевна Гуляева,Микробиолог,Ж,платный
1063,Кузьмина Таисия Ивановна,Колопроктолог,Ж,бюджет
1064,Миронов Порфирий Артемьевич,Инфекционист,М,платный
1065,Аникей Владленович Беляков,Терапевт детского возраста,М,бюджет
1066,Аполлинарий Борисович Кондратьев,Клинический психолог,М,платный
1067,Никон Виленович Самсонов,Кардиохирург,М,бюджет
1068,Элеонора Олеговна Стрелкова,Вирусолог,Ж,бюджет
1069,Кирилл Юлианович Кудряшов,Стоматолог-хирург,М,платный
1070,Роман Анисимович Бобров,Ревматолог,М,бюджет
1071,Игнатьева Агафья Робертовна,Миколог,Ж,платный
1072,Кулагин Амвросий Измаилович,Артролог,М,бюджет
1073,Виктор Денисович Субботин,Стоматолог,М,бюджет
1074,Радим Исидорович Евдокимов,Сосудистый хирург,М,платный
1075,Всеволод Вилорович Зимин,Ортопед,М,платный
1076,Гуляев Аггей Абрамович,Стоматолог-терапевт,М,бюджет
1077,Иванова Ангелина Дмитриевна,Невролог,Ж,платный
1078,Кондрат Евсеевич Куликов,Паразитолог,М,платный
1079,Георгий Измаилович Королев,Рентгенолог,М,бюджет
