1726,Харитонов Нестор Данилович,Физиатр,М,платный
1727,Тихон Владленович Михеев,Эндокринолог,М,платный
1728,Сидорова Жанна Матвеевна,Пульмонолог,Ж,бюджет
1729,Феврония Антоновна Евсеева,Биохимик,Ж,платный
1730,Людмила Филипповна Одинцова,Нарколог,Ж,платный
1731,Самсон Ярославович Тетерин,Радиотерапевт,М,бюджет
1732,Наталья Георгиевна Архипова,Инфекционист,Ж,бюджет
1733,Вера Мироновна Шарапова,Торакальный онколог,Ж,бюджет
1734,Гурий Глебович Шашков,Кардиохирург,М,платный
1735,Елисей Жоресович Горбачев,Венеролог,М,платный
1736,Милица Артемовна Морозова,Травматолог,Ж,платный
1737,Аксенова Нина Николаевна,Сосудистый хирург,Ж,бюджет
1738,Нонна Юрьевна Андреева,Нефролог,Ж,бюджет
1739,Киселева Нина Руслановна,Стоматолог-терапевт,Ж,бюджет
1740,Маркова Агата Филипповна,Ожоговый хирург (комбустиолог),Ж,бюджет
1741,Леон Афанасьевич Ершов,Нейропсихолог,М,бюджет
1742,тов. Гаврилова Синклитикия Юрьевна,Ревматолог,М,платный
1743,Кириллова Алевтина Леоновна,Сомнолог,Ж,платный
1744,Христофор Харламович Емельянов,Ожоговый хирург (комбустиолог),М,бюджет
1745,Будимир Глебович Копылов,Пульмонолог,М,бюджет
1746,Костин Силантий Юлианович,Радиотерапевт,М,бюджет
1747,Лыткин Сигизмунд Жоресович,Химиотерапевт,М,платный
1748,Кузьмина Ираида Харитоновна,Дерматолог,Ж,платный
1749,Светлана Кузьминична Игнатьева,Генетический консультант,Ж,бюджет
1750,Селезнев Евсей Глебович,Врач функциональной диагностики,М,бюджет
1751,Колесникова София Рубеновна,Онкоуролог,Ж,бюджет
1752,Елизавета Ильинична Артемьева,Генетический консультант,Ж,бюджет
1753,София Тарасовна Суворова,Врач скорой помощи,Ж,бюджет
1754,Евстигней Демидович Вишняков,Онкодерматолог,М,бюджет
1755,Семенова Прасковья Натановна,Рентгенолог,Ж,бюджет
1756,Тамара Юльевна Кононова,Аллерголог-иммунолог,Ж,платный
