c17fe4c5-2e74-40b5-adae-26328fef3cd3,Бобылев Эрнест Ааронович,70,Миколог,М,платный,2023-06-13,746,kirillsharapov@ip.ru
850c127f-8abd-4270-8f58-26d4bf8c92ca,Семенова Вера Ильинична,55,Гастроэнтеролог,Ж,платный,1979-06-17,73,npopov@npo.info
b0067744-eab0-4015-a043-f0e1c59e4f24,Феликс Феоктистович Сысоев,68,Гинеколог,М,бюджет,2005-03-14,907,gorbunovernst@dzhti.edu
8387d52f-5dce-43dd-85bb-7f0f60e01741,Демид Игнатьевич Емельянов,50,Фармаколог (клинический),М,бюджет,2006-02-13,20,svetlana_99@aksenov.org
2568aecd-c7cb-425d-9133-c824fee6425c,Мина Александрович Гаврилов,33,Фтизиатр,Ж,бюджет,2006-08-28,257,lukija_2001@oao.info
2f8cf549-cc7f-42e9-bdd8-00000d122a5e,Игнатий Тихонович Поляков,87,Генетик,М,бюджет,2015-06-20,15,tihonovirakli@zao.info
6ff6da75-010a-4ae2-a403-f48b779c7692,Крюков Пахом Власович,30,Нарколог,М,платный,1990-02-27,190,komissarovmina@ooo.org
bc4c649f-3c38-40c1-bffc-a56042ab964a,Галина Вадимовна Лебедева,58,Профпатолог,Ж,платный,2011-02-03,821,frogova@npo.com
f73ba710-c4f0-413a-a6b8-b9e2a5c5018b,Сорокин Игнатий Артурович,52,Торакальный онколог,М,бюджет,2022-09-10,751,safonovsavvati@oao.biz
b46f7332-abe4-4b0a-bd6d-e9ca71fe83f3,Антонина Борисовна Мельникова,28,Психиатр,Ж,бюджет,1980-02-18,805,cstrelkova@ao.com
b426009b-086b-47ad-a0b6-bf785762a267,Белова Нина Петровна,37,Стоматолог-имплантолог,Ж,бюджет,2023-04-13,16,sinklitikija_04@zao.edu
e7651f28-9445-4c9b-8483-610af33480e0,Исидор Ярославович Елисеев,61,Терапевт детского возраста,М,бюджет,1973-10-11,650,odintsovaristarh@ooo.com
9e12822e-3177-487d-b7af-a8b963e57cfe,Федосеев Евлампий Феликсович,27,Химиотерапевт,М,бюджет,2007-09-13,513,varvara1976@tk.net
02e8e3ed-4417-4b84-b8fc-41018bf86201,Рябов Милован Фёдорович,76,Фониатр,М,платный,1997-08-29,548,zguseva@ao.info
bfce2458-d049-47ec-8c5b-0d7596bd7356,Валентина Петровна Соболева,38,Гепатолог,Ж,бюджет,1974-02-01,287,rnovikova@kalinina.ru
a83e10d4-c99f-48ae-aa5b-1697dc93710b,Мария Ивановна Мишина,54,Офтальмохирург,Ж,бюджет,1977-01-23,679,selivan_1992@zao.biz
1e0e2426-c31b-487f-8bcb-17b0f8146dbe,Маргарита Юрьевна Дмитриева,32,Дефектолог,Ж,бюджет,2014-04-20,338,mamontovflorentin@ptk.biz
fe8f73c4-dbef-47db-9d8e-d18d140704b9,Ангелина Оскаровна Полякова,61,Челюстно-лицевой хирург,Ж,бюджет,1970-11-19,600,jkondratev@ip.biz
2767bcb4-8ac3-4ad8-90a9-c949a22e3f41,Екатерина Юрьевна Морозова,85,Гинеколог-эндокринолог,Ж,платный,1993-06-01,285,amossokolov@neftmagistral.ru
10c1ed37-ed35-4f68-9cec-ba624f1c966f,Надежда Филипповна Самойлова,59,Химиотерапевт,Ж,платный,2022-08-12,59,ivanovhristofor@oao.edu
f6a673a1-9228-4d8a-aa34-fe3da1e1f45d,Белозеров Харлампий Евстигнеевич,62,Врач-цитолог,М,платный,1998-08-30,350,mamontovernst@kari.info
d19bfd01-2a9e-4634-a1f3-c1941561fdfd,Ия Филипповна Ларионова,78,Лазерный хирург,Ж,бюджет,2012-02-12,622,trofimkovalev@ip.com
1a32a274-6f11-4e02-a3a5-8a78d8843455,Лаврентьева Алла Олеговна,66,Вертебролог,Ж,платный,2014-05-28,710,viktorzuev@ip.ru
a358294e-dfc1-4b4d-9c80-b59f462d4e9a,Агафон Еремеевич Попов,54,Генетический консультант,М,бюджет,2012-09-01,545,savvati_2000@djachkova.com
c5604870-7420-4b6d-8b60-a5bf7999dcf5,Терентьева Агата Феликсовна,62,Паразитолог,Ж,бюджет,1970-02-11,930,uvarovpimen@avtogermes.info
5bc8e279-0706-47b6-b45c-66ea02e93f7d,Зайцева Клавдия Петровна,68,Фельдшер,Ж,бюджет,1979-09-05,166,lobanovanadezhda@ip.org
1d97143f-5e71-4093-92b4-9ca26b11c0ec,Лонгин Давидович Носов,76,Кардиолог,М,бюджет,2021-05-03,559,viktorin32@hende.org
f17616ca-c655-4420-ad98-f9167b3e10e3,Никонов Денис Феодосьевич,35,Анестезиолог-реаниматолог,М,платный,1976-07-20,726,trofim19@rao.edu
0b692870-05ac-4dc4-ba63-7028245bbe93,Леонид Герасимович Дмитриев,73,Трансфузиолог,М,платный,1972-10-13,743,agge1997@oao.com
556ecb05-281d-47d6-9b46-2c3920e4a8f4,Степан Эдгардович Дьячков,39,Онколог,М,бюджет,1988-02-27,406,muravevseliverst@petuhov.net
fe138035-c552-46e0-8b27-17f88844c4c8,Муравьева Валерия Вадимовна,35,Фониатр,Ж,платный,2005-11-05,941,silvestr_69@agentstvo.edu
b9ae8a15-e0bd-4e0b-b80f-c990b3fafa38,Алевтина Макаровна Кириллова,70,Ожоговый хирург (комбустиолог),Ж,платный,1983-03-27,239,daniladorofeev@ooo.biz
219e0ef2-bef9-4162-bf38-ba63b682a47b,Евгения Макаровна Бурова,49,Гериатр (геронтолог),Ж,бюджет,2011-11-09,89,vikenti_01@kotov.org
4491fbe0-a291-41d4-bc59-7ee264d73e7c,Алексеева Светлана Антоновна,79,Стоматолог-имплантолог,Ж,платный,1979-11-23,48,radim65@titan.ru
22d20dc1-286f-446f-8ff8-a9ff2d7564d0,Ольга Святославовна Константинова,49,Специалист по клеточным технологиям,Ж,платный,1998-11-21,746,tihonovtrifon@ao.edu
6cb56112-0471-455d-a903-4de6b617174d,Макаров Мариан Феодосьевич,77,Ревматолог,М,бюджет,2013-06-06,214,uljana51@makarova.biz
cc19894c-93e0-4b2f-b7cc-c45d59bd919d,Хохлов Корнил Ильич,43,Профпатолог,М,бюджет,1995-09-10,99,volkovljubim@oao.info
9a947bd6-4f8a-4438-973c-d818c49b2771,Герасимова Алла Васильевна,61,Ожоговый хирург (комбустиолог),Ж,платный,2011-03-08,279,sofon2000@ip.biz
6b816786-12d1-4672-a542-6dda7ced4937,Милица Даниловна Куликова,55,Генетик,Ж,бюджет,2020-10-14,956,suvorovmaksim@oao.com
42e1ec68-03f9-425e-9df9-73ed2d6c8615,Ангелина Кузьминична Щербакова,47,Спортивный врач,Ж,платный,2015-07-20,723,belozerovhristofor@ooo.ru
b361d79f-0c7e-49c7-86b0-dad2edb2a350,тов. Ефремова Фёкла Ивановна,85,Онкодерматолог,М,бюджет,2009-10-18,483,karl_05@oao.com
3e61a646-da68-4eb8-9f2e-45c9da4c96af,София Ильинична Жданова,47,Колопроктолог,Ж,платный,1992-11-25,719,disakov@npo.edu
d1d1016a-5647-44f4-991d-238131361525,Кошелева Милица Болеславовна,40,Нейрофизиолог,Ж,платный,1989-11-13,680,mina_1988@rao.info
9a1933e7-1ae9-432d-9e36-3cf91718fd98,Степанова Алла Вениаминовна,80,Дерматолог,Ж,бюджет,1971-09-03,206,isidorvorobev@ip.com
70928c4c-fc32-4e4a-932a-c2242621ab5d,Нинель Ефимовна Казакова,37,Физиотерапевт,М,платный,1978-11-01,729,bronislav_53@modum-trans.ru
618d865f-9780-44ee-8567-6a2335e5ddb8,Русакова Ульяна Сергеевна,47,Травматолог,Ж,платный,2004-12-29,250,eborisov@lukin.edu
aa9aac48-c69a-4108-99df-e477910613a9,Ермаков Вадим Григорьевич,64,Гирудотерапевт,М,бюджет,1981-08-28,521,paramon1988@oao.info
e66fb7ff-6550-46c8-866b-562cb0e28019,Наина Афанасьевна Прохорова,54,Репродуктолог,Ж,бюджет,2016-02-20,573,nosovamarina@ip.org
3c4d376b-cd1f-4504-9a86-421fe8ed99a5,Князев Сократ Владиленович,45,Рентгенолог,М,платный,2021-07-20,9,marija10@volkova.com
2388363d-4461-40ad-988d-696a82a14378,Ксения Ниловна Казакова,48,Перинатолог,Ж,бюджет,2008-10-15,832,sila_56@stepanov.com
15c90dac-04cd-4262-ac1d-2cf176ef918a,Андроник Владленович Игнатьев,78,Окулист (офтальмолог),М,платный,2022-07-08,556,zahar1996@oao.net
00dd8944-ee5a-4fc3-8f44-44d1528298d6,Шашкова Василиса Эдуардовна,66,рофпатолог,Ж,бюджет,1984-09-20,461,wlitkina@zao.net
8b682fa8-5a65-42b0-976a-53c53f474476,Рогова Анжела Станиславовна,53,Онкогинеколог,Ж,платный,1990-04-03,471,viktor_53@rao.net
a7a76405-0353-48ab-ad3c-3832cf59577f,Архип Тимурович Павлов,44,Подолог,М,платный,2007-05-21,833,rostislav_1982@sistemni.net
06dd4852-eef7-46a7-a350-feb20ab88081,Цветкова Иванна Григорьевна,28,Детский психиатр,Ж,платный,2017-09-24,172,kazakovfilimon@ivanov.org
32186f03-3577-4b37-95e1-b7eab647db19,Иванов Егор Харитонович,78,Гериатр (геронтолог),М,платный,1990-08-14,473,evstafi_1989@zarubezhneft.info
3fe56932-f013-406f-a469-4dbbcd0fd151,Потап Зиновьевич Веселов,83,Вегетолог,М,платный,2015-02-09,817,elena2007@rao.org
9fb79286-e32a-4642-b378-c414bf7b7a1b,Тихон Всеволодович Куликов,84,Генетик,М,бюджет,2014-10-16,902,konon_2020@zao.info
48ec95eb-1206-41d0-840d-ef2fe7ad40e4,Богдан Ермолаевич Никифоров,69,Эмбриолог,М,бюджет,2005-12-09,912,ostromir_64@npo.ru
63c096b1-3f4e-465a-a2f6-84ea5878556e,Якушев Фрол Артурович,60,Трансплантолог,М,платный,2005-01-18,52,aleksandra24@ao.info
35dc2736-a7fa-4e82-9958-3ea61acbec93,Хохлов Савелий Гертрудович,76,Аллерголог-иммунолог,М,платный,2005-02-03,364,mina1979@merkushev.org
5ec08f39-1940-4019-be90-2d9bb487924d,Евпраксия Ефимовна Горшкова,61,Венеролог,Ж,бюджет,2022-08-28,768,korolevamargarita@zao.biz
dc3f1df3-607c-47a7-8921-5a9444a61c72,Нинель Юльевна Комиссарова,64,Генетический консультант,М,платный,1979-11-01,328,gorshkovkirill@pahomova.net
7b413c55-aa01-4409-acf3-bdb97d135afa,Лукин Зиновий Ильясович,74,Сурдолог,М,бюджет,1972-10-08,562,sbespalov@inter.net
a718c16f-333b-49fd-a06d-7b9feee9cd2a,Александра Вячеславовна Носкова,76,Аритмолог,Ж,бюджет,1993-02-16,937,avksenti60@belozerov.org
c3611c60-d64a-4ba2-954c-f84c181c16ca,Арефий Гаврилович Соболев,37,Онкодерматолог,М,бюджет,1975-11-15,57,komarovalidija@evrosibenergo.edu
74c63626-6a75-4b7f-931a-209ad097f28b,Сергеева Зоя Кузьминична,70,Генетический консультант,Ж,бюджет,2004-09-18,159,elizaveta01@tehnonikol.org
63d2b5d9-3da6-4a21-9082-6eb030e30924,Дьячкова Анжелика Федоровна,37,Массажист,Ж,бюджет,2022-07-24,264,artemmartinov@ao.org
86c210e6-89ee-4034-ba8d-02b06f086f02,Тимур Елисеевич Моисеев,34,Профпатолог,М,бюджет,1976-09-24,917,elizaveta2009@avesta.net
2f122332-e82a-481a-bc8d-c6b02c738bab,Гордеева Лидия Григорьевна,83,Радиолог,Ж,платный,2009-04-22,320,matvesafonov@messojahaneftegaz.net
892c515b-3ab7-47f9-a63c-e37e3ea0d2ec,Устин Ефимьевич Дорофеев,90,Венеролог,М,бюджет,1975-09-17,225,makartitov@savelev.org
674c25b3-9e96-413e-83fa-b0ae3a5aa52a,Наталья Тарасовна Назарова,76,Вирусолог,Ж,бюджет,2013-04-22,243,davidovkuzma@oao.biz
a3824549-2819-4541-9b7a-b3dc30097441,Илья Игнатьевич Зайцев,42,Гастроэнтеролог,Ж,бюджет,1990-12-03,762,gorde1973@ip.biz
6e80111b-24c7-40b5-b83b-a4a44a5f9abf,Руслан Юлианович Зиновьев,59,Перинатолог,М,бюджет,1973-11-17,418,lora2010@rao.com
f5fa4a46-4830-4d44-9a11-49c405c551b0,Леонтий Юльевич Михайлов,83,Травматолог,М,бюджет,1988-07-01,650,eduard2013@oao.org
1e6358d7-754b-4423-b9b4-5367c36f3d99,Сорокин Куприян Исидорович,70,Трансплантолог,М,платный,2020-06-15,57,nazarovaevgenija@npo.net
1065aca1-b255-48b1-af87-ec0d39822c4d,Радим Геннадиевич Харитонов,83,Гинеколог-эндокринолог,М,платный,2012-01-13,286,valentina06@subbotin.org
d79b8251-eafa-4625-9494-c0ef464275f6,Жуков Макар Яковлевич,35,Гастроэнтеролог,М,бюджет,1991-10-08,484,gsorokin@zao.ru
4a5dfde6-4983-4cd9-ad0b-18343430dc14,Лев Ефимович Костин,46,Гомеопат,М,бюджет,2013-04-10,674,fominaoksana@npo.com
88537e34-eac8-455d-8989-1ddec252e338,Фомичева Ксения Тимофеевна,63,Токсиколог,Ж,платный,2013-12-08,668,vdavidova@ooo.edu
fdcc7999-f669-41e7-93e3-916dbf655e47,Селезнев Христофор Анатольевич,63,Эпилептолог,М,бюджет,1970-11-01,684,suhanovnikola@npo.edu
b1ed1824-cbea-4497-babe-a066f16ebd74,Леонтий Елисеевич Логинов,48,Вегетолог,М,бюджет,2000-08-15,735,volkovstanimir@npo.edu
4abe6856-dfe1-43f5-a3e6-f8ff008ab803,Парамон Валерианович Комаров,37,Логопед,М,платный,2017-05-27,353,regina09@pskovvtormet.info
7c254d5a-c525-4cea-b900-382fd623d672,Оксана Львовна Соболева,66,Реаниматолог,Ж,платный,2013-01-20,289,emeljanovavera@nortgaz.com
86cbf0f2-485c-4f99-9b72-53728b356cf5,Ермакова Екатерина Владимировна,58,Гематолог,Ж,бюджет,1978-08-23,65,stepanovafekla@komatsu.ru
5fad2083-c326-4d3a-bc49-2552d40fd68d,Ширяев Доброслав Давидович,54,Вирусолог,М,платный,1975-12-02,505,artemianisimov@ooo.info
85f45c5c-ec3d-4feb-95c8-d107b634da93,Лариса Вениаминовна Пестова,44,Реаниматолог,Ж,бюджет,1984-05-17,536,wshcherbakov@oao.biz
756b0114-d3c6-4073-9363-f8479f013c26,Ксения Ждановна Ситникова,41,Радиолог,Ж,бюджет,1992-06-29,989,kostinaljudmila@ao.ru
ab848091-baec-409d-ada2-1f40bce3689b,Исай Игнатьевич Воронов,30,Логопед,М,платный,2000-10-07,193,guljaevmiron@zao.org
