250fabde-a879-462a-b354-2336405e3e48,Лидия Станиславовна Жукова,Фтизиатр,Ж,платный
7960b9bf-88eb-42cc-b18a-b11a5c8065c2,Ермаков Творимир Гавриилович,Андролог,М,бюджет
b41aea27-7e8b-4848-829b-636407e74593,Блинов Пров Якубович,Психолог,М,бюджет
fac5ab8d-59a0-4bb6-b9e0-727a05564824,Алина Эльдаровна Новикова,Химиотерапевт,Ж,бюджет
3504975d-a958-4607-bf86-872fe31350e9,Кошелев Фома Харлампьевич,Фармаколог (клинический),М,платный
d28391d8-b1e6-4e78-a913-63dc449649ed,Ананий Иосипович Горшков,Стоматолог-хирург,М,платный
b2a81282-2210-4575-b62c-4633f858c746,Нинель Сергеевна Тарасова,Физиотерапевт,М,платный
2810a771-2f06-4744-b812-69e09bdaa989,Лукин Эрнест Дмитриевич,Специалист по клеточным технологиям,М,бюджет
bf35c595-510b-4aa7-81ea-90499304da10,Самойлов Соломон Бенедиктович,Дерматолог,М,бюджет
080dcadd-40e0-4a3b-ac16-460afd0afff2,Мартынов Симон Валерианович,Пластический хирург,М,платный
16a4a078-dfda-4d99-8763-c7aa5203d1ca,Александр Артёмович Логинов,Аритмолог,М,бюджет
9faac1b2-a018-480f-a006-dc733daa3bb0,Ширяев Пантелеймон Авдеевич,Психиатр,М,бюджет
aceed7c4-4fb9-4984-b625-95f1f5c69d99,Филатов Аникита Тимурович,Иммунолог,М,бюджет
5c7c6e58-bb74-4931-b884-2cbbf0c1b4e5,Агата Кирилловна Русакова,Челюстно-лицевой хирург,Ж,бюджет
337c95c1-77fa-4cd1-8325-cc2d9eac634b,Юдина Майя Юрьевна,Дефектолог,Ж,бюджет
3f48ce12-bb15-4724-9ca3-f60b7269e009,Мишина Нонна Тарасовна,Специалист по клеточным технологиям,Ж,бюджет
4a1fbefc-34b5-4605-882b-90b8fd6b1e57,Никонов Виталий Викторович,Гериатр (геронтолог),М,бюджет
ecb99be1-623f-48b1-836e-7e3a7525dd6c,Фомичев Михаил Архипович,Радиотерапевт,М,бюджет
28845d50-1bd1-4d6f-88e3-b2c093e3aaee,Ипатий Виленович Герасимов,Уролог,М,бюджет
7d08567b-be65-4b98-8466-1b1d2cfc3b1b,Романова Акулина Кузьминична,Ревматолог,Ж,платный
80482900-0fe3-4653-b3eb-bb6d55a51bdf,Смирнов Ратибор Даниилович,Косметолог,М,платный
9afe24b9-31bc-43a4-ae3f-b773de900aad,Кузнецова Дарья Георгиевна,Генетик,Ж,бюджет
caf3547d-230b-4854-8c16-9a5b5a4b08b3,Котов Евстигней Тимурович,Спортивный врач,М,платный
935b7a40-7e16-43d4-bc0d-f8f64dc3d193,Влас Харитонович Носов,Артролог,М,платный
b0a744d9-ad57-4f2c-9466-bb770a1bffa2,Ростислав Иосифович Кулаков,Сосудистый хирург,М,бюджет
bc8ac790-6bb0-40da-8010-a9c83bf089e4,Сила Бориславович Филатов,Остеопат,Ж,платный
b9342869-9dd9-4656-9318-bd462e6a2625,Белозерова Екатерина Вячеславовна,Репродуктолог,Ж,бюджет
eb9a7020-6c83-4deb-b8b4-75a2d1092b75,Евдокимова Прасковья Ивановна,Диетолог,Ж,бюджет
26ca83fa-6fd7-4726-b08d-c2a0e0e95711,Лукия Юрьевна Исакова,Медицинская сестра (Медсестра),Ж,бюджет
62dc1458-b1b9-4f0a-8d3a-e034005a2a16,Рюрик Иларионович Князев,Радиолог,М,бюджет
d0b7dbb6-42a6-4e14-b8e3-c87c64f2b568,Юлия Эльдаровна Уварова,Нефролог,Ж,бюджет
412e50f4-dc07-46b6-a1bd-6946ee11b66f,Фролов Петр Харлампьевич,Остеопат,М,платный
fe081623-d46e-4d6d-af1b-688233d1ac64,Федосий Аксёнович Калинин,Аудиолог,М,платный
5f6e5083-7737-4cf6-ad91-acfe7adcf4da,Романова Галина Тарасовна,Сосудистый хирург,Ж,платный
d79f1fd4-cc1d-4c5f-af43-11315834036f,Федотова Наталья Геннадьевна,Биохимик,Ж,платный
77422b21-6637-4c66-a7a8-d7b688538067,Иванова Майя Эльдаровна,Вегетолог,Ж,платный
53588d5c-100b-413c-9ed2-a47b80072bc1,Никитин Влас Федотович,Онкодерматолог,М,бюджет
2ba5e2d2-0e5d-4bd7-9307-f7bea7e15f86,Владимирова Октябрина Евгеньевна,Гинеколог,Ж,платный
aaedb2ef-27ee-4b5e-a016-bd3ba3c84f47,Милица Антоновна Виноградова,Токсиколог,Ж,бюджет
9c7fe05f-ad63-4ecb-a2f5-a035ca1acbed,Наумова Елизавета Матвеевна,Челюстно-лицевой хирург,Ж,платный
b9c3f11d-3e67-41fe-85c2-f939f0f325fb,Тихонова Евдокия Руслановна,Вегетолог,Ж,платный
58403592-fcff-46f8-8679-5d736f6b5b15,Нина Викторовна Соловьева,Малоинвазивный хирург,Ж,бюджет
50c2f138-ceb4-4aa3-9eb9-65e60dcba14f,Семенов Вадим Игнатьевич,Трансплантолог,М,платный
55eaffef-77a1-41ec-8723-9101ea2d2134,Попов Филипп Тарасович,Фельдшер,М,бюджет
e608fd9f-c264-4658-800a-a1e07f597247,тов. Журавлева Валерия Вячеславовна,Онкопроктолог,М,бюджет
1d8eb04e-06a4-474c-bbaf-ee87579f38f0,Мишин Фирс Анисимович,Сосудистый хирург,М,платный
851fed09-ca4b-48b8-a216-50c44d976227,Кириллов Виссарион Гордеевич,Вертебролог,М,платный
59c90774-c404-41e0-b771-1ca2ec5eb1ac,Мельникова Тамара Богдановна,Психотерапевт,Ж,платный
754b2ec6-e3a2-45ee-9631-82d317591f09,Ершов Евстафий Валерьянович,Трансплантолог,М,платный
60b5b369-e64c-4ca4-9b92-9df52dff2fd9,Фадеев Якуб Устинович,Кардиолог,М,платный
ac1f372d-f2fa-43b7-8a42-c52d938be28c,г-н Гуляев Гремислав Игнатович,Врач скорой помощи,М,бюджет
b8a29799-61bd-47af-96ce-f20074d3358e,Прасковья Наумовна Кузьмина,рофпатолог,Ж,бюджет
96a07273-3708-4b5b-a402-b2059ab7c4f5,Галина Георгиевна Доронина,Хирург,Ж,бюджет
13070b98-9fda-4758-b52d-2f86192b03bf,Пестова Виктория Кузьминична,Врач скорой помощи,Ж,платный
005b8b90-7e14-475e-a3c4-9b1449368ece,Вероника Геннадиевна Савина,Специалист по клеточным технологиям,Ж,бюджет
d36d8214-bfe4-469f-892b-0b0b7d6f8e8a,Суворов Бронислав Федосьевич,Реаниматолог,М,бюджет
5390bd97-48df-46d3-8e94-263117397343,Зиновьева Евпраксия Макаровна,Спортивный врач,Ж,бюджет
97a25016-9ad8-46f0-a087-4cdd00f62e29,Дементьева Лариса Феликсовна,Гнатолог,Ж,платный
a8e178bd-b6e1-41c0-89ce-2a699e373400,Тихонова Александра Тимуровна,рофпатолог,Ж,бюджет
c59e175c-4027-44e6-8dcc-62f2d8cb3b0b,тов. Веселов Никандр Ермилович,Гериатр (геронтолог),М,бюджет
c4ef6380-0997-4803-b64a-51a26e0817d6,Зосима Брониславович Петров,Реаниматолог,Ж,бюджет
ae5d7b69-b5c0-4b05-83c1-151f6c25657b,Шестакова Синклитикия Макаровна,Радиотерапевт,Ж,платный
280f4f27-7f1a-4f17-9eb3-05b47d86344b,Комиссарова Екатерина Тимофеевна,Кардиохирург,Ж,бюджет
d43dfdc7-4569-4328-9e9e-b5e1047e7ada,Алина Тимуровна Воронова,Трихолог,Ж,бюджет
0b460a86-c0af-454c-b1fa-a5ab5066acd4,Ильин Тарас Игнатьевич,Аудиолог,М,платный
c42ab0c9-2b1f-4bf6-bfb3-8c747c36a4a0,Фокина Лидия Матвеевна,Пластический хирург,Ж,бюджет
359ac5d1-b01b-45eb-890e-61637d48667d,Самсонов Леонтий Яковлевич,Семейный врач,М,платный
c18c6ba7-432b-4950-b19a-3947b4727c13,Кузнецова Фаина Георгиевна,Малоинвазивный хирург,Ж,платный
5c4bbf63-3595-4690-87c5-05702d48ac77,тов. Шилов Арсений Бориславович,Врач ЛФК,М,бюджет
db986807-088b-4a0d-87da-d4e1f5d103af,Селиверстова Майя Григорьевна,Психотерапевт,Ж,бюджет
674ad42f-51fa-4aed-a145-1a138fd67958,Мария Геннадьевна Шарапова,Вакцинолог,Ж,бюджет
1085f782-8ecc-460f-ac0e-aada8465fcbb,Севастьян Витальевич Петухов,Гирудотерапевт,М,платный
68b31a44-5a25-427f-9392-ea3fbe26aaab,Ермолай Архипович Зыков,Рентгенолог,М,бюджет
d49e79d1-549a-412b-a570-9936cbce97c0,Тетерин Стоян Демидович,Гастроэнтеролог,М,платный
a9568638-75a9-4a27-9177-663ae7c826c3,Юдин Якуб Ефремович,Малоинвазивный хирург,М,платный
850e8304-2530-4106-a65f-ed5c7cfdace5,Надежда Романовна Блинова,Гастроэнтеролог,Ж,бюджет
cb0b435f-e24d-4173-80b6-215d4a3fe600,Ситникова Милица Леоновна,Токсиколог,Ж,бюджет
839dae99-1142-4d8b-b3e6-54cd978b9849,Щукина Лариса Рубеновна,Вегетолог,Ж,платный
14a0ccb3-bc8a-4147-bd63-c65126eedc00,Полина Львовна Прохорова,Спортивный врач,Ж,бюджет
e23c5db2-67b5-4d7c-8b7b-5bab7ce9c646,Суханова Лора Вениаминовна,Отоларинголог,Ж,платный
a9a9675a-ca01-457f-aece-8ea6335f083e,Игнатьев Аникита Федосьевич,Бактериолог,М,бюджет
06109591-5444-4d56-b9a7-48e8300f745d,Валентина Викторовна Антонова,Стоматолог-ортодонт,Ж,платный
bea5da79-f867-4ee2-8fb9-173c6840d8f4,Юлий Арсеньевич Сидоров,Реабилитолог,М,платный
ebad65f7-55bc-476d-9bc0-7466e8d332fb,Клавдий Теймуразович Селезнев,Нарколог,М,бюджет
b2d1ecce-6b76-4bd0-b0fa-f162633dbe62,Козлова Акулина Станиславовна,Рентгенолог,Ж,бюджет
5bc1db1c-e105-42a1-86f2-d02a01be907e,Твердислав Ильич Игнатьев,Стоматолог-хирург,М,платный
b1aa6d99-b155-4d0b-b1d7-d0f846af1946,Прокофий Владленович Абрамов,Ортопед,М,бюджет
23abb077-f29b-42be-a633-70dcf46b7edc,Лариса Николаевна Данилова,Артролог,Ж,платный
fde5271d-151c-44e4-80c0-8981ebcf956f,Иларион Антонович Петухов,Онкоуролог,М,бюджет
1c5c43eb-c5bf-4c7d-b75a-68699c4dcc87,Брагина Майя Вадимовна,Стоматолог-имплантолог,Ж,платный
b29078d7-158f-4364-9117-3c81e770cf83,Никон Брониславович Жданов,Рефлексотерапевт,М,бюджет
9f180ec3-0141-49b3-8808-8de493ebde1a,Акулина Макаровна Филатова,Стоматолог,Ж,бюджет
757fa4eb-7c41-40e9-9320-9364a075ab6a,Светлана Богдановна Голубева,Нейропсихолог,Ж,платный
2e62f1a5-47f9-4a75-b555-ae6f7318e576,Большакова Зинаида Юльевна,Стоматолог-пародонтолог,Ж,бюджет
6fb3ec64-38c3-4359-a8f9-f45d763dbdba,Милица Харитоновна Сафонова,Челюстно-лицевой хирург,Ж,платный
f4b48da9-1804-4e18-a39f-090248642e99,Макар Иларионович Евдокимов,Андролог,М,бюджет
1235afcf-2209-4ea5-8052-a34a396a465e,Виктория Богдановна Орлова,Дефектолог,Ж,бюджет
