4d7dd2ad-4752-45b0-adc5-7d42fb3e026c,Демид Елизарович Цветков,1992-07-30,М,630-312-763 36,4611808632346560,"ст. Чита, бул. Набережный, д. 483 стр. 34, 564520",+7 931 768 2568,True
ad101254-1c17-4005-9626-b7b5d424ea04,Буров Никандр Димитриевич,2016-01-20,М,628-010-134 ,7277608046770279,"к. Ершов, пр. Моховой, д. 54 стр. 7, 720565",+7 787 548 2905,True
eefe1e80-c552-42a6-b62c-a235b74673cd,Михеев Никодим Богданович,1986-08-13,М,730-204-166 47,0438561718454128,"к. Гагарин, пер. Боровой, д. 9 стр. 4/6, 118282",8 (749) 944-92-83,True
f7d90c6e-c9bd-456e-9643-d73c926c516a,Федосеев Орест Вилорович,1982-10-30,М,540-203-089 17,0449046538596662,"г. Щелково, пер. Грибоедова, д. 5, 179507",8 609 906 11 34,True
acc8369b-58b5-4fbd-882d-da3feca85d44,Акулина Васильевна Белякова,1972-04-21,Ж,897-810-638 80,1323284265108735,"с. Славянск-на-Кубани, алл. Детская, д. 659, 970382",8 471 639 4201,True
2d9b1084-ebca-4fa8-9ba5-8b9c56a01bf0,Ираида Богдановна Кононова,2015-05-01,Ж,315-050-850 60,8776055380427472,"п. Соболево, ш. Проточное, д. 7, 050353",+7 (398) 330-8696,False
b3de9d45-f22b-4879-b8ca-ce810d858ddd,Мартын Витальевич Ширяев,1988-12-15,М,649-264-256 ,3998853461871038,"с. Новомосковск, пр. Шолохова, д. 62 к. 7, 638706",+78951439402,False
9f61e1fe-ceae-488d-b751-534416ba14d4,Гремислав Ильич Капустин,2011-11-02,М,516-979-927 10,8781799607538051,"к. Буденновск, наб. Первомайская, д. 10, 454047",+7 773 296 1388,False
ceb539dc-e28a-46cc-a4f9-088a79009839,Королева Пелагея Аркадьевна,2020-11-05,Ж,054-862-216 29,3775157902721086,"клх Шадринск, ш. Механизаторов, д. 7/5, 233898",+7 (389) 746-21-19,False
3889aba2-ff34-4806-837d-35216a877506,Копылова Фаина Кирилловна,1971-01-09,Ж,612-005-779 72,7585249195110070,"д. Белый Яр (Томск.), пер. Парковый, д. 2, 631798",+7 947 088 6569,True
e0f7ed74-5bf7-4df9-a963-8250386ffa56,Бирюков Орест Бориславович,2011-05-24,М,974-840-295 84,8446151530944215,"д. Якша, бул. Коммуны, д. 902, 907355",+7 (758) 902-9975,True
f864025a-be62-40a7-900d-c4c68b027148,тов. Суворов Рюрик Ануфриевич,2001-08-16,М,695-510-289 79,5538699400252394,"г. Катайск, алл. Хуторская, д. 1/1 к. 97, 611090",83848745268,True
b3b04db3-efd5-4654-b1f9-58e94003d17c,Ковалев Мирон Харитонович,1993-10-06,М,394-612-885 63,8701867747207113,"с. Гдов, пр. Азина, д. 1/5 к. 1/7, 766907",+7 088 896 27 66,False
bfc4e6b7-3c17-4170-aa8c-6c572cf4cc63,Влас Венедиктович Поляков,1986-05-11,М,050-724-456 7,7252352380837565,"клх Уфа, наб. Промышленная, д. 12 стр. 9, 319738",+76761243003,False
9a87a16e-afe2-4f6d-9b40-5773a3abaecc,Тимур Валерианович Уваров,1995-01-03,М,014-763-299 45,3438249735054191,"д. Таштагол, бул. Леваневского, д. 2, 634723",8 741 704 82 07,False
e3e70f03-fbb9-4232-87a5-3c21ae312d67,Евгения Павловна Моисеева,1985-12-07,Ж,704-782-248 85,4145334244153884,"ст. Кандалакша, пр. Беляева, д. 1/8, 144131",8 (247) 282-98-37,False
92a8d4ef-9654-4864-94ab-48cd10f711c2,Тит Венедиктович Гаврилов,1972-12-17,М,342-051-323 89,3137016339855260,"п. Пышма, пер. Садовый, д. 6/5 стр. 99, 837803",+7 (687) 486-41-56,False
445b2b82-27df-41f6-988b-c5eaf462440b,Антонова Олимпиада Кирилловна,2013-08-22,Ж,174-680-683 78,2729387502324083,"клх Элиста, ул. Дорожная, д. 42, 834346",+74260978035,True
073a9102-a5f0-4bfd-aa34-b2e5cb6e4008,тов. Зайцева Александра Борисовна,1995-01-05,М,911-269-559 40,7008764485734024,"к. Армавир, ул. Краснодарская, д. 8 к. 7/5, 199567",+7 (133) 733-7139,True
73196280-b6fc-4552-9033-8b992f339735,Быков Милен Григорьевич,1983-12-15,М,768-830-175 3,1503011071643018,"п. Краснокамск, пр. Коммуны, д. 4 стр. 7/5, 404005",8 (445) 240-4602,True
8d0f09c3-cbf9-4972-aae0-8e0b8637cb22,Михей Феликсович Третьяков,2008-09-16,М,334-189-016 20,4835599217183577,"д. Петушки, алл. Папанина, д. 5/4, 244971",+7 (117) 497-44-86,True
53787966-28e2-4246-93c1-044687866b42,Лидия Ефимовна Иванова,2007-12-18,Ж,033-690-926 85,8476780090265770,"с. Сковородино, ш. Шевченко, д. 27 стр. 8/4, 138054",89916789064,True
c870552e-6949-4f08-b70a-20de09793132,Дьячкова Евдокия Богдановна,1971-09-06,Ж,815-047-037 27,7817116734765917,"клх Ясный (Оренб.), ш. Докучаева, д. 2/6 к. 770, 871796",+7 689 650 1026,False
17d5ca18-b216-48a8-b26d-e0796650bb33,Ульяна Вениаминовна Колесникова,1991-09-12,Ж,929-078-717 59,6967792306092068,"ст. Усть-Ордынский, ул. Виноградная, д. 372 стр. 88, 414455",+7 457 966 6348,True
ebb65c53-de4d-4b38-8f0c-b44e441bd178,Остромир Ермилович Кошелев,1991-07-23,М,118-689-106 ,0380596139412243,"ст. Орехово-Зуево, ул. Металлургов, д. 363 к. 22, 122999",85181127133,True
7b0f0d3e-7d49-4eb6-866a-140335db6554,Парфен Фролович Селиверстов,2002-10-21,М,780-088-184 84,3655099232561092,"с. Челябинск, наб. Веселая, д. 24 к. 76, 093382",+7 (369) 120-5043,True
5c507176-d992-4af8-a003-b7d55158aa89,Надежда Максимовна Хохлова,2009-10-03,Ж,106-924-435 15,7994402546987654,"г. Чермоз, пер. Комсомольский, д. 8/4, 682079",+7 075 081 3596,True
6fee2114-c362-4992-9592-1eef93e24fbf,Евфросиния Олеговна Лыткина,1998-09-21,Ж,410-263-577 86,1348425425230290,"клх Сальск, алл. Стахановская, д. 2, 082073",+7 209 584 3964,False
65868b99-2dff-49be-a17a-a6b42b56d82a,Модест Евстигнеевич Меркушев,1972-11-30,М,572-288-215 13,3588616798118655,"г. Гаврилов-Ям, алл. Калужская, д. 7/6, 803376",+7 357 119 53 41,True
02f21493-bbc1-4300-8783-ce0895829dfc,Носков Данила Герасимович,1998-05-23,М,126-562-120 ,4727992799989050,"с. Сладково, алл. Дружба, д. 662 к. 8, 821930",8 287 309 9006,True
83151d68-340a-476b-bcd6-1eaa1b9a8920,Орехов Кир Юльевич,2002-05-29,М,665-257-790 73,0217658992169312,"клх Мценск, наб. Путевая, д. 2/6 стр. 1/6, 163480",8 (810) 233-3669,False
e21da2b0-6164-4e93-8099-6fb863fcb95d,Евгения Яковлевна Калашникова,2016-09-19,Ж,829-533-701 51,6378187449594271,"п. Балашов, алл. 9 Января, д. 76 к. 6, 655791",85276805728,True
0f0a25fc-130e-41f5-a129-e629a37fc8af,Сысоева Александра Вениаминовна,2015-12-02,Ж,901-076-987 29,2561234950266859,"клх Уфа, алл. Спартака, д. 529 к. 1/9, 403214",+7 (578) 459-1281,False
a75707d3-1d2b-4348-88a7-fe822e63f573,Алина Евгеньевна Субботина,2016-03-09,Ж,813-831-978 39,5010623587003359,"к. Шуя, пер. Тепличный, д. 30 к. 7/9, 552777",+7 340 205 5254,True
b7a32f99-193c-4516-b3bc-5444b6fc6559,Тамара Александровна Русакова,2003-11-07,Ж,019-247-650 20,7065520179164342,"ст. Приозерск, ул. Васильковая, д. 724 к. 73, 659522",8 345 039 2468,True
26537cc8-b0e7-4397-88e6-993ad2ab088a,Фаина Макаровна Громова,2012-04-26,Ж,721-862-000 12,0253165910029984,"ст. Токма, бул. Седова, д. 4/4 стр. 8/1, 559645",+7 (465) 742-56-44,False
3b90ecfa-e89f-4846-a98c-72dd79b96690,Аксенова Эмилия Тимофеевна,2015-03-26,Ж,949-981-530 16,7645195639826076,"с. Тулпан, бул. Февральский, д. 20 к. 46, 681694",8 (272) 055-1594,False
7db28e01-2b15-4ccd-8006-4c5e1c805f55,Савельева Анна Даниловна,1984-02-17,Ж,092-108-788 41,2373175407591442,"клх Джубга, бул. Литейный, д. 85 к. 3, 326584",84293461932,False
e8d88834-06b9-4dd6-816b-475cf4681aa0,Кудряшова Оксана Григорьевна,2014-04-28,Ж,734-290-853 ,0855158835270782,"с. Оренбург, пр. Урожайный, д. 8/2, 491253",8 966 208 1370,False
e25d2403-6708-4c34-8904-eb72483f13b9,Денис Виленович Александров,2021-05-20,М,759-182-921 13,4074165994400736,"клх Магадан, алл. Щорса, д. 752 стр. 580, 491063",8 (556) 926-3327,False
6232829f-b1b2-49b5-b70f-bf8de878dc5f,Силин Любосмысл Федосьевич,2013-02-19,М,961-913-923 12,0623120517583763,"клх Саранск, алл. Совхозная, д. 5 стр. 6/7, 271353",8 914 054 20 53,False
7ef8425c-ee67-44c1-86e8-68ebbad0962d,Устинов Дорофей Евстигнеевич,2022-09-01,М,158-389-104 17,2620575029316965,"с. Меренга, наб. Громова, д. 34 к. 6, 893766",8 372 708 1507,False
d1fae304-5207-47d4-80fd-1e8bc4d05dd7,Цветкова Ия Сергеевна,1994-06-15,Ж,334-631-587 74,6281797815222718,"к. Моршанск, пер. Ивановский, д. 39, 921362",+7 195 545 5208,True
4f93c9cf-c487-43ec-a34c-4b482dd8a339,Тихонова Акулина Кузьминична,2003-05-17,Ж,768-924-679 10,6346177295049803,"клх Нерчинск, ш. Халтурина, д. 88 стр. 73, 521619",8 566 884 2700,True
d9ea1bb6-647c-4139-a1fe-85de3437605a,Козлов Наркис Филатович,1978-01-19,М,143-660-112 ,8951223421298200,"к. Мытищи, ш. Каштановое, д. 5 к. 29, 279336",8 505 262 05 73,True
8cc8ae54-3aba-4193-bd30-1018e9c5065e,Колобова Екатерина Вениаминовна,1993-10-11,Ж,805-251-594 ,5195349625264529,"с. Тобольск, бул. Заречный, д. 51, 507391",+7 342 645 8520,True
f2359dce-1512-4316-bc14-6140cfd3fb9a,Геннадий Адрианович Борисов,1979-07-24,М,020-377-771 ,0886693855683433,"с. Сосьва (Хант.), пер. Гагарина, д. 18 стр. 12, 138492",8 836 538 20 09,False
dc55adf9-9ac8-4955-b911-ba1ca82b58bb,Милица Константиновна Соболева,1971-12-25,Ж,324-667-478 31,7328607969757322,"д. Невельск, ул. Тукая, д. 6/8 стр. 28, 256065",87189495575,True
17a2b6a3-002d-437d-b904-18916f2b0aea,Зинаида Владимировна Гусева,2009-12-05,Ж,254-399-276 43,8666849897714877,"ст. Можга, пр. Волжский, д. 4/5, 774504",8 827 999 38 33,False
74066f1e-ca1f-46ec-92c7-48ffd2e7b45f,Елена Захаровна Смирнова,1975-05-06,Ж,835-201-447 35,9512581049581300,"клх Пятигорск, пр. Космический, д. 6, 852156",8 (920) 633-8400,True
6be93c2f-3168-49c4-a8c2-a2e8be4f4d99,Орлова Любовь Аркадьевна,2020-08-03,Ж,525-085-123 57,5373961745693631,"п. Иваново, пер. Ломоносова, д. 7 стр. 3/1, 495593",+7 442 633 92 54,False
853b44fa-fe2e-4d65-aeba-86411f502ace,Григорий Валерианович Вишняков,2010-12-16,М,793-090-191 34,9878298873569188,"п. Гремячинск (Перм.), алл. Дружба, д. 96 стр. 156, 996932",8 654 993 65 31,True
ee9f0f3e-3cea-4a8c-a611-a2815ccf9f2b,Гущина Агата Эдуардовна,1994-09-29,Ж,710-829-331 42,8982388645297458,"д. Яхрома, ш. Харьковское, д. 3/7 к. 33, 302190",8 (882) 393-96-64,False
35d70938-c909-4251-b638-300e019116bd,Никон Всеволодович Стрелков,2020-10-14,М,804-389-148 65,2765807970556550,"с. Бийск, наб. Ярославская, д. 16 к. 5, 446679",+78594196117,False
138fae75-0b39-4994-81a1-d46b1ed52d53,Надежда Николаевна Мартынова,1996-01-05,Ж,525-326-952 ,1057948157576250,"к. Набережные Челны, пр. Коммунаров, д. 501, 591074",+7 (126) 127-4607,False
09534e03-c172-4fe1-83e8-740a8bbdcaee,Эдуард Тимурович Рябов,2009-11-26,М,931-436-353 28,2602232497130435,"ст. Кулунда, ш. Советской Армии, д. 4/9 стр. 627, 234340",+7 (969) 714-89-86,False
8d1fe25c-7d81-427c-8053-5926ff6c43a0,Натан Антипович Блинов,2005-12-22,М,618-721-250 71,9615850596305498,"д. Миллерово, ул. Беляева, д. 7/4 к. 6/1, 279269",+7 784 493 41 17,False
8fec4fe1-2045-499b-99b2-e94d8c46ede6,Юлий Васильевич Игнатов,2008-11-10,М,737-867-133 5,5809451898121886,"п. Рославль, ш. Минское, д. 755 к. 6, 379100",8 (094) 713-91-70,True
8e4411b8-8143-41db-8584-8c11dc4d698d,Ситников Аркадий Валерьянович,2016-02-05,М,448-571-884 49,2128302488757783,"г. Верхнее Пенжино, ш. Авиационное, д. 670, 856332",+7 929 842 75 87,True
183ed3d9-06cf-4b9f-8309-8157b4a6bc04,тов. Лаврентьева Светлана Архиповна,1990-08-17,М,631-957-746 49,9445203432998137,"клх Адлер, наб. Песчаная, д. 83, 410587",+7 074 452 99 06,False
25d6ded6-d266-440b-b04a-286237311a7d,Одинцов Лавр Афанасьевич,1988-05-27,М,435-705-890 ,4409420615854570,"ст. Обоянь, пр. Плеханова, д. 2/8 стр. 83, 065690",84463037395,False
95aa42ab-798e-45f4-b932-ca3870e56fc0,Ирина Олеговна Яковлева,1978-12-31,Ж,297-316-867 41,3084596475970051,"клх Тикси, наб. Кавказская, д. 3/1 стр. 607, 622396",8 (130) 405-8739,False
81bdd4fd-dba3-4d68-a2ff-c7fb2c384111,Капустина Надежда Георгиевна,2017-06-22,Ж,749-737-076 65,4505096010582771,"клх Салехард, алл. Пожарского, д. 1/7 стр. 2/6, 911835",8 (935) 312-29-53,False
dd8bb1b0-a837-4aa7-be21-f96fee894cbd,Феврония Владиславовна Панфилова,2001-02-07,Ж,677-820-737 83,6238288938958785,"п. Ивдель, ш. Петровское, д. 15, 127390",8 (502) 511-80-87,True
856d0ffc-2665-4a0a-8524-2f1ebae0e7e6,Самойлова Наина Яковлевна,1970-02-18,Ж,165-165-015 56,6739074735756963,"ст. Ступино, пр. Лесозаводский, д. 6/1 к. 50, 184641",+7 (210) 473-41-72,True
8d7c6c65-42de-4f90-a190-b8b5acb5b3eb,Никон Витальевич Фадеев,2003-08-02,М,803-365-621 45,1061535572941249,"п. Бавлы, пр. Казанский, д. 654 к. 875, 813185",+7 (460) 531-79-81,True
b1d78bb5-d4ab-4d09-bbfa-579bc2a50c52,Август Валерьевич Миронов,1997-01-17,М,986-105-078 ,3747546956560571,"д. Зарайск, пер. Тракторный, д. 3/2 к. 60, 624289",8 479 710 0247,False
62ae06ca-5571-43d7-9aff-ce112c661ddf,Филиппова Елена Юрьевна,2002-07-04,Ж,173-224-444 39,9120559567522866,"д. Ростов, пр. Достоевского, д. 468, 728236",8 897 412 77 48,True
be0281f7-ef1b-44b7-a430-6c050b63f99a,Сорокина Нонна Богдановна,1992-09-28,Ж,438-330-035 71,4965916452565627,"г. Ряжск, наб. Цветочная, д. 208 стр. 9/4, 460445",8 (905) 605-1718,True
ea02df81-38df-48eb-a721-b3ae64c3c0fc,Ульяна Яковлевна Воронова,1985-10-31,Ж,698-923-301 59,5952025035423536,"ст. Наро-Фоминск, ш. Горное, д. 815, 561101",+7 (413) 818-3435,False
a13ee2ba-607a-4079-8688-8251c38ef69d,Евдокия Антоновна Смирнова,1985-07-30,Ж,219-056-742 10,6849562252995518,"д. Холмск, наб. Сибирская, д. 3/1 стр. 58, 266251",+75255680302,False
