e4d1e801-740c-4287-9152-1688854de270,Комарова Фёкла Аскольдовна,1978-09-03,Ж,"с. Елец, бул. Угловой, д. 196 стр. 8, 586410",85083363550
d7bc0e09-fd16-48f5-b0f5-54f096ac4164,Муравьев Ермолай Венедиктович,1995-02-18,М,"г. Далматово, пер. Крылова, д. 714, 262864",8 306 913 61 31
80e69992-5f79-4845-a9aa-d8780d495648,Октябрина Михайловна Хохлова,1974-12-30,Ж,"п. Россошь, ш. Тюленина, д. 8/7 к. 1/5, 193181",8 (675) 043-8060
cc47eb80-8683-44ef-9ddf-071a3237fe51,Валентина Ждановна Константинова,2009-03-07,Ж,"д. Магнитогорск, ш. Севастопольское, д. 81 к. 932, 416326",+7 472 729 0962
0a65d78a-7b34-4542-a0e8-586a1db4436f,Герасимова Фаина Алексеевна,2014-01-30,Ж,"г. Джейрах, алл. Каштановая, д. 77 к. 656, 264240",+7 (367) 001-4193
09454e38-79ad-4d76-b784-58d03ae81829,г-жа Колесникова Наталья Антоновна,2011-04-15,Ж,"ст. Подольск, наб. Сахалинская, д. 15 стр. 3/3, 635085",+7 404 030 65 59
a03dac7e-c124-4143-a42f-a7fb42b326dc,Глафира Алексеевна Титова,1976-05-30,Ж,"ст. Плесецк, наб. Байкальская, д. 3 к. 8, 794011",+7 006 604 6149
6c9aa2cb-0108-49e7-9b8c-facde5457059,Зуев Герасим Иосипович,1974-02-08,М,"с. Ковров, пр. Серафимовича, д. 24 стр. 128, 959165",+7 (003) 492-1209
c3c537ea-b4d9-4be2-944f-db76bab796e3,Нина Макаровна Виноградова,1987-09-16,Ж,"к. Октябрьский (Башк.), пр. Чапаева, д. 7/7 к. 2, 729758",8 069 129 60 96
89c9d221-582a-42c3-be98-eb3f81c5b023,Рогов Антонин Ефимович,2014-12-31,М,"ст. Ижевск, алл. Менделеева, д. 667 к. 21, 411246",+73759959803
7698c32a-9073-4535-a9e0-97a7734fca96,Корнилова Ираида Захаровна,2003-05-22,Ж,"п. Воронеж, алл. Украинская, д. 5 к. 147, 684964",8 015 337 7584
15f97d46-354d-4d88-a991-9638461b559c,Борисова Екатерина Андреевна,2017-07-29,Ж,"к. Балашов, алл. Черноморская, д. 3, 037829",8 (754) 877-3982
bb590aed-0ea3-404d-8898-113896ad17f6,Орлов Ефим Харитонович,2011-10-26,М,"ст. Коломна, бул. Коммунистический, д. 9/4 к. 40, 215128",8 247 801 8282
08a3a7c4-b151-461f-b29b-bbda277418f6,Ефрем Фёдорович Чернов,1976-05-31,М,"д. Красноселькуп, алл. Западная, д. 27 стр. 55, 512777",8 896 708 78 39
da20d685-aadc-4d35-8bd7-4ff4fe25f220,Всемил Алексеевич Селезнев,2000-05-17,М,"г. Малая Вишера, ш. Водников, д. 1, 063064",+78447350943
7ece209b-bbdf-4c8b-9e4b-4eff7bece5a6,Субботина Ольга Егоровна,1984-05-16,Ж,"д. Богучар, бул. Ворошилова, д. 26 стр. 9, 870118",8 (760) 362-2661
105056c6-84bf-4a08-8cd6-0b635ce597b9,Казимир Филатович Борисов,2008-11-03,М,"к. Химки, алл. Новостройка, д. 79, 064923",+7 (860) 255-78-50
74bcd6eb-02ef-4bb6-b63f-185560230827,Фёкла Александровна Шарова,1978-03-02,Ж,"к. Двинской, ул. Депутатская, д. 428, 422752",8 989 355 73 40
d023809d-116f-4f0c-8f0b-927f528d8a75,Муравьева Оксана Болеславовна,1989-09-02,Ж,"клх Камень-на-Оби, ш. Депутатское, д. 2/3, 846176",8 868 750 97 96
a07bfb1d-a5e6-46f1-80a9-ab038c1551b3,Соколов Корнил Гурьевич,1986-04-21,М,"г. Самара, бул. Рязанский, д. 63 стр. 44, 139122",+7 (832) 193-4195
a66935ba-28e0-47f9-84ac-c91b8f4808ea,Алина Натановна Нестерова,2014-02-02,Ж,"г. Ведено, алл. Одесская, д. 20 к. 528, 531743",8 773 065 84 75
d3595dfc-bfb8-4dcf-b810-5cf040e51960,Ефремов Аггей Ермолаевич,1998-03-13,М,"к. Ахтубинск, пер. Тракторный, д. 5, 475624",8 (060) 880-99-95
0c44d5e0-3167-4cfc-b524-5f1527309d26,Севастьян Евстигнеевич Муравьев,1990-12-10,М,"г. Верхний Тагил, пр. Ульяновский, д. 50, 940378",+74576000519
d5473b31-f216-41ca-8b3b-c63a8b180233,Бобров Викторин Ааронович,2015-03-17,М,"с. Анива, ш. Глинки, д. 9/8 стр. 85, 026191",+7 (206) 631-91-83
00a8ad59-166e-40c8-8183-79c7a935c83e,Акулина Юльевна Шарапова,1998-11-20,Ж,"г. Дивногорск, пр. Ярославский, д. 9/6 стр. 56, 994506",8 506 431 06 32
20e48d89-a18a-4c13-806b-85d76291cec3,Сафонов Леонид Тихонович,1977-02-20,М,"ст. Ачхой Мартан, пр. Кузнечный, д. 30 к. 327, 195798",8 (141) 480-9840
91bdd9fd-bd89-4fed-92a2-ce570e80621f,Ермакова Екатерина Ивановна,1992-12-10,Ж,"г. Алдан, пер. Рыбацкий, д. 9 стр. 3/8, 096108",8 (768) 515-1754
1bbf6c26-a9c1-44cb-9773-a77484dcafb8,Аким Георгиевич Емельянов,2014-08-11,М,"ст. Колпашево, алл. Тракторная, д. 660 стр. 737, 159489",80832249251
e5c7430d-f9b9-41c5-9eeb-0f53c8f09466,Надежда Олеговна Мамонтова,1976-07-02,Ж,"д. Петухово, бул. Терешковой, д. 6, 448535",8 265 821 60 61
2323c18b-9591-44de-b9c4-6aaa77d4290b,Мина Гавриилович Кулаков,1982-10-07,Ж,"с. Мончегорск, ул. Л.Толстого, д. 2 стр. 1/6, 678918",+7 204 782 9847
64b51c1b-4f70-421f-a6df-45355df7e4fa,Миронов Вениамин Евсеевич,2018-02-04,М,"с. Яр-Сале, алл. Мая 1, д. 6 к. 5/2, 607102",84623713327
25bf8a98-403c-474a-9976-76c33598d151,Гусев Трофим Феодосьевич,1973-05-18,М,"д. Ирбит, алл. Союзная, д. 2 к. 882, 542872",+7 414 868 03 09
a0ef7506-c95f-44a1-a98f-baf5010df17f,Севастьян Венедиктович Новиков,2009-07-14,М,"к. Улан-Удэ, пр. Енисейский, д. 3 стр. 22, 703282",8 615 868 08 76
3317cfef-14bc-47a8-a66a-f498b20ccd6b,Валерьян Архипович Селезнев,1980-05-01,М,"ст. Переславль-Залесский, пр. Харьковский, д. 8, 792617",85688030687
d840352d-0f63-4ece-b21d-764abdc7fb6b,Дементьева Лидия Юльевна,1970-11-08,Ж,"д. Стрежевой, пер. Курчатова, д. 7 стр. 9/6, 172404",+7 (525) 289-61-66
d56ccb3b-1aa5-4fd5-b773-6218631fc23f,Елисеева Светлана Альбертовна,2022-02-06,Ж,"к. Ревда (Сверд.), ш. Металлистов, д. 8 стр. 287, 565816",8 (250) 626-71-58
946a5767-8666-460e-9faf-d955c74ff47e,Савельева Лариса Наумовна,1993-05-04,Ж,"п. Абакан, ш. Черемуховое, д. 9, 903379",+7 (435) 384-86-67
74503e10-da01-4c0b-b503-a92047dce7fe,Акулина Харитоновна Дмитриева,2020-03-11,Ж,"с. Ирбит, ш. Российское, д. 3/6 стр. 9, 980076",8 443 757 3026
73a546ff-cd9b-45bf-a758-73ba3efd6fce,Беляева Василиса Ивановна,1971-08-18,Ж,"с. Киренск, наб. Профсоюзная, д. 1/5 к. 72, 325838",+7 (218) 631-42-27
911ba31c-1e80-490f-8e6d-1d21df2827a3,Ангелина Рудольфовна Блинова,1999-10-17,Ж,"клх Сосногорск, пер. Украинский, д. 3/3 к. 9/6, 819614",+7 581 304 4039
a4236adf-ebba-4c0e-aaed-08d55f7ee14b,Логинов Конон Ефремович,2020-12-28,М,"г. Светлогорск (Калин.), ш. Баумана, д. 636, 925466",+73655480161
2adb4c7a-c0e0-4b1b-a0ff-a408866a9224,г-н Дементьев Карп Жоресович,2010-06-22,М,"г. Руза, алл. Фадеева, д. 775, 299007",+7 057 406 00 24
a4383f93-b615-4499-a8cb-28139971f725,Валерия Алексеевна Шарова,1985-03-27,Ж,"д. Добрянка, бул. Свободы, д. 56 стр. 62, 660995",+7 563 470 53 77
5d975e1d-87a3-4ab3-9168-c9489baa308c,Белозеров Нестор Антонович,2008-09-14,М,"п. Набережные Челны, пр. Угловой, д. 23, 852791",8 978 797 54 08
f281f949-aa5c-4dd3-bbc6-2ec3adf03fdd,Боброва Клавдия Альбертовна,2010-11-30,Ж,"г. Кириши, пер. Седова, д. 88, 238071",8 (573) 281-4034
72392c31-0e3e-479a-8ade-5140b491c154,Евдокия Геннадьевна Шубина,2019-06-10,Ж,"д. Саянск, бул. Проточный, д. 7/9 стр. 1/7, 556734",+7 (683) 761-43-81
4c459f1a-2a1a-454e-8aff-d50ccebeb094,Твердислав Терентьевич Романов,2017-10-17,М,"ст. Лабинск, наб. Степная, д. 3/9 стр. 4/1, 079008",8 (510) 402-2547
dfa1ba00-04f4-4178-b05b-f9178581681e,Турова Вера Макаровна,1980-09-07,Ж,"д. Котельнич, ул. Весенняя, д. 9 к. 1, 654619",8 830 149 41 81
d20eb7fa-ecd0-4fde-abfa-d8faa88ecf99,Евлампий Федосьевич Симонов,2000-05-03,М,"г. Каменск-Шахтинский, пр. Кирпичный, д. 9 стр. 44, 593375",8 735 351 0860
60888bfa-e8cf-4259-bc77-d0eb860d47a7,Борисов Олег Вилорович,1982-06-02,М,"клх Южноуральск, наб. Маркса Карла, д. 28 стр. 6/7, 209083",+7 025 087 8213
b33900f4-9efd-4430-ae75-5b08ec560016,Ситникова Пелагея Николаевна,1976-05-17,Ж,"ст. Плес, алл. Восточная, д. 7/1 стр. 415, 916125",+7 (874) 692-0150
db9d33be-19da-4535-8e07-f0c0f5c6456c,Рожкова Ия Никифоровна,1985-04-15,Ж,"г. Волгоград, пер. Красина, д. 470 к. 57, 333586",83193524854
2f09caa7-2697-4c70-8e5d-77c1f2e4c519,Горшков Радим Елисеевич,2009-01-22,М,"с. Усть-Илимск, бул. Лазо, д. 1/5 стр. 4/5, 956157",+7 (581) 853-4616
8c6a9554-f5cd-4a74-9b3b-8a4dfbff2cc2,Петр Харлампьевич Петухов,1990-01-11,М,"клх Норильск, алл. Сенная, д. 283 к. 4/3, 251995",+7 (501) 755-8745
9e14a84d-b185-43bf-986a-24e059660f97,Жуков Артемий Аксёнович,1981-02-16,М,"с. Орск, ул. Путейская, д. 287, 435776",82767704371
8ea30096-f845-4766-9aee-4edc52391929,Владимиров Аггей Димитриевич,2008-09-08,М,"ст. Сузун, пер. Социалистический, д. 6/9 к. 6, 182199",81932760669
076299da-655b-45b0-aeec-1bc0562b110e,Андрон Борисович Дроздов,2016-02-09,М,"п. Чебоксары, ш. Слободское, д. 579 к. 599, 318694",84809626803
991a6ee8-51fb-4849-906a-7329a45d625d,Кошелева Марина Анатольевна,1994-10-20,Ж,"ст. Карабулак, пер. Восточный, д. 4 к. 832, 510285",88998159798
7a8389ca-5135-4c20-9165-cb10ca4afc42,Мишина Вероника Кузьминична,2000-09-16,Ж,"п. Тайшет, ш. Дачное, д. 13 стр. 74, 171605",+71573007111
0fc26122-e6df-4919-b3fe-dcd812d31a0c,Любовь Валериевна Архипова,2012-08-21,М,"с. Краснокамск, наб. Деповская, д. 4/7 к. 6, 484792",8 263 463 61 63
c6004ad1-9f21-4286-a26f-79453bf2f914,Антонина Ивановна Костина,2022-06-07,Ж,"д. Канск, ул. Полевая, д. 2/3, 103928",8 (915) 023-6104
66639174-1393-45a6-aeac-352f84b96544,Пахомов Боян Бориславович,1976-09-26,М,"ст. Токсово, бул. Курчатова, д. 4/5 стр. 267, 689864",+7 (180) 129-6475
d0c52057-2445-4ce7-b257-97e5f3867608,Савельев Геннадий Германович,2007-11-05,М,"ст. Мезень, пер. Краснофлотский, д. 5, 750252",+77470612740
6c9410e7-ac0e-4f38-be9b-787ac53b2b2d,Лапин Михей Владиславович,2008-01-26,М,"д. Магас, бул. Максима Горького, д. 54, 681225",8 (773) 329-6104
437bd021-acad-42ec-b1de-7431246d1e8c,Милен Игнатьевич Елисеев,1974-02-02,М,"клх Аша, алл. Кленовая, д. 149 к. 9, 253337",8 899 100 0475
2632cc10-9a82-4660-8c70-3fe4e0039d70,Евсеев Ярополк Артемьевич,1989-12-17,М,"п. Юрюзань, пер. Запрудный, д. 5, 261120",8 635 927 7592
f3d79d9e-8f35-49f7-8b8a-242c3372acd9,Будимир Денисович Егоров,1984-01-18,М,"п. Камышлов, бул. Учительский, д. 3/7 к. 83, 308997",8 167 016 7502
218806e3-b808-4b83-bd02-51a6da945b2a,Елизавета Андреевна Маслова,1975-08-14,Ж,"г. Светлогорск (Калин.), пер. Луначарского, д. 730 стр. 3, 954355",+7 (893) 200-37-07
489c6926-f1f0-4c66-958b-ee055d2cdbcf,Михайлова Людмила Альбертовна,2007-07-20,Ж,"п. Курган, наб. Санаторная, д. 73 к. 1/5, 494439",+7 (699) 748-1191
81dda03d-f16e-4c0c-a089-6b70e81087f6,Александрова Мария Болеславовна,2004-11-27,Ж,"ст. Мостовской, пр. 8-е Марта, д. 3/9 стр. 72, 454873",+7 (568) 873-81-29
8a2ba796-e62d-4b52-921d-c85debfeb038,Субботина Алина Григорьевна,1971-11-03,Ж,"ст. Белгород, пр. Победа, д. 5/5, 036562",+7 747 541 9008
7a525ee5-0ddf-4d8f-8e46-253c96de2107,Николай Бориславович Воронов,2004-08-10,М,"д. Шадринск, ш. Маяковского, д. 6 стр. 447, 650348",+7 028 404 6579
6ea13340-fd7b-497a-b557-27e0a5922531,Демьян Демидович Максимов,2018-08-02,М,"с. Саров (Морд.), ул. ДОС, д. 5/8 стр. 8, 397824",+7 (731) 688-9299
07f149ec-5556-46f8-80fa-4e45f9da4705,Муравьева Алла Петровна,1977-08-26,Ж,"с. Объячево, ул. Путевая, д. 551 стр. 687, 604296",84866338422
d10a0e0d-9ca5-410d-a033-1fd0ee1d5f6e,Милица Евгеньевна Лапина,2022-01-08,Ж,"г. Черняховск, ул. Фрунзе, д. 6, 705226",8 301 767 8544
d8178dcb-4a07-4c16-a9a3-4600cb3fef20,Киселева Ульяна Георгиевна,2006-12-09,Ж,"г. Дзержинск, пр. Сиреневый, д. 53 к. 564, 941860",8 495 576 8161
22b6e6de-6325-4a0d-baa4-f175d71a4327,Шубин Лукьян Ильич,2001-01-03,М,"г. Буденновск, пр. Базарный, д. 312 к. 680, 805990",8 (454) 086-36-73
9cc3cc70-1a78-4ef8-86a8-50fd25284a4e,Надежда Афанасьевна Власова,2021-11-03,Ж,"д. Кимры, ш. Ленское, д. 328 стр. 7/6, 317337",8 (409) 619-6475
639d6de6-6080-4f32-82c6-64b9b3fbf365,Герасимова Мария Геннадиевна,1980-05-13,Ж,"ст. Гремячинск (Перм.), пер. Парижской Коммуны, д. 96 к. 543, 695861",8 312 270 69 98
a2a6c5b6-6957-4614-bf6a-c91c0eed840e,Мясников Ермолай Феоктистович,2016-07-30,М,"с. Калач-на-Дону, пр. Красных Партизан, д. 861 к. 1/3, 883759",8 125 082 53 15
2b0651a8-9e44-4fa6-b8dd-666d68e56e07,Всемил Тарасович Быков,1972-06-04,М,"ст. Петрозаводск, бул. Заливный, д. 26, 318678",8 494 628 2632
c0e34682-264c-43e7-ad3c-b71721733c79,Киселев Фадей Давыдович,2016-09-05,М,"к. Шарья, бул. Шишкина, д. 351, 351489",+71010346246
13c76cf9-b43e-4d2b-838c-4d64a92092dd,Геннадий Власович Кудрявцев,2000-07-11,М,"к. Середниково, ш. Ясное, д. 7, 719282",+7 511 303 47 60
e27aceec-6ad5-4259-bcf3-9614a8e49123,Гурий Артемьевич Зыков,1998-11-21,М,"с. Нижневартовск, бул. Заовражный, д. 7, 738721",+7 (113) 022-23-98
2dee9e3f-0afd-4ac1-b1cc-2a527a57c828,Вера Алексеевна Федорова,2003-01-03,Ж,"п. Саранск, пер. Заречный, д. 839 стр. 9/3, 534902",+76131352042
056c55e3-8234-47fd-a891-aad9469cd463,Олег Августович Авдеев,1971-09-12,М,"д. Нязепетровск, наб. Парковая, д. 878, 708766",+7 (699) 560-4358
