1683,г-жа Васильева Екатерина Натановна,1986-08-02,Ж,"с. Великий Устюг, наб. Северная, д. 9/6 к. 993, 611954",8 917 793 24 33
1684,Прокл Владиленович Доронин,2012-11-01,М,"п. Красноселькуп, бул. Вишневый, д. 47 стр. 301, 786740",+7 912 874 18 48
1685,Медведев Вячеслав Афанасьевич,2005-03-09,М,"ст. Андреаполь, ул. 9 Января, д. 81 к. 7/3, 798758",+7 (137) 455-4341
1686,Гурьева Наталья Юльевна,2000-01-26,Ж,"г. Лазаревское, бул. Совхозный, д. 670 к. 78, 056611",+7 (138) 954-8025
1687,Сорокин Ярополк Иосифович,1999-09-01,М,"п. Игнашино, алл. Вишневая, д. 291, 575219",8 569 294 59 55
1688,Ермолай Гавриилович Веселов,1991-03-30,М,"д. Шереметьево, пр. Рыбацкий, д. 542 к. 13, 779139",8 (038) 258-5408
1689,Рыбакова Агафья Артемовна,2014-12-24,Ж,"д. Североморск, наб. Новосельская, д. 10 к. 25, 143448",+7 650 951 28 59
1690,Горшкова Анжела Леоновна,1987-01-13,Ж,"к. Бреды, ул. Выгонная, д. 87 стр. 754, 268013",+7 023 503 22 93
1691,Таисия Николаевна Павлова,2000-02-01,Ж,"с. Миллерово, наб. Станиславского, д. 18 стр. 62, 017057",8 744 455 0669
1692,Логинова Зоя Харитоновна,1998-02-27,Ж,"п. Нефедова, пр. Молодежный, д. 6, 272743",85818287418
1693,Ерофей Владиславович Лазарев,1991-01-28,М,"г. Сургут (Хант.), пр. Кооперативный, д. 4 к. 1/9, 600852",+78184744904
1694,Захаров Пров Исидорович,1971-05-26,М,"с. Салехард, пр. Полевой, д. 6/7 к. 1, 668809",+7 (715) 376-4626
1695,Васильева Ия Аркадьевна,1970-10-20,Ж,"д. Волгоград, пр. Гафури, д. 4 к. 48, 841441",+7 439 601 0225
1696,Ксения Геннадьевна Лихачева,2001-07-20,Ж,"клх Новый Уренгой, наб. Труда, д. 820 стр. 997, 073592",+7 (928) 348-87-61
1697,Пелагея Яковлевна Попова,2017-08-30,Ж,"ст. Ростов, пр. Базарный, д. 59 к. 15, 382122",+7 650 613 4197
1698,Еремей Герасимович Давыдов,2002-04-24,М,"к. Александров, пр. Льва Толстого, д. 6/5, 652149",+7 (999) 081-1030
1699,Светлана Игоревна Костина,2023-08-31,Ж,"д. Ноглики, алл. Светлая, д. 196 к. 824, 138535",8 (709) 137-77-43
1700,Доброслав Гертрудович Жуков,1990-06-04,М,"с. Якша, пер. Макарова, д. 2, 088264",+7 271 916 22 21
1701,Виссарион Иосипович Савин,2004-09-28,М,"с. Мичуринск, пер. Партизанский, д. 1/5 стр. 3/6, 176487",8 727 697 19 51
1702,Некрасов Наум Виленович,1986-05-15,М,"д. Глазов, бул. Рылеева, д. 663 к. 137, 678087",8 (180) 187-7306
1703,Антонов Агафон Фролович,2007-09-29,М,"к. Переславль-Залесский, ул. Первомайская, д. 582 стр. 1/4, 582990",8 097 776 00 60
1704,Евдоким Теймуразович Кошелев,1981-12-16,М,"п. Бугуруслан, ш. Беляева, д. 3/6, 947697",+76055071495
1705,Елизавета Викторовна Громова,1978-01-02,Ж,"г. Оренбург, пер. Лазо, д. 277 стр. 99, 926916",+7 (035) 756-8839
1706,Клавдий Эдуардович Лыткин,1997-10-12,М,"п. Курганинск, ул. Щорса, д. 2/6, 099294",8 (257) 402-4131
1707,Евгения Матвеевна Зиновьева,1982-10-05,Ж,"с. Тосно, алл. Ольховая, д. 5/3 к. 75, 000008",+7 (168) 416-50-40
1708,Азарий Феоктистович Дмитриев,1998-01-25,М,"к. Зеленоград, ш. Луначарского, д. 47 к. 4, 630755",8 (785) 860-43-05
1709,Ефрем Ануфриевич Лукин,2006-09-08,М,"д. Яшкуль, бул. Веселый, д. 2 стр. 99, 607486",8 478 337 83 98
1710,Макаров Пахом Виленович,1984-09-06,М,"к. Липецк, бул. Морской, д. 79 к. 9, 917212",8 (987) 195-42-17
1711,Синклитикия Рубеновна Савельева,2005-04-23,Ж,"г. Благовещенск (Амур.), алл. Горняцкая, д. 10, 701767",8 170 188 78 39
1712,Максимов Ладимир Эдгардович,2010-07-14,М,"г. Кырен, бул. Коммунаров, д. 42 стр. 5/4, 904861",+7 950 258 0875
1713,Любомир Харлампьевич Ермаков,1977-10-28,М,"д. Южноуральск, бул. Донской, д. 764 к. 646, 416998",89521088588
1714,Владимирова Нинель Ждановна,1986-04-08,Ж,"ст. Владимир, наб. Производственная, д. 5/2, 988928",8 (545) 135-86-09
1715,Людмила Кузьминична Рогова,1988-08-22,Ж,"с. Славянск-на-Кубани, ул. Бригадная, д. 752, 465701",+7 (194) 788-3976
1716,Герасимова Елизавета Николаевна,1988-04-23,Ж,"п. Александровск, алл. Береговая, д. 59 стр. 5, 614921",+7 (054) 453-58-66
1717,г-жа Гордеева Октябрина Леонидовна,2007-11-20,Ж,"д. Алдан, ш. Широкое, д. 5 к. 4/8, 707298",+7 796 373 48 45
1718,Валерия Романовна Зыкова,1996-08-30,Ж,"с. Кондопога, бул. Красноармейский, д. 7 к. 5, 951040",+7 (453) 717-82-91
1719,Моисеев Демьян Юлианович,2006-11-07,М,"п. Певек, алл. Чапаева, д. 3/4 стр. 7, 153585",+7 180 077 84 11
1720,Надежда Ниловна Сысоева,2002-07-12,Ж,"д. Дивногорск, пер. Радищева, д. 35, 730211",+7 (312) 148-52-36
1721,Леонтий Изотович Афанасьев,2022-09-09,М,"д. Балашов, ш. Леваневского, д. 5/4, 918239",8 (130) 390-3493
1722,Ирина Рубеновна Селезнева,1975-02-08,Ж,"г. Игнашино, наб. Ореховая, д. 26 стр. 8, 034603",84881535581
1723,Трофимов Сократ Алексеевич,2004-07-15,М,"к. Снежногорск (Мурм.), бул. Высотный, д. 9/1, 049135",+7 (822) 926-84-30
1724,Вероника Антоновна Пономарева,2018-05-11,Ж,"с. Котлас, ш. Степана Разина, д. 2/3 к. 776, 243003",+7 (066) 581-1919
1725,Архипов Софон Ефстафьевич,1995-09-08,М,"ст. Тюмень, наб. Труда, д. 9, 746994",+70235930361
1726,Всемил Давидович Терентьев,2000-12-31,М,"г. Соликамск, бул. Поперечный, д. 2, 805275",+7 (937) 351-9439
1727,Венедикт Ильясович Рогов,2018-11-10,М,"с. Кинешма, пр. Жуковского, д. 17 к. 9/9, 275565",8 (319) 419-9909
1728,Мария Антоновна Некрасова,1974-03-06,Ж,"д. Приозерск, пр. Производственный, д. 702, 780570",+7 595 809 48 48
1729,Кузнецов Аполлон Евсеевич,1989-11-20,М,"г. Надым, бул. Тургенева, д. 52 к. 211, 694679",+7 (778) 183-0280
1730,тов. Кондратьев Аникита Иосифович,1982-07-31,М,"д. Москва, наб. Гагарина, д. 522 к. 222, 460654",8 (661) 230-7839
1731,Таисия Михайловна Кулагина,2021-06-08,Ж,"г. Верхоянск, пер. Путейский, д. 48, 043627",+7 637 120 26 06
1732,Ульяна Тимуровна Самсонова,2015-04-19,Ж,"клх Серов, пр. Громова, д. 9/5 к. 42, 162448",8 916 906 27 67
1733,Трофимова Любовь Егоровна,2012-08-27,Ж,"п. Адлер, ул. Пирогова, д. 9 к. 73, 339537",+7 201 999 0691
1734,Пантелеймон Гордеевич Зайцев,1990-10-25,М,"г. Жиганск, пер. Загородный, д. 607 к. 9/1, 158707",+7 327 806 5619
1735,Бажен Феофанович Орехов,1979-10-12,М,"к. Бодайбо, наб. Родниковая, д. 8, 524208",+7 984 089 7280
1736,Бобров Порфирий Харлампович,1980-01-21,М,"с. Агата, пер. Горького, д. 5 стр. 798, 140721",+7 (289) 369-4706
1737,Силантий Эдгарович Герасимов,2000-08-31,М,"к. Моздок, ш. Береговое, д. 8/9, 099523",8 158 267 81 02
1738,Лаврентьева Олимпиада Руслановна,1974-06-25,Ж,"г. Снежногорск (Мурм.), наб. Камская, д. 5/1 стр. 9/5, 155556",+7 (636) 006-7277
1739,Гущина Ирина Альбертовна,1977-09-02,Ж,"д. Тимашевск, пр. З.Космодемьянской, д. 22 стр. 8, 696267",+7 (941) 539-7247
1740,Ипат Фадеевич Соловьев,1970-08-11,М,"с. Щельяюр, ш. Правды, д. 20 к. 57, 004046",8 284 409 9253
1741,Меркушева Анна Оскаровна,1981-04-29,Ж,"ст. Шахты, пер. Войкова, д. 2/9 к. 3/6, 640190",+7 695 399 53 16
1742,Казакова Эмилия Васильевна,2003-09-10,Ж,"клх Шелагонцы, наб. Троицкая, д. 9/5, 872480",+71611433060
1743,Таисия Эдуардовна Князева,2006-07-11,Ж,"с. Мостовской, наб. Куйбышева, д. 7/9 стр. 804, 871050",+7 (539) 120-08-26
1744,Комиссарова Анна Юрьевна,1981-06-16,Ж,"с. Внуково (метеост.), пер. Раздольный, д. 149 к. 64, 350280",+7 516 664 4917
1745,Павлов Аким Филатович,1999-03-09,М,"д. Джейрах, ул. Шолохова, д. 536, 937929",8 (804) 006-98-15
1746,Беспалова Ксения Ильинична,2008-05-18,Ж,"клх Калязин, алл. Чайкиной, д. 8, 665557",+72759680797
1747,Зоя Яковлевна Зыкова,2005-04-15,Ж,"с. Соловки, наб. Дарвина, д. 17, 157383",+77909893574
1748,Марфа Феликсовна Моисеева,1994-08-02,Ж,"ст. Мурманск, бул. Космонавтов, д. 58 стр. 311, 307500",8 583 313 4334
1749,Серафим Брониславович Овчинников,2018-02-26,М,"к. Коломна, ш. Ушакова, д. 3/2 к. 894, 245141",8 870 230 17 12
1750,Будимир Евстигнеевич Николаев,1977-04-06,М,"д. Шерегеш, пр. Добролюбова, д. 416, 879585",+74592177024
1751,Всемил Адамович Комиссаров,2002-04-26,М,"д. Кропоткин (Краснод.), ул. Партизанская, д. 344, 726856",8 (222) 487-7139
1752,Агафонов Наум Ефимьевич,1976-11-22,М,"д. Верхний Баскунчак, пер. Приозерный, д. 750 к. 6, 982270",8 (786) 495-7472
1753,Пестова Пелагея Аркадьевна,2017-12-01,Ж,"с. Валдай, пр. Химиков, д. 51 к. 93, 371924",8 488 248 3640
1754,Рюрик Эдгарович Громов,1987-07-11,М,"г. Курумкан, пер. Родниковый, д. 453 к. 4, 642154",+7 066 378 00 02
1755,Валерия Валентиновна Фокина,2019-09-27,Ж,"г. Мезень, алл. Тельмана, д. 2, 877023",+79613402629
1756,Геннадий Власович Третьяков,2013-02-02,М,"к. Лазаревское, бул. Малиновый, д. 96 стр. 7/1, 270454",8 513 278 70 14
1757,Ларионова Любовь Сергеевна,1977-11-18,Ж,"д. Усолье Сибирское, бул. Студенческий, д. 542 стр. 122, 399516",+77963045088
1758,Кононов Панкратий Германович,1978-09-08,М,"д. Котлас, ул. Северная, д. 41 к. 4, 549717",+7 897 803 8253
1759,Вадим Елисеевич Кудрявцев,1970-02-07,М,"с. Снежногорск (Мурм.), ул. Шоссейная, д. 733, 535700",87037234394
1760,Дементьева Мария Геннадиевна,1990-01-29,Ж,"клх Москва, бул. Фабричный, д. 13 стр. 9/9, 391543",+7 (251) 061-0413
1761,Белякова Лариса Игоревна,1991-05-14,Ж,"клх Урай, бул. Свободный, д. 86 стр. 315, 032853",+7 628 471 80 99
1762,Сидоров Олег Трифонович,1996-11-07,М,"д. Урюпинск, пер. Ушакова, д. 182, 819692",+7 675 060 0424
