1753,Август Филатович Панфилов,1993-05-22,М,"клх Екатеринбург, бул. Карбышева, д. 91 стр. 8, 566033",+76323579533
1754,Турова Марина Георгиевна,1988-11-19,Ж,"к. Обоянь, ул. Пирогова, д. 6, 607425",8 (439) 314-3066
1755,Кудряшова Нинель Руслановна,2010-07-06,Ж,"г. Королев, ш. Сурикова, д. 799, 210813",+75325103601
1756,Аверьян Виленович Дорофеев,1987-05-26,М,"клх Лодейное Поле, алл. Шолохова, д. 4/3 к. 2, 832614",+7 262 102 33 77
1757,Фока Григорьевич Стрелков,1978-12-10,Ж,"ст. Жуковский, алл. Центральная, д. 1/6 к. 80, 101383",8 (790) 128-2697
1758,Эмиль Александрович Попов,1971-01-30,М,"клх Курганинск, пр. Овражный, д. 8 стр. 8, 581434",89819036024
1759,Мамонтова Ольга Натановна,1976-09-20,Ж,"д. Смирных, ул. Королева, д. 8 к. 7, 535677",8 (720) 294-7908
1760,Веселов Творимир Германович,1978-03-19,М,"п. Агата, ш. Королева, д. 25, 305947",+7 (578) 303-7138
1761,Дарья Вениаминовна Королева,1991-07-25,Ж,"с. Славгород, бул. Победа, д. 1/3 стр. 6, 555940",+7 (326) 814-8961
1762,Рябов Пантелеймон Артёмович,2016-04-14,М,"клх Старая Русса, бул. Магистральный, д. 3 стр. 8, 349500",+7 765 084 40 58
1763,Гришин Терентий Васильевич,1987-01-01,М,"ст. Лазаревское, бул. Проточный, д. 89 стр. 498, 631585",8 (041) 849-7032
1764,Соколова Ирина Антоновна,1982-12-30,Ж,"клх Сыктывкар, бул. Ивановский, д. 1/7 стр. 7, 949214",8 (241) 428-1561
1765,Наина Константиновна Петухова,2020-02-18,Ж,"п. Калининград, пер. Специалистов, д. 2/1 к. 991, 590619",8 (303) 031-0247
1766,Юрий Трифонович Данилов,2004-10-25,М,"г. Соловки, ш. Спартака, д. 7/3, 904761",+7 868 877 03 55
1767,г-н Третьяков Олег Адрианович,1977-07-17,М,"п. Алагир, ул. Хвойная, д. 19 стр. 9/6, 680349",+7 (977) 700-75-56
1768,Герасимова Галина Юльевна,1984-02-12,Ж,"клх Кабанск, ул. Курчатова, д. 9 к. 7, 713236",+77116127557
1769,Якуб Демьянович Титов,1970-06-28,М,"с. Александров, алл. 8-е Марта, д. 5/9, 477241",+74034977939
1770,Архипов Трифон Артёмович,2008-07-27,М,"клх Калачинск, пр. Водопроводный, д. 2, 868274",+7 749 130 94 58
1771,Волкова Марфа Аскольдовна,2011-01-20,Ж,"к. Мончегорск, алл. Высокая, д. 373 стр. 39, 287832",8 (568) 557-92-38
1772,Устинов Аникей Валерьевич,2004-04-18,М,"клх Шелехов, пр. Базарный, д. 6/5 к. 98, 575443",8 129 370 46 83
1773,Тимур Антонович Мартынов,1997-03-20,М,"д. Ялуторовск, бул. Дачный, д. 8 стр. 58, 116022",81626596567
1774,Степанов Зиновий Тихонович,2010-03-10,М,"д. Яшалта, ш. Широкое, д. 87 к. 989, 018473",+7 (864) 426-7561
1775,Валерия Геннадьевна Соловьева,1997-01-23,Ж,"с. Новочеркасск, наб. Культуры, д. 79 к. 218, 490099",+7 217 676 36 91
1776,Костина Ксения Андреевна,2009-09-25,Ж,"г. Юрьев-Польский, пр. Кутузова, д. 5, 667890",+7 515 760 01 88
1777,Нонна Юрьевна Соболева,2022-12-16,Ж,"п. Егорьевск, бул. Прохладный, д. 45 к. 146, 572470",+7 (413) 635-89-25
1778,Лариса Рубеновна Захарова,2011-11-06,Ж,"с. Сорочинск, наб. Серова, д. 4 стр. 2/5, 211029",8 160 891 38 84
1779,Данилова Наина Эдуардовна,2016-11-03,Ж,"г. Борзя, ш. Панфилова, д. 577, 120401",8 (881) 531-7870
1780,Якушева Антонина Николаевна,2004-08-21,Ж,"с. Братск, пр. Западный, д. 5/3 стр. 27, 387954",+7 041 321 09 21
1781,Матвей Анисимович Наумов,2009-08-24,М,"к. Егорьевск, пр. Калужский, д. 7, 640768",8 (299) 080-1020
1782,Архипов Руслан Вячеславович,1984-10-24,М,"г. Кедровый, наб. Хуторская, д. 18, 634945",8 008 089 4012
1783,Прасковья Вячеславовна Шарапова,1975-11-12,Ж,"д. Урай, пр. Инженерный, д. 479 к. 685, 625007",8 (528) 194-24-00
1784,Харитон Бенедиктович Брагин,2009-04-10,М,"п. Приозерск, ш. Театральное, д. 88 к. 5/2, 176188",8 (376) 050-8867
1785,Субботина Ирина Ефимовна,1972-02-19,Ж,"г. Рыбинск, пер. Лунный, д. 925 к. 8, 713877",+7 236 003 14 97
1786,Ершов Аристарх Бориславович,2009-02-03,М,"п. Сургут (Хант.), ул. Магистральная, д. 33, 093061",+7 (385) 076-2177
1787,Леонид Григорьевич Герасимов,2020-07-13,М,"клх Устюжна, алл. Азовская, д. 487, 634166",8 (500) 477-56-59
1788,Александр Бенедиктович Орлов,1986-10-22,М,"п. Жиганск, наб. Песчаная, д. 716 к. 5/4, 527522",8 (256) 770-29-58
1789,Лебедева Лукия Макаровна,1999-09-14,Ж,"г. Ершов, пр. Алтайский, д. 9/4, 920439",+7 939 058 63 98
1790,Евпраксия Владиславовна Пестова,1977-03-30,Ж,"ст. Гагарин, алл. Ушакова, д. 59, 995586",8 316 063 5937
1791,Мясникова Октябрина Болеславовна,2012-03-27,Ж,"д. Приморско-Ахтарск, пер. Панфилова, д. 522, 732071",+7 (349) 023-3210
1792,Валентин Измаилович Шарапов,1988-11-17,М,"клх Невинномысск, ш. Пушкина, д. 53 к. 17, 813679",8 627 586 55 81
1793,Копылова Лидия Александровна,2004-04-26,Ж,"д. Серебряные Пруды, бул. Кленовый, д. 8 к. 6/9, 496964",87739617031
1794,Георгий Жанович Маслов,2010-03-30,М,"г. Губаха, пр. Карла Маркса, д. 8 к. 96, 849664",+7 (609) 382-7382
1795,Горбунова Ольга Алексеевна,1988-05-14,Ж,"д. Ирбит, бул. Автомобилистов, д. 21, 371510",+7 (109) 315-1019
1796,Тимур Теймуразович Блохин,1971-07-09,М,"г. Урус-Мартан, бул. 70 лет Октября, д. 50, 755442",8 (255) 307-78-46
1797,Ким Эдгардович Сергеев,2007-05-02,М,"г. Новороссийка, бул. Кошевого, д. 4 к. 866, 350148",+7 (498) 922-6548
1798,Архипов Леонтий Виленович,2003-10-22,М,"п. Гатчина, наб. Запорожская, д. 141 стр. 766, 694391",85876935213
1799,Силин Стоян Ефремович,2019-03-10,М,"с. Каменномостский, алл. Курганная, д. 6, 527911",+73817984968
1800,Гурьев Аникита Владиславович,2003-03-24,М,"ст. Каневская, пр. Октября, д. 49 стр. 7, 101855",8 744 769 7789
1801,Артемий Фёдорович Самсонов,1974-08-07,М,"с. Коломна, наб. Сибирская, д. 9/4 стр. 56, 415646",+7 (084) 355-5100
1802,Исаков Наум Владиленович,2008-12-27,М,"с. Сочи, наб. Водопроводная, д. 4, 573627",8 132 509 1316
1803,Мартьян Трофимович Куликов,1976-04-28,М,"п. Саров (Морд.), бул. Береговой, д. 89, 592318",8 796 503 4934
1804,Рябова Зоя Кузьминична,2016-03-26,Ж,"г. Яшкуль, ш. Горное, д. 453, 728805",+7 (098) 107-40-83
1805,Горбунов Филарет Гавриилович,2022-03-16,М,"г. Нягань, ш. Портовое, д. 8 стр. 9, 185588",+7 555 851 74 75
1806,Каллистрат Арсенович Сорокин,1992-11-29,М,"с. Слюдянка, пр. Специалистов, д. 86 к. 872, 032521",+7 042 778 25 47
1807,Жуков Всеслав Анатольевич,1971-09-20,М,"с. Юрюзань, ул. Комарова, д. 2, 893531",8 (215) 120-72-26
1808,Тимофеева Лариса Львовна,2016-03-12,Ж,"клх Батайск, бул. Тупиковый, д. 34 стр. 198, 948089",+71019465039
1809,Акулина Ильинична Никифорова,1973-11-27,Ж,"с. Екатеринбург, пер. Энгельса, д. 258 стр. 24, 142159",+78572726510
1810,Киселева Агата Леонидовна,1991-02-22,Ж,"п. Приозерск, алл. Маркса, д. 8/6 к. 1/8, 541519",8 (546) 937-51-33
1811,г-жа Федотова Ирина Григорьевна,2021-12-01,Ж,"ст. Сунтар, бул. Толстого, д. 431 стр. 4/4, 733803",8 266 010 8420
1812,Алексеева Марфа Максимовна,2023-04-20,Ж,"п. Медногорск, бул. Городской, д. 1, 761349",+7 (106) 533-24-86
1813,Хохлов Прокл Глебович,1981-09-10,М,"д. Шилка, пер. Ангарский, д. 35, 257504",+7 084 162 87 43
1814,Рябова Элеонора Евгеньевна,2013-02-13,Ж,"с. Алдан, пер. Сурикова, д. 7, 597892",8 (526) 184-1797
1815,Максимильян Венедиктович Богданов,1991-01-16,М,"к. Люберцы, наб. Строительная, д. 22 стр. 6/1, 061587",87871082845
1816,Ксения Геннадьевна Миронова,1987-05-31,Ж,"д. Избербаш, ш. Береговое, д. 5, 144681",8 (655) 256-97-53
1817,Маркова Наталья Богдановна,2009-10-24,Ж,"клх Анадырь, пр. Железнодорожный, д. 5 к. 799, 649536",+7 (976) 803-3186
1818,Алексеев Кузьма Брониславович,2009-11-10,М,"клх Ельня, пер. Восточный, д. 4 стр. 32, 397330",8 596 545 34 57
1819,Сидорова Синклитикия Леоновна,1981-12-27,Ж,"к. Урай, алл. Угольная, д. 17, 730574",8 (423) 660-3045
1820,Евфросиния Болеславовна Жукова,1975-03-18,Ж,"к. Эльтон, алл. Медицинская, д. 7, 455817",8 318 647 5188
1821,Зайцева Клавдия Кузьминична,1977-08-03,Ж,"клх Туруханск, алл. Кочубея, д. 8/3 к. 42, 168825",8 129 336 31 39
1822,Попова Алина Тарасовна,1975-05-26,Ж,"клх Двинской, пр. Коммунальный, д. 332, 492222",+7 (914) 976-7561
1823,Анжела Ниловна Галкина,2002-12-30,Ж,"к. Каневская, алл. Блюхера, д. 270 стр. 49, 354134",+7 (624) 532-3493
1824,Терентьева Феврония Владимировна,2020-02-22,Ж,"к. Улан-Удэ, ул. Никитина, д. 61 стр. 7, 850590",+7 835 260 41 29
1825,Болеслав Герасимович Бобров,1999-12-17,М,"клх Елатьма, наб. Трудовая, д. 9 стр. 9, 830531",8 (457) 609-14-18
1826,Терентьев Софон Ермолаевич,2018-09-13,М,"д. Ельня, наб. Ермака, д. 2/4, 010531",+7 843 537 36 31
1827,Чернов Мирон Гордеевич,1980-01-19,М,"г. Гагарин, ул. Красноярская, д. 1/4 к. 63, 967880",8 477 330 29 58
1828,Добромысл Глебович Сорокин,2005-12-11,М,"клх Великий Устюг, бул. Народный, д. 8/6 стр. 938, 585617",+7 003 834 1442
1829,Дарья Матвеевна Кудряшова,2011-10-08,Ж,"ст. Хасан, пер. Красноярский, д. 4 стр. 733, 358467",+74673913264
1830,Лобанов Денис Анисимович,1971-01-11,М,"д. Барнаул, алл. Студенческая, д. 9 стр. 5/1, 260619",84845114704
1831,Абрамова Регина Леонидовна,1985-02-27,Ж,"г. Буйнакск, наб. Республиканская, д. 673, 553708",+7 615 319 9353
1832,Боян Арсеньевич Артемьев,1989-08-03,М,"ст. Валдай, ш. Майское, д. 729 стр. 245, 957813",8 (772) 381-6966
