f7fc28da-2253-49de-a266-19f967c39ed8,Роман Валентинович Жуков,2016-10-21,М,"клх Мурманск, алл. Большевистская, д. 258 стр. 95, 460482",8 (681) 912-88-45
7add1dc7-0cca-4d4a-8b5b-511e5d915eb5,Владилен Феодосьевич Колобов,1987-09-02,М,"ст. Рыбинск, ш. Ворошилова, д. 340 к. 235, 094365",+7 (132) 763-15-32
6d3bd3f9-327f-43e4-8f69-fedf76dba3ef,Татьяна Васильевна Кудрявцева,2018-07-14,Ж,"д. Беслан, пер. Леонова, д. 32 стр. 7/8, 670820",80296681983
1c415060-08cf-43d6-b1c8-948517b732f4,Трофимов Герасим Августович,1987-11-25,М,"ст. Егорьевск, алл. Кленовая, д. 1 стр. 2, 073901",+7 811 533 3068
b98a0531-765e-4db7-96b4-6c9bb01d5bc8,Феликс Вилорович Емельянов,1986-04-08,М,"г. Рыльск, пер. Полевой, д. 8/3 стр. 1/5, 970104",8 001 671 7432
5797ca21-a9ac-4c61-a4ee-527365bbd5a5,Парфен Ильясович Абрамов,1987-08-02,М,"клх Ребриха, ш. Дальнее, д. 6 стр. 119, 377032",+76615077270
899db77d-8a8f-4626-84c8-b8413decf521,Сысоева Алина Станиславовна,1974-05-12,Ж,"клх Бомнак, алл. Болотная, д. 12 стр. 7/6, 852401",+7 512 193 5171
672cf80c-6e2c-4482-9814-683ca6439234,Дмитрий Венедиктович Никитин,2019-05-31,М,"клх Алагир, пр. Промышленный, д. 8/8, 721765",+7 063 231 1555
1c3bd088-298a-4abd-9e26-012730965682,Турова Лора Харитоновна,1986-12-20,Ж,"клх Шахты, алл. 70 лет Октября, д. 156, 599486",81162262975
185e47bb-9ab5-4a40-b616-bde0c06f01b1,Корнилова Прасковья Наумовна,1988-12-24,Ж,"ст. Курганинск, наб. Брянская, д. 732 стр. 395, 664147",+7 (015) 838-81-49
fa294136-73e1-4865-93b1-e59affe7af5d,Карп Анатольевич Семенов,1997-12-10,М,"к. Нижний Новгород, ш. Уральское, д. 4/4 стр. 75, 018925",+7 571 825 4060
966310f1-bb71-47d2-bc83-547bf421d82d,Прасковья Александровна Мишина,2017-05-26,Ж,"д. Сызрань, наб. Профсоюзная, д. 98, 311105",+7 706 888 27 28
3f8aab03-c634-42ac-bf97-e90c8efa925f,Людмила Эдуардовна Романова,1990-06-24,Ж,"с. Черусти, пр. Ульяновский, д. 92 стр. 933, 506971",+7 146 201 41 11
142e5c90-ed3d-4387-8694-dc3a5ca64258,Антонина Ефимовна Лазарева,1984-07-12,Ж,"п. Курганинск, бул. Урицкого, д. 9, 648628",8 203 462 8395
53c2637e-37d6-4ab1-a3e8-e8f02fbb2373,Ипат Владиславович Смирнов,2009-12-06,М,"д. Агата, пр. Окружной, д. 20, 719516",8 102 473 01 79
5577a6eb-19d8-4921-ac7e-b9fd1ca281b4,Кудряшова Лариса Сергеевна,1996-02-29,Ж,"ст. Магадан, бул. Кленовый, д. 4 стр. 1/9, 076458",8 (892) 583-7106
9572c9e6-6713-4466-8242-2cbade6a7c88,Лобанова Ульяна Михайловна,1979-12-12,Ж,"к. Кострома, пер. Ясный, д. 36, 104903",8 666 188 43 83
3cf23f62-7530-456e-a84e-942c60aedcbf,Пров Гаврилович Константинов,2020-10-08,М,"клх Нефтекамск, бул. Прудный, д. 193 к. 43, 656149",+7 (649) 694-13-22
1a4ea0ef-c770-42a5-896f-2ab0d10911b2,Эраст Ефимьевич Егоров,1997-10-15,М,"с. Томпа, бул. Коллективный, д. 75, 802235",8 (156) 654-2621
aae9a3b0-7bc0-4a26-a7ee-d9185e86f236,Антонина Тарасовна Сысоева,2003-05-30,Ж,"д. Соболево, пр. Журавлева, д. 87 к. 2, 454250",8 (627) 189-97-04
2cac4c10-265b-435b-8fc6-3e99a9e4322d,Сидоров Леонтий Харлампьевич,1997-10-21,М,"г. Новый Уренгой, пр. Цветочный, д. 8/9 к. 38, 325673",80635898165
92743a66-64f4-4ce0-8ff8-6c761659570f,Епифан Валерьянович Муравьев,1993-11-22,М,"с. Усолье Сибирское, пер. Титова, д. 6/8 к. 5, 282683",+7 (025) 955-01-77
bf6386bc-76c7-4fb6-8691-8d27edc40cc5,Лора Кирилловна Анисимова,2011-08-24,Ж,"к. Кедровый, бул. Заозерный, д. 918 к. 794, 979504",+7 460 747 3399
ef05c5a4-346d-4814-99d4-e7c76cf7749d,Родион Вячеславович Титов,1977-10-17,М,"п. Екатеринбург, ул. Почтовая, д. 5/3 к. 2, 749071",8 (778) 424-58-35
37c7f07e-bb9c-4df3-8bb7-9f82b41ada97,Жуков Валерий Витальевич,1978-12-11,М,"клх Калач-на-Дону, алл. Ореховая, д. 4 к. 9, 322779",+75838392161
c60a5ed8-a784-4f79-b901-92005833f0ae,Бобылев Терентий Арсеньевич,2016-02-06,М,"д. Кажим, пер. Пугачева, д. 46, 853870",+71586492023
1f126c66-4f70-4589-a10c-d88e8b73b2f9,Кононова Ираида Григорьевна,1981-01-25,Ж,"г. Серпухов, ул. Российская, д. 1/5 к. 36, 328824",+7 (892) 427-25-28
d23d9e5d-62a0-4725-b3c6-a5a32caf19f2,Ефремов Кирилл Викторович,1971-01-30,М,"с. Юрюзань, ул. ДОС, д. 46, 620958",+76453709442
b6c47405-e78f-445e-8ff8-6055a3e10f23,Кошелева Наина Робертовна,1987-12-03,Ж,"клх Уэлен, пер. Грибоедова, д. 6, 829822",8 039 650 8835
3b76952e-b267-4b14-9917-741743243677,Морозова Елизавета Эдуардовна,1981-05-03,Ж,"к. Урай, пер. Тихий, д. 1/9 стр. 19, 879134",+7 (360) 850-89-89
d9f0ff57-0743-4688-b415-bc4d5f0ac875,Федосеева Ия Яковлевна,1980-07-19,Ж,"г. Тюмень, пер. Вахитова, д. 2/8, 104953",+7 109 592 8161
f97c2dcf-f266-431f-ad55-38ab2e79c602,Алексеева Галина Эдуардовна,2003-08-20,Ж,"г. Чулым, наб. Краснопартизанская, д. 79 стр. 588, 008936",+7 (837) 355-92-76
7640bd77-b7eb-474c-be94-079863a8bc39,Журавлева Ираида Семеновна,1980-06-18,Ж,"п. Дзержинск, ш. Серова, д. 127, 391719",8 (069) 065-1345
f38b8f72-092a-4eb1-b850-0d681fbc7af8,тов. Стрелкова Иванна Львовна,1985-01-28,М,"г. Северобайкальск, алл. Космонавтов, д. 5/2, 186815",+7 (066) 350-3511
3c09a31b-20ec-4890-91d7-6415a7d0e3cb,Савватий Ильич Соловьев,1982-05-04,М,"п. Кыштым, наб. Базарная, д. 9 стр. 35, 030241",+72361275990
68de5b55-274f-42bb-88df-af882af60dff,Марина Геннадиевна Чернова,2014-09-19,Ж,"п. Снежинск, наб. Щорса, д. 176, 706603",8 (808) 463-3794
1902ec5b-7922-4ebf-893d-78da4802603c,Ситникова Маргарита Владимировна,1971-03-20,Ж,"п. Шерегеш, бул. Гоголя, д. 5, 431155",+7 (161) 184-62-79
ba3990b9-359f-4704-840c-42d61c295073,Савельева Светлана Ефимовна,1993-12-16,Ж,"клх Верещагино (Перм.), алл. Громова, д. 4/8, 276536",8 234 646 9622
348e2493-8964-4823-9cac-3bc087fe6616,Вера Дмитриевна Сергеева,2016-03-05,Ж,"п. Калач-на-Дону, пер. Северный, д. 4 стр. 94, 280426",+7 (750) 196-96-43
c870ec33-c36b-4b9a-8e11-ec0a828e1567,Сергей Бориславович Шубин,2010-08-08,М,"клх Москва, пр. Сельский, д. 3/9 к. 9, 113209",+75960930922
186acd14-b852-40bb-86df-cd1053f78a72,Гущин Ермолай Харитонович,2009-01-25,М,"г. Егорьевск, пер. Рязанский, д. 54, 553001",+7 (602) 898-7883
8efd3a64-8381-457c-a46b-f8b5055ed190,Прасковья Олеговна Игнатова,1997-05-21,Ж,"п. Зарайск, наб. Пушкинская, д. 34 к. 188, 985768",+7 (148) 121-83-16
ea819846-503b-468c-85be-c8f28179091f,Афанасьева Елизавета Леонидовна,2018-06-24,Ж,"г. Чебаркуль, алл. Красногвардейская, д. 5, 111371",+74042970616
248e0795-026c-4725-9c63-08e3f0fd096d,Татьяна Архиповна Родионова,2023-07-29,Ж,"п. Пермь, наб. Макаренко, д. 75 к. 5, 269167",8 030 910 86 13
1013d133-7f7c-4666-88c8-63909adfad62,Данилов Пахом Ярославович,1976-10-14,М,"д. Барнаул, ул. Ленская, д. 772 к. 76, 304752",+7 700 295 2034
4697ca5d-f56d-4b89-880a-dae7025745b8,Милий Устинович Пономарев,1975-11-10,М,"д. Семлячики, алл. Луначарского, д. 6 к. 795, 364836",8 (772) 699-41-99
e4fbb7eb-a561-4d56-ba35-aa5d7a8e8df2,Гусев Мариан Георгиевич,1975-04-15,М,"с. Красновишерск, алл. Черноморская, д. 1/7 стр. 268, 146080",8 (722) 281-2135
d3ad99e1-5cd4-4132-98cd-34e6592e083b,Анисим Адамович Суворов,1970-12-12,М,"к. Ржев, ш. Овражное, д. 3, 137731",+7 (784) 277-5170
7074a77d-f3da-443f-a35c-0bbf4d8faf86,Русакова Майя Наумовна,1990-09-17,Ж,"клх Каргополь, пер. Тульский, д. 2/8, 417149",+7 (781) 275-47-88
0189c537-1b0a-467a-be63-b83f95440b9f,Медведев Виссарион Трифонович,1993-03-29,М,"г. Холмск, пр. Кочубея, д. 3/9 стр. 982, 397887",+7 872 489 2014
67656d80-dc03-4e36-8558-4dfc8818e5b5,Александра Степановна Аксенова,1973-05-01,Ж,"ст. Сузун, ш. Бульварное, д. 466 стр. 7, 203442",85799114224
5c18e111-f261-434b-8b85-9ad4451a2eca,Клавдия Петровна Соловьева,1971-08-19,Ж,"ст. Геленджик, наб. Вишневая, д. 93 стр. 265, 278240",+7 (524) 171-4497
51fdb105-e986-4f15-abd7-e6c08b5020d9,Колобов Елисей Авдеевич,1987-01-02,М,"клх Касимов, наб. Нахимова, д. 9/7, 518584",8 (688) 854-39-60
cb2c124c-c33a-4192-b542-ebaef1c94819,Спартак Аксёнович Жданов,2007-10-27,М,"д. Йошкар-Ола, ул. Декабристов, д. 5/6, 482781",+72382271443
b165d00a-3a47-4409-9ebc-02d5fc2301ed,Изяслав Георгиевич Селезнев,2005-09-25,М,"к. Апатиты, наб. Пугачева, д. 392 к. 9/7, 172909",+7 320 420 8981
7a5647a0-c874-4e6d-981d-b88811e33c3d,Радислав Богданович Денисов,2004-12-09,М,"г. Ханты-Мансийск, пр. Гражданский, д. 7/1, 792536",+7 966 340 60 01
78e9e546-5547-47fb-971d-f7bf571f6f1d,Сазонов Моисей Устинович,2016-05-06,М,"г. Томпа, ул. З.Космодемьянской, д. 15 стр. 8/4, 340136",80392317043
b246f694-1bff-4443-886a-4107ef068df4,Мельникова Нинель Феликсовна,2014-10-03,Ж,"ст. Одинцово, наб. Балтийская, д. 774 стр. 85, 218363",+75246585694
502c1a63-06a3-4d42-ae53-e8155cf1cb0e,Ефимова Светлана Аркадьевна,1998-08-01,Ж,"с. Воткинск, пер. Химиков, д. 351 к. 8/7, 120953",+7 238 430 82 84
7cd33e84-9e6b-4d54-9f14-917d075d0509,Родионов Егор Валерианович,1974-04-17,М,"г. Югорск, ул. Братская, д. 7, 059353",8 639 089 5469
fc6c8841-74b8-40ea-b7dd-3ef276aca97b,Козлова Оксана Рудольфовна,1973-04-07,Ж,"ст. Артем, ш. Лесхозное, д. 515, 950343",8 673 655 37 63
37586164-84da-4bf7-ae82-47fd823285cd,Наталья Михайловна Силина,1993-02-03,Ж,"к. Кондопога, наб. Седова, д. 4, 676468",+7 (797) 092-3286
bdb2fd04-d403-4d8c-b43c-d416f67925ae,г-н Осипов Михаил Афанасьевич,1982-11-07,М,"к. Волоколамск, пр. Минина, д. 350 к. 3/9, 605118",+7 396 809 1039
ff03d840-b4ca-4420-901a-bb8cbb7cb4a4,Клавдия Яковлевна Шилова,1998-08-09,Ж,"д. Оймякон, наб. Дорожников, д. 21 стр. 5, 180722",+7 837 893 29 10
6d2b9e6e-a71c-4607-993d-4bfb2a5b0644,Фролова Полина Яковлевна,2010-06-10,Ж,"п. Саянск, наб. Культуры, д. 3 к. 334, 927505",8 269 660 36 96
7b27dea1-6196-45fe-970b-3cf60bc0f268,Лазарев Гедеон Трофимович,2002-11-30,М,"п. Назрань, ш. Воровского, д. 2, 313396",8 886 943 0742
30ebda3b-3219-4767-a788-61a416e30726,Нонна Богдановна Силина,2000-12-05,Ж,"ст. Адлер, ул. Пионерская, д. 5 к. 19, 193017",+7 137 568 4990
8ad48f5a-20b0-428f-8a18-6833e609e2d3,Антонина Егоровна Соловьева,2014-06-16,Ж,"п. Новый Уренгой, алл. Рабочая, д. 80 к. 37, 296246",+7 216 409 9342
e0e0e413-5523-476d-91ee-d4eac5ec6b5d,г-н Виноградов Михей Евсеевич,1999-09-07,М,"клх Белоярский, наб. Космическая, д. 3 стр. 7/9, 969727",+7 (708) 757-2124
72d328fb-6e78-4ef6-a7d5-e970551c4fdd,Устинова Лукия Олеговна,1990-09-20,Ж,"с. Медногорск, наб. 50 лет ВЛКСМ, д. 702 стр. 7, 444596",8 894 403 53 36
70c4552d-6531-46ec-8f3e-8cfe8a8db1e5,Юлия Кирилловна Крылова,2016-08-17,Ж,"п. Приозерск, наб. Нагорная, д. 3/7 к. 71, 353499",+7 520 446 56 34
1920aad5-661f-4900-897f-1d528af368b3,Стрелкова Милица Сергеевна,1987-02-07,Ж,"к. Волгодонск, пр. Мира, д. 3 стр. 55, 572616",+7 942 970 25 45
3aa3b6ed-8ea8-4ae1-8922-ebfb0b4abe09,Владимирова Лукия Захаровна,1994-03-21,Ж,"п. Нефедова, пр. Р.Люксембург, д. 72 к. 8/1, 516991",+7 (562) 723-4387
8736b8d8-5ca8-46d8-b1b6-a1629f8aebb9,Фёкла Ильинична Капустина,1971-08-24,Ж,"г. Алагир, пер. Грибоедова, д. 12 стр. 975, 140942",+7 898 590 6784
9001de19-cdd5-4e51-b0e3-0da2152e88d4,Глафира Владиславовна Мельникова,1982-02-22,Ж,"к. Камышлов, бул. Кутузова, д. 5/9, 441934",86200421144
663d04e4-8318-451d-8f68-488e0874dfd2,г-н Воробьев Самсон Жанович,2016-12-18,М,"к. Истра, ш. Краснознаменное, д. 553 к. 9/4, 464444",8 985 105 46 11
c29b8a1d-eb2b-46ee-9359-33572015bb1c,Шилова Маргарита Алексеевна,2008-08-31,Ж,"клх Асино, ул. Вавилова, д. 4/7 к. 2, 796248",89371402148
75f7bb40-0efc-49d7-bbe2-806cd9f42dd2,Ирина Романовна Волкова,2005-12-02,Ж,"к. Холмск, пр. Донской, д. 1/2 стр. 8/8, 043782",+7 (241) 061-5286
fa85f190-8247-4a12-b49c-54b06da071cd,Крылова Елена Захаровна,1988-01-26,Ж,"с. Богучар, пер. Краснопартизанский, д. 20 к. 5, 688678",8 961 557 2945
5f39a1d6-7d65-4093-87e9-948b956d7c81,Казимир Теймуразович Харитонов,1979-05-30,М,"с. Уренгой, ул. Проточная, д. 8/9 к. 3/1, 192390",8 (382) 988-0339
11b7af7b-d5fd-4926-93cb-e7b43d28420e,Тамара Кузьминична Турова,1996-06-15,Ж,"д. Тотьма, ул. Безымянная, д. 734 к. 773, 955866",+7 (385) 291-1804
d9dcaba2-a479-4edc-a4e7-41a0907515a4,Никон Евсеевич Богданов,1975-12-17,М,"с. Котельнич, бул. Волкова, д. 9/1 к. 1, 568458",80239469077
4c71fa77-0990-4dae-afbc-46815978b41f,Силантий Игнатович Дорофеев,1974-03-05,М,"ст. Тосно, пер. Медицинский, д. 3/4 стр. 2, 378545",+70980756543
cb5f1c56-3e13-4ae3-b5ed-46e60920d281,Зайцев Любосмысл Антонович,1981-07-13,М,"с. Белоярский, алл. Мельничная, д. 396 стр. 81, 520870",87029232383
77d982ee-ac8a-405c-8067-f42ec17bc416,Шашкова Елизавета Леонидовна,1984-10-15,Ж,"ст. Мончегорск, ш. Халтурина, д. 7/1 стр. 158, 675966",+7 (793) 024-3821
