1012,Хохлова Феврония Евгеньевна,2011-06-01,Ж,"д. Лесной (Сверд.), пр. Пирогова, д. 9 стр. 491, 384247",+7 767 002 18 97
1013,Казимир Гавриилович Баранов,2014-12-05,М,"к. Майкоп, пер. Крымский, д. 5 стр. 9/3, 958206",8 236 290 22 04
1014,Рябов Любомир Августович,1999-04-26,М,"ст. Усть-Катав, пр. Энергетиков, д. 733 стр. 538, 811794",8 462 821 3962
1015,Зоя Васильевна Большакова,1981-12-08,Ж,"г. Батайск, ул. Революционная, д. 28, 831159",8 (512) 207-61-17
1016,Анастасия Викторовна Гурьева,1985-12-11,Ж,"ст. Шилка, алл. Рабочая, д. 3/9 к. 6, 334769",8 (430) 415-70-39
1017,Воронцова Оксана Альбертовна,2001-06-04,Ж,"ст. Байкальск, ул. Прудная, д. 2, 074760",+7 (018) 333-33-61
1018,Василиса Харитоновна Горшкова,2020-02-14,Ж,"г. Усть-Джегута, алл. Декабристов, д. 1/5 к. 99, 610161",+7 (398) 736-49-53
1019,Любим Исидорович Копылов,1998-01-25,М,"ст. Серов, наб. Заливная, д. 997 стр. 6, 260547",+7 859 550 83 67
1020,Лидия Юрьевна Пахомова,2014-06-13,Ж,"г. Балашов, пр. Кошевого, д. 923, 734742",8 326 479 12 10
1021,Феоктист Трофимович Коновалов,1995-10-08,М,"с. Черкесск, наб. Гвардейская, д. 38 стр. 207, 013817",+7 318 137 9807
1022,Маслов Захар Андреевич,2016-12-05,М,"г. Палана, наб. Школьная, д. 695, 550296",8 376 912 9098
1023,Евгения Даниловна Назарова,2002-03-04,Ж,"п. Горячинск, пр. Ульянова, д. 1/5, 921502",+7 (002) 307-3456
1024,Мечислав Трофимович Иванов,1994-03-16,М,"п. Камышин, ул. Курортная, д. 22, 905037",8 841 800 12 14
1025,Колесников Ростислав Иларионович,2020-03-19,М,"с. Рыльск, ул. Клары Цеткин, д. 5, 759140",8 863 996 0039
1026,Архипова Антонина Тимофеевна,1996-06-06,Ж,"п. Мураши, пер. Мелиораторов, д. 1/6 стр. 178, 991883",84220597463
1027,Селезнев Антонин Всеволодович,2001-08-06,М,"п. Оха, ш. Коммунаров, д. 34, 221247",+7 753 092 40 47
1028,Рыбакова Ульяна Станиславовна,1983-03-29,Ж,"д. Уссурийск, ш. Абрикосовое, д. 32 стр. 996, 674977",+7 206 335 32 81
1029,Данилова Вера Валентиновна,1987-05-17,Ж,"к. Плесецк, пер. Безымянный, д. 57, 028154",8 (032) 179-4938
1030,Кузьма Димитриевич Михайлов,1991-11-23,Ж,"ст. Уэлен, пер. Строительный, д. 8/7 к. 209, 700290",+7 (942) 008-4661
1031,Валерия Викторовна Яковлева,2004-10-21,Ж,"к. Троицко-Печорск, наб. Крайняя, д. 3/9 к. 6, 235114",84081686463
1032,Прохорова Маргарита Романовна,1998-02-20,Ж,"ст. Славгород, алл. Кузнечная, д. 93, 206161",+73539515837
1033,Зинаида Андреевна Шубина,1985-08-23,Ж,"д. Белорецк, пер. Поселковый, д. 95 к. 325, 642417",8 (368) 412-87-90
1034,Анастасия Рудольфовна Карпова,2001-08-21,Ж,"п. Уфа, ул. Толстого, д. 5, 057218",+7 (867) 186-14-26
1035,Борисов Адам Евстигнеевич,2010-07-23,М,"г. Заводоуковск, ул. Черноморская, д. 934 стр. 378, 926734",8 141 432 3237
1036,Потап Ефимович Зайцев,1979-01-22,М,"ст. Звенигород, пр. Гоголя, д. 1 к. 5/1, 450572",8 147 805 3759
1037,Михайлова Юлия Руслановна,1981-10-09,Ж,"ст. Сеймчан, ш. Машиностроителей, д. 1/7, 254449",8 (422) 970-70-28
1038,Феврония Феликсовна Гаврилова,1993-11-12,Ж,"к. Туруханск, бул. Высотный, д. 8, 652020",87193348708
1039,Фаина Рубеновна Блинова,2005-06-26,Ж,"клх Аша, пр. Л.Толстого, д. 7 к. 84, 126832",+7 (272) 008-0366
1040,Таисия Эдуардовна Гордеева,1987-02-09,Ж,"к. Любань, наб. Прохладная, д. 4/1, 672096",86006844341
1041,Галкин Симон Изотович,1975-12-13,М,"ст. Зеленогорск (Ленин.), ул. Абрикосовая, д. 8/6 стр. 487, 093643",8 (343) 697-5846
1042,Светлана Мироновна Федорова,2022-03-05,Ж,"к. Елабуга, ул. 40 лет Октября, д. 5 стр. 66, 861080",89345355739
1043,Лобанова Синклитикия Ждановна,1982-06-24,Ж,"с. Печенга, алл. Макаренко, д. 397 к. 8, 721287",8 027 483 3818
1044,Герасим Ефремович Журавлев,2002-08-10,М,"с. Игарка, ул. Серова, д. 44 к. 8, 883520",8 (982) 811-78-82
1045,Эмилия Николаевна Кузьмина,1984-07-10,Ж,"п. Юрюзань, наб. Спартака, д. 1/4 стр. 386, 647100",+7 (379) 498-4518
1046,Авдей Всеволодович Князев,1991-08-11,М,"п. Когалым, алл. Радищева, д. 6/1 к. 1/9, 615444",8 (168) 134-28-66
1047,Исаева Марина Архиповна,1980-05-12,Ж,"г. Прохладный, пер. Ветеранов, д. 3, 106134",8 636 357 1539
1048,Кондратьев Роман Алексеевич,1983-08-07,М,"клх Можайск, бул. Мира, д. 4 стр. 530, 249739",8 584 474 8757
1049,тов. Доронина Агафья Александровна,1987-10-12,М,"клх Ясный (Оренб.), ул. Красная, д. 5/2 к. 19, 469819",+7 916 826 15 31
1050,Онуфрий Гурьевич Моисеев,1977-05-01,М,"с. Волгодонск, алл. Степана Разина, д. 1 стр. 375, 037655",8 (239) 045-7909
1051,Ширяев Добромысл Владиславович,1998-04-20,М,"клх Тикси, ш. Глинки, д. 20 к. 815, 177888",+70468481664
1052,Елизавета Наумовна Егорова,1987-05-01,Ж,"к. Асино, ул. Отрадная, д. 1/3 стр. 742, 908728",88212146871
1053,Ангелина Борисовна Егорова,2004-04-01,Ж,"клх Белоярский, алл. Транспортная, д. 1/9 к. 2, 627883",8 976 774 81 94
1054,Гаврилов Ростислав Ануфриевич,2018-08-08,М,"п. Липецк, ш. Дальнее, д. 978 к. 83, 637371",8 (457) 803-28-10
1055,Чеслав Давидович Богданов,1995-10-13,М,"г. Нефедова, пер. Звездный, д. 399 стр. 8/2, 636393",8 712 463 59 93
1056,Сергеев Вячеслав Адамович,1981-02-13,М,"клх Череповец, пр. Боровой, д. 2/9 к. 917, 873904",8 (514) 481-4467
1057,Веселова Пелагея Эдуардовна,1982-05-29,Ж,"клх Миасс, пер. Щетинкина, д. 4, 895301",8 (209) 574-28-65
1058,Григорий Тарасович Корнилов,2003-12-13,М,"клх Ессентуки, пер. Таежный, д. 528 к. 74, 328629",80420751938
1059,Петухова Пелагея Альбертовна,1978-05-15,Ж,"д. Черусти, наб. Ульянова, д. 116 к. 9, 133574",+7 (862) 864-8580
1060,Суханова Надежда Даниловна,2020-02-22,Ж,"г. Магнитогорск, пр. Полярный, д. 9 к. 738, 805784",+7 484 440 10 02
1061,тов. Доронин Аникей Харитонович,1977-12-26,М,"с. Снежинск, бул. Ростовский, д. 7/7 стр. 891, 836897",+7 254 126 60 04
1062,Орлова Милица Егоровна,2001-06-12,Ж,"клх Бийск, ш. Локомотивное, д. 242 к. 375, 697227",+79884066618
1063,Кулакова Александра Яковлевна,2012-03-20,Ж,"ст. Воркута, ш. Советов, д. 21 стр. 424, 134897",8 689 542 6584
1064,Горбачева Октябрина Кузьминична,1977-08-20,Ж,"д. Назрань, ул. Томская, д. 9 к. 2, 360300",8 (821) 090-52-41
1065,Прокл Трифонович Шарапов,1983-10-03,М,"п. Кисловодск, ш. Интернациональное, д. 4/9 к. 931, 981300",88220033573
1066,Лариса Яковлевна Харитонова,1993-03-12,Ж,"ст. Тутаев, бул. Сахалинский, д. 1 стр. 301, 355452",8 (219) 010-4062
1067,Брагина Кира Андреевна,1984-09-29,Ж,"с. Анадырь, бул. Сахалинский, д. 7 стр. 1/5, 514669",8 333 920 9100
1068,Алла Кирилловна Белоусова,2011-02-24,Ж,"клх Ростов-на-Дону, алл. Кирова, д. 4 стр. 5, 540147",8 321 762 0570
1069,Меркушева Кира Вадимовна,1993-11-19,Ж,"д. Абакан, бул. Коминтерна, д. 147 к. 7, 225812",+7 023 855 60 50
1070,Екатерина Олеговна Калашникова,1983-09-05,Ж,"ст. Нефтеюганск, пр. Розы Люксембург, д. 596 стр. 5/2, 175473",89991195800
1071,Ефремов Фома Евсеевич,1978-05-22,М,"к. Новый Уренгой, наб. Краснодарская, д. 3 стр. 8/7, 048833",81519342974
1072,Пестов Карл Вячеславович,2019-09-14,М,"г. Сарапул, наб. Красина, д. 202 стр. 52, 572947",+74200599719
1073,Ермакова Елизавета Владиславовна,1986-09-20,Ж,"д. Североморск, ш. Февральское, д. 106 стр. 935, 908298",+7 (058) 544-3482
1074,Эммануил Адамович Вишняков,1992-01-26,М,"д. Уварово, алл. Привольная, д. 51 к. 731, 922515",+7 832 558 9390
1075,Пелагея Аркадьевна Николаева,2008-01-21,Ж,"к. Сковородино, наб. Производственная, д. 24, 095482",+79524293636
1076,Михей Ильич Зуев,2015-03-14,М,"г. Тамбей, ш. Воровского, д. 8/4, 434933",81169431638
1077,Коновалов Харитон Всеволодович,1972-02-04,М,"п. Соль-Илецк, бул. Ключевой, д. 3/5 стр. 2, 809904",+7 932 835 74 45
1078,Котова Наина Ниловна,2008-10-01,Ж,"клх Тамбей, ул. Васильковая, д. 16, 161461",+7 (265) 795-0064
1079,Ширяева Александра Леоновна,2017-03-16,Ж,"ст. Карпинск, алл. Садовая, д. 2 к. 89, 226010",+7 (955) 100-1908
1080,Харитонова Надежда Макаровна,1976-09-06,Ж,"г. Охотск, пер. Коммунаров, д. 4/7 к. 6, 604148",+7 443 941 67 39
1081,Артемьев Руслан Бенедиктович,1991-09-16,М,"клх Гагарин, ш. Павлика Морозова, д. 9/7 стр. 14, 562334",+7 096 507 49 32
1082,Клавдия Архиповна Горбачева,2021-04-29,Ж,"г. Адлер, алл. Зеленая, д. 931 к. 43, 183652",+7 (863) 144-57-94
1083,Стрелкова Алла Леоновна,2003-08-11,Ж,"к. Корсаков, алл. Машиностроителей, д. 9 к. 2, 112696",83835732717
1084,Фока Феофанович Зыков,1974-08-10,Ж,"клх Валдай, алл. Волочаевская, д. 75, 876059",+7 869 456 93 96
1085,Кабанова Эмилия Максимовна,1992-05-14,Ж,"с. Териберка, пр. Фадеева, д. 815 стр. 7/4, 185397",86634598532
1086,Борис Антипович Егоров,1990-01-08,М,"с. Пышма, наб. Парковая, д. 24 к. 3/2, 768930",+7 259 664 70 16
1087,Панов Милован Ермолаевич,1991-09-18,М,"с. Светлогорск (Калин.), алл. Енисейская, д. 460 стр. 77, 969462",+7 178 974 44 96
1088,Глеб Давыдович Чернов,1977-02-21,М,"с. Орск, пр. Тукая, д. 6/4 стр. 58, 071035",+7 (324) 134-1320
1089,Агафья Архиповна Лапина,1979-07-11,Ж,"клх Щелково, пр. Городской, д. 6/6, 380715",8 (013) 050-00-88
1090,Мартын Харлампович Дроздов,1974-07-27,М,"ст. Новокузнецк, алл. 30 лет Победы, д. 693 к. 358, 933100",+74023632227
1091,Виталий Валентинович Орехов,1982-10-16,М,"с. Россошь, пер. Мичурина, д. 9/6 стр. 68, 814352",8 (759) 789-5759
