912,Алексеев Емельян Ефремович,1994-12-30,М,"с. Муром, ул. Надежды, д. 2/8 к. 7, 642366",+7 (276) 545-06-05
913,Регина Антоновна Шашкова,1990-06-30,Ж,"п. Псебай, наб. Майская, д. 332 к. 954, 951103",+72857189542
914,Блохин Лука Трофимович,1982-05-11,М,"клх Юровск, пр. Заовражный, д. 1 к. 5, 836706",87475285970
915,Хохлов Остромир Филатович,2006-08-15,М,"г. Балтийск, ш. Прудовое, д. 4, 457756",+7 550 601 70 03
916,Мухин Агап Феликсович,2013-08-01,М,"п. Чайковский, бул. Кузнецова, д. 4/9 к. 694, 674985",8 (408) 361-44-32
917,Бажен Антипович Козлов,2021-10-28,М,"к. Волгоград, ш. Тукая, д. 3/7 стр. 4/2, 937477",+7 (721) 039-03-46
918,Фокин Харитон Ефимьевич,1970-01-22,М,"к. Челюскин, пер. Привокзальный, д. 8, 069115",+77981842438
919,Руслан Гордеевич Горбунов,2012-03-16,М,"ст. Ковров, алл. Уральская, д. 8/5 к. 242, 683287",+7 (260) 908-07-69
920,Агата Сергеевна Евдокимова,2000-06-12,Ж,"д. Тула, алл. Р.Люксембург, д. 4 к. 2, 435539",8 649 806 62 23
921,Регина Олеговна Ларионова,2023-06-10,Ж,"клх Новомосковск, бул. Есенина, д. 657, 323854",+71865456193
922,Силин Фортунат Якубович,2008-01-09,М,"г. Чайковский, наб. Ангарская, д. 75 стр. 1/9, 251654",8 (205) 756-9738
923,Майя Петровна Дьячкова,1998-11-04,Ж,"д. Углич, алл. Леваневского, д. 767, 968918",+7 (770) 188-12-22
924,Веселова Зинаида Ждановна,2000-07-11,Ж,"к. Троицко-Печорск, пр. Машиностроителей, д. 62, 187039",8 (143) 364-68-95
925,Семен Аксёнович Кудряшов,2003-03-15,М,"с. Хоста, алл. Портовая, д. 7/6 стр. 19, 369401",+7 (713) 129-62-22
926,Терентий Тарасович Новиков,1994-07-27,М,"к. Одинцово, ул. Маркса, д. 6 стр. 8/1, 764469",8 (898) 665-6572
927,Владислав Валерьевич Белов,2020-07-13,М,"с. Тула, ш. Партизанское, д. 82 к. 195, 988044",+7 (615) 776-41-71
928,Жданова Наталья Тарасовна,2020-09-23,Ж,"г. Камышин, пер. Попова, д. 5 к. 4, 128533",8 (539) 964-0718
929,Измаил Якубович Кузьмин,1984-02-28,М,"п. Дербент, наб. Свободная, д. 1/9 к. 3, 434026",+72457901875
930,Чеслав Жоресович Лихачев,1998-02-19,М,"д. Завьялиха, ул. Деповская, д. 66 к. 942, 901908",8 (244) 601-80-13
931,Кулакова Регина Ждановна,2018-03-27,Ж,"п. Южно-Сахалинск, алл. Трактовая, д. 784 к. 4, 098162",8 (872) 316-2407
932,Алла Михайловна Юдина,2022-08-18,Ж,"п. Мытищи, пр. Белорусский, д. 83 к. 8/1, 377415",+7 (403) 095-8148
933,Влас Ермолаевич Силин,1976-09-23,М,"п. Юрьев-Польский, бул. Набережный, д. 38 стр. 35, 552448",82127688465
934,Лебедев Онуфрий Филимонович,2010-03-18,М,"клх Кыштым, пр. Чапаева, д. 6 стр. 2, 470662",+7 (952) 579-7395
935,Елизавета Владиславовна Бирюкова,1987-08-19,Ж,"г. Дубна, ул. Отрадная, д. 3 стр. 809, 761656",8 864 609 2162
936,Мишина Лукия Рубеновна,1980-08-31,Ж,"д. Краснотурьинск, ул. Рябиновая, д. 67, 471388",8 (833) 150-8622
937,Орехова Антонина Константиновна,2003-08-06,Ж,"клх Курильск, ул. Свободы, д. 875 стр. 2/9, 375506",8 577 802 2231
938,Пелагея Вениаминовна Турова,1992-12-04,Ж,"г. Краснодар, алл. Вишневая, д. 1/2, 450467",8 (431) 050-66-50
939,Самойлов Лавр Евсеевич,2007-08-21,М,"ст. Златоуст, наб. Курганная, д. 4/5 к. 806, 524890",8 (568) 710-1924
940,Одинцова Вера Аркадьевна,2015-10-22,Ж,"клх Сосьва (Хант.), ул. Казанская, д. 13 стр. 9/8, 015214",8 (225) 488-67-90
941,Изяслав Игнатович Третьяков,2019-04-25,М,"с. Дзержинск, ул. Восточная, д. 5/5 к. 224, 348029",8 863 412 36 08
942,Воронов Антип Гаврилович,1993-11-09,М,"д. Щелково, пр. Садовый, д. 5 стр. 6/8, 335233",8 498 107 0345
943,Раиса Вадимовна Яковлева,1983-04-19,Ж,"к. Чита, ул. Энергетическая, д. 43, 788641",8 (322) 306-9513
944,тов. Котов Платон Адамович,1991-12-06,М,"с. Голицыно, наб. Трактовая, д. 662 к. 391, 813884",8 (538) 448-84-60
945,Тетерина Алина Филипповна,1978-12-27,Ж,"ст. Усть-Илимск, наб. Малиновая, д. 5, 673195",8 (458) 106-83-40
946,Гусева Виктория Ниловна,1987-06-22,Ж,"п. Куртамыш, алл. Полевая, д. 9/2, 928527",+7 (118) 428-6745
947,Ерофей Андреевич Кириллов,1992-11-25,М,"п. Калязин, пр. Гоголя, д. 7/3, 527847",8 (655) 141-22-59
948,Зимин Исидор Бенедиктович,2008-08-04,М,"д. Пушкино (Моск.), ш. Бригадное, д. 5 к. 6/2, 472655",8 (234) 942-4024
949,Павлова Анна Михайловна,1992-06-15,Ж,"клх Змеиногорск, алл. Карла Маркса, д. 6 к. 814, 419615",8 029 890 82 20
950,Горбачев Борислав Даниилович,1993-11-09,М,"п. Соль-Илецк, ш. Железнодорожное, д. 13, 541177",8 136 732 3082
951,Ефим Арсенович Давыдов,1986-08-10,М,"г. Ершов, пер. Победа, д. 8/1 стр. 124, 396129",+70888347930
952,Дьячкова Ульяна Константиновна,2002-03-04,Ж,"ст. Зеленогорск (Ленин.), бул. Трудовой, д. 9 к. 442, 204293",8 493 732 1448
953,Валентина Вячеславовна Муравьева,1974-11-15,Ж,"к. Пятигорск, пр. Молодежный, д. 76 к. 9/5, 195686",8 321 464 61 25
954,Нинель Андреевна Жданова,2003-04-22,М,"с. Надым, ул. Халтурина, д. 978 стр. 13, 943032",8 426 635 70 61
955,Надежда Борисовна Лукина,1984-11-20,Ж,"г. Тутаев, бул. Отрадный, д. 3/9 стр. 45, 706766",8 283 600 5250
956,Марина Рубеновна Полякова,2009-01-21,Ж,"ст. Железногорск(Курск.), пер. Ватутина, д. 58 к. 15, 332001",83438309177
957,Исаев Федот Данилович,1973-08-10,М,"клх Якутск, алл. Краснознаменная, д. 7/5, 903308",8 349 096 18 09
958,Рожкова Лидия Анатольевна,2021-08-21,Ж,"с. Тутаев, наб. Байкальская, д. 1, 471005",8 (670) 575-09-95
959,тов. Овчинников Викентий Адамович,1981-05-28,М,"клх Сладково, ш. Войкова, д. 8/5, 458776",+78205172984
960,Ипатий Бориславович Евдокимов,1995-09-14,М,"г. Гаврилов-Ям, ул. Привольная, д. 9/8 стр. 9, 696609",+7 930 822 8190
961,Мамонтов Софрон Артурович,1990-08-23,М,"с. Магас, пер. Шахтерский, д. 3/6, 857415",+7 552 766 1135
962,Уваров Спартак Георгиевич,2005-01-20,М,"д. Сковородино, алл. Курская, д. 487 стр. 17, 734656",8 472 975 15 22
963,Галина Харитоновна Дьячкова,2016-07-14,Ж,"к. Онега, пер. Российский, д. 46 к. 9, 967226",+78628329262
964,Варфоломей Адамович Дмитриев,2001-05-23,М,"ст. Северобайкальск, ул. Баумана, д. 649 к. 3/7, 350798",8 267 511 4803
965,Моисеев Клавдий Иосипович,1975-01-16,М,"г. Соль-Илецк, алл. Коммунистическая, д. 918 к. 2, 708018",+7 (045) 407-89-97
966,Серафим Федосьевич Зайцев,1974-09-16,М,"с. Курск, бул. Коммуны, д. 35 к. 203, 468097",+7 (613) 700-6591
967,Моисей Даниилович Рябов,1982-06-16,М,"ст. Грозный, бул. Снежный, д. 317 стр. 252, 450174",87030895579
968,Доронина Октябрина Кузьминична,1979-01-30,Ж,"к. Териберка, наб. М.Горького, д. 7 к. 37, 680173",+7 531 622 1002
969,Святослав Иосифович Копылов,2004-10-22,М,"д. Тотьма, бул. Мелиоративный, д. 8/2, 402098",88725218706
970,Зимина Таисия Даниловна,1977-01-18,Ж,"п. Костомукша, пр. Ростовский, д. 604, 185029",8 396 843 9854
971,Блохин Фирс Даниилович,1990-11-23,М,"клх Талдом, пр. Маркса Карла, д. 34 к. 12, 542884",+7 (538) 332-4640
972,Сократ Ермолаевич Ситников,2007-02-10,М,"г. Гусь-Хрустальный, пер. Интернациональный, д. 4 стр. 4/5, 590142",+7 325 979 7209
973,Октябрина Семеновна Доронина,2017-04-02,Ж,"п. Сальск, пр. Привокзальный, д. 6 к. 39, 055262",8 764 607 74 97
974,Беляева Тамара Аркадьевна,1975-04-21,Ж,"с. Териберка, пер. Молодежный, д. 3 стр. 15, 973444",89517203623
975,Новикова Юлия Аркадьевна,2010-06-12,Ж,"д. Ишим, наб. Амурская, д. 5/8, 950775",+7 (678) 766-7016
976,Анастасия Святославовна Зайцева,1987-08-12,Ж,"к. Кяхта, пр. Свободный, д. 6/5, 628405",8 (839) 677-18-42
977,Медведева Милица Сергеевна,1974-06-09,Ж,"клх Уэлен, алл. Кузнечная, д. 20, 163637",+7 678 682 42 50
978,Пантелеймон Тарасович Анисимов,2003-09-07,М,"ст. Черусти, ул. Загородная, д. 4/2 к. 3/6, 237876",+74040601699
979,Силина Нинель Леоновна,1985-07-29,Ж,"д. Ставрополь, наб. Лунная, д. 8/4, 220667",8 647 398 03 93
980,Сазонова Ираида Дмитриевна,2002-02-07,Ж,"ст. Северобайкальск, наб. Пушкина, д. 90 стр. 3/7, 258470",8 (716) 322-6784
981,Ираклий Гертрудович Дмитриев,1989-12-14,М,"клх Североуральск, пр. Монтажников, д. 777 к. 354, 699225",86420585715
982,Русакова Прасковья Сергеевна,1984-09-12,Ж,"клх Бузулук, алл. Нагорная, д. 29 стр. 3/7, 598676",+7 (365) 335-5334
983,Михайлова Валентина Геннадьевна,2017-11-25,Ж,"с. Гатчина, бул. Льва Толстого, д. 21 стр. 582, 386630",8 (919) 305-86-96
984,Лучезар Эдуардович Рыбаков,1984-05-18,М,"г. Кедровый, наб. Энергетическая, д. 53, 915265",+7 138 276 99 12
985,Дарья Романовна Романова,1994-02-24,Ж,"к. Байкальск, ш. Саратовское, д. 5, 192730",8 (367) 665-5369
986,Журавлев Святополк Ефремович,1971-09-09,М,"к. Воткинск, пр. Северный, д. 453, 045219",8 (790) 560-4236
987,Воронцова Анна Павловна,1986-01-21,Ж,"п. Игарка, наб. Мелиоративная, д. 911 стр. 7/3, 918685",8 108 190 11 42
988,Добромысл Викентьевич Якушев,2016-01-27,М,"с. Арсеньев, ул. Розы Люксембург, д. 40 стр. 6/6, 574603",+7 274 303 2990
989,Влас Артёмович Никифоров,2000-11-22,М,"ст. Кашира, алл. Ивановская, д. 10 к. 3/4, 344228",+7 855 115 83 81
990,Панфилов Ладимир Елисеевич,1971-07-31,М,"к. Чебаркуль, бул. Радужный, д. 481 стр. 9/9, 634063",8 730 950 1527
991,Вячеслав Тарасович Волков,1973-05-23,М,"клх Ишим, пр. Безымянный, д. 1/8, 105610",80955394734
