1ce86b60-cf6a-4db8-83dd-e42a8d018090,2110,Палата для новорожденных,6,False,True
07307ab4-4792-43cd-8be9-3c23ce502c3a,2635,VIP-палата,8,True,False
d8afcd43-30aa-42a3-bd94-cb55eba68951,3258,Палата для новорожденных,9,False,False
2e35d37a-ea36-41e7-b697-22f90d069905,3974,Палата повышенной комфортности,7,True,True
5340a698-f94f-40c7-96ca-ade0825e818b,4719,Родильная,2,False,True
7bedf005-409f-4e74-8812-6d2886746c2f,2913,Палата для новорожденных,3,False,False
2021e5ac-44e7-433f-a4e7-cc8b4a4bbc5e,1186,Палаты для инвалидов,10,False,False
2ffb11ea-e2dc-4f43-8aff-bd7592274d3a,676,Палаты для инвалидов,7,False,False
0ce2695f-8887-452a-91e5-6355806e3f37,3768,Интенсивной терапии,2,False,True
fda7a3f5-d4af-47a4-82fb-9b6d48431f1b,801,Палата повышенной комфортности,9,True,False
69acaa7b-206b-4171-8235-c3025069367e,3553,Интенсивной терапии,9,False,True
bfdd9dca-bf1c-4801-a430-8b20b2c4631b,608,Палата для новорожденных,10,False,True
6c2e5ae7-1fa8-4e63-9118-2adb2d4b50e0,1928,Палата для новорожденных,2,True,True
156a9256-2254-4c2c-81b9-32b5c7a2aca2,5808,Палата повышенной комфортности,9,False,False
1d5122dd-22c0-46ee-ad74-7abc2bbf3762,1116,Родильная,7,True,False
f7a52028-6fad-4c1d-9d23-0db78a64f05b,4798,Рездельная,7,False,True
6342d6ce-cd54-41e0-9e6f-c510d3ee051c,1329,Палата повышенной комфортности,9,True,False
8e49e429-eaa0-4a8c-9826-f3834502255b,5658,Родильная,9,False,False
a07b3db2-cd97-4aad-b8bd-169f363be652,3535,Инфекционная,9,False,True
ca39d54a-102e-4b24-9715-8cd48bd406cb,3177,Палаты для инвалидов,10,True,False
a7a11810-e07c-4ff9-8a6b-6cdd36ecadd6,1972,Палата для детей,4,True,True
5788fba2-a1ff-46ef-8203-4fc026ebd9fc,4155,VIP-палата,6,True,False
76131195-e138-4224-82d7-9f193b42f514,4349,Инфекционная,10,False,False
138209c9-c8c9-46c6-b788-6fca4a12cb4c,2352,Палата повышенной комфортности,4,False,False
ac7ae019-6cb3-48e0-b633-aae47a03633a,4384,Палаты для инвалидов,6,False,True
02c69249-41cc-49d7-a339-1147b57d92d2,4063,Родильная,4,False,False
eabadeb1-4acf-4424-b431-2ed46d67275e,413,Палаты для инвалидов,6,True,True
d3406dde-88d0-4407-a0a2-e861b7b9822e,5714,Родильная,3,False,False
39899f2f-6b19-4715-aff9-7ec01f3c986d,3138,Палаты для инвалидов,4,False,True
409d7c9b-62c5-4704-879d-8b5a12e1f04b,2126,Палаты для инвалидов,2,False,True
a00e4c3d-6259-4798-9bca-d8c06a3af115,510,Палата повышенной комфортности,3,True,True
bbfeb606-9417-4917-8826-175d029eccb3,904,Инфекционная,6,False,True
f87a2cbf-cbd6-4170-84d0-52eaa72b1b9a,783,Палаты для инвалидов,8,False,True
6c7b33bd-9fb1-4e96-b7e2-c84ae0d45f8c,1047,Палаты для инвалидов,4,False,True
104d4e2a-a9f8-43d5-951d-eb67871b4ab7,5092,Интенсивной терапии,9,True,False
c07d9a99-d33d-418b-9dbf-22ac30ad869d,5317,Рездельная,8,True,False
19fed9e1-611a-46ef-9ab7-96374f6ba801,5407,Палата для новорожденных,10,False,False
a4513657-c133-42e4-a898-8d8cb51fbcd4,5489,Инфекционная,7,False,True
a4bc2439-09ca-4161-a0b2-191aa930f958,5790,Палаты для инвалидов,8,False,True
e0cf0e4a-bf4a-4231-9fd0-c21c9cad8188,2563,Палата для новорожденных,1,True,True
eececdd9-7b8f-43db-baf8-658575a608a8,1192,Палаты для инвалидов,3,False,False
6f315f3b-35ea-438b-a5e8-d8d5b5ac1abb,4882,Инфекционная,5,True,False
d0f6c529-5da8-4c82-a1a9-5de5994f65e8,1792,Родильная,7,True,False
065ca2ad-b356-4706-95a4-0a396d68e467,4657,Родильная,7,True,False
50430422-b248-4762-9f26-168a5929bb50,2727,Интенсивной терапии,9,False,False
90abe7b0-c694-443b-95de-cf9c3478ea13,2991,Рездельная,2,True,False
876904fb-46d3-4f6b-83dd-c531b829b957,4579,Интенсивной терапии,5,False,True
ea939d0e-ef24-49c0-b900-a80127f52538,1518,Инфекционная,7,False,False
a2e5eba3-7517-4f6e-a624-8ad40c1b9878,2511,Палаты для инвалидов,4,True,False
5f62145b-3475-4873-a762-ae5e4ddce0e0,2392,Инфекционная,10,True,True
d620b3ae-2e3c-4d92-8561-01d35b69e9e3,5730,Родильная,8,False,False
f0defa51-ad5e-4cd1-9c40-de792ff514f4,191,Инфекционная,3,False,False
59a81523-7564-4b39-9a32-8630352281d5,1494,Палата для новорожденных,2,True,False
c04decbc-109d-40e0-8480-86eeff7ffcaa,172,Инфекционная,3,True,True
5d4db94a-d328-4d1e-9e4a-cdc8df1cbb74,907,Палата повышенной комфортности,9,True,False
f216fb7a-df84-459d-9734-e1ced52056f0,3832,Интенсивной терапии,2,True,True
377be4b7-2a1b-4d3d-8098-f8f5e5443f18,5302,Палата для детей,8,False,False
f216ab4e-a08e-4124-9309-65500a46c864,2779,Палата для детей,6,True,False
9e670e38-a79f-40e8-8aa8-62f01eb85483,2770,VIP-палата,10,True,True
b80cd6b1-4f1d-4f34-916c-34ff65b5a3b4,3340,Рездельная,2,True,True
5fe1b915-02e9-43af-813d-ab5669b0be94,3169,VIP-палата,4,True,False
d02e1d64-f2a1-4f59-93d5-11a628c1ef71,2376,Интенсивной терапии,2,False,False
20fc3ef9-f1d4-418d-9e90-d4022b30d2d8,1193,Родильная,8,False,False
e2bbaa5c-3350-462e-b6dd-1704346bb98a,2168,VIP-палата,1,True,False
5b09063a-1ee5-4de2-8216-4829083c2def,1580,Инфекционная,10,True,False
03eabb1f-5af6-4e2a-87ee-913e09cfbab3,4542,Палаты для инвалидов,8,False,True
4ac0a3b2-453c-407c-b2ca-455b72d6ec43,3597,Интенсивной терапии,6,True,True
111a9ac4-6564-4547-8d07-8ac8903cd28a,3135,Рездельная,1,False,False
0aaeace6-216c-4142-ad63-3b348ace7c45,3155,Палата для новорожденных,3,False,True
14a59e23-84f1-49f6-9625-834de4d6fb61,282,Рездельная,5,False,False
8cedbf4a-ac7b-40fa-8f63-2aaee6e848f3,1612,Рездельная,10,True,True
a2957747-fd7e-4456-9659-76f82a15ed32,2667,Родильная,4,False,True
e2267c3e-7ce7-4629-a016-49ffada3e78e,3257,Палаты для инвалидов,9,True,True
c4bca31d-f2a0-4471-aa7d-11290ca5f119,4786,Палата для новорожденных,10,True,False
dab55c03-fcce-4097-ab7d-cfe944a1aefc,831,Инфекционная,5,False,True
bc32cfc1-bee4-40e7-9e95-8d0afa7b57ff,4586,Интенсивной терапии,7,True,True
858d8711-8978-45e9-859e-c5449940c6c5,1369,Родильная,3,True,False
6ebff922-7587-4931-b1ae-ebd013e66511,4797,Родильная,5,True,True
f2dd243b-53b6-4eb4-a88d-0c6109ff6ab8,1557,Родильная,7,False,True
108fdcfa-98fd-491d-88c9-5a6ed6b32403,3884,Палата для новорожденных,9,True,False
8e8d0e07-80e8-4ba7-9262-1f0a04d57b07,5206,VIP-палата,8,False,True
55afa8f8-e777-4945-9ece-b838b23d9b27,4212,Родильная,4,True,True
75a07a7c-4159-410e-a31a-5492d48c0942,559,Палата для детей,7,True,True
082f1917-a07c-4ddc-9572-0298328c764f,3310,Палата для новорожденных,5,True,True
4a66b1ae-0518-47a5-a574-34ec48cdafd2,610,Палата для новорожденных,7,False,False
c8ddaa61-7a3a-497e-9b1b-374e889dfc53,1502,Рездельная,1,True,False
5adc9826-a95a-4c09-8736-85d248daf5d1,4927,Инфекционная,4,False,True
93bdc8ba-1388-41fb-b3a2-f306dd7668ee,2549,Инфекционная,9,False,True
cb8be689-1df7-4b6e-bf8e-85549398f2b5,4519,Интенсивной терапии,8,True,True
80e28a88-1481-4c40-b68c-62edca5ae114,5765,Палата для новорожденных,3,True,False
31519fcb-467b-46d9-a76a-a17f88c36959,5692,Палата для детей,3,True,True
d86dcb94-e6fc-4ca9-a3ac-11e844c778a0,1305,Палата для новорожденных,7,True,False
f459894b-d3bc-40d3-97fd-0e115e4d6db2,2003,Палата для детей,4,False,False
870b769b-4e89-4a54-b134-d7751361e991,418,Палата повышенной комфортности,4,False,False
b0af4765-5b95-4c31-9346-e41f095b4c92,2590,Рездельная,6,False,False
52cfce66-00b9-47ca-a01e-d8d53cd6a0eb,2355,Интенсивной терапии,5,True,True
7c2ee1f7-cd69-4a79-9a78-442e0da1354c,4238,Рездельная,4,True,False
a20400bf-59d3-4485-9d82-074740bc13c1,4079,Инфекционная,10,True,False
ed46f17d-a22d-4360-9b99-0c092776e4e1,2094,VIP-палата,6,True,False
5b5ccf0f-c607-46cb-bebd-bef6811b838e,2269,VIP-палата,6,False,True
d144da55-b55b-45ce-8cfe-6efdf3870096,2147,Родильная,9,True,True
a281bffe-98e9-45f6-b1ad-75b9cfbd2e6c,411,Инфекционная,8,False,True
91670004-2936-45ee-a219-434e00acdc65,5835,Палата для детей,7,True,False
ac7c0d7a-c450-4c7b-b552-66f278c4ef62,4052,Палата повышенной комфортности,3,True,False
e438df77-2cd6-4ffb-993b-ca748f5ec828,2545,Палата повышенной комфортности,5,True,False
4435a8ae-ecf0-498a-a6b9-4df0a0070a24,2274,Палата для новорожденных,3,True,True
17e0ec28-6390-4260-87ff-ae35c53bc03c,5391,VIP-палата,2,True,False
18c978e5-1cb4-473c-ba38-1b26503905a7,5139,Родильная,10,False,False
50c4bd16-4a99-4f8f-8215-bddbb3b5b6dd,136,Родильная,2,False,True
5ea6b64f-56f3-45f4-9468-c95355e10ca9,4582,Палаты для инвалидов,4,True,True
f074f141-11b8-47c6-8b14-5e59ab59ad69,3627,Родильная,2,False,False
0058c996-dc0c-4aa2-8a95-6d81b2fc95e2,3606,VIP-палата,5,False,False
6c5ffab9-2f2f-4946-b5a2-daa9ceaae1b8,1180,VIP-палата,2,True,False
fe4091fd-957e-46bc-ad5c-75e9b7b6e9e4,4921,VIP-палата,5,False,False
5a24e257-80c4-4a03-8e02-2b23d3bc4c61,1153,Палата для детей,7,True,True
8b16185a-cbd0-4d7a-a875-72666e00dcf0,856,Палаты для инвалидов,5,True,False
8e2c6727-ea7e-434c-85e3-1df73ad846a6,2814,Палата повышенной комфортности,5,True,True
b9e655e4-9691-4eea-837c-ccacaa48c420,3692,Интенсивной терапии,4,True,False
0bcac02b-6746-43ee-b6c8-25014ab69a93,2092,Палаты для инвалидов,7,True,True
9f429e01-5345-438a-8498-2f16b5c8b235,5299,Рездельная,5,True,True
13320091-9fcb-4514-beca-84eb262831da,4407,Палата для детей,9,True,False
481207fa-00b3-4839-b036-feb4b355eb0e,2790,Палата для новорожденных,8,True,False
896ad9a8-e90d-496b-a8d1-3ff6b7211186,2607,Рездельная,10,True,True
4b0d7331-8eb3-4d1c-b82b-c0e877bc9dee,5684,Интенсивной терапии,8,True,True
8e53d549-5531-4271-9ed9-5cc6bdf8a3b6,732,Родильная,10,False,False
5dd532fe-f0ae-41ac-ad5d-36cd424dff21,288,Инфекционная,8,False,False
225abf29-b690-40c1-99d3-56d10f602c3e,2906,Интенсивной терапии,7,True,True
c2d7c0d6-e93b-4e4d-beea-4e7f65f66231,1366,Интенсивной терапии,1,True,False
ee8a6043-5af4-43ab-88fc-eb112323a529,5381,Палаты для инвалидов,8,False,False
9a8074a7-964b-48e1-a3c0-b71911eee3d9,929,Палата для новорожденных,10,False,True
a53ba031-bec3-4211-8d1a-dab5b1f657d2,4932,Родильная,6,True,True
1262657e-e0fe-44dd-9209-05924990ecbd,488,Палаты для инвалидов,7,False,True
5146a6e2-085e-4f86-a5a5-d8740c407a1c,3078,Интенсивной терапии,6,True,False
6bb1370c-af2d-44b6-84c4-f7416126b193,2526,Палата для новорожденных,1,True,True
7ce8fcb0-dff8-4290-a61c-1fa2987d2ebc,2946,Палата для детей,4,False,True
7212c147-1aab-493c-ac66-70a173f1f02d,4033,VIP-палата,3,False,False
9b7283b0-cd9c-4557-bbfd-263437c51c3b,2122,VIP-палата,5,True,True
ad00520d-016f-43df-b50d-a7dd17fa69e0,1579,Палата повышенной комфортности,7,True,False
5ac87185-7d4b-43f1-ae30-b585398052b9,3934,Палата для новорожденных,3,False,False
8b0b2518-63cf-4918-9844-9538e4a952af,5045,Палата для новорожденных,8,False,True
111c537f-b164-4e86-b82f-a88cbd48f769,3487,Палаты для инвалидов,2,True,False
c6baefde-ad83-4081-8488-54b94364c65a,5727,Родильная,2,False,False
8f98234b-f0b0-458d-9c32-accf816eb3f0,359,Палата для новорожденных,9,True,False
517aa230-c036-41d5-9e66-d7848c71df81,4606,Палаты для инвалидов,3,False,True
fe0d6d38-ca07-46d9-9459-64b3848dc368,5107,Родильная,1,False,True
10fbe4c2-7615-4030-8ea3-3d3786721c70,1845,Палата повышенной комфортности,10,False,True
bce4c649-c79c-49a4-8870-ca2f40d4863b,280,Палата для детей,2,False,False
3c0df75a-99a5-4a04-baef-e47f7eb92654,4379,Инфекционная,4,True,False
b49ebfed-e3c9-4dc4-9da6-0548ccebb750,3298,Палаты для инвалидов,6,True,True
d76dc2ee-921a-4c7b-b593-0c9556bb3e48,1504,Интенсивной терапии,10,False,False
eb3fb483-2d1f-4c33-8c3a-e3f946525a5d,3932,VIP-палата,2,True,False
88e64693-4654-415d-875f-03000a6eb645,1389,Интенсивной терапии,9,True,True
d697955f-3c4c-472a-8338-7ea5a2eba1b3,2171,Палата повышенной комфортности,8,False,True
1d4a3443-436f-4346-a73e-dbdb8242ec84,3678,Интенсивной терапии,6,False,False
acf55e59-d1f8-4ce0-b185-215ea5f8426a,4226,Родильная,8,True,False
0b10d1ad-e192-4a26-9bdd-0b2f974d901c,2655,Интенсивной терапии,2,False,True
8a43adf9-d576-4e28-be70-af67fbd195ca,1234,VIP-палата,10,True,False
3a65f38f-de5d-4d66-bf85-bb644b24e427,463,Родильная,4,True,True
f21b69a3-87fb-465d-aaa1-2329dc5b38dc,5416,Палата повышенной комфортности,10,False,False
3bd93f62-72b5-4c02-8f78-cc018a4a66bd,1838,Палата повышенной комфортности,10,True,False
429d6448-e863-4010-92ef-ded78dd93079,4528,Палаты для инвалидов,1,False,False
392e1f41-b41e-44c8-9a5f-89b0913e73aa,1018,Интенсивной терапии,8,True,True
5a49cab0-3b2e-48ba-bfc5-408d4d0ec944,4403,Интенсивной терапии,10,False,False
a3857fde-939a-453c-a7d3-358a7fcdc215,4261,Палаты для инвалидов,5,False,True
5dd9be4a-e3ec-4f96-9aa0-e0b5ee4401e6,4617,Палата для новорожденных,9,True,False
174b4178-ff80-4d89-be2f-f22502a62cde,2277,Палата для новорожденных,3,False,True
3fc61252-6554-44bb-8aa3-03dc97236186,2078,VIP-палата,9,True,False
eb209785-b7af-44e9-91e8-a8f81e2d3301,5638,Инфекционная,7,True,False
bd06363f-a071-4d23-9965-52358ea983c9,5330,Палата для новорожденных,7,False,False
2555c793-29dc-4416-94a6-7cf1aa1240e8,2437,Палаты для инвалидов,2,False,True
4dce321c-e757-4075-8641-00dcf841e557,5426,Палата повышенной комфортности,6,True,True
5a8145aa-e14b-4765-b2d8-5db6a6eb4cef,2826,Рездельная,7,False,True
ef129850-b840-4600-88d8-dceb4f0d6f74,5208,Палата для детей,1,True,False
15d26b28-04c3-4fc8-8f17-4b04d9a7e5ea,4314,Рездельная,2,False,True
298e488b-4e6a-4bd1-8de0-acd20f1c7fec,512,Интенсивной терапии,6,True,False
be8fd992-7640-48e2-98b2-0a44b57cbd24,1797,Инфекционная,5,True,True
433b0474-c539-492a-9832-c3241af94324,2208,VIP-палата,1,False,True
e3e8268a-9153-4260-b135-98aa9aceb703,824,Интенсивной терапии,1,True,True
bca20f82-f485-4a97-98c2-5ed9e659b8b0,2507,Палаты для инвалидов,3,False,False
a4537b48-6231-4daa-9544-51036a053657,548,Палата для детей,10,False,True
ca4520df-8044-40e9-a5f4-6a62ee9266f2,1617,Палата для новорожденных,5,True,True
50b29114-81a4-43c8-a173-6ffaebf84043,4595,Родильная,6,True,False
23ae80ed-8bfa-45f3-a093-0e617aee2384,910,Палата для новорожденных,1,False,True
18325a11-2da1-41d0-a8ac-a09762b5dd25,5968,Палата повышенной комфортности,10,True,False
c298aeb7-cdbd-4fa3-9766-86ba7ed46c26,4570,Палата для детей,7,True,False
f2ba3f48-c5e3-41c7-9b89-796e04aacd53,5042,Палаты для инвалидов,7,True,True
1a91cb48-545a-488e-9524-8e3dcddbf706,1903,Палаты для инвалидов,6,True,False
