7cc35f76-bb66-43c2-81f8-1a963331e8c8,2227,Интенсивной терапии,2,True,True
3a227e64-9fb1-4e2f-aa9f-864b8db52830,259,Палата повышенной комфортности,4,False,False
b60859ad-b490-496e-9acd-d8fe2f01b5d1,2433,Палата для новорожденных,7,True,True
8e32e176-92a4-42f4-ac47-eb418d77d68d,171,Родильная,4,False,False
2eacd129-72a1-4731-acb2-dcfce1ddcc28,4212,Рездельная,6,False,False
49cb97fd-bcb5-44c6-8668-4a8e9945b9eb,668,Родильная,4,True,True
2242969e-dfb4-4ef9-b7cc-17025be350b3,136,VIP-палата,1,True,True
4b7756f8-b2cd-4674-ac4e-c6e2533b638e,3388,Инфекционная,7,False,False
a4bdb619-f2b7-4848-a1c0-7433962236bb,5687,Палата повышенной комфортности,5,False,False
91283208-a2aa-4b2a-b03a-5aa87cb2ff4b,1161,Интенсивной терапии,7,True,False
a2aecaa4-b720-4576-a682-20022459e341,3505,VIP-палата,6,False,True
a6e6aa4e-0bea-42fc-83d9-64e2c5e245b4,1514,Палата повышенной комфортности,4,True,False
ce39b9ba-3bbe-44c5-a540-427a2a410ab9,3676,Инфекционная,3,True,False
fe52325b-518f-4387-864b-14a2a9d95dd6,4297,Инфекционная,7,False,False
9d70e774-e016-42c9-936c-0d7d9b9f7cff,240,Родильная,10,True,True
a3c5ffc1-e3b1-4076-9078-79665633c956,5836,Инфекционная,9,False,False
41487cf3-ae83-452f-9137-d77aeae03102,2479,Палата для детей,1,True,True
59d41cc7-e540-4736-bb43-b7384e9fe2c2,5073,Родильная,5,True,True
de67d7fb-5f23-43d8-899a-24fd7db9a7cd,5354,Интенсивной терапии,8,False,True
91fd6c11-14b4-49f6-999c-2b8f06b42c0f,234,Палаты для инвалидов,4,False,False
196b1975-0926-444a-af57-44876c5e1cb4,3972,Палата для новорожденных,1,False,True
37e46387-2d04-4646-925d-cc04b5c0c80a,5433,Родильная,6,False,True
bb7902c2-9c8d-4310-ba1f-d2e4232724ea,3865,VIP-палата,2,False,False
1db2c6d3-c607-472f-bef2-23e74bff18f4,5195,VIP-палата,4,False,False
f557c8ba-ff41-4110-8445-c44470f00bc4,2085,Палата для новорожденных,3,True,False
f6ec1074-564a-4dd1-ac3e-b5c3fa8f48eb,2676,Палата для новорожденных,7,False,True
da010126-5651-463b-b016-cdc5e495d1dc,519,Палата для детей,10,False,True
46cbf77f-b83b-411b-9fb9-36ba11ec9655,5254,Палата повышенной комфортности,7,False,True
04398c1b-2957-4203-81aa-446299960ce7,3434,Родильная,4,True,False
d5f77656-e928-4673-802d-1c7ef273ebbc,3037,Палата для детей,9,True,False
48d56c6d-c8e1-417c-a54a-4a20caa6bad9,2393,Палата для новорожденных,8,True,True
b81a80e8-0c2e-4aa3-9aff-b802104164a4,502,Палата для новорожденных,7,True,False
7e9503bb-2dda-4b31-98e2-9459d250d0a0,868,Палата для новорожденных,1,True,True
aa6e94a6-b521-49b9-814a-a522e9207b16,4583,Палата для детей,4,True,False
5d2d56f0-47fb-49d5-9756-a126819b68e2,3748,Палата для детей,3,False,True
8b0ce136-5394-418f-a57f-ce6f608bcde8,760,VIP-палата,2,True,True
4c94a1a8-3fbb-4f3c-8942-7e84150c20d0,1271,Интенсивной терапии,7,False,False
61260d3a-0d75-49e3-bb90-46b35c983165,3205,Инфекционная,1,True,False
bfce83d8-5df6-4683-b833-514eb3574dfe,5899,Рездельная,10,True,False
6eb581a4-9c0f-4112-961e-49a91d5c77d8,4438,Рездельная,2,False,True
b754ff0c-9c3b-4254-857d-bcf8d2ae4a18,3297,Интенсивной терапии,3,True,False
dc2e0644-b58b-4134-8f44-7bcbc74ef24e,766,Родильная,4,True,False
eb47f6aa-f10c-4fa1-a798-5db9b197a45a,2973,Палата повышенной комфортности,5,False,False
5287032c-f35e-4ca7-ab61-e8c89932f143,5961,Палата повышенной комфортности,9,False,False
1a1079a7-7864-4d59-87f3-a0b6473675cc,5929,VIP-палата,5,False,True
417c61cb-fbbf-4656-8ba5-5c2b3dc81023,1388,Палата для новорожденных,3,True,True
b3a6fa9d-facd-4fef-aede-5388595cb0c0,4274,Палата повышенной комфортности,4,False,False
9eeca014-5e2c-4961-8ebb-01945a2c0dae,4646,VIP-палата,8,True,False
06b01be8-4802-48bb-97f0-fadb09ce2785,2406,VIP-палата,9,True,True
a933ff19-1046-4b31-b343-72650f7dbc79,3672,Палаты для инвалидов,9,True,True
7c2a2395-25df-4600-8b2e-91ec5e3d851a,5313,Палата повышенной комфортности,5,True,False
21d54666-5661-47a2-ad9a-43d9634984f2,4354,Инфекционная,3,False,True
3734df27-1877-419c-a016-e6049be2c472,1578,Родильная,5,False,False
238fec26-9266-4b18-9962-9a1bac45ca8a,4639,VIP-палата,10,False,True
2e1bda2b-184b-4bfa-b283-b6d30f4c3b68,2464,Инфекционная,3,False,False
0b910e1c-b9f9-46a3-bb41-27234f73c2ef,5462,Инфекционная,7,False,False
52bfaad2-0526-441d-9e71-36873310c666,1313,Интенсивной терапии,10,False,False
620d95c3-db4d-4334-b6cb-1f269c6726a4,2448,VIP-палата,10,True,False
77d7936b-a122-4c10-9403-07bd513b3050,2338,Родильная,1,True,True
c88aabed-a43b-4376-9996-20a4e9eb6cb3,401,Палата повышенной комфортности,2,False,False
633c2ac3-3524-45f4-9352-32262ee247a9,113,Палата для новорожденных,1,False,True
4eb01e54-172d-438c-9b2e-a53b7c8e79d0,358,Палаты для инвалидов,10,True,False
a8892cef-4b3e-402a-a9cd-83ef5c741a50,1651,VIP-палата,1,False,True
712d9100-de9c-45b8-825f-944652140e5e,1099,Родильная,1,False,True
a61197f6-75e7-40e8-b907-bd8ccd7fb5f4,3326,VIP-палата,6,True,True
4e49b9da-41b4-4d7b-bc29-72451a7491cd,2023,Палата для детей,8,True,True
eaf3c078-8ded-4ab7-882f-105be032da14,5070,Интенсивной терапии,8,False,True
89e534b3-619f-4571-8605-280057314156,484,Рездельная,8,True,False
1440f172-a8c0-42cb-8237-da606dcb2f41,176,Инфекционная,3,False,True
728f1f4e-c1ac-40ec-8b71-42773afa25ea,3730,VIP-палата,9,True,False
2e115110-7761-405b-8afd-34cfaf602706,2098,Палата для детей,3,True,False
b3cd830d-baf9-4e70-948a-30132e749cc2,450,Рездельная,9,True,False
84841516-97ce-4f10-9c8c-03fc93763c81,4353,Интенсивной терапии,3,True,True
955493ea-329c-4d88-9340-e4f9e8e4981d,3943,Палата для детей,4,False,True
309d6127-31e7-450d-a09b-1a0619813602,1766,Палата повышенной комфортности,2,False,False
59db929e-236a-455b-8346-0a7cdbfe419e,3004,Рездельная,5,False,False
477fc313-6e01-4076-ac10-be6d421205d0,4959,Палата повышенной комфортности,1,True,True
c881972e-2ca5-469d-bf99-b93583b36dbf,1484,Палата повышенной комфортности,6,False,True
79c3569c-cbd0-4c57-aea3-1b3286cb0161,4952,Палаты для инвалидов,10,True,False
79709764-83a8-4b26-8599-4594cb89d99a,5147,Инфекционная,8,True,True
3666a3a0-5653-42e8-b5e0-5f945281d23a,4123,Палата повышенной комфортности,3,False,True
2f4f2da0-5e4d-4f42-82b7-cc3ce70ee4ee,3636,Палата для новорожденных,6,False,True
dbb57215-803c-4e37-873f-f0ae6dd79a98,1164,Рездельная,8,True,False
f50d99c2-3512-4a4b-b2e2-a4501aa3ab3a,4413,Палаты для инвалидов,4,False,False
ec79167a-b3d5-4089-b777-65d94ec334d9,1772,Палата для детей,10,True,True
cc743a7e-a2a3-4e56-975c-35e35d762afe,329,Родильная,5,True,True
8f3644f5-95f5-4a03-afe1-c73655a337c0,125,Родильная,6,True,False
02ff2abd-93b2-443a-93ad-ec6dfb3e7ddb,4566,VIP-палата,3,True,True
7e1a6714-756a-4133-88b5-d3c57c26fcde,4738,Палата повышенной комфортности,10,True,True
f60329df-d58a-48d5-9210-56aad30f4388,2867,Палаты для инвалидов,2,True,True
6722c33e-063f-45f4-8d9f-6aac5f8e8756,1633,Рездельная,10,True,True
e3e9c77f-b79f-4745-a5fe-41816f15d0f6,1344,Инфекционная,6,False,False
c9d121db-4510-4910-b1d1-dc9a96b15b7f,1120,VIP-палата,10,True,True
a6fd92ee-50ec-4c3b-b174-b248cdf6918c,5015,VIP-палата,2,False,True
83a14575-2d22-4463-9fb7-1274e799f1fb,1142,Интенсивной терапии,7,True,True
391658b3-8e05-4ba9-8cd6-04214a9e7ce9,4171,Палата для новорожденных,5,True,False
b78dfdb7-4104-4937-99dc-bc96c85540e3,5068,Родильная,1,True,True
99fc4f7a-312f-49b4-b3c0-6d1544dedb66,1825,Палата для детей,6,True,True
661869a0-302e-44e9-ad0e-3d6434d775f2,5151,Рездельная,5,False,True
1d30fb14-b0e2-4898-8123-f0fbfea79a75,2328,Палата для детей,3,True,True
3dd5bf07-69cb-41f4-81fa-5687f5080a1b,1914,Родильная,9,False,False
6b967bf4-bc02-4c63-bd8f-ea67e06c6069,1243,VIP-палата,5,True,True
413a0751-6f69-42b6-9e72-85aa45e81bb3,4908,Палата для детей,5,True,False
d16537cc-ac94-43f3-87ec-b771f5c80bd0,5575,Рездельная,1,False,True
bd2d1755-a89c-4e64-aacf-4983861b2eb1,5035,Рездельная,7,False,True
27722449-3cc0-4619-8560-aacfa41812fc,3248,Инфекционная,1,True,False
f4b562ac-a0aa-4bfe-9ac2-6fdb28beb7b9,528,Палата для новорожденных,2,True,False
9a2d96e4-c4a0-4275-8d3e-ecd9f3a31f31,5660,Палаты для инвалидов,9,False,True
16a6370f-6783-43d1-a8b0-f8af497606da,3831,Палата для новорожденных,10,False,True
f0236576-02da-4de2-b048-8c6b2cea8f42,2832,Интенсивной терапии,7,False,True
e8665f80-9679-4d35-a5d4-274d1169ae38,2276,Родильная,6,True,True
2419ba94-5dc2-4d1b-b16a-5d023a91e2d1,5496,Интенсивной терапии,6,True,False
4c21c66d-61ba-4ce4-a146-80cc0f906a82,1990,Палата повышенной комфортности,1,False,False
a1888470-d3a9-4b4d-bd9b-66f4583d2316,238,Палата для детей,4,True,False
4cb6dbdc-5249-4cb1-85d1-2e05f24771a8,5060,Родильная,1,False,True
dd829ff2-5426-407d-b4a6-22b7248db289,1599,VIP-палата,7,False,True
2f917035-1c0b-4fbf-b2b4-b30f3d8b872e,2440,Палата для новорожденных,7,True,True
9b322df1-cdbd-42cd-821c-2d87370f5d61,5801,Инфекционная,7,False,True
970df02c-d090-4d2d-bee1-3701b3b75fd9,4941,Родильная,3,True,True
5fa7b541-ea91-440b-9d0c-cdd935832cc6,1588,Родильная,8,True,False
b119af66-007d-413b-9d0b-f2960f9f702f,3874,Родильная,5,False,False
b4db3742-d2c9-4c28-9835-3829b51e95df,3381,Палата повышенной комфортности,4,False,True
680f6cc1-b0e7-47b3-9ad1-e96c3cda2cfd,4964,VIP-палата,5,False,True
6929059d-19c0-42ea-85ab-0381c2a352ce,2274,Инфекционная,10,False,False
83e98ac6-8dc5-43dd-8384-043008752fea,3409,Палаты для инвалидов,3,False,True
52701386-8fe1-4c40-aee2-49fafdfa866f,925,Инфекционная,2,True,True
2813fa09-4f1b-4b12-ac35-f00604af448b,575,Инфекционная,3,False,True
dca70fb9-4bc4-429d-b796-9d30cffc6c1a,5881,Рездельная,2,True,True
804a10f3-3bd2-4eab-8131-5dc67a390ccf,451,VIP-палата,7,False,True
95c3a2a2-2069-4d5f-a48c-e08b571e9506,3554,Рездельная,1,False,False
2114e9e8-e329-4cbd-bb46-c1e4d3f80a67,2805,Интенсивной терапии,3,False,False
e4ce2c7e-3780-4de8-ae37-cb87be3271c1,5360,Интенсивной терапии,3,False,True
00e6e003-33ac-4a86-97a5-6e03bc5b67d5,1321,Инфекционная,6,False,True
9910180e-f97f-4347-a3c2-1a5076f2b500,2468,Палата для новорожденных,2,False,True
413a28d4-4071-47d2-9e99-e448d067277b,1299,Палата для детей,10,True,True
47d51d89-b3cd-475f-8f54-b8515ed82acd,1663,Инфекционная,7,True,False
f1645f45-6ba6-4d36-a742-046064d09759,696,Инфекционная,8,True,True
0e184b5f-8c6b-460d-be7a-88b08a35e034,1692,Родильная,8,False,False
9a388f60-643b-4e03-bea1-1b03b673ea37,1385,VIP-палата,2,False,True
d1207aa1-7498-45a4-adf6-fc59b5b65fe6,1081,Палата повышенной комфортности,2,False,False
3258847d-bfae-40d0-8bc9-4d456a09b295,2388,Палата для детей,9,False,False
fca1108d-8374-4068-8e18-7f1d7dc1da51,2779,VIP-палата,8,False,False
f4b4a9a9-8d9f-4445-8c6e-765f4d083fad,4259,Интенсивной терапии,6,True,True
ddd68226-1b88-4bd5-955a-ac00d6661a84,585,VIP-палата,9,False,True
6de316cd-a38a-4b0a-aa87-53b872df848f,4419,Палата повышенной комфортности,4,True,False
d98f7b23-732d-42f1-bcfb-022036557219,1447,Палата для новорожденных,8,False,True
3ccefd91-1067-4e72-b965-325fc15f0e18,274,Инфекционная,10,False,True
37e8ef2d-1af8-4116-a69e-b57d3255f4d8,4330,Палата повышенной комфортности,10,True,False
0cdb9e7e-2d63-4843-b4dd-e38f3113d15b,5428,VIP-палата,5,False,True
03ba05b1-ed25-46f5-ad9c-c33e0b193940,4312,Инфекционная,9,False,False
d126e3f2-1093-43e3-8dc4-0339f242c5aa,1597,Палата для детей,6,True,True
d3d1da23-dec5-49c1-9a10-bd271c607b5d,2299,Палата для новорожденных,9,False,False
0e231184-a5e0-405c-90d5-1a8203aa7321,4386,Палата для новорожденных,8,True,True
85c05757-c3f3-4bbb-be97-3457d3b6381e,2045,Палаты для инвалидов,4,True,False
d0ee6967-5748-48b7-a956-91e6d15178cb,524,Рездельная,10,True,False
7f06491f-e4b4-4743-8afa-2c199840bb84,2856,VIP-палата,1,True,True
58c5d186-d517-4df7-bc20-ccac97723d52,1614,Палата для новорожденных,9,False,True
bada8d8c-1ff2-43b1-b5fe-d7910526b8c6,4827,Палаты для инвалидов,5,True,False
32df8896-5544-42de-bf1a-8e00a55dff7c,1264,Интенсивной терапии,7,True,False
c343c99d-f570-42f7-9eb9-3de5977abe89,5303,Рездельная,5,True,True
d7704cff-4279-4eca-9575-194e8ba65ec2,144,Инфекционная,1,False,True
4029b815-c096-4e75-bf3b-03f1a6ec3201,946,Инфекционная,7,True,True
b5b37b5a-64b0-4a3e-85a2-24821ea08d07,4877,Палаты для инвалидов,1,True,True
24f99af7-968f-4170-a797-6e92147b5ecd,5116,Палата для детей,8,False,False
9f51afe9-1283-439d-a05a-e879ac032f3e,5104,VIP-палата,6,False,False
413e8195-d672-4c9b-a6e1-d70040d3252d,5379,Палата для новорожденных,2,False,True
a0318908-c102-4cb0-9d2d-23c09cf3eb14,669,Палаты для инвалидов,5,True,False
fca97b0b-ec4f-47f8-b9d2-5a155aba5ad5,5163,Палата для детей,7,True,True
e55483e3-febd-416e-a758-7b6123902ca9,5079,Родильная,3,True,True
b8f36760-1beb-44b8-9263-1fa9467082d0,3562,Палаты для инвалидов,1,True,False
119893b2-5697-44ea-a821-19c9eac1fb38,1418,VIP-палата,8,True,True
4b1c1579-80ff-4a1f-abff-5a11e5f374b1,1999,Палата повышенной комфортности,1,True,False
53fac809-201c-4e85-a91b-bcfc7d4741dd,117,VIP-палата,8,True,True
a80e7b79-f99a-4927-add8-ad789718f3d9,5446,Палаты для инвалидов,10,True,False
ca9f3fc2-4d6e-459e-bc98-388cf5352fc0,4307,VIP-палата,5,True,True
d8db89c8-52a0-4cf0-a503-dfadad1d650a,1060,Палата повышенной комфортности,7,True,False
0a9c8a1b-1b56-4763-9365-24fe2c7112af,1574,Палата для новорожденных,3,True,True
2a570cdc-2bbc-4370-b0a4-a24e627b25c3,3395,Палата повышенной комфортности,3,False,False
b4607e5f-7168-4520-bb7c-d5d5d3d0dc21,2806,Палата для детей,6,False,True
15ef10e1-0303-4b1d-b982-2274cfe90386,4474,Палата для новорожденных,10,False,True
a1a2aebb-5dc4-4ed8-89fd-84cc8aa49fa8,3318,Интенсивной терапии,3,False,True
7439996a-5ffc-4ae4-93b5-45e900084ab5,1917,Палата для детей,1,False,False
60a7c857-3996-4e65-b917-8ca3cbf68d16,2410,Инфекционная,10,False,True
5bcd7cd7-e270-4ffe-aa89-00bc01e436d8,1416,Интенсивной терапии,3,False,False
592772d1-bf8c-44b9-97b8-6c29e4d3bbe5,3797,Интенсивной терапии,7,True,True
