62a367ec-ba39-4bb1-9b51-2e697dbb876a,5188,Интенсивной терапии,8,False,True
70860064-b453-4cd3-b242-201200da3368,2178,Инфекционная,3,False,True
6208341f-1116-476b-a2fc-4f42d29e1fbe,423,Палаты для инвалидов,7,True,True
6eb4c751-051f-485e-83c8-77dcc093e606,5557,Интенсивной терапии,10,True,True
fa3a03a2-95b4-4904-a1a8-0e17e26f58f4,4531,Родильная,2,True,True
2a3f3ad9-b10f-4fb0-b221-99c9b39603a7,4949,Палата для детей,1,False,False
942b41b1-556a-4cc5-a186-47a33d3f7d07,399,Родильная,1,False,False
e9b7a6a5-00fd-4208-b9eb-d6fa69e7f7ba,826,VIP-палата,7,False,False
e749a5d9-4984-4181-b747-e6a4281e0eb3,3097,Инфекционная,3,False,False
42db7b18-cdd1-4f24-a10d-8a150bf9ea4c,2171,Палата для детей,10,True,True
944e5b13-6227-43ff-9eb0-c7d6d6c05ae8,4574,VIP-палата,8,False,False
f1b23b9d-560a-406d-8de0-df3d7b044792,1042,Интенсивной терапии,2,True,True
3d469f63-6008-4f79-8c61-23cf461df172,2727,Интенсивной терапии,8,True,True
e276b2b5-1a34-4125-b39f-36f78d659547,2056,Рездельная,9,False,False
e6c8d07e-0587-44ef-b239-12c12471d24a,1395,Палаты для инвалидов,6,False,True
7c4c150b-ed05-4553-89d9-ef2f9e24ee00,2576,Палата повышенной комфортности,9,True,False
7094adfb-df9b-4396-84df-6cd8725c1396,5597,Интенсивной терапии,4,False,True
234a1c54-12b2-4f92-93a0-3b00c010d4da,3435,Палата повышенной комфортности,1,False,True
60360030-63af-4806-8efc-cbe0ff37a191,1792,Палаты для инвалидов,3,False,True
74845681-e00c-43e9-bfcb-b9c2e5f78e01,193,Рездельная,1,True,True
bb3d5f50-594e-4f2d-bf38-e4861dbde850,5601,Палаты для инвалидов,4,True,False
4149f0aa-60a9-4935-a29f-3deb4117edf2,3201,Палаты для инвалидов,10,False,False
5dbd82d5-e71d-49a4-b1a8-379341603dd5,877,Родильная,2,True,False
9a273aa4-e023-4060-8293-6fd0131aa14c,3680,VIP-палата,4,True,True
4e174eba-90ee-4c71-9ada-df24b5f46997,1663,Рездельная,5,False,False
e2e097c7-303a-4fb2-9d9f-e0c777212b6d,388,Палаты для инвалидов,4,False,False
4d396d09-0ca3-4056-b81e-9b02ac61afe2,4366,Инфекционная,8,False,True
4eed162a-9f10-4f08-9d42-578be5e2ea64,1494,VIP-палата,8,True,False
93826203-497c-43c0-b928-6a6982f6ccf2,2110,Рездельная,2,True,True
1417ff52-1abb-4d3d-8e51-b5f5748fce50,5788,Родильная,10,True,True
6483b235-a946-4bf1-ab7a-0c67099302dd,3570,Палаты для инвалидов,7,False,False
d3830f0e-c608-4626-92e5-e70f61c82b8c,3799,Палата для новорожденных,4,True,True
1cc633e5-212b-406b-bb02-003dea809b83,289,Инфекционная,10,False,False
975c0e2a-46f4-4ee2-b977-875f72a861e6,3900,Палата повышенной комфортности,7,False,False
b6983b92-b3b4-4b0d-8aa4-0e46d307a62d,5553,Инфекционная,3,False,False
d8c1a096-6d74-4625-9c35-0384c4ab17a2,1088,Родильная,10,True,False
3a89c516-6df4-4437-9ead-c6f850b02747,3251,Интенсивной терапии,1,True,False
7b35246e-cad7-4609-a349-dc59a38f7e11,3350,VIP-палата,9,False,True
c939ac85-fabf-4598-bed7-b1670de7467c,5029,Палата повышенной комфортности,10,False,False
94894ce6-6982-47cc-b4c8-d50a62752594,413,Рездельная,6,False,True
bf3e2247-50d9-4c24-9ce1-31811917ba92,334,Интенсивной терапии,2,True,True
8fe9bd7e-218e-48a1-9fa6-7514cd325e35,5777,Палата для новорожденных,5,False,False
3a916324-239f-400f-a533-8d1c10a8aab0,4483,Палата повышенной комфортности,8,False,False
780aec6e-480c-4e32-8344-c92473aae571,919,VIP-палата,6,True,False
2103b3d5-e813-493e-bef6-82ebfbc1658b,2130,Палаты для инвалидов,6,True,True
b4b095d2-0cd1-4b95-923d-5e351ca35ec8,5418,Рездельная,3,True,True
3ba41fc3-6756-4d3e-a6f5-33fb5c7f2d33,4624,VIP-палата,3,True,True
e33a8f0b-f1d4-44f6-b9b5-1be209d7bffa,2444,Родильная,6,True,False
107b7ce4-a187-4b2a-8cf0-9835f4e9d607,4776,Палата повышенной комфортности,8,False,False
df287296-4761-4fc4-bc25-b14809fe492f,4399,Палата для новорожденных,5,False,False
37758dfa-57b8-4b01-aa7b-413d93b0f498,3636,Палата повышенной комфортности,10,True,True
c01cb0f6-3a5c-410e-9e16-c1cd335b6a4b,2960,Рездельная,8,True,True
d5cce04e-0919-4b39-be20-760746a95af6,466,Инфекционная,8,False,True
fa2e4886-e1f6-466c-a985-f7797f611cde,1659,VIP-палата,9,False,True
33cd8db0-877f-46e3-bfd0-ea13ad6910f9,4792,Палата для детей,3,True,False
86267cbf-5955-45af-adbf-a4bd286f5219,3252,Палаты для инвалидов,6,True,False
6149e31b-3041-4d8b-83c8-4118197400f4,3710,Интенсивной терапии,10,False,False
4e9fcecc-bc1d-4d57-8669-e625a1938b4e,1230,VIP-палата,8,False,False
e88cda64-e764-4235-92b6-928a72d43154,5356,Рездельная,5,True,False
b6f83700-897a-43d3-8ec3-75d2a74245ad,5595,Палата для новорожденных,6,False,True
7cbe7bc9-bebe-4d94-921f-795820baccac,5663,Палата повышенной комфортности,8,False,False
0ba390ef-a8d0-4293-9f58-7ed897163312,4689,Палаты для инвалидов,5,True,False
87b32005-44b4-4515-a4ff-d45366e0dca2,100,Палата повышенной комфортности,1,True,False
722f2d52-603c-44c5-8322-0f643ba22354,2838,VIP-палата,9,False,True
696ce2a8-3506-4998-945e-e1deb5b72145,1467,Рездельная,5,True,True
f90ffbcf-2db7-4f0b-bf0e-d6d550309d7c,2040,VIP-палата,4,True,True
f7a8264c-0cac-4b58-93e3-77b76997141b,4333,Палата для детей,9,False,False
7d182a85-7c42-49c4-a596-33faccf0170d,2968,Палата для новорожденных,2,True,False
a55509b5-89fd-4a13-b264-0b499bff7f94,558,Рездельная,9,True,False
08a33772-0fa1-45bb-a672-a0f7b356d9f3,2408,VIP-палата,8,True,False
219ebc79-f93c-4f42-9bd3-021fdbc66c65,1338,Родильная,3,False,False
0215b64a-9392-4632-b9ae-9ebbb5fb4810,5916,VIP-палата,4,True,False
2888ccc3-16ea-41c3-b36c-f928601a6860,5161,Палата повышенной комфортности,9,True,True
306ad6aa-8dc9-4015-ac17-518dc43ebf35,3681,Палата повышенной комфортности,5,False,False
f1eea655-d517-4a28-a2ca-6adeb6b9aa21,2331,Палата повышенной комфортности,7,False,False
6fb220ce-290d-49e2-9038-9b5758b6c568,5818,VIP-палата,8,False,True
7c617b69-d557-4b89-a708-491d438ab763,3931,Рездельная,9,True,True
6cee40ff-dc96-4171-a337-d3564054c59e,5869,Палата для детей,10,False,False
280752d2-7da2-4a5c-b608-6490844b04c5,5071,Инфекционная,6,True,True
d83fa011-830a-47bf-bba2-5ef87edb8c50,4664,Палаты для инвалидов,4,False,False
60ef2a70-541e-4d2e-a6d4-a9a911d985d6,4918,Палата повышенной комфортности,8,False,True
3f0fcf40-c928-4c3d-8bd4-d39f3ed29adb,3144,Рездельная,1,False,False
868da52e-73cb-429d-8f79-37fd425f8fed,1855,Интенсивной терапии,4,False,True
2abab14a-8481-47bb-8604-27f1502e2287,5956,Палата для детей,5,False,False
61a6ed76-d01f-442b-a40b-75529df124e1,3256,Интенсивной терапии,6,True,False
c59fc648-09f8-46cb-8157-1ed5414da5e2,2917,VIP-палата,10,True,False
3b92d582-ca2e-4412-8de9-46629a44b2f0,3686,Инфекционная,4,True,False
3ce8798b-3012-4951-82a8-bca5ce2e86a4,3408,Рездельная,1,False,False
1aa92ac8-8d97-4b87-94b7-cbc905b33c04,1203,Интенсивной терапии,1,False,False
29c1cb52-6683-4641-8cc9-9af2a205bb3f,5835,Палата для детей,9,False,False
8c909ee4-cb20-4b18-a870-c9b51a93bd82,4801,Палаты для инвалидов,1,True,True
1724f69c-a90c-47fa-a178-fa1c2db37e7b,2098,Рездельная,4,False,True
e00583f5-fce1-42e7-aff7-c9793fd0ef91,1226,Инфекционная,5,False,True
91d016ee-8c9e-4ba2-97cd-2dd7c0ad0f69,3277,Рездельная,10,False,False
a1107d13-d791-4d8c-a18c-dd1978ed10e5,5506,Палата для детей,4,False,True
9ffdda51-7c74-4286-826d-7b7adb2d42ea,1427,Интенсивной терапии,10,False,False
f66c0e47-d3d9-490e-b657-599a2b2cfd16,2016,Палата повышенной комфортности,7,True,True
07dcee2e-8f9d-4421-b305-5a1adc678f28,4476,Родильная,10,False,True
d35dc733-fd13-4a2a-96ad-699a84163c06,3855,VIP-палата,5,False,False
12959797-3153-4838-b7b7-3b1233c5dccd,2279,Интенсивной терапии,8,True,False
844efa08-ebd6-492f-8f75-030a73a50797,4767,Родильная,6,True,True
cddce9f8-196a-4612-ba48-374b1ed6febe,748,Интенсивной терапии,4,False,False
3adc4be3-46c9-4129-a1a1-779a3f3b0bd9,4869,Интенсивной терапии,2,False,False
60df1e19-30a3-4058-9cb1-a9d36743cbfa,3068,Палата для детей,3,True,False
b6c285cf-13d8-4f9c-95d8-04f285d368a9,2797,Палата для новорожденных,4,True,True
1e01860e-2eb2-4b30-a3f6-377bce4e5d08,3675,Интенсивной терапии,1,True,False
9dea1f48-220a-4cff-9e62-af34e9f22d9f,149,Инфекционная,5,True,True
9315237e-537d-48e5-b707-efab296226ab,1222,Интенсивной терапии,1,True,True
dd0bcc6e-f156-4f43-969a-62d947e1dc8f,3979,Палата для детей,10,False,False
dba195ea-5bf5-4e9b-a569-44e7fdbcbd0b,4304,VIP-палата,9,False,True
37b5e89f-e5b2-4d08-b0b9-6cdf7eaeb1a4,1064,Инфекционная,2,True,True
e0fc3b04-7c4a-4075-b7a8-8ed462ace56a,3550,Интенсивной терапии,10,False,True
fcf07367-ebaa-4f2a-91c8-6683762a04b7,404,Родильная,5,False,True
19d466d4-5cad-415c-af7a-a66558956957,3463,Рездельная,1,True,True
8ef97d72-5d61-45ce-8b6f-83762b250c10,5757,Палата для новорожденных,8,False,False
5f77ef9f-8d08-4240-b7db-7f46300e2eb5,2888,Палата повышенной комфортности,3,True,True
2103a945-4ffa-4853-a9bb-4f95a15577fe,840,Родильная,7,True,False
bcfc44d9-0b30-4c63-82e8-a53d18480901,4509,Палата для детей,6,True,False
04b50eab-4577-4918-aa8a-3aeffb08ca89,5933,Инфекционная,4,True,False
57aa33bb-570b-4477-a404-fda707049b02,351,VIP-палата,6,False,True
b54ffa6a-d01f-4134-9718-1191a65e6c43,5141,Интенсивной терапии,2,False,False
113e2706-c61c-4555-aaa9-239318ae2e0f,3807,Рездельная,7,False,True
a0c33ed5-ace1-4f42-8b2f-1bc474b09e2e,3185,Интенсивной терапии,2,True,False
49846e94-a7a1-4bd3-abe4-2713c8c6e3f5,639,Палата для детей,8,False,True
788d64d3-c141-48d1-8a09-9039ce33fdea,5578,Палата для детей,3,False,False
1af63e34-8107-43b0-ab05-6f7aafe060c2,4136,Палата для детей,10,False,True
bfa7573d-750d-4f7c-b971-cb28773e7def,3805,Интенсивной терапии,10,True,True
88cddc61-8ee1-48cd-992a-d27088400a3f,2864,Родильная,4,False,False
a26cb3e3-5514-4d2a-a6db-38f6f6cbd306,3245,Интенсивной терапии,8,False,True
acfb92b0-e154-46f3-bc1d-503a1144d012,322,Инфекционная,2,True,False
4099f8bb-a5f4-4497-9c55-b1ae59e87420,1151,Инфекционная,10,False,True
b76027e4-04d0-44f7-ab76-d7a9092ffc6a,4656,Инфекционная,6,True,True
9dd63d2c-71b8-452e-8020-2504376deddc,1977,Родильная,7,True,False
c4943adb-47f4-4044-9446-4af86de1d8ee,4662,Родильная,6,True,True
57a36c45-bdc3-4c3d-ae4e-909851e42300,864,Рездельная,7,True,False
53e14977-914e-4e3a-b9b2-fa4c4e52626a,5245,Палата для детей,8,True,True
9e81fc16-225c-4abd-bf27-9725788f77c4,5615,Палата для детей,7,False,False
6f9db751-1393-4a97-a31e-cad3e7436297,1909,Интенсивной терапии,3,True,False
9aaf8777-cf14-4339-905d-38002be6819b,3769,Палаты для инвалидов,8,True,True
876cdcbe-1361-4d21-bf62-271a4b15f78d,4226,Палата для новорожденных,2,False,True
9fa0c125-82f4-4292-9fac-cc7b5db2af2f,620,Рездельная,8,True,True
a80db28f-9b56-4e0a-8a8f-67a7c0b71de7,4688,Родильная,3,True,False
bf8c1867-670c-4be2-996d-99e3d61ed3f4,831,Рездельная,3,False,False
a0ee2d56-b0cf-497b-ba95-41d7d80708b9,342,Родильная,4,False,True
c5e837c6-ef79-410d-b1ab-2e70bee61f1c,3784,Палата для детей,3,True,True
54e75614-3e4e-4646-8e91-35752b849b75,4788,Интенсивной терапии,9,False,False
9f824cb6-a448-49b8-b4ac-b3325666bc2f,2194,Рездельная,7,False,True
b7e86af9-d1e8-4fd9-9d39-5ad0434d5b7f,4591,Родильная,1,False,False
9cc8c56e-c718-4300-881a-2a4538b34327,2871,VIP-палата,1,False,False
c15d71d6-1439-43b5-adc9-c36895096e16,811,Рездельная,2,True,True
715b4aa9-7fdd-47b5-b3d9-bb865f181f3a,5382,Родильная,7,True,True
3eb6c28e-60cf-45a7-bccb-cff0969cce7e,2135,Палата повышенной комфортности,2,False,False
15c06db2-7416-4e91-9d2f-1f49dc58ad9e,198,Палаты для инвалидов,1,True,False
95196125-6072-440b-b223-025260b19784,3034,VIP-палата,5,False,True
777c362f-8ad2-4940-943d-d648dd258deb,5971,Палаты для инвалидов,7,False,True
b22ce4fc-fcb6-4945-a6b1-2fd6ce3a2a81,2022,Палаты для инвалидов,9,False,False
ba9aacbe-eac0-4269-ad95-c51f1038b3ef,223,Палаты для инвалидов,5,True,True
1a0f8e44-369e-49de-bfb1-d85c2d39f811,4117,Палата повышенной комфортности,7,True,False
0f8ae464-9e68-4b52-a530-59130d9c9949,1128,VIP-палата,10,False,False
d6b56e70-c281-468a-aff8-c3a95783c54c,4852,Инфекционная,3,True,False
864dfa26-89d6-4684-bf63-75dc35ef68b3,3882,Инфекционная,9,True,False
4441d6af-2010-4dd0-a6ab-f7f99c674934,464,VIP-палата,4,True,True
eddb8ab4-1be8-49e9-a0e8-49a971df7c90,3237,Палаты для инвалидов,5,True,True
544fc3f3-b6ab-4bfc-b901-16e6e182b9c5,1175,Рездельная,1,False,False
27ccc914-0a5c-4ea0-a628-49091c94a0fc,3151,Рездельная,3,False,False
f4c2dcf8-ba12-4cb6-82b8-f990ad79808a,2053,Инфекционная,4,False,False
bb6ad8bc-dd14-4b47-bab6-63b937451cd1,4205,Рездельная,2,True,False
06bf1154-33c8-4638-bd56-080629f5d8a7,3591,Палата для новорожденных,9,True,False
d26a2661-d324-4622-93ad-99b88d62d084,1754,Палата для детей,9,True,True
e3daffaf-9a69-47d5-ac37-6850f41603b5,4390,Палата для новорожденных,9,False,True
7fbae8fa-e62c-4985-9208-fcfbd0352f51,5547,Палаты для инвалидов,5,True,False
85a5b156-a5d1-46b4-911a-1810d932d044,2122,Родильная,4,True,True
388fc32e-2dff-4b1b-be71-58a68c4fae94,4112,Палаты для инвалидов,6,False,False
d4eb354e-7057-46d3-9ed3-894f5851341b,2831,Интенсивной терапии,10,True,False
c1c997ce-8b70-4864-b07e-8386366e1cba,2511,Родильная,8,False,True
32bd0c33-1cdd-4561-8603-bcb0f9542449,155,VIP-палата,8,True,False
969d0621-6441-424e-864b-41187b350a86,5909,Палата для новорожденных,5,False,True
10357baf-c2e7-4bfc-abb1-4fd9a2d6c744,917,Палата для новорожденных,8,True,False
38726a12-712b-4c17-9e6d-5ef116c4907d,3589,Палата для детей,9,True,True
4c5cd826-ac4b-4aa1-badd-1bb0a36e0627,2696,Инфекционная,6,False,True
6d824714-1d40-48fa-a02c-7e952fd0cb1e,3739,VIP-палата,6,False,True
308cb9e4-4315-4503-824e-f9859bd9ead4,4416,Интенсивной терапии,5,False,False
9ee5be5e-6d21-4d22-a6b3-6662462c92bb,2326,Родильная,9,True,True
3647b710-4762-4acd-ae96-2cfcf6bb293e,4212,Интенсивной терапии,1,False,True
cbf79c79-0ffc-461c-a8bd-b11c856112fa,1858,Интенсивной терапии,3,True,False
c4216957-bc80-4cb3-9b18-6ae913c3dec0,844,Палаты для инвалидов,2,False,False
c879343b-b10d-4507-9a4f-80e55093814c,1783,Родильная,5,False,True
6888091b-d9ab-4a80-986e-a46a866a337a,1195,Интенсивной терапии,7,True,True
44bd4bc7-7cb6-4a7b-83c7-a1623ecf25b0,810,Интенсивной терапии,6,False,True
6664ff30-b157-4eb2-9d0a-112420799913,2072,Палата повышенной комфортности,4,True,True
929675d1-1bdd-4b13-8399-4fe65ae88bad,5558,Интенсивной терапии,8,False,False
b9cdebb1-7b9a-4598-a46f-48eaf47c2410,3705,Рездельная,4,True,True
1a3b2dd9-2daa-4e3f-9cd6-c2795f17bac5,2602,Палата для новорожденных,3,False,False
4439898b-85ee-4a15-85aa-841e6b4c85f3,5003,Палата повышенной комфортности,5,True,False
9b598639-29dc-4c2d-980b-102a0634fd39,4920,Палата для детей,9,False,False
