19757742-9776-4159-8971-f786488141ee,2934,Палата для детей,10,False,False
915f9825-eef7-4c82-bc3f-b97bf63b7d78,5052,Инфекционная,3,False,False
8b0e0240-baeb-4ef2-a90f-b3a356ed6df8,435,Интенсивной терапии,10,False,False
ab83ecb3-fb11-4412-b871-94f2f715c92a,4327,Рездельная,6,False,False
583efb77-b145-4551-8edf-02532af274f7,3097,Инфекционная,7,False,True
2c20bcf4-2c1d-4a59-99a7-ee51802e7bf6,4430,Палата повышенной комфортности,3,True,False
2044f1b5-b80f-4242-a88a-973bc0fbfd7e,5025,Инфекционная,4,False,True
bce87a22-6614-4a89-8068-fc28f57889f1,4121,Родильная,2,False,True
bf5e1eaa-c212-4a7e-a7f7-3da1c1729af2,3955,Интенсивной терапии,5,True,True
ab78170a-59ab-48f9-8ded-95704fd2b05a,1896,Рездельная,3,True,True
e7660ad0-46ea-49a4-bcb4-2f3ba7de23d7,4022,Родильная,10,True,True
5201191b-8591-411f-a5a1-5cd99b754765,3969,Палата для новорожденных,4,True,False
b3a2db3e-5bbe-45fb-965a-47b4a97e63f0,2180,Интенсивной терапии,2,True,False
8876c3cb-0295-4278-a7dc-c8bf08de1100,1421,Инфекционная,7,True,False
b1299324-ffae-42cf-ad1a-9848bd561a82,3463,Палата для детей,2,False,True
9da5d5d1-ce71-4a1d-8775-75eef3683901,4539,VIP-палата,6,True,True
9ccfdc76-eda4-4d69-98f2-13c8b4b16f7f,3534,Палаты для инвалидов,9,True,True
3d5714b8-dd0e-41ac-a14b-7df2d1d4e8c9,1319,Палаты для инвалидов,6,True,True
2164e7e6-80d6-4a9a-94df-7bbd32da51be,3404,Палата для детей,4,False,False
5fb14809-c793-4322-bce5-fcd515057ac5,591,Инфекционная,2,True,True
e847f2b0-a76f-4666-819f-0bc5ca90bf30,4600,Палата повышенной комфортности,5,False,True
127fa9b6-0180-4a7f-bcca-bd6c2290f75a,4528,Родильная,1,False,False
42acbb29-c515-40d0-a9b9-53529cc0fffd,2507,Палаты для инвалидов,1,False,False
0656e8a1-51a5-4136-9283-c74b1a537f37,5136,Рездельная,9,False,True
4950c3e7-ca3b-4710-8072-cd6f7bab511d,5432,Родильная,4,False,True
6dad03a3-8a07-4a8f-886f-7698e7045b44,5186,Палата для новорожденных,5,False,False
4c5ca337-7c29-4f3f-abb8-a0c5ad6c3dcf,4315,Рездельная,7,True,False
816b1bf1-d10e-4063-a259-657a673fb56a,1993,Инфекционная,10,False,True
4af070f1-ac6e-400f-8c76-098e2b9ce819,3751,Палата для новорожденных,4,True,False
cdea10dd-b519-42dd-81e3-061f70e91ef6,3087,Родильная,5,False,True
68ab8dd9-b4db-4a07-9dc1-c87f5a8c67cb,3863,Палата для новорожденных,10,True,True
d1f2a56c-76b7-44fa-8926-9a8e8f7d8f72,1931,Инфекционная,5,False,False
9f34ced9-47f6-4a16-ab28-1f756a038d2b,4665,Рездельная,8,True,True
38be5ff5-df2a-4386-9484-829b89a10215,2795,VIP-палата,9,True,False
3ed692cf-eb64-448c-bc5d-283b0aae6f0d,1432,Интенсивной терапии,7,True,False
5274c821-452d-4924-8bb9-add8738bb749,5629,Родильная,1,True,True
f0f9daa1-7898-47d7-8f8c-369118e01b0b,2459,Рездельная,6,False,False
0ddc269a-70f9-4b71-81fb-b49431af6e1b,5580,Палаты для инвалидов,9,False,True
ba7f7b60-49fa-4788-8de9-ec335ff6051c,4962,Палаты для инвалидов,9,False,True
f2639f87-8b44-47d3-8273-b5a85a529ab7,5716,Палата для новорожденных,6,False,True
d8dd1923-506e-41df-bee6-fbe96718bc46,2733,Палаты для инвалидов,2,False,True
23b6e40d-a257-4d9b-9c61-f9343d2a9b35,4058,VIP-палата,9,False,False
a49c5e89-6e48-4165-b0ec-82d3a0ecf7a6,488,Интенсивной терапии,4,True,False
d833c0e2-9582-4f8c-864f-48a796058ca5,2859,Рездельная,10,True,False
184f7e89-acac-473d-bab3-e551113ec751,5012,Палата для детей,5,True,True
07cfe7e1-bba3-4c91-ab7c-df552f347438,5679,Рездельная,9,True,True
737e60e2-bd38-4503-bbbf-2c37fa4d09d8,1082,Палаты для инвалидов,3,False,False
bdb0dbcf-67e5-4b4f-b33b-7ab79808d4f9,201,Рездельная,8,True,True
12e4b137-3c30-4a7a-8c80-fe131c894009,309,Родильная,2,False,True
31ecf034-8c59-47a9-8499-d2cb4669993e,268,Палаты для инвалидов,1,True,True
b48ecec9-727c-4360-b449-fce3326e708f,2609,Инфекционная,7,False,True
9fe82f1b-eba9-46fd-87ff-40aafa53ab80,4270,Палаты для инвалидов,9,False,False
edc225d4-a23c-4465-a060-fad144674d8e,1046,Палата для новорожденных,5,False,True
681113f7-7dd7-4cd6-9cff-367a61f8691d,4444,Инфекционная,8,True,True
54ba76fb-089a-47ad-b0e9-8c93b63eed1a,4133,Палата для детей,10,False,True
00293ffb-b32b-4b35-80c9-b599a22b4146,3119,Палаты для инвалидов,3,True,True
00655d78-7999-4ee3-9115-38a763baa92b,5021,Палаты для инвалидов,2,True,True
b7dbac53-977f-497d-a9a9-539f5692c701,408,Инфекционная,1,False,True
61af02aa-938a-4dae-93d0-9f450f1d114b,5246,Палата повышенной комфортности,4,True,True
8c484a48-351b-4720-ae47-5c498da43d5e,4639,Палата для детей,2,True,True
4c13c342-f61d-4d33-9833-8985bf8e411f,1419,Палата повышенной комфортности,3,False,True
229ec22f-1d28-4ea8-b4d0-0713c72a5269,5061,Родильная,8,False,True
0ce4c55f-2402-46d4-8243-c2b427b1dd96,5142,Инфекционная,5,False,True
14dddc35-50f3-47f2-aabd-c1e117a10fce,1730,VIP-палата,10,False,True
97aecc05-7f21-4a2e-9f51-0d9bef0c71e2,1441,Интенсивной терапии,10,False,True
476098a8-4a79-42c8-9094-c51c83fe70b6,1002,VIP-палата,8,False,False
2afa009d-2bd7-4297-b3f9-6398d4ced0e1,3318,Инфекционная,5,False,False
47db4237-c181-44e3-97e5-cd5710138da1,1669,Палата для детей,6,False,True
39c51ed3-c678-48ed-9c8e-b722661ddf0b,4605,Родильная,2,False,False
be8757ab-3bdf-4f16-870e-1b07c76e1445,5957,Палата для новорожденных,3,False,True
f25f71a3-3873-4ad1-9c7f-e48e285a8b67,1634,Родильная,1,False,False
471bb1f3-ba79-40b4-afed-2704a1c9a866,3038,Рездельная,6,False,False
9b6c8daa-91b2-4c47-97f8-a164e64b2dfc,5615,VIP-палата,1,True,True
0732bb11-e683-4ecf-9ba2-a8b8c2664623,5147,Палаты для инвалидов,7,False,True
fdcf9059-8b83-4f3a-b4bf-7b75b73d699a,300,Инфекционная,2,False,False
d35c99a8-1952-4d03-baf2-bbb1e0264d7b,2330,Палата для детей,10,False,False
b20bd99e-3d4e-40a2-9d2d-a592d1046beb,1573,Рездельная,1,True,True
24a8a487-8b42-425f-853a-9ac3f85665f9,3775,Интенсивной терапии,8,True,False
84f10010-511d-494f-8481-d5001a107932,5084,Интенсивной терапии,3,True,False
6b7a4210-b550-499a-9fba-e064cb7543da,4197,VIP-палата,8,True,False
afa6d9b4-25be-42cc-9bda-cc08471ef9c8,4709,Рездельная,1,False,False
12850b13-30a6-48f4-8c41-371b2cc006ef,1676,Инфекционная,1,True,False
e6f9216f-cf61-4a82-8c87-b225a4f90866,316,Инфекционная,6,True,False
93b146f2-266c-464a-ba2d-951ca62e611f,3807,Палата для новорожденных,9,True,False
ac1ccb42-109e-4733-b4ae-e47690f4cb0e,2560,Интенсивной терапии,2,True,False
4d8f8e66-2f03-4e9c-a090-4c22b84a7e8a,4961,Рездельная,9,True,True
8270bd79-d1b9-4103-b492-175e189eb5ec,5596,Рездельная,10,False,True
367dc0fb-083a-47ac-94e4-149310634567,2909,Инфекционная,7,False,False
7de2214e-f818-412a-a0b9-195a3a3a6f26,4581,Рездельная,10,True,True
aa13c5cf-5f76-4b86-9f81-9ea5490901da,5072,Палата для детей,1,False,False
180bb00e-79e0-4958-a876-5bfbcfed982c,3222,Инфекционная,7,True,True
fc6a437d-9c88-4eec-ac6d-9ffe53be9084,5161,Палата повышенной комфортности,9,False,True
3713315a-ce0d-4f7b-8fde-6437926e8b71,1501,VIP-палата,5,True,True
03d50658-8912-4c18-8521-33e7810529f1,4190,Родильная,2,False,True
dc0005ec-7dac-4b66-9690-f855c00ad1a6,2208,VIP-палата,10,True,False
95ae31ff-f56e-4b9b-b03f-75365490155e,3538,Инфекционная,6,False,True
4009fb97-5dfd-4d1f-a55b-591fe504a5ee,2683,Рездельная,9,True,False
91b3fa83-abe5-49cd-90ba-3acd44abdb8b,5695,Рездельная,3,True,True
a3e2b7c0-58f9-4b5e-b9a2-94e9226376a2,2347,Рездельная,2,True,True
76b6636f-3951-4e7c-b6b0-212600610617,4269,Палата для детей,2,False,True
7880e531-2eb8-4c27-bf94-1b0e199662f3,3630,Инфекционная,6,False,False
acbb139c-5274-4d0f-945f-4e2c4a6be60d,3251,Палата для детей,5,False,True
81cce4b8-4d63-4fc0-879d-9f8f23a64382,4569,Инфекционная,10,False,True
da1b92c4-c104-40bd-9f78-89fc666b2ab3,1671,Палата для новорожденных,5,False,True
b50d7d34-359b-4b22-ab01-4e23a2250e33,2939,Интенсивной терапии,8,True,True
5ff8b92a-cd4a-49c5-8ffb-973f98c76682,3844,Родильная,5,False,False
7e56d0bd-c506-4c53-ac39-bcdaee41ea26,5437,Палата для детей,10,True,False
f7d32337-de90-4249-88a1-0354b4cfeb08,1097,Рездельная,6,False,True
67dc0bf9-424a-4623-8583-5ce204d05445,2888,Палаты для инвалидов,10,False,False
d80fb1c1-f793-40d6-9737-0cb2388449ca,2427,Инфекционная,4,False,False
6b21618f-f46b-4861-b158-064ddc5d063e,2361,Палата для новорожденных,7,True,False
e35b1492-d789-4c3c-bb59-4cd483407af5,3361,Родильная,6,True,False
1a83a1ab-a06a-49ff-aa66-283e88e86da8,961,Палата для детей,1,False,True
af88c359-1cb9-41dc-ba51-705698b1fda2,1430,Палата повышенной комфортности,5,False,False
3674ecaf-122f-4fea-8c13-4b44d59b4138,617,Родильная,1,False,False
4f957dcc-6d6c-40f0-97ae-24d8adaaff41,682,Родильная,4,True,False
5b132350-2dae-465b-9a80-6839973ba875,2214,Родильная,5,False,False
07c5ba80-80db-4da1-8ef8-cfd85256a451,3854,Интенсивной терапии,3,True,False
300c9037-c474-4bf5-862e-2d4d25c56765,2632,VIP-палата,5,False,True
34cff8a4-a787-47c8-87d0-68cc76499e7c,652,Родильная,6,True,False
bd585fd0-5213-4af9-bdc9-cdc2a420277f,2103,Палата для детей,6,True,True
a757de36-d765-430b-82ce-066b404ddcf7,579,Палаты для инвалидов,7,False,False
280d0724-5cd4-46f7-a4f8-acaec6ef512b,3674,Рездельная,5,True,True
e1fffbc1-25b7-413e-bf05-2490dc6d4544,3700,Интенсивной терапии,5,True,True
f4f38515-d450-40fb-9d6f-3ab57976280c,4797,Палата для новорожденных,2,False,True
4785272a-f234-4d6b-b552-a14a11cb7565,1815,Палаты для инвалидов,4,True,True
6d0a6b94-8680-4727-9aeb-6746f420a461,2650,Палаты для инвалидов,3,False,False
f8595d19-1311-4037-848b-ac39eb324c33,2600,Палата для детей,5,True,True
6c07b0a2-36a5-4ee7-8dcc-eeba638265dc,2671,Рездельная,9,True,True
b2f9d4ad-0f33-475d-a5d7-b92395300e18,5214,Палаты для инвалидов,4,False,False
503f37a3-4bdd-4d7e-984d-09d470e9507d,938,Палата для детей,7,True,False
0196eef8-f1c5-425d-963a-429a21999f95,2743,Родильная,4,False,True
d0a3ec15-d1da-428e-8771-db04dad7b76b,1724,Родильная,2,True,True
39e01c05-4a69-4d0b-aa4e-e18e7e8441be,4371,Рездельная,7,True,False
0ca7088e-1e3f-4431-9b17-1bc1c34dab13,5419,Палата для детей,5,True,False
790e96c6-6e63-4d11-b9ce-cf28cf983a51,4150,Палата повышенной комфортности,5,False,False
f94811cb-3858-4694-8797-745db9f46c98,433,Палата для новорожденных,4,True,False
1162b585-fc01-4459-ba59-c7294f4a836f,4782,Палата для детей,7,True,True
686bb540-cb55-44fd-956d-0716bbfc7b6b,4481,Интенсивной терапии,10,True,False
1fb542bd-933e-4eff-a600-dafb43290a99,128,Палата для детей,8,False,True
234da3ca-42e6-4da8-a9dc-2c5e5efa4519,1111,VIP-палата,4,True,True
e3c687f0-da96-49b3-9cb7-9e2df5def225,2984,Палата повышенной комфортности,3,True,False
81de29d3-a8fc-42f9-bf74-ae3e63cb5d80,3937,VIP-палата,8,True,True
cbdca275-bd9a-429a-91cb-e117eaa7c6d6,1597,Интенсивной терапии,1,False,True
84cfc80a-5df2-42c0-bb48-5544629813c5,4588,Палаты для инвалидов,7,False,False
091ceafb-84a3-483a-9529-7c622f690490,357,Палата для новорожденных,2,False,False
b106f301-801e-44fd-a875-03b4665c5c73,2078,Родильная,4,True,False
861925c4-077f-4714-99bc-a6dbe8d931c6,2785,Палаты для инвалидов,5,True,False
a2445ddd-19e6-4487-803c-39b0e2f0fcb8,5177,Инфекционная,1,False,False
92145935-0e7b-4738-9405-5ce9c71572b8,3874,Палаты для инвалидов,2,False,True
899b2f1b-85ba-4240-8ac5-bf24f1521a64,4291,Палата повышенной комфортности,4,True,True
3bc0be39-0759-4950-8acf-8f379ade768e,1263,Инфекционная,5,False,False
a8cf75c3-f4f4-48c1-acf2-9a7e32374eaf,1816,Интенсивной терапии,4,False,True
316f9d96-3bd6-4d29-bb7e-992dd36af61b,801,Инфекционная,1,True,True
f81e38d6-ff74-48cb-ae0e-5e7262d66ba7,2373,Палата повышенной комфортности,2,False,False
71d71754-6dd6-4bfa-b04f-84f7004f7a08,5778,Родильная,10,True,True
56f13998-9649-461f-b17b-7734c74c8334,952,Палата для детей,8,True,True
5bc8bbcd-60c9-419a-ad36-f29b0a26f858,2379,Палата для детей,6,True,False
987d8ec3-f2d4-4486-a01e-9cf8b642c25b,1055,Рездельная,9,True,True
4b47fb54-f07e-4a74-a7bc-e59c6169a78c,5857,Палата повышенной комфортности,8,False,False
351a8e0b-7f2d-447c-b1bc-281353ae4b3b,5191,Инфекционная,2,True,True
d700c3d3-6a97-4965-85f0-8a1722f3690a,3827,Палата повышенной комфортности,9,False,True
65234e20-4d46-4d1e-85cf-e584d708b3cf,3062,Палаты для инвалидов,5,True,True
243a66ab-39a9-4a87-8c35-b699a57bfc13,3633,Палаты для инвалидов,6,False,False
8ce04e1e-18e9-4d07-b957-7a45fd487449,3835,VIP-палата,1,True,True
7be15403-2bc0-465d-89e6-b2081b0d9084,163,Инфекционная,2,True,False
29c3e785-d124-4a4f-9631-8131a8282efe,4963,Рездельная,3,True,True
e6040eb3-8ed0-4fb7-8560-9d97cdb4dfee,4235,Рездельная,8,False,False
f952159d-20d8-4f50-95f3-302886339f56,5009,Палата повышенной комфортности,9,False,False
9d6866b6-6d75-493d-b905-a38acf2fcc81,139,Палата для детей,6,True,True
7fd4e8cf-2be8-413f-a76a-bdf3633d660a,1753,Родильная,1,False,True
17299141-883d-4328-9815-29e4cce5dda0,2467,Палата повышенной комфортности,5,True,False
16411e3c-9fce-4071-8a8e-9a089f6a7913,5229,VIP-палата,8,False,False
aba9f4aa-681b-4b24-83f8-a779788da26a,444,Родильная,5,False,False
0164b08f-2e20-4ae6-934b-75d201eabe90,167,VIP-палата,8,False,True
e0169821-0c70-4cd3-93cb-03b0a45d8527,3563,Палата для детей,5,True,True
572f19c3-d276-4d1a-8d87-efd65dedab12,4548,Интенсивной терапии,2,False,True
d43e84cd-f342-47cb-889c-8c954ade69e1,132,Палата повышенной комфортности,6,False,False
f234a80c-3853-4cb6-8ee2-f0e0769a27a9,2665,Палата повышенной комфортности,9,True,False
74d04019-c391-4459-a4ec-4adfa8611ebd,4896,Интенсивной терапии,8,True,True
07c507a2-099c-4089-97f0-2fa9e04ddc72,3434,Палата повышенной комфортности,5,False,True
04485e4f-9b17-4288-a40f-e4229c377d2b,2225,Родильная,2,True,True
65a38a5a-8014-4397-a0ba-f1dbe0f4e9f6,939,Родильная,7,False,True
4626fec0-c355-4516-a987-6ef60d7b681d,2675,Интенсивной терапии,9,True,False
94cfe869-dc28-4463-abb1-8695c85e8e85,3846,Палаты для инвалидов,5,False,True
4a665979-9c84-41d8-aef8-4eb471ec7341,1574,Родильная,9,True,False
fe54acc4-fe60-40b2-a5c2-ca3979c3dd28,1080,Родильная,9,False,False
a1583cb0-76f5-47d0-9059-02f43c82b80d,3017,Палаты для инвалидов,2,False,False
a185d188-8aa4-48f7-b9d4-8d6c72c33cbb,3777,Родильная,3,False,False
13300580-9c87-4638-afd6-a62b8ff82332,2447,Палата для детей,3,False,False
3cdddcab-9d65-4719-876b-3968b2f6c87f,5604,Инфекционная,10,False,True
ce218d2f-0c0d-4eb3-a3ca-cebb0333429a,514,VIP-палата,2,False,True
76bff272-e6b8-42ed-9596-161d1f4c80b1,3336,Палата для детей,3,True,False
978e7127-6110-4922-a36d-723ea6ba86e3,781,Родильная,7,True,True
fbb8d0e2-ca37-4126-ba29-baa86c109016,1253,Палата для новорожденных,6,True,False
f42ac0d0-aeaf-40be-8b08-eba2586e6685,3260,Палата для новорожденных,4,True,True
3705fdd0-4bd4-452f-82a8-61784a587a8c,1499,Палата для новорожденных,1,True,False
d2b7d171-b41c-486e-89a3-4937abd7daca,1926,Инфекционная,4,True,True
