b61fb8d7-0f81-46d2-a41e-30a2ceb3b570,deb3ace3-3fae-43d0-8a8b-53ffbd1c76bd,c69e5892-ecf9-45b9-b2b5-9ce49dfd4fc4,b71240c3-653e-463a-9a82-97fe5ab9459a,7499d46a-df8b-4073-ba78-9718ada6662b,1987-11-08,False,61,
0e65811a-27eb-4f82-8554-f21b3cbd5526,3a685c61-cbb9-44f7-a17c-0bc743e7ed9c,3862e2c0-56c5-4485-8c64-e892a520c966,7aa3b3ba-9e35-4b3d-ba4c-abe00cfe4e23,598694c2-a228-48b8-8d10-41fb44b7c291,2016-06-08,False,215,21b32091-d98a-4051-aadf-790f000cba90
eeb61602-7dd7-4928-8aa5-9662edc4fa58,4edc3afb-6df1-43e0-a208-4f8228378ee1,bc6f803b-6ab9-4daa-a5a9-75eb79d57165,95941adf-c0dc-4c36-af09-898f26760f19,46e77ea6-4505-4756-a01d-b4341b739934,1973-05-14,False,272,
3896a378-3c2c-494a-a0f6-01a3058c2b59,2a6b31e6-55a2-4a1c-a89c-a57892ad937b,7976e26c-234b-4a10-9221-3c78d2497094,5cd72221-f42b-4f8c-b7dc-aa9f504e133a,32637c99-4dab-4d5e-9614-bc5878ed8e1f,1999-05-22,False,32,
e93b0d71-dc01-4248-bf7e-afeb529e1b87,8c39a679-1ee2-4056-bb0f-762d1bcea14f,de3db800-2877-492b-867a-66d044f97ca4,48267502-dc8d-4ee3-a622-79b9174f4521,9a0ac11c-dcd6-429b-b29e-6cae2f6c3351,1983-04-24,True,169,a6f60411-7e92-4407-9ccf-e6d92872dbdd
18133f6e-c517-4035-a1df-229dde1eb376,e5358a01-1c26-44f2-91e0-c0db4e6d5b4c,a453c887-1d54-42fb-acff-00e608d3ec95,dad61def-de1b-421e-b087-ea8c72bac3d9,6c6b5461-ec88-4a53-bd2a-26094a498e97,2005-05-19,True,348,
4615dc5e-4286-451e-b2cd-0e9aa4e1a01f,9600bd4e-ce9a-4d72-9fa4-b911e110dc71,954405a8-bc2e-409c-b0c4-28a08ef1caf8,f7f1cbb4-2cdb-46d2-a44d-a2d89264a8b6,32acc676-2318-457b-ad04-f4784a5642fb,1982-11-26,True,253,6ff85c5b-e4f1-46bf-a703-1debc71e5ef9
f0405773-310d-49a6-8d5a-fcb8734f7182,6c9e3cea-b9ef-4f6e-9c31-3d86e29855d4,97d7947f-a9cb-4940-962b-3c4ee2c7e01c,1afca849-e9b2-4ee9-a84b-eb4a0b232351,e101a9c7-9288-42ce-8645-003d88435da2,2004-12-29,True,120,
531b5114-da9f-4fc9-953e-de0b53eb7eae,b3f27890-0a2a-436c-b871-105739242f7e,0bd66de2-5566-456b-b7f3-67d176a7d97e,8840c167-794f-4df1-9615-ba45acad3cd7,756b4c2c-dc1f-4d59-886b-dda89a63efdc,2014-08-28,False,111,
17f8bb9b-ffeb-441e-ac11-70d54ed05223,407ddacf-d62a-4d47-9d63-12444b5e7bef,82c2a795-db7a-44ac-8897-d5148c4080a3,730919a0-9486-4314-9a4c-66b4cd067681,e31b9c0c-4bd0-4a8c-b3cc-89c769784645,1984-08-02,True,266,
64e3b6b0-10a7-42a7-8296-e91c2b1f79e7,e4e13bf3-5297-46bd-8b5d-e03065f76fa4,9d35b335-abc8-40bd-929e-1609e0ecf904,3abeff22-5d92-4765-9f53-cf5849fa17ab,457b6661-e5f1-4d6b-bfcd-0bde8d432f5f,2019-06-11,False,325,87e3bb48-ae63-4ca0-a66c-039a3e676c70
3d2b7870-cc23-4482-a98c-d23f74df4387,e5ef5380-be10-411c-8815-7794755b82b6,47a0ebb0-b5e9-462e-a0f3-f11c23336f25,515c08e0-daa3-4d5d-9d4e-2bbe671198a2,37fd1d5c-5b9e-419d-8abb-65423aeaf0dd,2000-09-01,False,238,
717f7b28-3745-4aa2-b75b-07738cd29956,4a5b68e1-6934-4cce-9d0e-959f15cfe21b,efda77b2-5e06-496c-a05f-ca3ef6dec46c,629849ce-6864-447b-bdb5-73dac06fcfa5,e9920fad-9a1e-48b7-ad7f-18281a022c76,2018-01-08,True,5,
f11587d1-26d6-44e6-8c1b-5b91ed450bae,27808d06-463c-41f0-a485-689446d31a16,21455d17-1fdb-4294-b4e1-83341fc360f0,3370872a-0573-4cc7-94ac-582754b29107,2664d914-3c6f-4901-90e5-dd65e6adb021,1996-03-21,True,323,
ba45d761-6962-49ae-a1b4-336fe7fb96bf,b39e8b77-f06b-4a05-8c13-16cd3dc100e5,89060438-2d74-44b7-9171-e88cd2484c03,1154f324-249b-40be-b38a-90e9aa364368,48fc0f1d-c7e0-4967-9601-635d9ffd151a,1990-03-22,False,201,
4a9d43b0-bce9-4b52-94b5-dd0a64d3f644,e90eedb8-e948-4534-826e-f020a213ff31,c9a9dbff-5f94-4640-85c6-a6d8a228ed15,0ecc0f4b-4a09-4fe5-b301-c598ed8e5721,7e56332b-2cef-4e9b-bfaa-853bc3485d2f,1989-09-09,True,109,
fd318081-1d5f-4ea4-820b-91946855acc5,3eb5fd64-2c91-4b33-814d-d3d8e097acd6,6d7c0ce1-ff67-4698-9077-9c1c0e19087d,4c002618-9dcb-454c-97a8-5bea16006730,eee4a42a-22f4-4b45-af8a-3e3be5288503,1973-08-07,True,265,
acd2f98d-2e00-4d23-b65b-08836526d443,82f0dc0f-ebf6-4052-9734-e6e594d46b39,68e6b0f4-1604-4ab7-9a09-64240e1b74a9,13f95cc6-ad13-493f-8114-87edcef3d483,f4b562ac-a0aa-4bfe-9ac2-6fdb28beb7b9,1993-09-06,True,198,ea420cb7-246a-4c70-ac8b-a99fa84087d5
f6e6bcb1-533d-427c-bdb6-2f696a587ee8,392a37af-4123-4203-a692-acf43136fd16,e74186b2-e31d-4b93-b23d-a8455aeb53b4,caf207bb-9f94-40d1-a099-93da5c520b89,6d568d50-5699-40d3-83f6-12c8e311e930,1973-01-11,False,337,
e059100e-f89c-4b16-893a-ec38015981ff,70c2c8de-b681-40f8-b19a-8730d2d12489,4efdb111-c547-488b-9bf6-a546a25b1ffb,3ee566ca-9b0f-41f2-bd1a-c12e884e8e17,347627ba-f732-43ab-a66d-5d31152a6693,1983-05-09,False,186,c5220a04-c82a-45bb-9c79-43a78b557996
a647ceb5-a630-498b-841f-f3760bf1a009,79a195b3-241c-42bb-a3ba-9c83a69145a5,c18eed9d-83ac-4ee8-b0f8-386eaa49a545,67e7c72d-f245-453d-93f3-6b80e754842c,853b10ed-9687-4bda-8896-ca7cdf7a5970,1991-02-09,False,343,
677fc7ab-aa2a-48f0-9361-fb4a0ab7eb2a,f3fb324f-7743-462d-b24e-9336c49a4e9d,24730f94-0d75-4b06-878c-5a7f31a42e85,4b09da5c-24ea-4023-b161-c845942c0743,1fc060c9-f5ca-4275-b8b0-f608aa98265a,1987-10-30,False,142,5ab34747-c6d6-4f00-a656-fe69473732a4
e9d36842-7e63-446f-a4cd-f330486b6161,9c065bbb-a1ee-4713-86df-df5527859ac7,fc85e345-e327-4fe4-a01c-2611b0708b4e,58c63041-88a5-4fcb-bc14-0e6f0fd3f65b,b2872998-4eb1-4a09-8f80-7384e953f413,2009-07-06,False,144,
da38237c-1960-46f5-bf03-14568150d821,4fcc1fba-306c-4ce2-ab30-ff7154a9eeac,954405a8-bc2e-409c-b0c4-28a08ef1caf8,7a8769f9-f11c-4083-b9bf-75619ed72348,cbb34c52-81be-46b7-bc52-05569410b0a2,1970-08-14,False,258,debcde54-5b79-4cca-b6ea-f03d504ed255
629272bc-75ba-4fc8-86e1-f29119efaacd,c29979b3-8f52-4203-b041-657b34fbbccb,94db9e60-c693-43de-ae52-a1b993454171,78b3cfee-bb96-4a72-b1aa-fd00ff6f114d,912957a8-0143-429b-ba75-369297c6b1b5,1992-12-14,True,58,
90bd4c01-010c-4ab4-9f95-3203a151a60b,e69a8951-fea5-4b82-94b8-3577bfcf2ee8,ffd41e51-b09e-448d-9b70-35dc021d41dd,641530b0-27ef-43ce-b4f6-0ca0c62e2bbc,b25ff950-9f03-4747-8c43-baff2fb78a47,1982-08-03,False,273,
c613a48a-2368-40ac-a45b-58a573a5eabf,7d43f1cf-854a-4920-ae9a-bf2ee3a3f4c1,3ab75740-0555-44de-a92b-8f48d618367c,c104c51b-51d2-4065-ba4d-5b3b827e9085,58c5d186-d517-4df7-bc20-ccac97723d52,2008-08-11,True,40,1dac623d-98e5-4607-8beb-9502e476dffb
26842844-f9b1-4454-bc3d-c990714cff7d,9748f04f-e6e9-47c8-bbdd-0f9db21f02a3,0071e884-4bf6-4349-bb0b-5e8bdafcc414,9a8e51f8-0412-4755-8fd4-bff1378721ea,ebccf1c3-2de3-448f-ac52-0e42babe187d,1974-06-30,True,263,
dbf51c10-76fc-46e7-8f9f-48340e290b27,91f020e6-a2fd-4681-ae61-cb4ec5c8702f,1b36227c-1b64-470d-8cb1-1e8b2d9a0d37,36e88fae-749d-46b8-a911-ed0c46b1d734,01af4b23-06ba-43fb-8f79-ed3f30db8758,2009-08-11,False,270,
ec812db1-3efb-49ce-a0f7-adb16e85ea88,3ab937d6-e954-4ce6-b480-1d0c4d2d4138,15c90dac-04cd-4262-ac1d-2cf176ef918a,4b09da5c-24ea-4023-b161-c845942c0743,9a0bdd96-2be0-46ae-bf0d-2964975ff426,1994-07-29,False,354,
3049c49d-a7fc-4992-957b-b4ef5a21fc44,b637b424-657e-48bd-a9a8-dab141f959c7,04f7df9c-62e1-4797-a268-46236f9cd5bb,6e5abf1f-57bf-4d4f-93de-830edc7121ec,e375e5fa-44d0-4cac-b13e-6d3735ec4323,1990-02-12,True,329,d98c9257-1495-4353-9a34-e07f31137689
80969096-0307-491c-be72-04e2e7cc4cb2,255dbc82-7afd-4ee5-a6eb-556274e46d0c,ad5191d2-ca39-442c-82cb-0dad1fae441e,18585598-e10f-4286-b143-8bd9785a1fd3,95d8aa3e-c870-46d0-bd44-8ac4808ca8dc,1984-03-06,False,28,
0bf91619-f536-4f67-a835-4d62028f1b39,dd9fdfa0-a4e7-4f02-8c67-05004b479b02,8429a9a6-34ad-485b-a991-9f81d15ce6aa,5fbc0da5-d065-43ee-bce7-80cf3b5721e1,524b3d5c-c1bb-4de0-b8ed-aab8966cc482,1992-09-15,True,185,936817f9-a9d3-462b-9b0b-bcd20e62a04b
32c7bd0c-f30d-44ca-939f-70ee0f454bb1,1e4c8b3c-20e0-475e-b20d-b137a328a50b,73f2b2e5-cb7f-45cc-a574-0d88f841b0e1,aa505cde-7ad7-4a97-aede-3db848f5c7b6,68b2b6a8-1190-49c3-9de2-dcb208ddc364,1990-05-29,True,1,fbfab355-f320-4ab5-8db0-6ed6037c131a
b0751b8a-6424-4e95-aadc-d01d4898117e,dfc0e05a-e2c6-44ce-86c1-1e684938f1d1,54d44886-f06d-4851-973c-64171b6ff2d3,00ca639f-0880-4051-a6c8-538e75d86b64,fa783ef9-1ff8-4c3b-b966-3a8a28919125,2011-05-17,False,145,
1cbb56a4-e445-43d2-b2dd-129d07b1e0ca,47459a12-6e3c-4565-9548-55e13d0f46d8,21306ef4-24b4-40c5-9335-97aac5b49eb1,76f5681f-41a0-4c0b-8e63-92e8d0d8a17c,a103a14b-bdf9-4b7a-b1a7-df4d95993574,2003-09-13,False,3,
d29ae247-8707-49a6-b89b-6d6d2b951ba9,5e5d1754-d508-43db-88b5-ac12bacac3bb,344f5465-064d-4dda-a954-b34ae066f948,5b52a027-2f08-49ef-a590-672bbafbb5a3,bd1b658c-6581-42da-828b-230fb5019301,1980-06-18,True,331,
4bcfc730-95a8-4436-bcb0-01fd8a90ead0,1defad91-96e3-492a-b47b-b3fdf4e182a6,064d536a-dfb1-4b13-9760-55370531579d,e18b812e-ecf5-4846-b70a-a3fabc89bbef,bcd01d54-81eb-4b70-bb5e-a524ba05f1d7,2000-12-09,False,36,
7bf69325-e9ee-4be5-84f0-361476e54be7,cd59f315-eae0-4e3f-ad1d-00290d5f9a30,0f1ad781-863a-4b0d-a736-c78204f495a8,d0874f92-80b1-4ef1-916c-a7a6b4a3bf69,346a72cb-91c4-41a3-b603-f8700858113c,2009-03-02,False,251,
b5b8a3d8-e642-4eba-916b-a03e1c260e5e,2a7e976b-9fc7-424a-a715-d3bbb15486fb,60314323-54cd-46fc-ac2d-5117bdc10e91,18585598-e10f-4286-b143-8bd9785a1fd3,74e141c3-21d1-4846-9a0f-efc52caac443,1988-05-09,True,167,
5e38acf9-7ed8-4ade-a23f-26d74500c8c3,8267d095-55bb-4fa7-acdc-82eec2fa132c,8c024f50-8be3-4088-bd49-f08a1fbacb30,f5d3c7a3-e6e5-45f9-a170-e1e45d22282e,18d46602-a7e3-4b66-816e-b34fcb45d3d9,1976-11-26,True,219,3f932780-a95f-4c44-88a7-844c82700f28
0d13e126-7fe7-4495-9944-681f5b3b2584,fae6dd67-18f6-4238-8aee-47f6b8dec9d2,88537e34-eac8-455d-8989-1ddec252e338,b0c6513c-e8c1-4ae6-a2bc-81846b89131a,9f273fd9-6003-4c04-a3b0-4927fc971794,2014-12-17,False,3,
30467e5c-7a67-482f-8202-d98ac37ec9a0,7d522e97-5fdf-4f0a-99eb-8ff7b330c28e,f3f5910c-57a2-42d3-b43d-cfb04223ee4a,f9c3f789-9743-44df-9005-cac1fe0b8607,a39a5afd-e83f-4c63-afb3-8f10c44ff68a,1991-09-08,False,152,5eec5128-d371-42fa-9361-066b8d6838f1
fcb2d219-749a-4d4f-bcb1-14521a40e3cc,0cfbfd39-aa99-4cda-8ef0-32eb87561316,bda76463-c021-46f7-8d29-a3f9a823278d,14ddb908-3337-4f31-bd08-be8376031ed9,25a2dd10-4842-4cd1-9b1f-1d09076876bf,2021-02-26,False,226,
ca95eae3-1f0d-40fb-87ae-9ff980419bb5,d0d78967-88de-418b-a9bc-e98fa84b3c52,112aa2a5-dcea-46bf-bd37-235c68296ac3,f74067b2-ac01-4c80-8c12-197562e7de44,26912e80-019e-4280-8027-dd7a8b5f3614,2011-10-26,False,176,
8a026106-18e4-4ce9-82b3-489351d906e1,ff58de56-aa90-47aa-b5eb-e8a5a87a9a56,7d0fed3b-93af-4e69-96d9-6d105e9c24a7,355d933e-d53a-419e-8344-93cb100b5da2,cbf0da07-1aad-4bcb-af8f-0610e5553e26,2011-10-18,True,322,
282f6af3-205b-4789-a074-e3ed6442f6da,6059be6b-6886-48c2-bfcd-a889cad08c78,86e0ff41-52c4-4223-9594-81cd6b23d459,9e55b210-b2bd-46fb-a6fd-cdc49bd43484,193c9b21-0184-4f96-9dec-24f210831671,2013-06-01,True,335,
2740fbbc-6ee4-4249-8cab-dbf9ead25d4a,0318345f-cf89-490c-ad65-f7231838e357,da73e880-675e-4a8c-a7ff-bbe44416932b,9e843af6-3674-4af5-acbf-8e5e872f836a,9af72b2a-5961-4acd-a87b-5b041a15576b,1976-01-18,False,88,
76f26ed7-c38a-4330-bb16-b0fb5c063765,008774ac-7b5a-45b2-8048-9015c77a871e,b2b54732-5376-4e38-b840-ac7b0cb3ff28,6a0f2234-bf21-4239-8556-e0dc5d5a00a3,fc306f17-cd1e-46ac-a48c-af23b01c5dde,1971-09-26,True,137,
b49337d8-76be-45be-83d7-7b3b55a1044a,6c09f3f3-d96f-4f70-836c-a1a12a11d40e,ddb8e5bb-c4fd-4730-8008-bc2871fb9fe7,a0c38d69-4270-4fba-a66e-0611681b7c90,085d8c65-b2d0-4ee2-bb4b-b6434253d879,1991-05-31,False,238,
671109ff-32d6-4741-af1c-edbba1426311,f1553fea-8e31-4489-a159-c53b672f043d,5bb55ab9-6f05-41c4-9d89-a8d9477fff34,bca0f3cb-e726-44aa-884e-cb104f7789e2,e31b19f3-bae9-45a8-895b-dccfc7000387,1991-11-23,False,24,c3f72360-4e7e-4ac7-b177-901b17584218
f8765ab7-def0-488e-8f5b-20069b79a789,22f6595d-bad1-424b-a1b4-08a0ee4b7cec,d1ce08ee-5a6a-41ae-a9f5-d365fc8c6829,b9e951a3-86fd-4005-afae-a85fb5d16588,a8233b1c-bb2f-45fa-9bae-cd537894f568,1985-04-21,False,281,
1f1c961a-3cff-48a7-a772-476d59bf4397,00735f3f-283a-413a-9f9a-fab2eef4721d,f79f51f1-9068-4baa-a1b3-5fb2b6392d59,6da45164-02e6-4bd3-87ca-b2c8567d6731,15b1b364-7831-474b-8b08-4ecc9d0ddbe4,2022-01-01,True,23,
33c22f27-dc67-4935-b1cf-516bfef51d61,d60457f4-3ead-4f5f-b44a-feb45d309967,2886f3fc-21fe-462c-bd22-fdd34d9e6c8b,9f8bf2bb-1235-4737-90a2-f08367ab972b,473acfde-748b-4351-8c78-aa5d73dc4581,1989-04-23,False,336,50b8952c-0d24-417e-97eb-1347d15d5791
7129c4e8-ca23-4d6f-b30f-429e233e8fcd,50e7f769-e9ac-4fbd-9b5f-14cbae175bdd,ffbbaf4a-f609-4e43-94e8-76d8046aa5b9,78b3cfee-bb96-4a72-b1aa-fd00ff6f114d,7efa520f-cdea-4712-a3f1-a670afad46b9,2015-11-12,False,190,
e0c46aff-bf3c-4db3-a5b1-1d436583d672,97720911-a3ed-448a-a5a1-d020a4492818,26ba5781-7877-4359-bb1b-b66e2010eadc,2eabdc7f-0c9a-4d3f-af88-fb2afd3afe5b,2f7898e5-0dce-4e6b-8715-2f4a4239f74d,1990-04-01,True,306,3fe5eff1-ce8b-4e76-b858-0b12a532d6e5
7a8404d4-c594-4b0b-b395-44c6b621e755,70a556f2-9298-44e2-b54b-8ff65f50cb02,eb101fd3-942e-4646-8dab-07d0666d7c4a,54ab0c71-697a-423e-91c9-958b3c846773,843bd93c-b6f4-4431-a774-6b4f9fdb7c49,1992-02-02,True,354,
3f6dd48d-9e99-42ac-95d7-30ebb76376ba,25c82439-c04c-4eb5-9eb6-5efea3b3495f,23f8a253-eca8-4a8d-b29f-46ad9ac4d3a5,b585b888-be27-4169-94c1-300f9b235fc0,74e30793-183c-4af0-9bea-e24fa62d0596,2004-08-11,True,230,2a492586-94a8-4f63-9ec5-a88a1ec80fa2
c1432330-8c16-483f-8c8c-acdbb94e98a5,f360c687-889c-49e6-93db-88f335dc62ce,25821e2e-0d87-497a-9e8f-025c7761501d,41e8eaeb-c4aa-4646-8a89-fa10f80243f3,c26fa24a-952f-4073-9bff-b73ffade25eb,2006-06-29,False,346,
a3a04f71-6f16-4e92-8a09-f5d5f05f8a6f,2b1a546d-9336-4130-b92c-b6c8634fc8b5,a9e8778b-5fbd-4cf1-bb79-eb2df8684ce1,da632553-9bcb-458c-a3e0-304c70c58649,79f3b42e-0fbe-4daf-9381-84b42f74f382,1990-12-05,True,235,
594f55cd-12ef-4b0d-944c-613d8df844a6,5b223b4a-fe0f-48cd-84bd-fec6b01eacfa,6453280d-cfc8-4345-b7e0-5cc2c06c5566,7b6e235c-484c-4058-8752-1bd3352dfdd8,9a5ef433-5e1d-4c9c-9533-2a6ad643f1b4,1997-12-11,False,210,76320bdf-84ce-41ab-99b1-55718bc6370b
91e5eac6-1744-47bf-8e67-0e57319ecf9b,b52745db-752a-4ce9-a426-e6b3ea1e0892,6bd97528-e208-4d77-9d10-3109a39d2aef,66fa0a44-86ce-4707-9955-116a6754afa7,9d32a194-3a8f-4273-8ceb-ba69ddb7d191,1996-01-29,True,214,
1fcbeceb-a3da-4b56-a5ea-b26b4fe4a526,7711ea99-c407-4154-a2cc-d3f746fcd6fa,f03688a5-dfde-4b83-9c34-300f9c827bb7,df8fd209-01d5-43a6-946f-f41a02848fc7,1d63112c-62d3-4c2b-aae6-6d13691571b2,2016-11-10,True,74,ca8445fb-b775-4abd-96d0-01116d2debd8
718eb8e5-057b-4ec0-a490-5cb8074fe4d2,7880b4fd-c2cb-4d0c-a2f4-c3311a21f42d,78e250e1-4a38-4ce5-a0ce-d12d5fa3edbc,555f4fb4-667b-4bdb-90bd-823ff4b6d271,73c266bc-ad49-4078-b491-c68d2213964a,1996-03-27,False,187,
ba19afe9-763a-4035-b5ad-c3135b7c868c,e2182aca-555a-406c-876e-7a03a7d289d7,62951081-13f7-43b0-91f8-3a32e5406434,5af02dd3-93f5-4c16-958e-90090e5be217,688183da-ead5-4bfc-aae5-ac8a34811393,2010-11-18,False,59,
d0b74923-ae01-4347-99a1-4da5a61613bb,06c07683-ba35-4161-be35-1110594d79cf,685b6eff-c77a-44f0-a8bc-70afe48a8ba6,ea4b683b-b1b0-484b-98c2-b0b267e5b186,1b18e801-b4f0-464b-826d-91fbd05480be,1996-11-16,False,114,
c3afadaa-40f6-4876-b56d-081fdfe1f51b,2ec44b04-feb9-435b-b596-037208ba29d7,07d63b35-fbd6-4f48-8875-a0f88ce87f3c,e95648e8-d755-409f-9cf1-6ac3bc710b32,31b78c97-925d-4f90-b62c-f1bebfc35067,1992-05-26,False,74,
a076a77d-9172-4839-83a9-11c0d70ecb84,db56948d-62c0-47c3-8fc2-5c21e76e5bea,166906b2-21c4-4497-8b29-a6e0415fcf91,2864509c-4f43-4da1-a15b-0376edc3c0dc,112fc3ef-81e9-4741-a459-14a942674c5d,1987-11-20,True,156,ac113a54-df84-4f7b-83c4-4a9b0b54442a
71931781-d551-42fa-b442-4e8d23ac3449,7de8a4e5-18d4-407d-9e66-c1b50607a336,4b815fcf-d263-40d5-ae92-3f94e2076bad,e7934792-d3a0-47a1-a1cb-cd09eb5d1194,7ca59284-8f90-4712-84c1-545cd3509fa5,1982-08-16,False,111,b934d944-8393-4adf-a4fd-6b453953f559
5145e890-d0f7-4d83-acf4-db408cead278,c8d86db3-4c62-4549-a045-f3dfec2cdb93,9fcd9fa5-72da-4dd8-9374-58736f90213e,ff282db8-0e38-4693-be6b-b22dd1cd6b3e,eadbd53f-c26e-4156-bbae-80837afc0811,2001-04-08,False,361,
d4433ab3-0950-43a6-889c-f6bf358ae734,34ec86d4-781a-4a48-977a-d7ea2e29e75d,76a8cb5a-7510-48e4-8899-f02fb45724c1,6955e477-43d9-497a-9593-762aa1887a7a,68e23175-138f-4339-8161-1e9f61a2d712,1976-11-28,True,56,
34edc9f1-a1bd-4207-b3b5-3d64024ba66b,6d81abdd-3dc5-4f7f-bf83-ef71c1627265,46d89419-34cc-47a7-9fad-f19a20cfd1d9,cb987350-36e8-4709-a687-941ded2ad048,fa3cedec-a463-4f55-be2a-736c7b7bffd5,1996-09-07,True,82,c1dcf4c7-6a1a-462e-addd-c112e6bba298
ca398bf6-a570-4948-afb2-049c54370510,f5425114-a126-4a19-8060-3d1da16ae9d5,26f3e77e-430e-4042-9ad5-ee967a263a3e,383b8f79-8f3d-4e49-96fd-b8ab6c2a6a59,9e7939b9-8052-4a03-86bb-b03a8a5eaa43,1992-06-04,False,313,
25c042b2-d5e7-4dd4-9acd-824a81a618b4,426db920-20cb-41a3-b10c-5137ba4a24f1,f05e4793-3c20-4233-8a4a-82bdd92362d5,a6751df1-24d3-4874-aeea-84c01a4f5e18,a34204f7-4bad-4ed2-9202-c3ef83aa0bc9,2016-04-30,False,87,
8c387d97-64c5-4f67-9eb4-b881f0e9457f,45ed5a95-2c05-4a8b-8a76-ae44ff128919,5aabf900-9fb4-44a2-9e33-44b345f0c400,2f707926-6d5b-483c-96cd-90477ed89d80,5694f6bf-ddf9-4eec-a475-8a51d0175b11,2014-06-09,False,51,
146723ec-bce5-47aa-be8c-a0ad8c0c9898,45deedb3-63f0-4681-af47-4eede41f557d,169d2b1a-b01b-4901-8830-6678e36136ed,d57f6ba3-ab5c-4757-8f8e-164a8e9e2412,8d361188-21ad-4a5c-8c79-c5097a65d523,1987-02-17,True,134,
c54c5cec-b08e-43da-ae5e-9cd51d11f690,21c7cf8d-9551-4ec5-bc57-37fac47d4582,dbdc5858-ee10-4e9d-a590-d604606f6a53,4ae84f19-f3d9-4b72-9ce7-3172ea5c807e,f7689406-3a6b-4a61-b14a-0e04811f7cf3,1991-05-31,False,171,
fe61f2cb-2e94-4e40-896e-e3c62d1cf856,d3601c30-c16b-4b42-ab09-a9f1d34a8517,a788a4f8-fec6-498f-8ab0-8672363bb783,a1212fb2-127f-4b1b-81f4-2ee90cb76ef6,6d105f98-7592-46e9-b1ba-ea277ed208d6,2018-08-18,False,92,b8e94e2c-bc22-4c00-837c-a3afeb04ff68
a9e8bb6d-7c86-4d0a-af4a-d41431ae988a,d8b7aa3a-b2b7-42a9-8d9a-0020b6eb60cd,49eb7711-7507-4b58-828f-d67229a62c4c,b73c7c1b-617e-4eb2-8684-31fdf1d170aa,5d65c612-eee6-4479-adfd-b8506ce43cfd,1999-06-18,False,195,
8c258974-7760-4bff-b75b-c44ec6b7cc6b,7157ac06-efb4-4ded-a8ae-56d0792cb792,a8317c0c-169d-44ca-970f-5341a7cca782,26575e3c-da75-4e1f-a47d-1cb9f5df7093,9cf14ad4-22f7-482a-871c-ff6341e45e05,2000-11-23,True,146,
556a7c72-c2ce-4144-9fed-e3ae11c10332,b4c98bcd-a648-4b79-91e4-4bb6129315a4,07d940ef-9252-4036-9fb8-71227339f561,8a29f64d-84ba-4a1e-8e2d-c309ed6d5b4f,275b7a34-89e5-4c73-b68c-3165b31feb82,1976-03-10,False,210,28e31460-33cd-41f5-9a26-31e8f7e1413a
b843072f-53ae-4d6f-b548-20aa23b117a8,65d22f4b-0e12-442f-aab0-8538fe4bfa84,2eb35e39-383a-4acc-833d-35276d14ccff,1b8cc058-c209-4fa1-8762-b5e4191911e5,1c63f695-49e1-4b9a-a30c-7828e32a5c3b,2001-08-14,False,356,
bf31c404-fa1b-4cc7-b24e-347834192670,603777cd-a0d9-4b06-9cc9-3f7575c3e57b,63fd21a3-80a3-423c-a0ca-2498d2eb6e9c,deac2a73-6b32-4ff6-ba89-d7100f469c3f,432fad36-740b-4afb-b4ed-d5d5f42b77a7,1998-09-25,False,219,
f87ff3bc-b2de-4a74-9df4-5639c4712530,a3a81ba7-3922-4dee-814e-7a4dba4c2f21,ed023237-f681-4d85-a580-37bde95e7e81,a37d7fda-fc9b-4a1c-aedb-e6cde3a0884f,dab94ea3-2e46-4f8f-8a02-f9e0b6292627,2016-12-11,False,219,
3da7e66a-c620-4e11-b4ac-196d4f8e3b3d,d176f405-9e49-48a0-b634-d75ef970ea64,3685983f-b04d-4a08-bb74-d42bf67cb9c3,10ae25ce-f4d6-4edb-a1fa-52a8fa06adc9,a839d28a-bf34-461e-8e75-2590fe4438e5,2016-10-08,False,342,
41446c37-d107-4502-8e26-00f5b37af5ef,ea02df81-38df-48eb-a721-b3ae64c3c0fc,1e4e7328-091b-41b5-ac3d-77dad2522966,b4645377-d066-44fa-8e02-aa0d8214784f,6340a36f-a85a-4adb-a9db-d5316aacefae,1970-06-22,False,112,
58468ff2-c85a-4e27-966c-ab2346e043f6,976ff822-9210-4a3b-8f69-1027b92ea42a,6d123b12-73d6-4253-9185-6cc1f66fa0a3,7032bb82-37cb-4bb5-8e6f-599c4e9a29b1,9801301f-6859-4ab7-8fc9-e4ff128e25a6,1989-05-31,False,85,
687970eb-d45c-49e5-b39e-18390a4e0860,8da608ac-ce07-428b-bfb8-48a44f10111c,5a1a54b4-cbf6-4024-8642-153c72e8ae03,ef33e7ec-4328-4a2f-aebd-398a33fdd780,fbfd5546-6006-495f-968b-1f62bd4771d2,1992-03-16,True,79,
16e6a460-5b91-445f-a2ac-34115c6cd9d8,edc93630-a015-42c0-8c12-9c4c2e07e544,12b0bddd-4edf-4f69-9bae-4b73206cb06a,5d63c422-fb1b-47a6-b4c7-352cc7b6ce81,54fefe29-d1f3-49c0-88f8-2292db0cc3b3,1989-12-06,False,127,8756f6d8-486f-4770-b97e-838f8cadd60e
a1f583f4-cac1-4c11-a000-d30293ea54a7,53787966-28e2-4246-93c1-044687866b42,1b1afffd-9286-456c-a04a-0dfa09edd9c6,5775a9b5-dd41-4fea-b0f8-91329eb46f6f,a4fb30f7-92b7-4513-8300-23f1ffe6302e,1994-06-06,False,319,
