3248dd77-5fc8-48a5-9dcc-15b4c0bcdd33,f76a29bc-c26a-47b7-b09d-a8b75a444a9f,357b385f-765b-4dcb-9b29-e2ad6d48f2ad,1977-09-11,33a87ac0-ac48-4989-8b07-c4bdcea8afdd,True,9392f28d-2c83-4744-b6c0-d08eedb9b1d2
054e2599-734d-443a-9dfa-01a80e2945f8,afb70a0c-54c5-45e1-a800-bdce5b46d2d0,268c50ba-75d9-4cb5-9d8e-24f10ad100b8,2021-11-19,6597e110-3de3-470a-9727-732d338550aa,True,7cd85d14-ca4c-4c5b-8481-8db8d347cab2
9accf68a-2262-41e4-ba28-79c64069c660,9790d17a-5943-490f-8243-63a71bfb1893,77a8b961-dc3d-4242-becd-a2a05760f55f,1978-11-01,aba38549-9160-4cc2-9d6d-9e046fbbde1d,True,c62ac0e9-318b-45dd-8194-dea39ec5021f
1a863282-d121-42a0-92b6-7518cd7914f7,ed543d80-d055-4542-bda8-3f49cd55ba72,a3c46dad-25cd-4189-8810-7c3deadfce86,2000-12-17,5b76cd8e-fd86-4927-bc9c-67e436897607,True,16597171-8844-4344-8f2d-cc3edc7c652f
3964f887-7ebf-4aa1-bc07-888a5011cabd,d53b5e4a-be8a-42e7-aca3-627c5e19d363,238eddef-4573-4b33-90aa-3214e6536d3e,1976-08-31,c56a1f63-3f63-471d-b951-9e0fdb5d9ae2,True,f1ea08a4-3d7c-4b2e-bf76-bdfe04b9224f
d9346ec6-d005-4315-acf5-9e41caa0d905,3a4c0b53-60ea-436f-9edc-9531530d4400,2d5dbe0d-6ccf-4cb9-8679-debd11b9d8bb,1996-05-23,4cb0bb3b-8047-43f3-93fe-58a69fb8776c,False,158e1b88-66c5-4d96-9f32-1e3500c0cb42
c03a860b-10bc-4278-9070-55095c26b85a,3d54d9b1-f606-42b1-a244-a0a7fe1a9f84,be4aaa63-a7f2-4f07-a99a-827a6a74ff80,1987-04-19,9a32d480-45c7-4b96-bac7-1a33278ff63c,True,248d36f8-b28e-4727-ab66-95bca9e97a11
bf123075-a665-4a61-815b-0ab5e1ae2bb5,33fded9e-9f68-48cf-8546-8d525e57effe,6b2aec6b-9c23-4143-9951-54747b5a1ae4,2007-05-27,269ff64e-a195-40d1-98a8-1601e7515ad3,True,4f0171e3-0eb3-43b0-b0e2-8806b268917a
a938a599-f35f-4616-844c-843445dbfcff,bfe318e6-4044-4b8a-b61d-26a1b256ef7f,84b992e7-b4fc-45ff-a290-0b3dddf2dad5,1992-09-12,71478899-2406-4936-a695-206d7e0f5f93,False,8875c2ac-a670-4ada-9061-ef85a7ab0aa9
0a1c4a85-223b-4b3e-b5bb-032147a5f1bd,e00343a1-c4a2-4494-ab88-13842cac0ac5,1320e5bb-4f61-42db-a216-e1a14b7642e5,2011-08-11,cf79fa25-24e7-479b-8535-c13207ad0b51,False,45f712ed-baae-428f-a27b-9d251271fde6
969eb861-d1b8-44cf-b574-cc60448f727c,5fc61bae-363c-4659-a6f1-82dccb8dc9a3,fd61ddbf-bfcc-446e-b410-2a31d8f50804,1997-10-04,e954f44a-0fcc-489a-aeae-0c34fcff126a,False,9161cb33-b4cb-457f-b276-28ac70946e8c
0c430b36-365d-4216-9a41-b72b68eaff8d,a09ab828-3da4-41f5-bf95-a2d29d3fb866,7910e209-5110-4f38-a65f-2f0d3c700c54,1986-06-18,cd3cc749-25c6-4002-b818-2a77dda40361,False,1b01597b-24c9-4693-b61b-18df31edc47b
a344f682-b2cd-44b5-a22d-704f5b3bc83c,9938179f-bb99-4ae5-a1b1-8db2a645ebc5,00427c4a-bf2e-490d-903d-33f2502d6279,2010-08-27,5bd3c13b-eac1-48f2-8e5b-3eaeb23611d8,False,9b810280-6a5b-4545-80fd-a0ea1a55270f
479caae1-bd25-449e-a28f-e772130ebcf3,297a4559-4375-4462-832d-4e338de80c5d,03b48121-c8d1-47a4-969b-b30a9204ea77,1998-12-23,4f761fd7-aa5e-41e1-a56d-6fda30e1b612,False,1797bd6c-30d2-4276-b32d-ed0a50d7ab20
7e320366-dcbd-46f9-99e7-2e536e57da2a,2deb2ebe-6765-44d1-b98b-f91ca508b46a,e8c2bb4e-39c7-48c6-a2aa-86564f9b3421,2011-06-10,23223ad1-b2e6-4027-aa83-cb446f96a7aa,True,6f4e44e7-db0f-4d38-ab69-11b373c7476f
cbf46e95-151a-4393-8d6f-7baa8b847484,7385cfb3-4d83-4a1b-a8c4-e80b2a71d30f,56b3f709-d487-4ab7-a996-3d6a59a70823,1970-06-04,05bec737-c125-4392-90a3-cb71d541a6a1,True,06927285-1efa-4132-bac1-4e9e200a6362
92f0182f-ed82-430a-98e7-4a1b41e36283,55a81d60-feca-41c4-95bc-c334a03a06d9,c6da3227-f7a8-4fa3-a8c7-621b66d95c85,1986-03-19,71bc56e6-f04c-4800-8012-ae81721f8d1a,True,c90231f4-2f6f-4b5a-a404-bbeed7277854
dbd9feb0-ef9d-4cd6-9ac7-5ae8e7282e67,71f0e33c-f5a8-4d96-9d8c-1024f4cb8509,57e4f56c-2802-4cc5-bf38-03233224e646,1998-12-29,8db3869c-be8e-4995-8c67-1e4a566285a8,True,2f26ae62-5d12-4e71-b0d8-a6a6a3545514
40835db9-700a-49e9-8ca1-cb2c31d973c2,e24a76f3-666d-4be3-a809-3b8e6bd7f5b9,25f9aebd-caef-4bfc-a1a6-43126099785a,1975-07-20,be44d48c-d13a-47ac-8752-d66ccc05e065,False,4fea302e-cf01-429a-b75d-d43d74485f74
0fa3472d-d31c-473c-8bbe-008eb971e7b2,1244c1c9-4e67-4736-aeb1-2e33a3d47a0a,dc6d7ad1-f95a-484e-a063-594a3871e70b,1989-01-30,a90b912f-6938-4cec-8a4a-714666685706,False,fb88bdb7-8798-46ce-9af7-a01ca638e15c
7e72f0d4-660f-42e2-bb49-7b2e102b005a,7024e286-59f7-40b2-af58-895ed3fe6785,90650f19-81ed-4ebc-99f8-750d9eec1802,2022-03-06,05b43e4b-8f5f-446b-be4e-229d4fc53fad,True,3866210d-1e17-457a-85da-4a76c0053fe7
312f981c-410b-47f4-847b-dc9e0d8e14b8,5021deaa-f13a-49e9-a233-c1ccf4e31f23,5ca99a5b-585d-40f8-a8f8-823fe1088002,1992-04-11,b2e0aa95-10ba-45a2-99b7-7682db031982,True,1797bd6c-30d2-4276-b32d-ed0a50d7ab20
cf20920e-8773-4705-80de-f651516496b8,9bdbec18-adfb-44fc-951f-f83969d8b008,b6cd7133-d69f-4225-b6d3-2aab1028fc28,1983-03-08,50ce3e84-c7d2-42da-b7e0-5e30600d493c,True,10172329-07ef-42e7-a317-b3c754cc22e6
3128abd6-7c81-4461-8b99-7b6961b39c6d,d93f6158-9a62-41f0-817f-82c4690bc89c,1eb023e9-f839-4974-a636-f0edfb9ce298,2014-05-12,6dd65dd0-a24b-42e9-a1d2-9b6504911892,True,a4ce21ac-f324-492f-86f8-75a3646cb7de
64d451a8-027c-417a-a969-2f5e114ea3a0,f137ad2b-663c-432f-a37d-29bb7536fdd0,aa124fe2-af62-4f46-81b0-b85b023fbdfd,1979-10-04,85c64f38-fb9b-4bc5-8ddc-2296052dc5a8,True,158eea44-7f1e-48db-9b99-b6c34e0813c1
2ab5a3d7-44b6-4815-8dc1-f40aebd819cc,c9aa4218-8357-497a-99da-8ba7e3a27170,00a499b3-a64c-4b61-b80b-06b6c0a3db47,2012-09-07,1bf6dfc1-0105-4345-91dd-f71fd1d730d7,False,ef8a867d-8b2d-4282-b43c-713792f10517
8dae3ed7-3c4e-4e78-831c-2387f610851e,f6d8e951-c5f3-44bb-a6c3-45943c6b1059,ed99927a-6a1a-4aa5-9e0f-c5ba039e62a1,2017-08-08,85c64f38-fb9b-4bc5-8ddc-2296052dc5a8,True,ae33af53-825d-4567-b68a-3c45a098b62c
126318a8-ccd6-4ffe-b574-c877d377a24b,fcf7a4d3-1f12-42fd-bb5b-1c6718d050cc,dad57afb-3973-4710-b209-6fbb73bf7580,1976-12-08,eec37abd-8060-4525-90d6-3a915e810dee,False,c90231f4-2f6f-4b5a-a404-bbeed7277854
efbe9888-d844-484d-83d0-7ccfd49ab790,b2001841-0856-4f4f-820f-411e5085480e,0f6902fe-1744-48aa-a8a4-48c2de3f6200,1973-03-09,3d5073c1-3d6a-429e-a392-29c8a399df5e,False,f873efc8-d4a1-4d0e-a843-53d00ec8bc2c
410bd5b4-84c3-40cf-94bc-6f1842b4f197,2931e15c-dfd0-40d6-bf72-eef5036767de,ba1b373a-03a0-4932-aba1-6b086beca178,2000-01-03,5dd4c50b-e9b4-403e-b3e4-95e273bd6a54,True,412adba7-f2f1-467b-9cab-9f1bb448f873
430d8f62-a9d0-46cc-9b8e-c18b7a87b382,4f119202-5b7c-4b4c-84d6-34db6ec297b6,042c8f60-2b1a-44cc-a461-1c412a917eb0,2007-10-29,f90cef29-8af1-4063-835c-e919af009be8,True,cb1d6e56-ecac-44ed-bdc1-24aec82e1a71
8ec8305b-6710-4bbe-8014-69dee462ff4b,7385cfb3-4d83-4a1b-a8c4-e80b2a71d30f,2c3e65a2-ea4c-4bf9-b7d2-14d5dc402dc9,1995-01-11,e2144ef0-8727-4085-ad2e-f62cfcad699a,True,9abde931-5fce-4b20-83ee-9fb946379b07
4a70d18d-de9b-4e58-951a-a36e56c579bd,24feebc4-59f0-40b3-a41b-39e11632ae63,f20c37c9-3208-4603-95e3-90fa9051e5fd,1978-07-24,d9efd564-8be2-495f-b201-8ce26101213b,True,308b3765-e8ad-412a-ada8-fb8238952762
1189f5b1-f7a5-4b48-bfbc-1ecba5eb16fb,f5e103be-977b-4fe0-9324-b48227db8884,2b61ab63-14d9-465c-8d8e-de50be34874a,1976-11-07,1fdbc191-a5f8-4ed6-a767-6c6abe47d055,False,4482a367-5c29-4ca0-8e6a-f84da2b7ed7c
ccaa2fa2-fcd5-4991-aba4-85a2b12ae082,20f2b2a0-0c7b-4ee8-9f69-f209d346e81f,227ed8c5-6266-4ad8-826b-b4b0a8dd261e,1979-06-16,d445f6be-64c6-4fdf-9fe6-c20d25cb7756,True,b6e8050c-5907-4b79-9562-59c46579123d
9bb4a503-8826-4047-8b9d-5c4f84dbbd4d,169fd9a0-1d74-4070-8e07-b9b838f8a076,85334e6d-ed90-40a0-9288-0eefefa6d3b0,1991-06-16,e6e3a813-4cfb-4157-9094-d251763c0337,True,10290efc-5efe-4056-a57d-30823c5cd9dd
2087bb5c-93d0-4c38-9e19-a64d2aa69377,2d499c30-79a0-4626-9a3d-237ec427838b,0cca490e-5f0c-4327-b4ea-898b3f3d5b2c,1974-03-09,d9d30690-d78e-40f9-b674-494a9893899b,True,752a33c0-05e4-4210-aede-a32f87a5ae3f
0c011fac-1fec-474e-833d-71ab359c6622,c384238d-5499-4b56-b812-8ddb1de7032f,a908d3c5-5245-4d29-8172-d89ae46f5ce0,1987-01-05,ddf2cb06-c055-4bd3-9413-46ad5dbacb02,False,86da1151-aa0d-440b-a7ae-135b9afc238b
6679dc66-3ee0-44af-8e0d-482163c90435,47f590a8-610e-453a-abe3-d3d26506f256,eed8e841-4075-4228-82e6-cf7416d76baa,1989-09-24,ccbca9bb-de6c-4062-8240-7acde17d9933,True,dfd0b4ca-81f0-43ed-8e69-56a8de7cb98f
9b2c8c69-27a1-47b0-8237-931f0f2ec142,8ba70831-27dd-40f7-beb1-5af58a0e23ef,52eaabb3-d5d9-4869-bfc3-837932107fb9,2001-10-29,0b2c396e-2344-41d5-97e4-56092c9b7edc,True,ad3d039a-3d1a-4b8b-8f8e-adf1ae36b6e7
3a10f405-99fc-4326-ad16-23a9e4e06de5,07825b51-8ebd-43e5-8b7f-38d1254713c4,e687d879-90b4-47f2-a842-f6a98c758929,2002-10-08,da098fbd-5736-446a-803a-107558b954fd,False,b15fa63c-4cf2-4840-af59-6d18241ddf11
e3afbeea-02c5-44be-a04b-0f82b545af6b,3d319721-6f5f-4495-9db9-36330592d03b,96ef61f5-7e83-4926-908f-1abe9690584a,1982-06-17,9df69be8-6a24-4fd4-8ea5-5e302e143a0e,False,7c4baa14-d7a4-4718-a37a-fb2519cf9b3c
7f55344d-6eaf-4fcf-91a9-1eb8795d54da,88ff1bce-2442-4593-9fb3-9a2997cf5e72,e3843361-fc82-419e-889b-e1e6ede9d490,1998-11-08,d12537eb-77c6-4281-b575-f50f00e18344,False,a4c28a38-4853-44ad-8cbd-dc118b1fdfe4
6bc5ee3c-d58e-4a9a-8fa5-be18c86f5385,3601e0a4-9d1b-4ba1-9309-3d2e8f9c0150,35e7cda5-e1b3-4aef-8921-a1b4ef1da94c,1996-06-28,cf7edd33-add1-40ac-af76-4a68edcff349,False,ac8faa8c-d05d-4480-b9ea-d7319f35ecd3
23fd5f79-d181-46cb-8c80-21704faa74c5,249be66b-3197-4495-90cf-a520de0443b6,a3d112ff-60d3-43c8-83e4-f4f553112226,1996-06-23,d12537eb-77c6-4281-b575-f50f00e18344,False,3a0bc055-3e3a-4639-9089-a0891c200bf7
60a3eb89-84dd-44bf-b1aa-adfb4147bd71,4ee4b044-31cb-4c39-9b46-92efb964426a,23ca20b2-2466-4fe1-b0c4-3df8faca1906,1974-11-25,92141d44-212a-4edd-9105-2cb949ea8648,False,7d86fb73-23c4-4b20-b410-d1363c41fb8b
27a0036d-2366-4087-8f93-1573b31f2e28,ae19a040-30f6-452c-83c8-0c76b6b749cc,03b48121-c8d1-47a4-969b-b30a9204ea77,1976-03-20,bc3fa304-ba57-4af5-b47f-41b2b806a474,False,f7a52028-6fad-4c1d-9d23-0db78a64f05b
5ad644be-d613-4026-b9a1-e27646c311a6,f13605a6-912f-40dd-9ce2-e3571d37471e,feb3d21c-37c8-4bdb-8e94-f3b12e16dcac,2015-03-26,8883af7b-87aa-488b-ae20-5411313c9b30,False,0340280d-9545-43a6-b4c0-97c9f08c9dad
24c94c45-3ac0-4d3d-98e8-b8344fff4e78,6ec6762a-09f0-4114-ade2-806aeff6c7d3,0a09663e-cd7e-4e60-80a5-9cf6a11beda2,2003-05-27,05bec737-c125-4392-90a3-cb71d541a6a1,True,50dcd17a-1be0-4ae2-903c-90fda00dc697
f4dc4f57-6952-4489-adcd-697bdedcf6a8,7ebf7c6f-60f9-4896-8f08-f197e578bf72,854c1abf-33b3-4d4a-808e-d1a7c6ba5dee,1982-01-22,84e18f8d-42d0-4063-95b5-3e9ed698eacc,False,39f137a9-e819-417f-8282-0a75561bd12a
1d93a1a7-f29e-4c32-a934-bcf6fe71b8bf,fa597ce0-eccf-45b7-abf7-be3a6d7a568a,79453fff-9323-40cd-ab81-5616a567d3f8,1972-02-04,738e28d8-ed9d-49fd-8756-11175d905daf,False,433b0474-c539-492a-9832-c3241af94324
b3c8cc07-68b5-4ba7-8f92-402568dda23c,bd720e0f-c5ae-4156-b7da-2b5cc9e82dc5,9eb5e616-6ae0-4005-a5ef-df173f81ee73,1992-09-30,1038d2d5-d773-403d-a0a6-60d44162cfa0,False,a6efa6b8-65e1-4381-b739-8c4672c14021
52956065-59e1-4f2c-ad3b-e5ae5932c619,437b7680-6cd9-4e72-92db-71022682f173,f5ccab26-98b4-409e-b962-0ef3689af7a7,1979-10-08,56bc4b28-6c3f-43f2-9826-f20bfa494650,False,06ce62b0-6b57-4406-8275-d8fc826a2c9b
b29c542d-2c02-44ee-98bf-641b82656354,9df3d6b0-769e-46a1-81ea-85d3152df07d,c31c65d1-9e33-431b-b030-f99562d80492,1977-10-03,17615b15-799c-4268-ae3e-4bd4d71978ec,False,c2a236e8-a0e1-495b-b7de-bca3b52f50af
81521ae6-1161-497a-99ca-350ec9be21c1,6dd5c233-3faa-4433-b884-dd00e135dcd5,5201a697-7ce3-41ca-b66e-c724e08d0e45,2012-01-10,b5856ccb-d184-4664-b58d-c4a8e25bafe3,False,179cff56-e0d7-49a7-b803-622adda07b78
b5ffae5a-a80c-44bd-a719-e1d2620aab85,50b5c5a1-a83c-4725-9398-1e30b71efc64,6828e39a-caa4-4ee3-ab42-bfa4f00496ba,2022-09-01,d628469b-2070-49e6-9f3f-e6ad01e34f0a,False,2e882aca-165d-45d1-ae8b-6576e875aab7
6072324a-f0d2-45ef-90f2-c4da833b7349,2c6e4d1c-7ff6-4294-924c-6dd7a169a069,c20ae78a-6555-42d5-a633-2f1a9376c3b4,2019-01-13,ca7b1edb-ad7f-4c1f-b5f6-cfd9d86d2e8b,True,6de5ae77-6cfe-4b12-a5d2-168d41264ac0
0a3cd8ed-5037-48b1-b351-53d21106c7a5,1907ba73-0c63-412f-92f3-5beaffdb5b0f,b6f0393d-a21d-4cf4-840c-4dfc40725867,2012-05-29,3ce31ce9-347d-4e2e-9efc-e819058a131e,False,9f242272-5487-421b-94cb-2e2f76e0e56f
8be79bb5-c2a0-42f8-a433-e716a8d8606e,f496e1b5-1789-48e3-a0d2-b8d851f5ca7d,d49e79d1-549a-412b-a570-9936cbce97c0,2006-11-23,3432f9d8-019b-4823-82d3-fd2e64a3b271,True,1de4d7e7-572c-40c5-9e46-95506162871b
88f88de0-64be-4042-bfde-f6cc8a87f7eb,ad6b9807-a816-435c-9fa9-2f7afc0db087,74a59613-41ba-418d-a8e4-9bf1ace4691b,1989-07-10,71bcf133-aae2-405d-80a6-42993f20dcca,False,e91594a0-7ce1-435e-a1a8-80f685148204
66843c15-18e3-4b45-8615-01325a44cfd9,828c3186-0fc3-440e-b616-3ad1902ded67,604f027b-f160-438e-b9de-403ea29bd0e5,2000-04-02,63317987-7a84-4125-a4f6-37054289a3e1,False,01266c1a-7e59-4a1c-acc3-9ab52e422fd2
06c65d5d-aa8f-4cfc-82bc-2bda610f695e,b5e9be66-9964-4374-8fe6-ca38aa5118b5,ce0a4877-ccf5-4d2d-84eb-c368564c7dab,1974-12-27,eb094a47-62fa-4984-bac4-d8158d7da97a,False,2ad7dc2b-68df-4ff1-9740-4de6c88d466f
f9214c54-a116-41f6-a1ca-9d93a96c8e63,c2a56c3d-b210-4001-8977-d9c4087c2420,c5063c1e-0c11-4840-8bf4-0cc7ccec5ead,1992-07-19,1037c3d4-c50a-4b8f-bf39-7be161d9752c,True,39b51107-8150-4e4d-99a2-af1b957b47fe
7781427b-f31a-4fa7-8164-2a34c33ce27d,6f8f77f4-d9b0-479c-87c0-2dd0189f8a2f,68b31a44-5a25-427f-9392-ea3fbe26aaab,1992-11-16,c3b52a5a-5076-413c-b081-1ae2a6970078,False,15fde6c9-1fae-4432-a8a8-9196e31ae022
ae7f8d79-5748-4e75-8a48-94afdc8d0a02,d53b5e4a-be8a-42e7-aca3-627c5e19d363,653fb9c6-4441-4ee4-832a-ddc60f3e8244,1975-04-16,7778385e-af0d-4890-91c9-d2a18bd4488c,False,d1caa5b5-4684-41b4-bcf3-41807bd01ddc
40ff6a1f-7a8f-4fc4-b637-de1eeb9a6ee1,3d319721-6f5f-4495-9db9-36330592d03b,bf211c83-952f-4105-831d-03171a5e63c8,2012-11-15,faca2e5d-7288-4f57-b2a3-6a76fc2cf235,True,4812056f-f336-4359-b1a8-e6f5f5d5d493
a67d0343-c665-4f6a-8a5a-093fe7960677,1b17bb9e-b025-42d9-86aa-cbed6eb3f179,d1c359f2-c818-401d-898d-6376d743dd7b,1993-03-01,33cb5ad8-245f-45f4-a321-721349b0769f,True,e4fb62bd-b602-4e2e-a245-1d0f85b30665
c360284d-9141-41c5-a915-db1ae53ae655,4ad3ef20-eb23-41aa-87a6-86a590897f2b,c681906c-3f59-4d82-8836-f7cd3557f064,2002-11-22,a4645e07-bb62-41cd-80b6-42081c686732,True,6aef429e-2c65-40f1-a9a8-c0712c8d8d2e
703f28e2-0684-4bfd-b90e-26237de047b4,6f7f9065-bd1d-4bf1-b360-ce457c1987f2,5b54066a-b3b6-45e2-8a3c-5c50118c5f80,1984-05-09,3d82746f-8fd6-4b47-bdb9-d10efa9e4a2e,True,2129a8df-cd39-4d4c-9556-76bed42b20fd
89942f6d-bc82-4699-bbc2-d545edf7ceb5,47f7586d-b71f-42d4-a9f0-b42f99795641,9696af9f-b8c1-4d35-9d57-3c32d77cbe75,1997-05-13,fcada7e0-bab2-4799-8a66-b3a1c4b7ce91,True,228036e4-7c62-47cb-9c83-dcb79550cb61
a1e58cf4-0323-4473-bdf8-a0195fafc87e,fd026bef-e5b9-40ba-8faf-50a59d80a040,05cff082-94bc-4d45-9e53-db05572abb7c,2023-02-22,5a9a5ad2-0f8a-42dc-a2be-8014dd79b9cb,False,3b8f6490-8169-4f2b-b8d2-bbb44debbc32
c42c0bde-30ff-4dc8-89c5-33467af9a887,3cfd8215-926c-4a18-93de-d4cd01397e41,d83af4fc-f770-4613-a82e-70caa38cb9d2,1997-09-06,97a91ad0-9a1c-4215-8460-385ecda2068c,True,c298aeb7-cdbd-4fa3-9766-86ba7ed46c26
ff4b256f-cee8-4a8e-a4aa-fcca310b6f87,86f83e58-cebe-48e1-a5ca-0a6af46801ac,62f85829-5c50-44c9-aa36-5def0fb10ab0,1983-08-24,573e6c25-a649-43be-ac1b-e1bef9b9f83b,False,ad54b0a1-8ffe-4852-a2db-a4a282ab180b
ddc357ab-8237-4561-83a2-845f4fb289e2,2103caa3-30d8-4904-b436-905027a5a5b1,38acfc75-6ac4-47f0-b7bc-705c2ef721d9,2015-08-13,3344a512-e017-4bbb-a60e-83ee0ab96450,True,3a6ecbf8-0226-48f4-a922-6ac9508ef0aa
306374c7-485a-4325-a93e-d1dfeccd5507,8eb46631-1d4d-442b-b575-89f09047d928,e3111199-5601-475f-a3d7-4ceacc92254e,2007-11-15,e91b3e71-0f03-464b-8e04-b3816a95f00b,True,81daaaf1-39f9-48af-995d-d471e7a041aa
f3801492-146d-4c38-a9a9-93754ebc1e1b,6af1709a-2125-4177-a9a5-77edadb2a998,a908d3c5-5245-4d29-8172-d89ae46f5ce0,2017-06-30,03d3c2b0-0208-4cf9-94b9-63d5f936e4df,False,5dd532fe-f0ae-41ac-ad5d-36cd424dff21
34dad438-b89b-4354-b679-76a678be1862,2131da9c-eebf-48d8-8254-b5605b928edb,48884245-05b8-44cc-9fe3-b09901ffe188,2017-10-11,a92fd0b9-6271-43fb-9f20-960b212726eb,True,b65dbd50-61bf-48d8-ada5-1b62ded05fc2
0cb1e35a-efe5-437e-8720-a52fb2af04d4,d4bd7c22-1dcf-4421-9ae4-216b38138177,1d7a0ca2-b852-4b41-b7a9-b48e10ba9d1b,2008-04-15,49a6b086-26e0-4836-a573-538c77b31d02,True,5146a6e2-085e-4f86-a5a5-d8740c407a1c
447a64b8-a117-4f8b-bd3b-a75a3de3fb43,07541a42-9e53-4d6e-bcf3-27092c3f8512,c46b27b2-233f-4afd-939f-f575a4218884,1978-08-22,59c40728-954e-40cb-9378-59be415a7178,False,b6302901-0d8b-4909-bc0d-29f2845cb12c
b7eefa51-bf1d-4014-945b-f39ae239bb66,5e929895-58c5-4070-b12d-b4a30f8ca370,4eb21d27-abae-4799-8d71-18baf336dcb5,2010-03-06,3a580cda-d9af-45d6-9f9e-c2bad7ca4fb7,True,2d76f05e-6dda-4a28-bdb2-5055e12ba234
b8b935b6-4e2f-4f5a-8df6-151def009d29,9748fb1d-d1ad-451b-8432-8f2fb54f960c,755c85fe-347e-4efb-85a2-78d0fcf4b377,1992-05-30,d0877ff0-89fc-4759-83c9-1b4e48905c50,False,520f217c-d915-4cd3-8453-8f12a94b13f2
098cd645-65ec-4ff2-8528-3673e405a41f,0fe6d183-938a-4059-8654-dfcce692c2d1,855e7524-3636-44f5-bad8-757cc2c93a1e,1980-04-02,29cb6b0b-28e6-4062-8acb-738790048c54,False,220eb08a-03c4-4e6b-a9ae-59ada6bc1f11
8c7d661a-e33f-45db-b06c-077c06b121fd,4dd27bd2-d1ee-40db-8f28-cd9bf45482a0,1eb023e9-f839-4974-a636-f0edfb9ce298,1985-04-17,63d19513-2278-44b8-a857-239afae8bed4,False,47a7ae0b-ab4f-4847-9140-64f2815eda91
08f8cd94-bfa0-449f-a2e0-8583fc317ad5,38b3ec9e-d9a3-411f-b510-2fc026247f23,25a79681-9ada-45d6-8f6c-df26292cb018,1993-08-12,836bbb39-759b-4c00-b96b-dc982a8773d2,True,d871cf6a-c176-41ff-b7ba-e8755d0035ee
27542470-9ea7-4e4b-b71e-a3b79611c13f,6ff6f4d3-3c5c-481f-b555-d8cd392613ad,b6e3e83c-18e9-4363-b3e6-4110737afba1,1982-11-18,97a91ad0-9a1c-4215-8460-385ecda2068c,True,5e25d70a-e8b9-4b2b-bb82-6b35d2a67b7d
9c6361e8-0277-4b3f-8f9b-8f865da8931b,9afef2be-92c4-4343-9030-f3767f1d7746,2e2b2d12-5dc5-43f1-bcea-57583784d314,1997-04-13,1daae418-92cd-4af9-921d-4f58c6228599,True,f214875c-c845-4ae8-99e5-66f1e4792c3c
a9716043-ef70-4a36-aec1-4f5c797878c6,da1741a8-94a1-4d03-a27b-1eec144a6ba8,a63cd75e-8233-4641-be2f-f3d91436adaa,1993-01-03,aac7ebdd-a5ff-4cbd-8dbe-1bf16c7090f8,False,12106c6d-f20b-4ed7-939d-77493d43bf0d
05c432f1-8141-47ba-98f7-9d1f2ecb2823,c51094b7-257b-4301-8998-379c55f544c3,1cc2be6f-865e-4ae9-ac11-db703b121175,2007-08-18,fd00d784-9cad-47b9-8ed8-85a389a03884,False,44fa862e-a988-4087-9ae9-8a94d2b509dd
adb40501-de9b-471a-8996-65431d800857,35c17e0d-ea09-4228-a0bb-b81a139485c3,5c7c6e58-bb74-4931-b884-2cbbf0c1b4e5,1994-02-08,e42a3ccd-4ed0-4dbc-b13b-5e658b8e4155,True,509c67b6-c94f-4832-987e-a33c63f74012
de4f544b-f03a-42f8-99d2-7cd4f69b324f,43f87ada-de1d-4f3a-a970-6241d782510c,7c71ab3e-007d-4cc4-8abd-c3b076eb37bb,1999-04-01,0169d710-e6a9-45d0-800a-670120930b2d,True,d89d2aa1-58ca-42b3-97a1-de473d84a73f
6c825dde-a67e-4130-a6bd-e03906484bde,44ea9fa7-e2ec-4580-bd7f-1250aea15617,f14f5a13-7267-46c2-98cc-e55ae39dd262,1981-12-01,89c65dd6-7493-46a0-9b9e-4250f416796b,False,c47ce2b3-c728-41eb-af60-6960785a4f9e
8c73edcc-3608-4aa1-8c1b-a6937484a3b5,01f8b866-5369-42d4-8d2d-a8b80c73c30c,ce17d9c9-b137-4c1a-aaf2-1aa2361df89d,1977-06-17,7f05f58d-dd6d-41be-8307-a6b709e510b2,True,73690d21-8e5a-4fb6-bdb1-747197a38878
824f8ea1-960c-4f15-91df-c27f3f7b2db5,3ca2dd65-0c40-4be4-95eb-658edc0044b8,61a4faf0-2ff7-4368-894e-4877b685725e,2016-03-28,5bc6d3e4-08d2-4197-b709-7d41e82b1e94,False,42bda8db-8e5b-4631-bced-5cd8efc70c3d
218f883f-5e3f-4268-91ca-2c90ad43bb57,fd5bfc7b-ba52-4eb5-8ed4-0dc951cf5970,e99845ee-4e4d-4ebf-96f0-af46228cc473,1976-12-10,ee0e2ecf-073e-4e2e-b73e-a2cc073ab9d1,True,48897b46-196d-47dd-8319-b6078ea2dc43
ed8c0986-e601-405e-899c-0b0debcc475f,574fb4bc-fdfc-4644-b006-5b921117efa3,bb6d3610-f24d-406d-989f-a4937d0c4655,1990-04-25,c143d4af-b588-44e3-baaf-fe093d984da6,False,f2fa118b-759b-4f37-8b75-4ebc795cf245
5ea9fb1a-3135-4488-b6ca-df1dbc24d4af,b9e878b9-c076-49cc-ac1d-4eff96f567cb,1ace3171-fc22-44e9-901a-06cb126d5edc,2021-04-25,b49a474a-e025-4bae-95e4-9df168741d52,False,59c0681e-e357-4beb-97c3-992eb4b826c1
