1897,150,1521,2006-06-08,135,False,2884
1898,2144,459,1986-06-16,687,False,777
1899,4327,2438,2014-07-17,386,False,2744
1900,4286,2534,1999-11-07,787,True,4199
1901,4070,1931,1996-08-21,591,True,3933
1902,2478,3651,1989-06-10,562,False,2406
1903,4369,1234,2013-01-07,412,False,4808
1904,1302,216,2017-01-24,562,False,4358
1905,818,4070,2003-10-07,481,False,1391
1906,2610,4342,2002-02-22,592,True,2119
1907,4948,4125,1986-11-11,413,True,3496
1908,889,574,2022-09-27,322,False,3937
1909,353,1126,1972-06-14,966,False,3151
1910,886,1130,1986-09-27,706,False,2485
1911,3600,212,1995-10-16,484,False,1790
1912,7,3818,2003-05-02,785,False,1642
1913,3895,2350,1972-01-07,1014,True,4249
1914,4175,3811,1990-10-13,645,False,3623
1915,2373,846,2014-07-27,154,True,4856
1916,4615,4859,1981-11-26,766,True,4631
1917,2192,130,2016-08-27,858,False,3826
1918,461,1430,2008-06-13,321,False,1622
1919,4755,1953,2022-10-29,328,False,4113
1920,2766,2638,1979-02-18,845,True,2490
1921,2483,4152,1970-12-18,1002,True,83
1922,1349,3277,2018-08-30,414,True,1212
1923,3814,4843,1997-03-23,628,True,2385
1924,2513,3211,2017-07-08,89,False,3390
1925,1038,3179,1994-07-20,144,True,2005
1926,580,3555,2018-10-12,980,False,2056
1927,2080,71,1973-04-28,175,False,4160
1928,3851,3115,2009-08-14,133,True,3415
1929,3648,2475,2000-01-02,772,True,3740
1930,2505,3292,1980-09-16,906,True,2683
1931,593,1930,2018-07-01,207,False,301
1932,4129,4141,1996-05-11,227,False,1336
1933,3796,2469,2009-10-18,639,True,2108
1934,4476,4082,2006-11-18,965,True,473
1935,1551,1386,1993-03-14,705,True,1308
1936,537,3034,2020-07-24,469,True,795
1937,530,3453,1984-03-23,911,True,102
1938,2774,296,2014-12-31,474,True,3226
1939,242,391,2015-12-01,189,True,3708
1940,1533,1124,2004-01-06,100,False,4400
1941,804,4961,1979-08-01,720,True,3905
1942,4482,2854,2013-10-17,783,True,3933
1943,403,566,2019-03-20,268,True,1683
1944,4228,3308,2001-05-20,994,False,97
1945,2387,1677,1994-02-09,257,False,4011
1946,4502,1157,1975-10-15,1013,False,2163
1947,2884,3706,2008-12-17,485,False,967
1948,4047,4446,2014-06-02,776,False,3965
1949,4939,4416,2000-04-18,519,False,3274
1950,4036,3261,2002-05-31,411,False,3445
1951,49,3890,2007-05-09,559,True,384
1952,3287,3346,1972-08-11,704,True,3617
1953,109,1105,2019-03-08,506,True,4189
1954,3981,1520,1971-09-01,808,False,3930
1955,3278,1949,1977-02-06,696,False,4339
1956,2872,4602,1985-11-20,851,True,2289
1957,2265,4825,1994-05-13,536,False,799
1958,3532,2052,1998-03-31,317,True,584
1959,1767,2881,2000-02-11,405,True,2633
1960,1596,197,1978-05-08,745,False,3154
1961,2943,160,1975-01-04,798,True,459
1962,755,2474,1988-12-31,741,True,2433
1963,1358,1765,2016-09-01,621,True,2537
1964,4256,2998,2023-02-20,88,True,2635
1965,1370,4390,1994-07-08,139,True,1779
1966,2458,3190,2023-01-01,907,True,3702
1967,2587,2765,1981-12-08,259,False,4645
1968,4581,4562,2006-03-31,972,True,550
1969,4239,4290,1997-08-16,876,True,701
1970,379,2614,1976-03-31,642,False,3301
1971,636,3817,1991-08-13,955,False,1567
1972,2810,1473,2022-12-02,19,False,1854
1973,1360,1515,1992-04-09,47,False,2984
1974,2798,3264,2018-12-10,257,True,1186
1975,749,1195,1998-05-12,130,True,281
1976,4432,2745,2009-11-11,886,True,1993
1977,1935,1696,2021-08-23,37,True,3342
1978,1553,335,2005-12-13,308,True,1213
1979,1500,1601,1980-02-29,170,False,316
1980,3227,2385,2010-04-11,122,True,24
1981,4969,912,1973-03-20,827,False,2557
1982,1647,3969,1995-04-15,822,True,2539
1983,4242,2772,1994-08-04,880,False,1797
1984,1423,56,2008-02-02,838,False,4127
1985,3107,3056,1999-09-13,30,True,4443
1986,3327,3978,1998-11-12,848,False,1470
1987,2083,1062,1980-04-26,67,False,2400
1988,1384,381,2022-05-24,749,False,2605
1989,169,4601,1985-12-10,848,True,481
1990,3974,1804,1976-11-18,744,True,3373
1991,4087,1072,1978-05-30,753,False,2387
1992,2847,2389,1985-03-15,247,False,3659
1993,2079,789,1979-01-26,948,True,823
1994,1285,2676,1984-01-30,8,False,2139
1995,1697,469,2001-08-04,842,False,3018
1996,4644,2645,1985-07-05,410,True,433
1997,4864,3619,2015-07-20,670,False,1714
1998,2362,889,2019-02-22,697,False,3794
1999,3952,679,1978-08-12,356,True,419
2000,2228,4512,2019-06-16,447,True,2161
2001,858,4859,1995-08-02,66,False,1363
2002,2552,2693,1970-06-22,394,True,4392
2003,3384,2583,1973-04-13,810,True,2103
2004,4738,4824,2002-10-28,321,True,639
2005,2879,2902,1992-11-12,656,False,842
2006,1084,332,2008-07-19,708,False,2479
2007,1557,147,1989-02-07,479,False,1157
2008,1756,3551,1975-11-24,183,True,3389
2009,3867,2839,1979-12-25,399,False,2411
2010,2522,2434,1998-06-16,997,True,4510
2011,621,1377,2013-05-21,169,False,1161
2012,457,4894,2017-07-21,885,True,4532
2013,2065,935,2007-04-05,814,True,3287
2014,1599,4519,1994-01-29,1009,False,4440
2015,2382,1322,2006-07-01,652,True,1269
2016,973,3677,1971-05-10,41,False,175
2017,4994,229,2007-12-25,365,True,3375
2018,3549,1413,2002-02-19,808,True,2055
2019,2,1195,2018-07-30,892,True,4448
2020,3454,2508,1995-08-27,479,True,1482
2021,51,86,1997-09-16,97,True,446
2022,1727,2050,2006-06-30,29,True,576
2023,997,3064,1988-08-27,252,True,3908
2024,4685,3747,2005-10-06,511,False,451
2025,4150,2175,1999-07-02,213,True,3221
2026,104,1002,2011-02-12,521,True,273
2027,4205,3259,1979-02-10,821,False,2636
2028,3258,3281,2005-12-09,934,True,2470
2029,4556,3811,1990-04-26,978,True,1034
2030,2455,2184,1987-11-30,511,True,1295
2031,937,4972,2014-11-05,695,False,2673
2032,1340,1859,2010-03-17,477,False,2198
2033,4437,3514,1980-12-26,957,False,2326
2034,1197,1510,1986-07-28,464,False,3388
2035,154,3201,1984-03-02,993,True,1277
2036,689,4089,1974-09-30,92,True,681
2037,2731,4949,1993-11-16,445,True,4614
2038,3492,1027,2008-03-13,172,False,445
2039,2957,525,2006-04-23,294,False,4947
2040,4042,3057,1992-12-05,164,False,869
2041,3068,5,1974-12-07,327,False,4339
2042,86,4123,2004-02-25,894,True,1555
2043,965,2137,2001-06-19,760,True,4140
2044,3474,352,2014-04-07,437,False,1185
2045,1865,3714,2005-09-06,953,False,841
2046,3922,4553,1988-09-09,47,True,4147
2047,820,3021,1990-02-23,763,True,4329
2048,1475,549,2021-09-24,587,True,1654
2049,4533,1904,1971-04-03,176,False,382
2050,2304,2288,2005-02-15,295,False,3169
2051,1537,1060,2013-07-29,8,False,3323
2052,4754,2742,1993-02-05,472,True,1947
2053,886,921,2001-12-12,267,True,509
2054,3188,1532,1989-11-19,128,True,559
2055,4208,3925,1997-01-22,1019,True,2938
2056,2685,331,2018-05-20,94,False,357
2057,2264,1418,1980-07-24,600,False,3263
2058,3532,1456,1972-06-08,782,True,1202
2059,128,1264,2006-04-08,631,False,686
2060,3355,998,2011-06-30,138,False,1742
2061,3137,4721,1997-03-13,380,False,563
2062,993,2663,1981-04-11,214,False,2976
2063,1851,1975,1972-03-29,956,False,4833
2064,2210,4247,2013-05-12,156,False,609
2065,3531,2416,2000-07-30,243,False,3689
2066,1547,1917,1989-05-02,422,False,4135
2067,3533,1807,2005-01-10,308,False,680
2068,4173,1027,1986-03-20,616,True,1262
2069,1015,3129,2020-08-29,76,True,2708
2070,4086,4185,1977-01-25,569,False,730
2071,2360,3105,1989-01-04,27,False,165
2072,2549,3404,1994-06-29,510,True,2145
2073,3670,4451,2006-11-20,248,False,2937
2074,2730,2836,1971-02-27,476,False,2015
2075,2536,2489,1978-03-08,464,True,4543
2076,3900,2637,1980-06-17,456,True,3221
2077,1222,2185,1995-07-13,551,True,3260
2078,4097,3485,1994-04-13,451,True,3840
2079,2493,4695,1985-12-01,686,False,1597
2080,534,4932,2001-09-22,574,False,4933
2081,3065,1600,2011-07-03,767,False,852
2082,505,1329,1979-12-18,875,False,1525
2083,1284,4936,1975-11-15,405,True,648
2084,4820,1664,2019-09-21,193,True,3649
2085,1208,1497,2014-01-16,777,False,2518
2086,839,1703,1984-09-09,798,False,4694
2087,293,4934,2023-06-23,278,False,460
2088,4597,4051,1976-11-30,242,True,2942
2089,4420,2425,1990-12-20,597,False,4209
2090,169,1055,2017-03-19,234,False,685
2091,2362,4044,1977-02-12,142,False,4379
2092,12,2234,2011-05-07,909,False,3879
2093,2629,1262,1978-11-06,864,False,2686
2094,3237,2331,1973-02-24,266,True,3712
2095,60,3747,2019-12-07,54,False,268
2096,2049,4782,1974-07-22,509,False,4070
2097,4865,3711,2019-08-27,769,True,2461
2098,4213,1059,1985-09-29,179,False,4695
2099,2262,3257,1972-12-05,270,False,2723
2100,1994,2233,2011-04-28,531,True,28
2101,2207,3753,2021-07-04,98,True,89
2102,2321,2091,1978-07-06,813,True,860
2103,333,379,2020-05-02,487,True,2523
2104,1380,3154,2016-05-19,536,True,3532
2105,225,1941,1988-05-16,79,False,1762
2106,2227,3513,1981-02-09,306,True,123
2107,801,1803,1997-03-13,171,True,3945
2108,3849,2313,1995-02-19,371,True,1139
2109,3917,3487,1990-04-03,414,True,744
2110,562,3013,1988-03-22,563,False,393
2111,4687,1600,1990-02-17,522,True,3481
2112,1867,3575,1994-07-22,939,True,465
2113,4573,1505,2015-04-22,601,True,646
2114,1626,4688,2023-05-22,758,False,622
2115,1262,4059,2021-04-23,972,True,3019
2116,1704,3471,1994-09-14,346,False,201
2117,693,2537,1999-04-13,915,False,2826
2118,4927,4694,1976-02-16,644,False,1923
2119,4361,635,1983-07-20,45,False,3366
2120,1096,1109,2020-03-13,886,False,4794
2121,657,4237,2006-01-20,346,True,484
2122,203,678,2021-07-11,993,False,3260
2123,1937,1159,2023-05-31,357,False,1887
2124,2268,496,1989-05-14,828,False,1074
2125,1534,3575,2022-11-30,541,False,2946
2126,4550,694,1982-03-21,541,True,1832
2127,2590,4174,1983-04-17,313,False,2111
2128,1636,2989,2008-02-14,353,True,1135
2129,2852,3964,1993-11-04,940,True,2026
2130,3586,1398,1988-05-17,744,True,1077
2131,2854,4907,2008-08-17,389,True,3261
2132,2970,3807,1985-08-13,831,True,3942
2133,4467,697,1974-11-27,689,True,763
2134,1004,2155,1987-12-03,638,False,3576
2135,2240,2777,2017-08-05,807,True,2086
2136,2146,2043,1993-06-28,916,True,340
2137,575,423,1976-03-04,974,False,2497
2138,1329,4598,2013-08-28,824,False,2580
2139,4287,227,2000-04-13,522,True,2411
2140,839,893,1993-06-29,395,True,3768
2141,4891,1073,2023-08-08,468,False,2297
2142,4749,2707,2019-09-18,1008,False,4515
2143,3795,1343,1983-10-17,651,True,1498
2144,1879,165,1972-01-04,412,True,3341
2145,4263,3169,1981-09-30,590,True,3793
2146,631,2850,1984-10-31,322,False,3399
2147,4455,890,1996-07-30,23,True,4689
2148,4356,2535,2005-01-05,701,True,4762
2149,757,3109,1985-12-17,597,False,1931
2150,2055,804,1990-03-24,782,False,450
2151,4413,3768,2001-07-02,950,True,4153
2152,4776,2875,2013-02-01,905,False,2242
2153,2817,1888,1970-04-16,130,True,4412
2154,2270,4005,1986-08-30,700,False,2140
2155,649,868,2004-04-06,955,False,2225
2156,294,1588,1978-06-27,294,False,4133
2157,4017,2868,1997-02-18,462,True,3465
2158,4565,4803,2010-06-23,745,True,62
2159,4930,2310,2003-06-23,299,False,4330
2160,501,2147,2018-06-23,244,False,3805
2161,518,1157,2009-02-20,227,False,1758
2162,2968,437,1983-01-19,958,True,3816
2163,4164,630,1972-11-24,324,True,3096
2164,4362,1332,1996-12-10,1015,False,3684
2165,1334,4441,2018-12-18,906,True,2509
2166,2991,3446,1971-09-14,811,False,1590
2167,1112,3211,1998-06-06,594,False,3270
2168,3865,1889,2016-04-14,139,False,3767
2169,4764,3964,2005-08-01,726,True,4008
2170,2213,4463,2016-09-07,671,False,1372
2171,2076,2069,2005-05-11,881,True,2092
2172,4249,3246,1980-09-21,28,False,4118
2173,540,820,1992-03-26,482,True,1152
2174,164,4159,1972-08-10,1016,False,4572
2175,4438,2817,1986-09-27,519,True,2196
2176,869,471,1979-02-28,263,True,1135
2177,3905,585,2013-05-01,534,True,1599
2178,1678,1053,2019-09-21,2,False,186
2179,722,40,1981-01-09,420,True,2025
2180,2075,3331,2004-04-24,15,False,4867
2181,1258,129,1975-03-14,828,False,1043
2182,3730,4171,2010-01-09,258,False,4110
2183,308,2603,2014-10-25,839,True,486
2184,4328,4279,1991-04-20,302,False,1926
2185,1552,959,1986-04-24,216,True,4800
2186,1041,245,2001-08-01,803,False,922
2187,4370,4190,1985-09-13,827,True,4990
2188,4018,4695,1971-11-14,967,False,1769
2189,1505,4964,1989-03-11,24,False,3479
2190,4655,1750,2004-08-19,382,True,3301
2191,651,2912,1991-01-29,129,False,2367
2192,2514,806,2003-06-21,802,False,2716
2193,800,162,1991-10-31,614,False,4624
2194,4412,3638,2014-03-14,662,True,2708
2195,2071,3840,2020-03-10,608,False,3202
2196,4476,4458,1972-06-17,232,False,400
2197,3414,1616,2002-09-25,1022,False,829
2198,4361,4696,2002-01-21,123,False,3140
2199,2298,4557,1994-08-05,49,False,2174
2200,3877,226,1989-08-03,462,True,4688
2201,4342,1297,1995-05-14,515,True,3091
2202,1477,117,1999-08-14,303,True,818
2203,2957,3295,2017-09-11,602,False,2158
2204,2641,2120,1971-01-23,96,False,43
2205,1401,2065,1988-06-30,56,False,4958
2206,1312,4688,2008-08-30,973,True,3628
2207,982,1736,2004-03-13,683,True,845
2208,4993,4166,2014-01-28,184,False,1305
2209,2506,4435,2013-04-05,415,False,1833
2210,2847,2897,2009-09-21,257,False,3485
2211,1100,4931,1997-12-03,327,True,1796
2212,1,4802,2023-07-10,399,True,2920
2213,3166,4419,2005-11-04,504,True,4158
2214,4816,1750,1988-04-20,677,False,2831
2215,4305,3601,2005-11-05,1012,True,539
2216,4565,2770,1981-12-07,559,True,2895
2217,75,1223,2018-08-24,87,False,239
2218,974,4887,1994-10-06,677,False,3256
2219,3675,3044,1983-10-02,534,True,2073
2220,3652,4988,1990-11-04,503,True,4276
2221,3516,1807,2001-02-09,324,True,4051
2222,1490,1166,1970-12-26,368,True,965
2223,3867,173,1983-07-21,492,True,1893
2224,3469,2952,1978-08-12,98,True,2524
2225,4586,3245,2002-08-01,608,False,3309
2226,2201,2635,1995-04-07,294,True,4058
2227,3271,4894,2023-01-19,546,True,222
2228,3128,921,1980-06-25,39,False,4709
2229,1816,4317,2006-04-29,872,False,1221
2230,190,4183,1982-08-05,867,False,1283
2231,4372,4844,2023-05-04,168,False,2966
2232,2532,4511,2005-10-06,126,False,3995
2233,894,1461,1979-08-21,359,False,3354
2234,4958,3481,1999-05-16,6,False,2556
2235,990,3726,1988-10-17,886,False,3449
2236,4745,2132,1998-07-19,593,False,3818
2237,1985,3279,2019-09-18,329,True,3337
2238,3350,1737,2017-02-06,678,True,4068
2239,3905,2558,1989-10-08,183,True,2912
2240,2661,914,2021-10-17,875,False,1233
2241,260,2409,2022-05-31,755,True,1697
2242,3015,3379,1992-09-01,1015,False,1694
2243,622,3339,1970-11-25,854,False,4342
2244,2028,289,1980-10-17,713,False,1293
2245,762,658,1999-01-28,952,True,84
2246,2450,1329,2008-05-27,895,False,2914
2247,172,1173,1973-01-07,920,True,1352
2248,4163,831,2001-02-15,650,False,2740
2249,1843,3678,2008-09-04,868,True,278
2250,1869,25,1989-10-04,808,False,503
2251,2504,4876,1987-08-25,706,False,3776
2252,3508,2898,1995-07-11,1015,False,938
2253,3040,694,1972-11-18,696,True,3583
2254,220,3647,1970-11-23,147,True,3721
2255,1979,4678,2014-12-16,643,True,1928
2256,320,3292,1993-09-11,788,False,2662
2257,2532,4052,1970-04-28,909,False,1218
2258,3964,1365,1992-03-14,735,True,810
2259,4110,3766,1991-08-01,234,True,1257
2260,1429,1824,2012-06-10,967,False,473
2261,3981,2956,2015-03-22,696,False,2602
2262,4732,1548,1974-12-21,424,True,4922
2263,206,3257,2001-12-20,783,False,59
2264,2975,1484,2008-09-27,159,True,1865
2265,3986,1318,2018-07-14,852,False,3757
2266,1941,2694,1990-04-17,903,True,80
2267,4212,1500,1999-06-22,255,True,936
2268,3558,3454,2008-10-29,713,True,1662
2269,3304,2939,2007-04-16,167,True,2160
2270,607,4110,2012-04-18,716,False,4350
2271,4980,1090,1987-07-05,547,True,3541
2272,139,1391,1978-12-16,981,False,1327
2273,3603,3791,1991-07-27,746,False,40
2274,4674,3484,2003-04-17,147,True,3603
2275,2508,2694,2015-10-13,533,False,4975
2276,4062,2183,2019-12-12,401,True,2426
2277,3879,3608,2001-01-15,361,True,4113
2278,2534,4132,1983-05-25,381,True,4436
2279,3088,4325,1989-09-07,49,True,2922
2280,722,1263,2001-01-15,520,False,3794
2281,4684,1001,2006-10-04,717,False,4647
2282,2064,3179,2004-03-17,79,False,4196
2283,3792,223,1970-08-16,176,True,4148
2284,3277,560,2004-01-27,1004,True,1718
2285,529,1140,2004-08-28,1020,True,4
2286,1981,3882,2019-05-01,458,False,3658
2287,3734,4333,2005-03-23,534,True,3475
2288,1233,3261,1990-03-16,805,True,825
2289,2656,111,2017-03-20,359,False,2118
2290,141,4362,2001-01-30,751,True,3462
2291,4706,3307,1972-01-14,769,False,1324
2292,4335,916,1981-05-25,487,True,2262
2293,1346,2290,2018-04-15,620,True,2600
2294,4359,4613,1992-12-01,856,False,2315
2295,2738,2047,2004-10-13,643,True,1480
2296,900,1298,1974-06-30,197,True,333
2297,2532,4687,1971-02-04,870,True,972
2298,1673,3279,2013-10-26,282,True,2741
2299,1464,1322,2021-12-14,201,True,3341
2300,849,1966,1985-01-17,98,True,4350
2301,2359,221,2019-02-19,656,False,1028
2302,2500,402,2016-05-20,138,True,1289
2303,3596,1001,1987-06-26,751,False,3829
2304,4041,424,1978-10-14,236,True,4365
2305,3722,2543,2006-01-21,559,True,453
2306,4752,4514,1979-10-19,53,True,2348
2307,3546,2508,2013-01-16,514,True,2843
2308,2285,3265,1977-11-25,938,False,1865
2309,2400,115,1976-09-06,596,True,503
2310,2905,4668,1990-05-14,160,False,154
2311,511,3302,2019-10-27,821,True,4278
2312,2220,2844,1978-03-21,29,False,2159
2313,185,2055,2021-09-01,282,False,2844
2314,2858,4006,2003-10-27,716,True,4805
2315,1472,1253,2016-09-10,61,True,1069
2316,3051,3106,2020-11-21,390,True,2589
2317,3967,901,1986-09-05,733,False,472
2318,4879,2464,1970-08-05,200,False,2937
2319,379,3122,2013-03-21,969,True,2693
2320,3815,219,1976-06-29,56,False,1231
2321,1547,1237,1976-11-06,781,False,3301
2322,1933,3767,2012-03-05,349,False,4107
2323,4386,2957,2023-06-14,407,True,1552
2324,4438,920,1987-08-03,181,False,2140
2325,4674,1674,2011-01-24,723,False,2162
2326,3400,1955,1994-11-08,706,True,1689
2327,1927,553,2001-12-26,526,False,1833
2328,2725,1905,1995-08-10,41,True,4936
2329,1202,655,1970-10-09,79,True,378
2330,1576,2111,2021-08-03,660,False,2336
2331,1826,119,2008-02-05,703,False,4615
2332,1419,1280,1974-02-21,1002,False,3580
2333,2358,3859,2011-05-27,943,True,1222
2334,4667,3634,1975-11-16,473,True,4916
2335,2681,411,2020-04-13,684,True,3477
2336,942,1004,1991-02-20,377,False,2111
2337,1526,167,1992-03-10,903,True,3517
2338,4358,364,2006-01-08,44,True,3849
2339,412,2008,2003-10-10,911,True,2280
2340,921,3389,2010-12-17,513,False,3737
2341,3038,2283,1970-02-18,767,False,2864
2342,2163,3817,2001-11-04,489,False,2220
2343,1605,343,2010-09-01,957,False,4496
2344,668,2314,2010-11-07,115,True,2332
2345,4148,4821,2000-07-12,818,False,1165
2346,250,3455,2000-12-10,560,True,1924
2347,4933,3232,1999-12-23,738,False,865
2348,589,1100,1988-05-03,824,False,1625
2349,4225,931,1992-04-05,706,True,958
2350,368,3754,1976-11-15,491,True,3181
2351,3406,4190,1974-11-19,327,True,2752
2352,4426,1447,1995-11-02,714,True,2712
2353,2891,3282,2008-04-28,183,False,1932
2354,1862,44,1984-11-21,686,False,570
2355,613,88,1970-12-24,399,True,1593
2356,593,2332,2013-07-27,27,False,1331
2357,2235,3192,2017-04-18,1004,True,1036
2358,3002,3588,1978-08-26,427,True,2594
2359,1708,2545,2007-03-15,564,True,4485
2360,759,964,2015-08-04,881,True,1058
2361,4293,174,1992-12-08,147,True,1415
2362,3776,2632,2023-08-16,563,True,4641
2363,73,19,1984-04-01,884,False,4285
2364,4009,2079,1990-11-06,817,True,555
2365,1698,4928,1977-03-24,179,False,1519
2366,1559,849,1997-03-12,186,True,3002
2367,3621,319,2009-02-25,420,False,4282
2368,377,1161,1994-07-10,131,True,2481
2369,4779,2859,2012-05-29,826,True,3379
2370,1145,1892,2019-02-20,400,False,4689
2371,4576,3298,2022-06-14,623,True,1313
2372,3570,64,2006-03-05,359,False,4034
2373,1887,4366,2020-08-16,766,False,4244
2374,1213,2073,2010-09-03,130,True,2483
2375,4700,1173,2014-09-04,409,False,2494
2376,589,443,2015-04-25,927,False,4281
