5de11290-6198-4e38-be9c-9fc1d62ddcb9,97a058fb-118f-480a-81fd-f3b257157896,e38a80a3-9614-4553-bcb2-3a53d0681eb5,03ae9ad8-37ce-4997-98ea-3043b8502efb,975d8c4e-9772-40a5-af55-266e3481b6a0,1976-08-25,True
f2df26eb-436e-4960-b4c6-0f0b92e5ccd0,37f8d547-4f92-4c32-8bd5-47e2f966afe7,ef689664-ad3c-482b-84b0-2f4a8ad17397,515633aa-e4d1-4082-8e89-3d21879a513b,a0d87fac-a79d-454e-ad81-0360e6c3d934,1999-03-25,False
16ee78ba-e9bc-498c-95c5-844e351da16d,ce3f8c64-ae40-49d9-9a77-208e1311edec,04890b1c-b339-481b-be78-45e7454240b9,68a45069-bf1a-4543-afde-25581f6b92a6,70b71efa-4530-4735-89fe-89db25a959d6,2012-01-28,False
c389945c-8d43-4af5-a811-7c4a7cccfd90,cf8be227-ce6e-4977-a929-1c71f6227615,9e1afcec-f23f-46a4-aff3-cc080b6b1161,18c63e85-9546-4668-97ed-7c74cbd24019,72487462-976e-433b-8a25-1098609bf5e8,2017-09-16,True
b1710437-6e5f-4f7b-a98f-6d093aa8ef5c,12906e3e-3973-4a1a-bfab-854cfe979afa,8261b3ed-fc4d-47b4-a518-300b0cf5a553,5893a867-79a0-423e-b2c1-1de06e53e9da,c1da5081-6ea5-4ee1-8565-28d94911ba4c,2019-11-13,False
fefbfab1-0777-46be-bf72-0dad5801da66,168b31bb-81db-47bb-8b0f-b3bee7bf99c3,49c86737-edf2-4cd6-9535-c9266e367c70,e31feee0-f901-4b5b-8089-43c1fbb48ef9,2526fff4-17e0-47ed-8ece-6c437919d5e7,2013-05-26,True
5c50cfd3-cd04-4a01-8f0e-1d3b2bc42720,3b76952e-b267-4b14-9917-741743243677,3fd29430-b770-41f3-9ad7-915a8c74f510,2da68ff5-576e-4e33-a60b-8cc92c2e4a44,1c447d8f-bbb1-4f4b-b435-d6937e7a2a72,2022-07-13,False
d6c49e52-9fc0-4324-a8e3-d35bf29a4b7d,957dad13-d2df-4320-a95a-c803db6aa758,3e69a4b8-c2e8-4d14-8d5a-c674a0ace721,c50cd5e1-4b7b-439e-af6d-50ee181149e4,b066b81c-03d1-4b6a-a6fe-ed739b4f02ea,1995-12-04,False
2c0e68e1-07df-426f-bbb9-fad68eb98ce1,413e948b-951c-4b18-9402-bf8e05b2abbc,a13854b4-a511-4ac2-838b-c44b3a0c935a,34afb01d-f723-4ee9-b512-6d77602eaba4,7fd4e8cf-2be8-413f-a76a-bdf3633d660a,1989-02-22,False
e277099f-4135-4b2d-9716-04a09d3dad7b,73c7037e-d905-4de9-a028-a615df0ee1ba,da88ac9e-9edd-4cc5-a94d-acb6f12b72e4,c23ffe37-1e43-45ea-9210-6bf846938303,b066b81c-03d1-4b6a-a6fe-ed739b4f02ea,1998-01-27,False
b6e08cb4-4647-4db7-9c11-1fc244a65681,7d33a743-b129-452a-b8d9-0f656f6e7f53,5048d11f-2824-4188-b0f8-450c24d42d2f,5bea8792-d2ab-4df2-8bd6-f164006f8d0b,dee7f99b-6aa3-4d0c-aea4-729fee1b4e13,1987-12-18,False
bead4ea1-69e4-41a2-9373-f48f2d3387de,ca9b62d2-1315-4e39-a348-e84130157913,e94a09dd-c496-42e1-ade0-258e0756df34,6c0c7c77-c7eb-497b-835a-907727b18b41,6a4f5ad3-5803-480d-b1cb-fad65961566a,2004-04-15,False
3b94527d-36f9-4e4e-989f-f87e9208029a,5db852e7-0013-4b49-920c-420b80ada24c,59ee184e-5b22-45f8-910e-4ffa2d900a58,3d78a3fd-be7c-4ab7-b18b-2d8557bf69c1,d47dfda7-2c84-4a01-8bee-e4beeae8dc17,1974-06-08,False
b30aec2f-1e84-4f70-9e53-cfde75cdc356,514d56fa-44d8-414b-a040-2f7c70ae4e60,ed9950f1-5218-4920-9d28-ecbcfa119557,b84d9402-177f-4811-a915-ed3886a33967,e4c3825d-5f2a-4f65-99e9-bcb6502a9407,1973-03-22,True
8074a979-1b63-4ce1-a415-2aa927454ba1,b2d901cc-1de3-47d1-b700-2228a652f8ae,bec37c0f-6016-4ed2-98c7-f89ff2411cf0,b5c4e2fb-394a-4c8d-afb0-d4bc65c8d9a4,f5e1da26-a8cc-450b-a676-eb950132d6d8,2005-10-24,False
21ca2a99-4c6f-4385-82c3-f861139d6690,6bb0ffb6-ce0e-4ada-9b2f-5759901297f8,9766ac9c-25b6-4d6e-9ce1-f5f6bab8ec11,60eb21f8-a953-4bc9-a334-1e543d261c2e,b87bd0ec-1a9b-44df-83cd-ea5c96d42e4e,2004-10-23,True
9491fe6e-566c-42d3-8b5a-b9d61102302e,a0e12aa2-46a9-4a20-8689-b9c1f21d8830,30c66079-b4c3-48fa-b52f-9552ee632d7a,65a7b64d-988e-4b92-9317-ec43b3ca59d4,18b786e4-9b18-4645-9c5c-4bc3580501a1,1982-01-30,False
b9214f30-cdf5-4d20-85ad-8b06ea8d53d6,2770dea2-2a91-4a26-b021-0d0d4a581970,b9026a87-a419-475e-860e-431d53ac4e13,870d14e2-5bb7-4e1d-bbad-febf75a12e71,57b650cd-658d-45ec-9e3f-133a9f10cbf8,1981-07-31,True
79debc7b-f454-4922-907a-55c474096506,4864cbcf-cb04-4f63-b098-5ee0c13eb419,2836e57d-3c5a-4857-877f-0c19c15ca965,a94ff79d-2ea0-41e8-9567-bbe55cbd6fa7,d8d99258-0c30-4ea8-85df-437855dce04e,2008-04-26,True
de94fb5a-2f74-494b-b2df-736a4a8d989f,96393e2c-641f-4d89-a012-a9286a8aa8f0,c45d2ea7-4775-4af2-ad3b-cb64eadb5736,2674c5f7-f0a5-4a24-9967-5356ecb84001,6a6573a4-98c7-4231-ab45-676912d4de29,1979-03-09,False
8fb7c969-7522-4688-8b1a-46e7072f91e2,aff3acc9-6c04-4d73-aaae-18ca7a52b76c,e8cb6390-31ec-46f6-83b7-02c9d08aa9c5,fa63765c-27fd-472d-8bed-8677edbe2cae,24b0d89b-a5b9-4377-81c0-09830b5e6d2c,1972-05-15,False
63c5dbf7-a287-4fb9-8883-2e681f37e80d,6957d9d3-28d0-4076-a2fc-d5aa80c6edd5,369348ba-66aa-4f29-9040-edadb8185344,173e074c-1b59-4f79-ad2a-a7eed3165ae2,8216ca70-d388-4da6-9b77-30039d35192a,2016-07-29,True
1fb76edf-c030-4bd0-9670-64c57ba737b4,222d384a-337a-48b7-a63a-6d50fdebfae8,7c8e9b1c-9d96-4f46-9dae-cac476cc9c78,aea12e2a-fe36-4dbe-a3f2-72d8fd45cf45,a520c45b-a017-4215-96f8-4e6423b8f0a0,1996-08-12,False
ddfd331c-7847-42b0-bd38-31be829f12e9,546f2d71-2ade-47d4-8d53-5eb35c9d449b,9f0fba23-26db-4489-ae89-e77d50de6e1b,c7d955f7-e9fa-43e4-b8a4-d94dc35218d6,bbd768c9-4a5e-4c43-a09d-80f6b18368a1,2017-10-31,False
67999acb-20c2-4e95-b28f-4faeb2c36524,881c5baf-6890-4a0a-94e2-5a64ae95770b,a6525a43-f3b4-4e55-9032-51f6f6cd29fe,366fe8e6-e36c-4058-adb9-cd84d68f5676,c3b3f07c-d51d-4a52-9e74-b9893d14182d,2019-12-07,True
b1fb9a34-e27a-48ba-bb72-4eef35a073a9,11e34fe2-b631-470b-a893-e76621c53459,75228efe-acbd-48b9-90d4-75cacf3fe9a7,a7492f63-6891-4afa-8258-d33f9bb1243e,d184131b-b532-4407-943e-64360ac7bb46,2022-04-11,False
3f95d549-6e72-4ddc-a572-e8efe8101e84,e6961285-bd29-4e29-82e5-b8926af68a74,fa7219dd-45bc-4600-b9eb-00eb68e4b522,8ecad9c3-d7a3-4b89-a0ff-761588eaff0a,48d005d3-c8f3-4630-93c4-c1e9703c4176,1988-05-08,False
f103e9d6-2c8f-428f-80fb-571fa8e54caa,49cd402b-0059-4ce0-941b-0bdf1a44855c,fabcf199-4f15-4ec9-9104-2719ce325869,6fb05627-0226-4315-a7f8-0f38a47037f2,5e5f2c54-3bca-4fa8-ac8e-2312b09918fe,2007-03-15,False
199d6f6d-34be-4024-b117-cc9c2a8ed12c,3bad8e31-a016-44c4-86bb-c00696644b26,ea3e6a31-55fc-41b6-b830-14e7b6c9083c,e140fdfd-dd82-48d9-8ee5-6ca32851c000,3910c657-98b9-4c95-bff6-cb497abb4a3f,2014-01-21,True
67f76a93-3fd3-408d-8b51-2bfe3e2bc00a,296bd6d3-b0a1-4978-bb28-e4f638f96407,227146a3-8a5d-4e2f-9c0a-283042fbc603,159600cf-7214-4ce6-a59f-8e1a15014a6a,f630a06a-467d-4a3c-b325-dbaf12179575,1977-04-03,True
0625ddb7-bbec-49f3-8abb-a72f87e5a221,c7d21237-89a8-4664-89fb-e745af42d171,f91adc16-6a47-4811-a88f-89d3d8864295,ef42c27e-457e-47fb-8245-1ec1490c8b0d,8356a128-4d53-4dc5-a671-45ffb01bfb4d,2019-10-16,False
43569e2b-1aae-4077-aff7-f65b503ac3d6,8eba7fc7-f2fc-4770-9b80-6d078be9b12a,62a418c9-3026-4f97-a698-c38e1b89efa8,9ae39f79-87fc-49fa-8c17-45aa9451bdbb,eaec54af-9f82-494e-b971-b894111ebaf2,2005-03-05,True
ef768a49-a02e-4bff-963d-759720c85f9d,ff484969-a339-432e-8107-29d2a90d00c7,274da68f-fa4b-4b2d-ba97-aca76da484aa,173e074c-1b59-4f79-ad2a-a7eed3165ae2,57fd99b1-fed2-4e82-8b03-979c1cf05b3d,2015-09-01,True
b0620520-ac36-4484-a8fb-606d762972ab,aae9a3b0-7bc0-4a26-a7ee-d9185e86f236,91d08f2c-2fe4-4276-8f95-9f59a1803f19,b64a198e-bc69-49a1-87ca-31402c6e35fd,1d2bf67b-5661-4300-922c-a6ed46500f5d,2019-04-26,False
51fda0df-dacb-4393-b936-99cefcf639e3,c2dc71f8-d2b4-4fd7-8005-d135f3cf46a1,912a44e2-79f2-487d-86ed-e0457918259b,2080cf2c-19ec-4536-82f1-16777f768c0b,596c4eb2-5936-4041-9fde-2dbe453f90e3,2009-02-03,True
44096ffa-be0e-401f-a2e0-c4da41a902f3,b28d1524-b65b-4e28-8a83-c95da5c24a77,0cc28e7c-bd34-43f9-8d8a-aeb6a08a70a0,44543d10-8d6a-4b33-bd2f-b26bcb3d0130,88b14def-4098-43d4-b26a-6214e2e28d79,2013-09-12,True
e21936dc-9e21-4835-a74c-7f8792ac4d53,160825b1-d498-4ff7-b9b9-1216af17b037,456efc27-0d6d-49d7-8732-e90e1b9a2d25,1558a9fe-a341-48ff-a4a3-950e7cba182f,b2ddc86c-127a-467c-b7a8-c9fae00a8314,1994-07-16,True
cff899bf-cce5-42fe-abc7-5727c11904cb,8eca6d0b-a4eb-4dd5-b830-216c437a0135,6aa85e4a-996e-4cfd-ba51-dae4762d018e,bef73cdc-eb3c-4e91-88a1-e922bca8e997,cf5b8d4d-0bc7-41ae-a1fa-42ae41c619b0,2021-09-06,True
30c757e9-419a-42c3-b108-706c80ac73bb,48c05a76-fad4-4e7b-aabd-89ad9b6c98dd,860a642f-91f7-44d5-8c41-fe4cd5953eca,e07d6b84-2b56-4639-a28a-a699085f2a95,cd059176-cce6-4fd5-a061-110f66bc02bd,1995-11-23,False
3704c475-347a-41ec-9d61-d54fd69ce137,6bc4cd5b-3170-414e-a343-04ebceabc675,c4a0ea43-a026-403a-8ab1-94c4b5e2acbe,ba604433-ed7c-43bc-b490-761c5830e593,71bac24f-769f-47dd-abf8-21014005edec,2000-01-26,False
43848cbc-2171-4896-a39c-818264abcdc0,dad31e65-cbda-4a10-b34b-3c5361f8eeb2,2ef22fb7-2991-44a9-904a-7531abef9b38,c285b1b0-6762-4d70-b775-752c525966e0,4d8f8e66-2f03-4e9c-a090-4c22b84a7e8a,2023-01-04,False
aebe6cd3-82d1-4c9c-bf8b-c1d1b4d4d17d,8cb81fdf-4cb4-4873-a97f-eb1540266954,f0804824-34d4-42e8-9056-28ec22a43143,86bd1dc6-6aa9-4226-8548-e1a0ef736530,790a4798-286a-4283-8742-caaab9100c63,1978-01-07,False
44ce6541-32a5-4f89-83dc-ececc1b0c0d2,8a27bf74-c54b-4749-9b30-76e40fe630a6,ed858991-3220-43e1-ae08-183967277d6d,19c5b238-2f0c-4243-936b-61e92302ee4e,46c0ac0d-4177-4976-98ef-22c00f418179,1973-10-29,True
2955ec39-8cda-4a47-9221-dd3bce614209,bdb25dfa-980d-4bd8-ae39-5ea6adcd638d,184238d5-0e5c-4204-9ee5-6ac1df3bafbb,35472366-3eb1-4e64-afe8-04f6b0917c36,569da4ea-fe41-4b82-b241-99dcaabab53c,1971-01-24,True
f117da28-fc57-42a0-8dae-7a551ee07b9a,5d37fbda-5319-4d90-be9b-3651faa0068e,bb1a6fe1-70ca-43a7-9ee1-65695a0215bc,a1c514cd-8f77-41b6-9055-1c78a7e9ea11,0c8a5117-2510-4bfa-8ebd-79e306048f22,2007-11-11,True
24a7568e-676e-4e66-b2d0-95ef5379fa42,b0c35c8d-7647-4319-87b4-2b0d2426bd83,96f68143-fb65-4415-a247-c9d3cd992fe0,6b7bab6a-d3be-4817-9683-ef7ab4bab831,ece35c7c-61f9-4b4e-8e4b-32e62f466f31,1977-06-13,True
bfa56dbf-d301-4204-9b38-a028622f827a,21dcf93b-f811-4e80-ba38-d9caeec54f41,340d212c-52f7-44d4-b28e-cd9c243fb414,10c226ab-1aac-47a5-9b69-8fb4a4a3ab84,c8421c0d-ca0c-4519-9058-ef810836c636,1977-09-22,False
2ea3bfd9-d056-4326-824b-760583fa915d,8251b52b-c4dc-4671-a7bd-e0eecb470507,ab052425-da4e-4bc3-9648-83e2766a4a6c,c41a1067-35df-4d26-83ec-3bda763a0f4c,dfa0fb81-90a5-440d-9184-d06b6ab8ebbb,2023-08-14,False
58a6ea78-f69b-48c5-a82a-9d899b459546,8736b8d8-5ca8-46d8-b1b6-a1629f8aebb9,1d471184-acc9-493a-bcb3-35f366355c9b,7d86dda9-9722-4bec-a7e0-1a7c59105422,76f3c793-4bc0-4858-8ec6-092e190ebc84,2022-05-16,False
633ad02a-c14f-4376-a8ee-9d2b411b7b36,e596b038-4127-47a9-904d-5711aaea2f55,adb9611f-8ab3-4550-aee9-b6c9203894df,321c5971-aa27-435a-ba9d-1500f779337e,300c9037-c474-4bf5-862e-2d4d25c56765,2009-08-05,False
e20f235f-fa33-4902-a330-46d86ff3ae6a,732880ed-67be-497d-ba6e-bc30ed611260,e7b77568-6c29-4a2d-937e-332a35218123,d6a86ca9-bc35-48d9-8760-45611f4a01a9,ec22681b-42f5-4fc3-b188-8cda9ceca86d,1986-09-21,False
aae2e888-7b54-4937-9070-54b6dcff7148,58fc390c-7f27-4145-b1c9-6870515197ab,49652d96-09a4-4e04-8ab6-cae425f834f0,783f7f41-752f-4b75-9b30-82dc0286ed2f,15f7d1b5-ffe4-40e5-9837-e52848328b49,2007-06-18,False
250bcfc9-e05d-4874-9f76-143bc7683e39,24b1e5f1-fb80-48c1-95ff-a77b0c7f3b3d,fb3db69e-489d-4701-935b-160f0c0e2d67,3982a144-f3d1-40e0-8727-854e83c2a89d,211e274b-a977-4892-91a9-47f336498fcc,2002-12-16,False
2f1ccf0f-f687-4ee3-8d7e-698c4cedbd01,546f2d71-2ade-47d4-8d53-5eb35c9d449b,ebeb4ce0-5b5f-419c-b49c-0624887d0574,cd7edad8-14b5-437c-a814-fb6bba00c1b7,c8a53f4d-8bc0-4796-a4ec-bdb7cfe3d480,2000-01-29,False
8ce6d3d9-0bc1-458a-afbd-0bd30d4dbd8f,f55a9189-3c8a-4cce-963b-891cc6e04cd0,07480c4b-dd52-4ed2-a695-56a9e36ad28a,7d86dda9-9722-4bec-a7e0-1a7c59105422,08417a58-144c-45fd-8e19-5ebe18e5964e,2014-08-13,False
965e503c-edc1-473a-b227-86e84665de3d,ba3990b9-359f-4704-840c-42d61c295073,d659306b-282f-441f-a85a-447cd6b4c5a2,aea12e2a-fe36-4dbe-a3f2-72d8fd45cf45,b44f6ea3-c8a4-4a7d-8a9d-79e6928e976e,1996-01-22,True
0676fa72-3dd9-4292-b8ac-3034edf3accd,b3d9fb27-817b-4422-808e-0e604254b175,6404d596-f6ac-4164-9043-8a720e1a77fc,60512a8d-ea14-404c-a791-89087588db84,d1ab00b6-ff94-4d18-9ff8-89cdb31bcee9,1999-04-27,True
0c1485a1-4d19-43d7-a80b-bd4a65404978,e308e903-ecf2-437d-a1b1-a3adf63849ca,74586986-73db-4e9d-b869-59dd3529ba82,2ed0b97d-70fe-4d67-bdb7-dbc274c7eaab,61d64f1f-78d0-4639-b613-633640b6f679,2009-01-02,False
c4504719-ea17-4996-89d4-b6d6286394fc,e60b25aa-2f26-4c45-b25f-f5810b5bbf16,e9a9f443-e429-47e9-b4ab-baf4b315b906,35472366-3eb1-4e64-afe8-04f6b0917c36,c1e40771-7627-4513-a483-7334d8062b90,2023-07-03,True
6cc6f2de-4aa1-41fd-8115-55f6614118d5,9c58a019-c424-4cc2-85c4-d4d95ca8fade,e926b734-d5d1-4185-bfd9-68be621e1133,c62b927d-477f-439b-863b-b36dd3adffb1,bb3155d9-5521-4f42-8dd2-e88171e87631,1989-11-10,False
3ce6ca2f-68ab-4130-a9c7-bb3622292fce,2669fe9a-81e2-473e-8b7b-e1d690fcd4d2,bc02f1d9-e045-4664-89ed-67b7aceb5783,b934fa34-b0a7-4f83-988a-b241c63e5201,cf5b8d4d-0bc7-41ae-a1fa-42ae41c619b0,1998-12-11,False
86c2f0a7-ff2c-4758-b565-fa4c1155e783,6bbff9d1-ad65-4294-8519-95ff51320296,f003ebf1-7960-4314-aba6-628badaed78d,49960593-4dac-4c71-b03a-7bc2ffdbb048,446070cb-08ad-45cc-b7dd-3a6990caf375,2009-07-28,True
9940fd26-c91b-4143-869b-8f96786e590f,4f6e8585-7010-4f44-a662-fabd9b82af5c,52e880ef-2b01-40be-8913-940e006913a4,79226372-ee38-4915-80c0-6d081ce26f58,92145935-0e7b-4738-9405-5ce9c71572b8,1975-08-30,True
2833cbbe-dee8-404d-8ff5-e752d1da7f6f,80e3350e-b7fb-437f-83bc-a961239e6e84,06ad5fe2-6165-4278-8740-363c1a17e3ac,784f50f8-618b-4cb7-ace8-b9cdba03187c,ee3885a9-659a-4eb0-8aac-2696c4a08b18,1990-04-21,True
43223a97-3ef4-485f-b4d3-3d30d586c858,088dc348-e9f6-4d33-b414-fa7be3e476a8,2f9eb08d-f11b-4ca0-beda-5dd21eac6b82,2e5530dd-bba8-4af5-8738-e638d9494b19,e4996752-3304-4052-83fb-c550cd83db51,1975-10-14,True
6edbc744-cad5-4dbb-a09a-addb0f907fb3,92a4179c-ec9d-4a45-8535-060654a5417e,79985409-72bd-447d-8f7c-fbfc4b45d45b,80f347b8-cce6-4f9d-ab7c-558ee362b7a0,e32f7a46-584c-4c7f-be50-06d7e24e538d,2022-12-05,True
cc178cca-9863-4f25-931d-2eae9cabd1ce,f7f7a9f2-8789-4043-9d02-8d2fe1487278,bba88cb4-c41f-42e0-b79e-3006bf5dd56d,628c4aa5-8b5b-400a-aa7f-de698b47670f,409ed4db-f854-4a95-a432-09ef43707b1e,2019-12-18,True
c59b224f-c441-4951-9a54-3c33fe0b8258,1bf97ad7-7a3f-4c3a-9e10-a0fcb516e4a9,64747c2f-8a05-406e-b993-d7a0b39d2135,4a90c6dd-cbac-4fc3-87dc-2ae192b110b9,105b59b1-6884-4272-8916-eeb2d24acf94,2020-10-18,False
3498f1fb-1cda-4915-ac11-70c6270cfc5f,be2a6113-5d7e-4262-9f91-7dd70999ca0e,e83a386c-3e72-419e-b0a3-84053ab3b40f,826db07f-db5e-4c2f-b400-6cc54e2a13ff,65828c76-4fd9-4979-842b-7a1e51e25121,2018-07-03,True
32d9fdf8-29c5-48b2-bb42-d7892bb98c36,7be7c963-ad29-4f75-802e-aaeff968d98c,9876b784-a8e9-4986-a85a-01b2b74ca7d4,65b216c6-9314-47d3-9a48-86430937401b,f1a95e7b-a82d-48df-8010-4fbcbaef00f8,2002-12-29,True
30cfb948-7b62-4baf-b27e-23156cf82c69,c4508fc6-5f76-4e3a-833c-b5f4aee2e3c6,48fed79c-f8ec-458d-905d-b908ccae0a56,c285b1b0-6762-4d70-b775-752c525966e0,4f957dcc-6d6c-40f0-97ae-24d8adaaff41,2005-07-02,False
28e80d68-7a2b-47e4-bb77-4a803c8e38ae,4d6cf61f-b5e6-4b88-a14a-5de1922dc674,ef09cf57-a037-4f3c-afe4-31126429ea79,b73db906-7e2c-4409-a258-9f07f8b0cc03,433bf54b-2c1e-4c8e-bb43-217460db40dc,1998-02-07,True
0a44d1c1-f0f8-4e29-8bb5-f6c2b50cc458,08c9b22e-2823-46a2-862e-b0c88ea320c8,37950ca3-e6d2-4740-9d36-67be3ca880b8,6f1ed6ae-d16f-40aa-b4ef-15fe51bfe022,00d06d66-98a4-4720-af90-02e54b73aa51,2004-10-11,True
207fbab5-ecc9-4943-a248-32b951d2e65e,cb946bb1-d247-446a-b942-ce7c93a87845,65e64ba0-a655-4134-8c25-49d0179b759f,adc08edb-1b78-4dd7-be71-700480b90864,16eeca00-9398-4bc7-a0d5-aa159809680e,2005-02-16,True
d0928a85-f2fc-45e5-8074-ebd35fde21fd,8c95d019-9460-483f-b833-fb9dcc356037,7ed45da4-d4ba-4952-8ac4-f74a2560c602,25f87d5f-c52b-4c29-9d4d-5cc359e50e58,3dbe8fec-defb-406c-b7d9-fb4b7498cea5,2013-06-03,True
0b411bab-4736-46c8-a8b5-78331de522b4,2ba80c11-bc75-487f-bbba-0a2b53a47d94,35b4f4c7-a08d-45d3-9f03-30eb24f77daa,8be49faf-951f-4fbe-96be-e7690cea478a,86cf320e-6a0d-43e7-ad3c-a32c2e68ed17,1973-02-21,True
59462e99-1245-4cdc-b444-4c9d02eb1eb8,77af28b7-a46b-48fa-927b-ba20a2decbc8,fb7b9b06-6355-4259-9c23-b0d019bd0bad,e206d025-5137-4187-9dfd-1579fdb3176d,774ccd52-b81a-4973-82c9-84d281ed74d8,2006-12-25,True
370022a2-e3ba-47c4-a622-d01fb9018000,25052003-170d-4087-9d91-22822a6c3aa1,da99b077-04b1-4776-a0c0-4d7594e92423,294e5813-0d19-4cec-8f46-aa905b8021cb,3f30e705-9e86-4f55-a274-1a25e333dd30,2016-02-20,False
e4a5348a-a018-4ce1-995c-4b7d84277261,5d8a144b-3599-4d44-a285-6f1dc8ddaaac,b8c9a5dd-7c73-4b10-820d-6f9d7ab3801b,9dd77255-74da-4eb9-a416-6f13271746fe,9ccfdc76-eda4-4d69-98f2-13c8b4b16f7f,1972-11-19,True
79b72a43-af3b-4a41-8760-a5684c8ec5ba,b7085793-b0ba-4d0d-b3ad-46a71b8a61c3,d0f79b86-27c7-41bd-952f-3da1e6b3ce5e,bd5bc45c-f42d-417d-a214-5529dbefb331,2b8ed596-de65-4ee0-9e6c-58d4aeb0a89e,2003-02-13,False
fadb4989-cb8d-430b-ba2b-2bef03db920f,1ac222ea-6013-4ac7-8864-2811e950f6f6,f364a23a-30e7-4cd0-82c6-4b84b4378d83,7a2a60f2-657a-4864-a5fa-0427c7cbc7f5,e2760ad7-6c78-4c63-bca3-0308df6e3fc3,2022-07-04,False
e7ef5ba3-2ba9-4fb9-a4cf-4263bd7410fd,b6a6b21f-c8cd-4588-9fc2-328acc1456e9,9a95867f-1800-4159-adc8-af0916d501d7,3b22db2c-1e99-43e0-a6b9-a2c87c52abde,cd5b0881-007d-4016-8df2-0680a7ef1f86,1982-03-17,False
470cbc10-259a-4c36-9a1c-7413d26c4969,3dc722fd-26ef-458f-8559-d1448213c0f3,c5b4e9b2-c088-4870-91f6-a317c11fd322,bab72263-5e48-4ca2-8753-6715fb55f4e4,acde2791-b5f6-4adc-9dcf-fe8123924b58,1977-09-06,True
7ee29426-d1d6-4b53-a47d-60fe95f80750,85e54380-765a-4f99-a281-07b224d1b6bc,e3f8a929-8d12-4bc2-866f-4e30a0316895,ef7924c7-0e15-4c99-86a5-cc82f38dc21e,d54f3e3a-6f54-4120-867f-5c9857d25dc4,1998-01-21,False
93697027-1e68-463d-ae46-eed220748f9a,32dcecb3-0c70-4649-8046-eabb7e5b699b,ca51a532-1838-4f59-8c9d-7c0b5b66791f,51957a34-31be-4f9c-9195-6ceb71819d9c,586d14dd-4363-4a20-91a4-2894e986557e,2015-02-27,True
6a285cc7-cce8-46c9-a527-f76aecd7a14b,92c72fdd-020a-4344-ad3d-b018ef77e05e,7d9755a4-7870-476a-867e-923c15bde68a,783c0c7b-b03e-4cec-8c07-825dd752dd5c,b2568960-5281-4814-88a6-21be3bf99ebc,1977-07-31,False
43fa152f-121c-4dc0-96d4-3c05221d4e51,4322f116-f314-4acb-aebd-e3a84ee3a7ee,5ce19b1a-48e5-4b9c-83f2-f196916f1ce3,f1e7bc28-3256-4533-ad5f-1aff818971ca,8ed5ccd1-f36a-4640-9c4a-d43f541f7a56,1973-06-27,False
61d6bb7c-7b49-40a0-9740-c68f78e0b403,70794fb5-e9f8-4455-9fbf-b184fcfdbddb,ac414a22-2d50-40e1-9c70-1dfcd40d8ae0,e206d025-5137-4187-9dfd-1579fdb3176d,70b122f9-6c29-414c-8163-ea383c9f0cc7,2004-09-29,False
bf55a4b2-9b3e-4fe4-805b-6d6637946506,c1bcf894-29d1-4a05-9cf0-077c029929b7,d1fa187c-353b-4121-a7e6-b82d20e9e6fb,d7465b6a-51fc-4d93-895a-f633d6274b41,b456a437-6022-438d-8f41-75361c666893,2017-07-08,False
28bc3c59-0d65-4521-a601-38e582a952b4,859a5f4f-44bc-41e0-a8f1-7de947304a31,2ae5acc3-2563-449d-aad9-d868f51a70f4,cb0a9884-06e6-4759-89cc-a953404320b9,3a4eb242-3d6f-4503-94d8-a997f559b6b5,2004-05-06,False
f7594218-c372-49ca-9952-5df012b71469,e953c3c5-76ba-4d2e-8b03-b2dc2d64f506,be1fe3ed-af29-4bb0-a538-c3dc6ba04da0,50c15723-c9a3-4b98-95f5-a11bc09a8079,c9944a8c-24dd-4a5a-a929-93ac298bd1de,1990-01-10,True
c6fae742-e6d8-404b-8011-49e49c563fc5,4bc48756-d9ff-4504-a475-e2f205b3dcba,d9bae1f3-e51c-4c2a-a92d-e35908a1880b,a860cfa3-3cbe-4bd6-9d2a-f031ea17a58d,97c8ca17-7dd4-46c6-a284-47e4e025c7d5,2014-09-16,False
ac168121-fbf2-46bc-8704-14898eaa5c77,c1013127-2ff6-4801-8b9a-6f15256f1057,7f32484f-fbc3-4d3b-b496-fb6e5ba297cc,444e16e1-e597-4dd7-afc6-03f0a0a49b57,250a184a-84e9-43c2-9dab-81f604f29bd9,2018-12-19,False
0b70affb-b736-48b9-9cef-3789f615896b,11432b09-4c0c-4072-8780-af34c58b6a69,a585192f-c3c2-4286-97d2-7587322f2908,93485c0c-80d1-4ab1-a90a-504d2e87d907,3fbce77e-c7cb-4156-8f84-67121339f59a,1971-11-25,True
ae9c53fa-d45f-487e-af49-d0d52dc0a40a,06d00fca-33af-419d-97ab-3d0b6e6e98f0,bfe3136e-787c-464c-bd05-f77cf0e2081f,23c643c5-7d9a-446c-88fe-8618ebaad3af,db5bd77d-0712-4d27-99ac-cd1b29f3dbf4,1974-08-01,False
b7a749dd-a98d-4600-b1f4-87a62a4e38d1,9ad3154a-5cf7-497e-9f44-1936b66dfb03,d526a03f-3937-43eb-b7ef-a16b8abe04de,c9a98e32-7dbc-44ea-939a-bd776b3ce289,450320f8-05f2-4cf7-a2ef-0429a7f7a98b,1983-10-25,True
