1ed8cb60-9de8-425e-b4b8-9ea847f9bfa8,Эпидемический паротит,Газы Отеки на поздних сроках беременности,Крупный плод,71.5%,False,65.34%
f3253340-b60e-42b4-bd50-f5170b1e494d,Гипертония,Газы Тошнота и рвота на раннем сроке беременности,Крупный плод,11.35%,False,99.33%
1d1d4c89-1b7d-4502-91b8-e1a18c6e9e9a,Посттромбофлебитическая болезнь,Выделения из соска Головная боль,Наркоманы,0.14%,False,75.3%
4fd13829-bfdd-45d5-aefe-e43b6f9a887a,Постгерпетическая невралгия,Желтуха у взрослых Запор у взрослых,Пожилые,20.31%,True,87.72%
1e9c120a-0273-4da9-bb3f-28da16ad0ccb,Онкомаркер белок S-100,Отсутствие менструаций (аменорея) Глаз,Пожилые,83.97%,True,14.4%
5c42167b-9c1a-427d-86af-56a97042a4f2,Киста слюнной железы,"Вагинальное кровотечение на поздних сроках беременности Гирсутизм, волосатость",Нарушение гормонального баланса,45.69%,True,34.11%
fb199461-3577-4776-99d8-cf887390b441,Лимфогранулематоз,Выделения из уха (оторея) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Наркоманы,38.81%,True,2.33%
0e576d1e-d6fc-4e64-b358-eaa6c2ef6364,Артериальная гипотензия,"Боль в животе, острая Кровохарканье",Дети,94.49%,False,26.66%
2b09e159-ba56-4588-93ca-2c2b165a6b43,Болезнь Шегрена,Аллергическая сыпь (крапивница) Тошнота и рвота на раннем сроке беременности,ВИЧ-инфицированные,64.15%,False,89.86%
4b772af6-ff75-48c5-938e-106614569850,Невралгия тройничного нерва,Со стороны мочеполовой системы Диарея у детей,Диабетики,29.87%,True,20.71%
d988bcc2-9b3c-4b01-8194-8ff393295ef1,Пресбиопия,Водянка (Отек) газы;,Женщины,9.94%,True,41.57%
dd3e59da-2267-4040-9e91-2fdce15eb69d,Атопический дерматит,Чрезмерное или частое мочеиспускание (полиурия) Опухоль на шее,Диабетики,68.43%,False,58.86%
4db02c5b-2556-43d9-b634-8c944bedaf69,Железистая гиперплазия эндометрия,Боль в груди Кожа,Диабетики,17.52%,True,14.64%
14e37a90-bf56-49d5-a250-e9cc7874f330,Киста шейки матки,Вагинальное кровотечение на поздних сроках беременности Тошнота и рвота на раннем сроке беременности,Стресс,88.74%,True,24.45%
24e61758-5b79-4d56-aebe-48f5f2e0d102,Кондуктивная тугоухость,Боль в горле Кашель у детей,Алкоголики,70.43%,True,96.64%
3105aede-5a36-49d4-9f37-b5a71f8785a7,*Паразитарные заболевания,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Тазовые боли на ранних сроках беременности,Женщины,8.76%,False,24.41%
f16e23cd-3a48-475b-a5cd-d3b64de35396,Паранефрит,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Боли в конечностях,Многоводие,27.49%,False,36.45%
0ccc1669-a474-41fb-bcf4-fe97cb2fc612,Диастаз прямых мышц живота,"Боль в груди Алопеция, выпадение волос",Многоводие,47.65%,True,6.03%
4b12a208-d4e3-461a-991a-b4040e21aecc,Перелом копчика,Кровь в моче (гематурия) Педиатрический,Пожилые,57.23%,False,30.85%
cdaead2f-5049-43c3-9280-6731cceead07,Гиперостоз,Бессонница и чрезмерная дневная сонливость Ортостатическая гипотензия,Наркоманы,11.01%,True,30.48%
355a2006-8304-43d9-94f5-c735cf523f1b,Гнойная ангина,Головокружение и системное головокружение Со стороны полости рта и зубов,Крупный плод,29.21%,True,47.52%
d8cdeead-4059-4c5e-8b67-3aa5174befcf,Синдром Рейно,Отсутствие менструаций (аменорея) Боль,Алкоголики,1.42%,False,53.75%
62f561a1-8cfc-410f-80d6-cbd9d9cf764e,Низкий гемоглобин,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Аносмия",Стресс,37.53%,False,81.06%
95406c4e-64e9-44ae-a758-37192db6f268,Переломы костей стопы,Боль в шее Эректильная дисфункция,Алкоголики,54.53%,False,42.55%
7adfde12-0714-49c2-a8c7-fecb8d215fce,Халазион,Сильный жар у взрослых людей Боль в мошонке,Наркоманы,68.1%,True,93.02%
fac5efd2-88e4-4d46-910f-b0223cdffa49,Лицо Бо,Онемение Обморок (Синкопе),Ожирение,16.72%,True,78.13%
e9d2d6b8-c85f-4506-9249-aab5ffca09cb,Перелом носа,Обморок Головная боль,Алкоголики,46.68%,False,80.87%
3876fe78-f8d0-46cf-92ff-f510612e39a0,Дисбактериоз,Стойкая патологическая эрекция (приапизм) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Токсикозы,25.96%,False,40.53%
9e744087-dc98-4ff5-bf31-74034c3e4aa5,Болезнь Рейно,Боль в молочной железе Со стороны органов грудной клетки и дыхательной системы,Наркоманы,53.53%,True,63.53%
a75d4eaa-9c23-4a40-841c-aeece20df3c1,Панариций,Стридор Мочеполовой,Ожирение,24.3%,False,26.76%
d7b82ea5-0fb9-4f77-9297-6b7a0d36ac80,Клинодактилия,Уплотнения в молочной железе Затрудненное глотание (дисфагия),Курящие,42.53%,True,56.25%
a9a5f7cf-3a6d-42b0-9816-9f01dbc328d5,Синдром Жильбера,"Отеки Боль, хроническая",Беременные,23.54%,True,78.43%
7406ccc6-3d09-4828-b9ea-f7da3c049944,Грибок стопы,зуд; Потеря обоняния (аносмия),Ожирение,78.02%,False,33.07%
ec74e7d5-8ee6-405d-981b-3c5e3bbfd421,Амилоидоз почек,Гемоспермия Аллергическая сыпь (крапивница),Диабетики,96.97%,True,9.04%
0d98ba49-2a89-40fb-93b1-062ba32b84d5,Гипоталамический синдром,"Потеря слуха Ухо, нос и горло",Заключенные,65.48%,True,47.63%
33a87ac0-ac48-4989-8b07-c4bdcea8afdd,Отит,Костно-мышечная Genital & Urinary,Дети,4.64%,False,45.31%
550539e0-f745-420d-9457-f5b73342413a,Климакс и приливы,Анизокория; различная величина зрачков Запоры у детей,Беременные,55.16%,True,13.35%
4f761fd7-aa5e-41e1-a56d-6fda30e1b612,Фиброматоз матки,Влагалищный зуд и выделения Вагинальное кровотечение на раннем сроке беременности,Беременные,74.47%,False,70.76%
d577dae4-3eb0-49a8-9c6e-56e00afa44d1,Бурсит коленного сустава,"Слабость, общая Анизокория; различная величина зрачков",Пожилые,34.15%,True,19.92%
f9bfd635-99b9-4bc4-814b-b3361144505e,Грудной спондилез,Головокружение и системное головокружение Тугоухость,Многоводие,11.59%,False,84.16%
149dd6c6-964e-4396-a596-3685a184e744,Астигматизм,Кровь в моче (гематурия) Потеря слуха (тугоухость),Крупный плод,35.1%,True,11.7%
a180cbcd-818c-401b-a15b-2a49b698ee42,*Заболевания печени,газы; Желтуха у новорожденных,Многоводие,77.45%,True,4.02%
