caf207bb-9f94-40d1-a099-93da5c520b89,Преждевременная отслойка плаценты,Мочеполовая система Желудочно-кишечное КровотечениеЖелудочно-кишечное,Беременные,59.24,False,26.88
c15d0427-7672-4d02-bd1b-fbfaecd1c267,Миозит мышц спины,вон или шум в ушах (тиннит) При кровотечении,Беременные,70.41,True,43.47
ae9f9f8d-9e7d-4ab4-b5e6-366078378701,Доброкачественные опухоли молочных желез,"Боль в животе, острая Стридор",Алкоголики,65.82,False,6.98
9e55b210-b2bd-46fb-a6fd-cdc49bd43484,Цинга,головная боль; Звон или шум в ушах (тиннит),Наркоманы,27.53,True,56.86
c44360d6-c0dc-49a8-849e-5b7e014f7ad4,Галакторея,Одышка (диспноэ) Головокружение и системное головокружение,Ожирение,31.64,True,8.07
ea184d3c-23bf-4599-b9be-60753a63388e,Контактный дерматит,Отек века Со стороны полости рта и зубов,Пожилые,46.04,True,98.24
54ab0c71-697a-423e-91c9-958b3c846773,Деструкция стекловидного тела,Плач Со стороны головного мозга и нервной системы,Курящие,36.45,False,47.03
b7d7253a-ac38-41be-a85c-b1923ddcf400,Перегиб желчного пузыря,Педиатрический Кровохарканье (гемоптизис),Дети,84.24,True,50.1
c4d5025d-2a02-4333-b689-1bba92a49bfe,Ячмень,"Обморок Лихорадка, хроническая (ЛНЭ)",Крупный плод,96.78,True,53.76
e34c6a88-c56c-41b0-b4ec-529a2f07e99d,Синдром Коллинза,"Дисфагия, затрудненное глотание, затруднения при глотании Боль в животе, острая",Беременные,55.05,True,1.03
99d0550a-c519-440e-8870-4eba11f87224,Постхолецистэктомический синдром,Общее Гирсутизм,Токсикозы,73.48,False,15.42
847c41e9-3d9f-46f7-813d-3978cb04a9c3,Липома молочной железы,Выпадение волос (алопеция) Сердцебиение,Стресс,77.67,True,20.24
761bef47-c592-4a7a-a63b-cbaa73542394,Метаболический синдром,Затрудненное глотание (дисфагия) Ортостатическая гипотензия,Дети,21.72,True,79.44
583d7ac1-4910-47af-9dae-796c8f375ebc,Хронический ларингит,Отек (водянка) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Женщины,64.41,False,94.89
e15249c4-df15-48be-bed3-34422485e8fc,Галлифрей,Диарея у взрослых Выделение носовой слизи (ринорея),Женщины,67.91,False,15.78
ab252cca-6d2c-4396-9d8e-860e686a1ef0,Натоптыши,Общее При кровотечении,Беременные,98.02,True,84.95
6955e477-43d9-497a-9593-762aa1887a7a,Микоплазмоз,Частота мочеиспускания Недержание мочи у взрослых,Ожирение,58.9,True,81.42
a32aa216-14bf-42ae-9f54-27b7d80659ca,Олигоменорея вторичная,Недержание мочи у детей (энурез) Боли в пояснице,Пожилые,30.37,True,4.51
e22305f6-e5e2-4c48-8672-d1362ccfb812,Дифтерия,Потеря памяти (амнезия) Обморок (Синкопе),Многоводие,46.03,True,49.32
d191119c-a9ce-4f8d-a56e-7ddc5427db62,Болезнь Шегрена,"Боль в животе, острая Пучеглазие (проптоз или экзофтальм)",Многоводие,24.49,True,37.42
9b38ebb6-01e3-484d-851f-121a1eb99c14,Серая чума,Тошнота и рвота на раннем сроке беременности Общие,Женщины,2.15,True,16.38
3f1c7a7d-a635-44b5-9e7a-0595ce9ce29f,Кошки-монахини,Оторея (выделения из уха) Отек век,Заключенные,18.31,False,37.07
9d777ff5-5085-48f2-ab89-13b8a630ac85,Латеральный эпикондилит,Выделение носовой слизи (ринорея) Потеря слуха (тугоухость),Стресс,94.06,True,39.15
2b87f3e7-4fad-46f3-878c-34e5203ca17e,Закрытый перелом,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Отеки,Нарушение гормонального баланса,85.7,True,48.28
c55a6818-0805-4f0e-839a-33ad5626d72e,Лимфогранулематоз,Несварение желудка (диспепсия) Влагалищные выделения,Диабетики,61.19,False,1.59
63d119d0-4a6c-4cb8-bf95-4b18a1c59434,*Болезни глаз,Острая потеря зрения Боль в пояснице,Стресс,92.32,False,3.77
9fa28a42-fc39-4460-83c0-434d7ff3c567,Нервный тик,Головокружение Пучеглазие (проптоз или экзофтальм),Многоводие,87.85,True,92.42
bbc1e9d3-96d2-4436-a026-f6fc0ba513d4,Паховая эпидермофития,General Зуд,Токсикозы,83.17,True,39.08
22bfd351-c6cf-4d57-9e50-1ca89df96f56,Перфорация барабанной перепонки,Звон или шум в ушах (тиннит) Зуд анальный (зуд в заднем проходе),ВИЧ-инфицированные,51.68,False,81.14
566e2222-75e6-4bb9-85f9-3ba4a05b3354,Привычный вывих плеча,Children's Symptoms Кожа,Алкоголики,60.91,False,79.41
b71240c3-653e-463a-9a82-97fe5ab9459a,Доброкачественные гипербилирубинемии,Тугоухость Тошнота и рвота у младенцев и детей,Наркоманы,95.6,False,20.22
501f0b38-f9fe-4c18-bb40-77190b97e502,Непроходимость маточных труб,Головная боль Храп,Токсикозы,57.48,False,82.89
7b4e05ca-1f55-4c12-a2c6-2123cf169543,*Болезни нервной системы,Отеки Тиннитус,Заключенные,58.84,True,90.8
494ee8bd-df92-4c97-a964-06db13b28a13,Перикардит,Икота Головокружение и системное головокружение,Диабетики,33.98,False,73.46
282961e8-51fb-4115-88f5-cfa2034aa92b,Полипы кишечника,Волосатость (гирсутизм) Боли в нижней части спины,Пожилые,39.31,True,1.83
0da7256d-2cff-4aa6-b2dc-37edfa2a7646,Гломерулонефрит,Ear Nose and Throat Дизурия,Дети,83.39,True,96.36
9b852ac4-9a2d-462a-a94f-8a3a0986c102,Аритмия сердца,General Brain & Nervous System,ВИЧ-инфицированные,13.25,True,23.06
0294b96a-fd0d-4987-9dbb-224b9a89f895,ОРВИ,Пучеглазие (проптоз) или экзофтальм Отек (водянка),Наркоманы,83.62,True,16.6
7035cb2a-77fb-4d15-9241-ac5165650ea3,Люмбализация,Тазовые боли на ранних сроках беременности Анизокория; различная величина зрачков,ВИЧ-инфицированные,29.4,True,87.94
4fb0035b-939a-4d82-8acb-c1918b5dd89a,Гемартроз,Несварение желудка (диспепсия) Свистящие хрипы,Беременные,96.69,True,28.1
74ecbb8e-3b83-4103-87d4-78e229a4254a,Корь,Неприятный запах изо рта (галитоз) Пучеглазие (проптоз) или экзофтальм,Многоводие,18.9,False,3.19
a795b3a2-6c3e-4309-95a5-4d94606b14a6,Перелом лопатки,Боли в конечностях Желудочно-кишечное,ВИЧ-инфицированные,61.16,False,7.97
7342b831-295b-4e76-ab56-cc581f28858b,Стрептодермия,Мочеполовой Боль в мошонке,Многоводие,93.9,True,0.04
574cb9a8-c677-4187-94a8-12e8497a2b5f,Выпот в область перикарда,Потеря памяти (амнезия) Потеря слуха (тугоухость): внезапная глухота,Диабетики,56.5,True,19.43
