c8480523-06f4-48a0-b68b-c06d3c58f48d,Преданность,Усталость Отек века,Нарушение гормонального баланса,78.68,True,4.07
02680056-9706-4b9c-877a-61962ed93b24,Киста Бейкера,Ортостатическая гипотензия Боль или жжение при мочеиспускании (дизурия),Ожирение,31.23,False,84.21
1ef67411-70e4-44b9-8b4b-16b59b3f179f,Дисбактериоз,Потеря слуха (тугоухость): внезапная глухота Желудочно-кишечное кровотечение,Токсикозы,92.79,True,44.93
6f0162f6-95c8-4af4-8f8a-fe9ba8a361e2,Кальцинаты в молочных железах,Гинекологические и акушерские Эпистаксис,Наркоманы,56.16,False,33.45
9b093367-0e63-43ba-a110-7b02ce02b441,Аденомиоз матки,Потеря памяти (амнезия) зуд;,Наркоманы,92.15,True,97.35
f7a8313f-fb41-4df1-bce0-4cef90833f1d,Потеря тонуса и упругости кожи,"в горлеУхо, нос и горлоБоль Боль в мошонке",Ожирение,58.85,False,41.57
c5366e4b-7362-4197-aef0-ad2bdeccffbd,Кровь в кале,Затрудненное глотание (дисфагия) Желудочно-кишечный,Заключенные,3.56,False,5.34
50ca3a03-0d5a-48f3-a838-1563101a2822,Грибок стопы,онемение; Brain & Nervous System,Крупный плод,19.05,False,26.2
779c522b-24f9-45a0-9a11-fdd5ad554544,Грудной остеохондроз,Зуд Кровохарканье,Беременные,6.7,True,64.32
8f80a0a1-7886-4a9a-b8e5-8c9cce89d002,Гемофильная инфекция,Приапизм Онемение,Дети,94.4,False,9.95
2573d484-661e-455a-9b6c-e8696852b992,Камни в мочевом пузыре,Влагалищные выделения онемение;,Заключенные,29.33,True,58.03
7c4ab5cf-1ccb-4391-9ca8-c61de49b0e59,Болезнь Шегрена,"Лихорадка, хроническая (ЛНЭ) Pain",Наркоманы,68.09,False,68.01
8632c889-ba3c-4e50-a37e-5a38b78c48fc,Гипоксия плода,Легочные и сердечно-сосудистые Аменорея,Многоводие,77.25,True,1.72
823edfb9-0947-441e-b186-4c69029757e4,Отосклероз,"Тошнота и рвота у младенцев и детей Боль, хроническая",Заключенные,91.51,False,98.51
b583f389-a514-41cc-b986-16c88b91f538,Перитонит,Боль в области малого таза Аменорея,Стресс,59.5,False,21.23
689f00d6-5e90-4574-ba06-f0b37e204cb9,Асцит,Кровь в моче (гематурия) Аллергическая сыпь (крапивница),Алкоголики,83.26,False,20.0
8286319b-518c-416e-b9a8-27aeb52b0498,Доброкачественные опухоли молочных желез,"Алопеция, выпадение волос Частота мочеиспускания",Беременные,49.13,False,73.16
8efe1a93-264e-4c4a-b53b-026374a052d8,Чесотка у взрослых и детей,Кровотечение Глазная боль,Наркоманы,15.61,True,31.39
76a5d3b1-0780-4a6c-9214-0aae6e469fd0,Артропатия,Боль в пояснице General,Наркоманы,41.05,False,11.64
dd0fb4f8-bda3-44b8-9530-98c454827c7d,Вывих кисти,Глазная боль Оторея (выделения из уха),Ожирение,20.15,True,71.81
bc495235-f9c5-4006-b3b3-9eb9504a3d92,Эпидемический паротит,Сильное сердцебиение Боль в суставах: один сустав (моноартикулярная боль в суставах),Диабетики,11.18,False,37.19
12cf355b-8c11-4349-9f5d-0c6b26a836b0,*Онкологические заболевания,Комок в горле (ощущение кома) Боль,Многоводие,77.41,False,40.76
695a68c9-05ca-4889-b68d-ed5f5a5d5a2f,Панкреонекроз,Потеря слуха (тугоухость): внезапная глухота Хрипы,Стресс,4.6,False,14.95
638f5cff-8a1c-4eae-a32a-237d5b79fd02,Миелома,Потеря слуха (тугоухость): Внезапная глухота Pain,Диабетики,87.99,True,22.87
9f120e85-6045-4bb0-b18a-88dc8e6c7e94,Отомикоз,Увеличение лимфатических узлов (лимфаденопатия) Онемение,Диабетики,81.98,False,52.64
ce385055-373a-4abf-a9c8-b5082550fa26,Кератоконус,Вагинальное кровотечение на поздних сроках беременности Тиннитус,Диабетики,94.52,True,44.43
e4ba0c13-0927-4d64-84c7-f7f590b34a0b,Синдром Дауна,Недержание мочи у взрослых Joint and Muscle,ВИЧ-инфицированные,67.37,True,85.73
8188b27c-a1f0-4634-acd6-9810f1d205e2,Болезнь Крона,Изменения поведения и личности Звон или шум в ушах (тиннит),Дети,13.71,False,19.59
126baac4-207b-49d9-a6af-4d2422daf7e5,Остеохондроз грудного отдела,Тошнота и рвота у младенцев и детей Мышечные спазмы,Наркоманы,12.57,True,61.65
5bf40724-ef93-48d2-a08a-2ef2a37b5d28,Дисфункция сфинктера Одди,Отек (водянка) Кожа,Токсикозы,4.92,False,71.13
ac0065a1-1e1d-4291-b8a6-a29b2149ab69,Дисплазия шейки матки,Желудочно-кишечные Со стороны органов живота и пищеварительной системы,Многоводие,58.13,False,42.27
48c9d9ca-40c2-4e55-bae6-bf45355b8261,Пневматоз кишечника,Диарея у взрослых плач;,Стресс,5.01,True,78.26
f075cd52-a7e1-42b2-bca2-3d5be060282b,Геморрой,Головная боль Выпадение волос (алопеция),Алкоголики,53.71,True,8.87
9d38e43a-d872-44e9-9854-352981f59c41,Стрептококк,Увеличение лимфатических узлов (лимфаденопатия) Одышка,Курящие,80.88,False,5.65
52bb4578-3071-43c6-b477-ddbdd17651fa,Полисинусит,Мочеполовая система Обморок,Наркоманы,54.0,True,65.25
4418d779-c62d-4028-b224-ae0c0c6ccc2e,Перелом руки,Боль в суставах: Несколько суставов (полиартикулярная боль) Желудочно-кишечный,Нарушение гормонального баланса,67.93,False,33.76
78188fcc-d120-4ed2-a3ab-dafaee9835ca,Опущение влагалища,Children's Symptoms Опорно-двигательный аппарат,Алкоголики,7.92,False,87.25
b163a845-d2b0-448a-af2c-6ccbfef7c5a4,Клиника Святого Мунга,Несварение желудка (диспепсия) Вагинальное кровотечение на ранних сроках беременности,Стресс,56.67,False,22.75
5062eae0-822c-4e23-917c-0fb8c71f14b7,Нефросклероз,Боль в ухе (оталгия) кровотечение,ВИЧ-инфицированные,73.36,False,32.8
93741578-8715-42e8-9a82-1f1b101f8710,Неврит слухового нерва,Гематурия Skin and Hair,Курящие,10.33,False,52.88
0a718fcf-e2c1-4c4c-b9c0-a6a51a00fc2f,Миома матки,Мышечные спазмы Зуд,Стресс,43.54,True,64.5
49d1705c-d136-42db-86bf-43369b5b7a0e,Гемартроз,Отек века Недержание мочи у взрослых,Нарушение гормонального баланса,70.05,False,67.68
c5874af4-d592-4564-9e67-9e29789f4fc5,Дифтерия,Бессонница и чрезмерная дневная сонливость  Со стороны головного мозга и нервной системы,Женщины,83.4,False,8.87
eb9906dc-d3b2-4ce7-90cd-deef427e5066,Серая чума,"Желтуха у взрослых Комок в горле, ощущение кома",Нарушение гормонального баланса,7.78,True,5.09
4ab4bafd-fc9e-4ff0-a265-ce8c3a86fd41,Лейкоплакия шейки матки,Пучеглазие (проптоз или экзофтальм) Боль в груди,Стресс,33.86,False,99.93
8064fa63-3108-4e56-817d-0695a209d31f,Аднексит, Со стороны головного мозга и нервной системы Общие,Нарушение гормонального баланса,15.82,False,85.53
