697dacae-f985-4b05-b9cd-7b567975c16d,Ишемия нижних конечностей,Тремор Кровохарканье (гемоптизис),Женщины,52.75,True,86.51
416cd5e8-7cb6-4c51-8688-860c9b4168ff,Невралгия,Боли в области малого таза на раннем сроке беременности Стридор,Женщины,63.15,True,29.84
5bea8792-d2ab-4df2-8bd6-f164006f8d0b,Молочница при беременности,Вагинальное кровотечение на ранних сроках беременности Аносмия,Курящие,63.57,True,45.57
846d2cb2-a10e-438a-a3fd-99b090892b57,Переломы костей предплечья,Потеря памяти (амнезия) General,Пожилые,11.09,True,83.42
d32fce4a-8d96-47cf-b3ff-7d193818abca,Миокардиодистрофия,Вагинальное кровотечение на ранних сроках беременности Боль в молочной железе,Заключенные,67.31,False,19.68
a4e111cc-1ef7-4285-9ecd-771b79eaff4b,Стенокардия,Увеличение лимфатических узлов (лимфаденопатия) Со стороны органов живота и пищеварительной системы,Многоводие,17.93,True,5.85
de37c26f-2651-4c15-895c-e624658956a3,Опухоль мочевого пузыря,Гинекологические и акушерские Одышка,ВИЧ-инфицированные,71.78,False,8.55
f30538ac-fc66-4d44-bf19-b8d69b7de4d2,Межреберная невралгия,Слезящиеся глаза (слезотечение) Сильное сердцебиение,Дети,94.34,True,85.71
a3614090-ab3f-47d1-a32f-cf4006d7e289,Зуд во влагалище,Вагинальное кровотечение на позднем сроке беременности Легочные и сердечно-сосудистые,Стресс,54.86,False,92.45
985175df-0379-481b-abfa-482b90f8fe4c,Кривошея,Отеки на поздних сроках беременности Анизокория; различная величина зрачков,Нарушение гормонального баланса,60.34,True,1.51
5b996de4-05d9-4a41-a191-6e9e1fc20270,Воспаление почек (нефрит),"Ортостатическая гипотензия Лихорадка, острая, у взрослых",Женщины,99.45,True,82.04
2257259c-92c4-4c4d-aceb-160f24ad9bcf,Недержание мочи,Плач Вагинальное кровотечение на позднем сроке беременности,ВИЧ-инфицированные,77.22,True,13.05
0fcde725-eec4-48de-b49f-e80213bfcdc6,Остеохондропатия,Носовое кровотечение (эпистаксис) Плавающие помутнения,Женщины,61.89,True,12.57
4c8fc9b1-cf44-420c-af34-74b38bea2485,Дуоденит,Сухость во рту (ксеростомия) Стридор,Наркоманы,20.71,False,15.56
94462af2-06fd-4d10-b33f-f4522ad3d4f9,Острый пиелонефрит,"Зуд, анальный Влагалищный зуд и выделения",Наркоманы,97.66,True,72.27
5a1c2a77-9919-4fb1-894a-0e433e681805,Вагинизм,"Боль, хроническая Chest & Respiratory",Курящие,47.49,False,92.08
ef563884-e53c-4060-b5f1-695a536040dc,Псевдотуберкулез,Зубная боль Несварение желудка (диспепсия),Беременные,57.09,True,46.58
c41a1067-35df-4d26-83ec-3bda763a0f4c,Менингит,Покраснение глаз (красные глаза) Со стороны полости рта и зубов,Заключенные,54.13,False,70.25
5a0ba477-9011-40b0-8606-a9c24a6d83b1,Коксартроз,Эректильная дисфункция  Со стороны органов живота и пищеварительной системы,Дети,62.1,True,28.04
fc580c77-4ac6-46e2-86b8-7f1dde4f059d,Жировой гепатоз,Вагинальное кровотечение на раннем сроке беременности Кровохарканье (гемоптизис),Ожирение,38.85,False,54.69
6a48b817-7c5c-43f2-a4dd-c254509a246b,Заоболочечная гематома,Потеря обоняния (аносмия) Ортостатическая гипотензия,Беременные,76.04,True,27.06
1286c6b2-8da2-420e-8f73-d44a560f364f,Мастопатия,Симптомы у детей  Со стороны органов живота и пищеварительной системы,Пожилые,57.02,True,57.52
b1d61dff-0005-471b-b6f9-d81cc57b0b7f,Болезнь де Кервена,Генерализованная слабость Боль в молочной железе,Женщины,35.95,True,18.27
a7240537-920e-4b58-9c17-773839bd10ce,Выпадение матки и влагалища,Неврология Joint and Muscle,Стресс,13.13,False,76.08
f67c3f99-79f6-4afa-ba5a-6bc4b7f55785,О-образные ноги,Потеря слуха (тугоухость): внезапная глухота Размытое зрение,Дети,23.56,True,67.62
2b9229aa-45e9-4d47-8c30-8a99a931fdf2,Мейбомит,"Боли в нижней части спины Боли в суставах, полиартикулярная",Крупный плод,33.21,False,29.53
f1ef1482-d335-46d3-921b-1ad07a9e9666,Лимфогранулематоз,Выделения из соска свистящие хрипы;,Диабетики,77.54,True,65.55
ac08dcba-9dee-47e0-aa04-87a1b426d93a,Cyfra 21-1,Боль в суставах: Несколько суставов (полиартикулярная боль) Газы,Пожилые,91.97,True,95.46
89e208b7-8bdf-4beb-a16b-df04a2c61607,Вульвит у девочек и женщин,Боль в груди Потеря памяти (амнезия),Ожирение,18.83,True,19.31
70687abd-cade-4875-a1c4-6e70bc807bbe,Острая респираторная вирусная инфекция (ОРВИ),"Ear Nose and Throat Зуд, анальный",Диабетики,4.6,True,60.23
a1c514cd-8f77-41b6-9055-1c78a7e9ea11,Лейкоплакия вульвы,Костно-мышечная Водянка (Отек),Заключенные,44.78,True,12.44
c96f12fa-3a82-4bc2-843d-2fb3dd93517d,Постменопауза,Children's Symptoms легочная и кардиоваскулярная,Курящие,30.88,False,74.26
a2266692-20e3-41e5-9960-5bf5caaaaa06,Фолликулит,Сердцебиение Вагинальное кровотечение на поздних сроках беременности,Стресс,46.37,True,18.23
5ea4eb8f-452c-4b79-b15c-b8b05de310ce,Кошки-монахини,Боль в груди Задержка мочи,Токсикозы,47.48,True,4.27
1fff6374-512c-4287-b333-d1e4dd1625de,Периостит,Отек мошонки Зуд анальный (зуд в заднем проходе),Беременные,60.66,True,42.85
6a3ca5db-0ede-4b77-a655-dd0aadfa4737,Энцефалит,Изменения поведения и личности Уплотнения в молочной железе,Заключенные,3.47,True,73.73
5d641e53-b91e-4546-a25e-04d01c812595,Глаукома,Bleeding Боль в мошонке,Токсикозы,81.69,False,73.58
28750300-c3e4-4875-840a-bab80a5c175c,Нейрогенный мочевой пузырь,Эпистаксис Со стороны мочеполовой системы,Ожирение,91.07,False,89.76
86bffad0-d25b-483e-9f0c-c749a7154c54,Гиперплазия эндометрия,Тиннитус Гемоспермия,Беременные,34.89,True,41.41
9783c9f8-ce60-4157-b50f-2ad8cbd68c3d,Перелом локтевой кости,Ear Nose and Throat Легочные и сердечно-сосудистые,Дети,67.64,True,68.08
