1523,1063,Рездельная,6,True,True
1524,2813,Родильная,5,True,True
1525,2074,Инфекционная,6,True,True
1526,148,Родильная,8,True,True
1527,3203,Палата для новорожденных,3,True,False
1528,5035,Интенсивной терапии,6,False,False
1529,1865,Родильная,3,True,False
1530,796,Родильная,7,True,True
1531,1293,Палата для детей,5,True,True
1532,3585,Родильная,7,False,False
1533,764,Инфекционная,7,False,True
1534,514,VIP-палата,5,False,True
1535,1638,Палаты для инвалидов,10,True,True
1536,4762,Интенсивной терапии,10,False,True
1537,1517,Интенсивной терапии,1,False,True
1538,1757,Рездельная,7,True,True
1539,1437,Палата для детей,9,True,True
1540,1078,Палата повышенной комфортности,3,True,False
1541,4990,VIP-палата,7,False,True
1542,1794,Инфекционная,4,False,False
1543,4656,Палата для новорожденных,3,False,False
1544,1143,Инфекционная,1,False,False
1545,3671,VIP-палата,6,True,True
1546,3966,Рездельная,9,False,True
1547,4753,Рездельная,5,True,False
1548,1860,Рездельная,1,True,True
1549,3181,VIP-палата,5,False,True
1550,2108,Родильная,1,True,True
1551,2976,Палаты для инвалидов,5,False,False
1552,4124,Инфекционная,6,True,False
1553,1070,Рездельная,6,False,True
1554,3822,Рездельная,2,True,True
1555,3922,Родильная,1,True,False
1556,5052,Палата для детей,5,True,True
1557,2187,Рездельная,9,False,True
1558,3293,Палата для новорожденных,1,False,False
1559,2707,Палата для детей,2,True,False
1560,1060,Палата для детей,1,True,False
1561,2185,Палата повышенной комфортности,6,False,True
1562,2616,Палата для детей,9,False,True
1563,201,Интенсивной терапии,2,True,False
1564,4464,Инфекционная,6,True,True
1565,264,Палата для новорожденных,8,True,False
1566,481,Палата для детей,9,False,False
1567,523,Рездельная,7,True,True
1568,1007,Палата для детей,3,False,True
1569,4455,Палата для детей,1,True,False
1570,3737,Палата для детей,10,True,True
1571,4849,Палата для детей,2,True,False
1572,4918,Инфекционная,7,False,False
1573,4738,Инфекционная,2,False,False
1574,4087,Палата повышенной комфортности,2,False,True
1575,4632,Инфекционная,1,True,False
1576,2554,VIP-палата,2,False,True
1577,4081,Рездельная,2,True,False
1578,3468,Палата повышенной комфортности,4,True,False
1579,2923,Палата для новорожденных,4,False,True
1580,2662,VIP-палата,4,True,True
1581,4394,Палата для новорожденных,4,True,True
1582,2493,Палата для новорожденных,5,True,True
1583,2934,Рездельная,3,True,True
1584,2859,Палата для новорожденных,7,True,True
1585,4495,Интенсивной терапии,8,False,False
1586,2577,Палаты для инвалидов,6,True,False
1587,346,Инфекционная,7,True,False
1588,1869,VIP-палата,4,True,True
1589,374,Палата для новорожденных,2,False,False
1590,3492,Инфекционная,5,False,True
1591,1222,Палата повышенной комфортности,8,False,False
1592,2227,Палата для новорожденных,10,False,True
1593,4697,Родильная,7,True,True
1594,3574,Палата для детей,3,False,False
1595,3401,Родильная,9,False,False
1596,3739,Инфекционная,9,True,True
1597,2337,Рездельная,6,True,True
1598,2893,Инфекционная,10,False,False
1599,2397,Палаты для инвалидов,1,False,True
1600,780,Палаты для инвалидов,8,True,True
1601,5056,Палата для новорожденных,10,False,False
1602,3566,Инфекционная,6,False,False
1603,473,Инфекционная,7,True,False
1604,395,Палата повышенной комфортности,5,False,False
1605,4579,Родильная,2,True,False
1606,3045,Палаты для инвалидов,2,False,True
1607,2294,Рездельная,5,False,False
1608,3831,Палата повышенной комфортности,9,True,False
1609,2523,Интенсивной терапии,3,True,False
1610,4111,Палата повышенной комфортности,7,False,False
1611,2663,Палаты для инвалидов,6,False,True
1612,3137,Палата для новорожденных,4,True,True
