2072,4481,Палата для новорожденных,7,True,True
2073,4993,Палаты для инвалидов,7,False,True
2074,3777,Палата повышенной комфортности,4,True,True
2075,2036,Родильная,10,True,True
2076,4035,Родильная,10,False,True
2077,4430,VIP-палата,8,False,False
2078,1268,Палаты для инвалидов,4,True,False
2079,1432,Рездельная,2,True,False
2080,2862,Интенсивной терапии,7,True,True
2081,839,Интенсивной терапии,10,True,False
2082,2519,Палата повышенной комфортности,5,True,True
2083,1833,Интенсивной терапии,2,True,False
2084,1508,VIP-палата,1,True,False
2085,4240,Интенсивной терапии,8,False,False
2086,2526,Родильная,10,True,False
2087,1891,VIP-палата,7,False,True
2088,4834,VIP-палата,6,True,False
2089,852,Палата повышенной комфортности,5,False,False
2090,2294,VIP-палата,4,False,False
2091,3839,VIP-палата,9,False,False
2092,4941,Родильная,8,False,True
2093,3552,Родильная,2,False,False
2094,1394,Рездельная,6,False,True
2095,5065,Палаты для инвалидов,7,False,True
2096,4938,Родильная,2,True,True
2097,4247,Рездельная,6,False,False
2098,1517,Палата повышенной комфортности,2,True,True
2099,1347,Палата повышенной комфортности,4,False,True
2100,3141,Палата повышенной комфортности,8,True,True
2101,2881,Палата для новорожденных,4,True,True
2102,2266,Родильная,5,True,False
2103,5032,Инфекционная,9,True,False
2104,2081,Инфекционная,5,True,True
2105,220,Рездельная,8,False,False
2106,1398,Интенсивной терапии,1,False,True
2107,2367,Интенсивной терапии,5,False,True
2108,274,Интенсивной терапии,1,True,True
2109,3952,Рездельная,9,True,True
2110,398,Палаты для инвалидов,7,True,True
2111,2139,Палата повышенной комфортности,7,False,True
2112,4086,Палаты для инвалидов,6,True,True
2113,2351,Палата для новорожденных,4,True,True
2114,3092,Палата повышенной комфортности,3,False,True
2115,1903,VIP-палата,4,True,True
2116,2408,Инфекционная,4,False,True
2117,1576,Палата повышенной комфортности,3,False,True
2118,1328,VIP-палата,5,True,True
2119,2256,Палата для детей,1,True,True
2120,3321,Палата повышенной комфортности,10,True,False
2121,4319,Родильная,9,True,False
2122,510,Родильная,5,True,True
2123,856,Палата повышенной комфортности,7,False,False
2124,248,Рездельная,2,False,True
2125,1348,VIP-палата,3,False,True
2126,5034,Рездельная,6,False,True
2127,352,Палата для новорожденных,5,False,True
2128,1025,Палата повышенной комфортности,7,False,True
2129,264,Интенсивной терапии,2,False,True
2130,521,Инфекционная,8,True,True
2131,4388,Палата повышенной комфортности,4,False,False
2132,465,Рездельная,5,False,False
2133,3842,Рездельная,6,True,False
2134,494,Инфекционная,10,True,True
2135,2802,Родильная,6,True,False
2136,2806,Интенсивной терапии,3,True,False
2137,1072,Рездельная,6,False,True
2138,930,Рездельная,3,True,False
2139,3327,Инфекционная,9,False,False
2140,3093,Палаты для инвалидов,3,False,False
2141,2152,VIP-палата,7,True,True
2142,3132,VIP-палата,3,True,False
2143,1149,Палаты для инвалидов,7,True,True
2144,1824,Интенсивной терапии,7,True,True
2145,966,Палаты для инвалидов,8,True,True
2146,1451,Рездельная,3,False,False
2147,733,Палата для новорожденных,10,False,False
2148,4366,Палата для новорожденных,4,False,False
2149,2410,Палата для детей,5,False,True
2150,4743,Инфекционная,3,True,False
2151,1601,Рездельная,3,False,False
2152,918,Инфекционная,10,True,False
2153,4634,Рездельная,2,False,True
2154,2032,Палата для детей,6,True,True
2155,2077,Интенсивной терапии,3,False,True
2156,604,Родильная,2,True,False
2157,3535,Интенсивной терапии,8,True,True
2158,1933,Палата для детей,4,True,False
2159,3963,VIP-палата,8,True,False
2160,2378,Палаты для инвалидов,1,True,False
2161,766,Палата повышенной комфортности,10,True,True
2162,1097,Инфекционная,6,True,False
2163,294,Родильная,4,False,True
2164,2458,Палаты для инвалидов,5,False,True
2165,4387,Палата повышенной комфортности,2,False,False
2166,1459,Палаты для инвалидов,8,True,True
2167,1081,Палата для детей,8,False,False
2168,1219,Родильная,3,False,False
2169,558,Палата повышенной комфортности,3,False,True
