1764,2921,Палата для новорожденных,8,True,True
1765,4167,Интенсивной терапии,8,False,True
1766,4110,Палата повышенной комфортности,10,True,False
1767,3689,Палата для новорожденных,4,True,True
1768,151,VIP-палата,3,True,True
1769,4020,Палата повышенной комфортности,9,False,False
1770,574,Палаты для инвалидов,3,False,True
1771,2292,Рездельная,8,True,True
1772,4283,Палата для новорожденных,9,False,True
1773,1268,Родильная,6,False,False
1774,3160,VIP-палата,7,True,True
1775,4734,Родильная,10,True,False
1776,2004,Рездельная,10,True,True
1777,2114,Инфекционная,7,False,False
1778,473,Родильная,3,False,False
1779,4301,Палаты для инвалидов,10,True,False
1780,605,Палата для новорожденных,8,False,False
1781,404,Палата повышенной комфортности,7,True,True
1782,3922,Рездельная,6,True,False
1783,2132,Палата повышенной комфортности,3,True,False
1784,3735,Рездельная,6,True,True
1785,3852,VIP-палата,1,True,False
1786,2470,Рездельная,4,True,False
1787,5058,Родильная,9,False,True
1788,1039,Палата повышенной комфортности,5,True,False
1789,1139,Родильная,4,False,False
1790,1978,VIP-палата,6,False,True
1791,4532,Палаты для инвалидов,3,True,True
1792,327,Палата для детей,2,False,True
1793,2150,Палата повышенной комфортности,10,False,True
1794,1012,Палата для новорожденных,9,False,True
1795,1582,Палата для новорожденных,8,False,False
1796,1251,Палата повышенной комфортности,6,True,True
1797,2246,Интенсивной терапии,5,True,False
1798,1914,Интенсивной терапии,10,False,False
1799,4793,Палата для новорожденных,6,True,False
1800,1981,VIP-палата,5,True,False
1801,419,Палаты для инвалидов,3,True,True
1802,1372,Инфекционная,6,True,False
1803,2941,Инфекционная,7,True,False
1804,3884,Палата для новорожденных,5,True,False
1805,3288,Родильная,4,False,True
1806,702,Рездельная,7,True,False
1807,347,Палата для новорожденных,7,True,False
1808,3079,Палата повышенной комфортности,9,False,False
1809,4694,Палата для детей,10,False,False
1810,4258,Родильная,5,False,False
1811,517,Палата повышенной комфортности,7,True,True
1812,161,Палата для детей,9,True,True
1813,1382,Палаты для инвалидов,2,False,True
1814,1554,Интенсивной терапии,8,True,False
1815,2159,Палата для новорожденных,3,False,False
1816,3586,Палата для детей,9,True,True
1817,3594,Палата повышенной комфортности,2,True,True
1818,1309,Палата для детей,10,False,True
1819,4130,Палата повышенной комфортности,6,True,True
1820,944,Интенсивной терапии,10,False,False
1821,208,VIP-палата,4,True,False
1822,1891,Палата повышенной комфортности,10,True,True
1823,4469,Интенсивной терапии,8,True,False
1824,643,Родильная,1,False,True
1825,3098,Рездельная,7,True,False
1826,4990,Палата повышенной комфортности,4,True,True
1827,3681,Палаты для инвалидов,4,False,False
1828,4553,Палата повышенной комфортности,9,False,False
1829,561,Интенсивной терапии,10,True,False
1830,3998,Рездельная,4,False,True
1831,2261,VIP-палата,4,False,False
1832,3255,Палата для детей,10,True,False
1833,2946,Палата повышенной комфортности,4,True,True
1834,2881,VIP-палата,9,True,True
1835,4047,Палата повышенной комфортности,10,False,False
1836,4243,Палата для детей,6,True,False
1837,1048,Палаты для инвалидов,3,True,True
1838,415,VIP-палата,5,True,False
1839,2715,Палата для новорожденных,10,True,False
1840,1434,Палата повышенной комфортности,9,False,False
1841,1576,Палата для детей,2,True,True
1842,3554,Родильная,4,True,False
1843,2562,Родильная,3,False,True
1844,4407,Палата для новорожденных,7,False,True
1845,1509,Инфекционная,6,True,True
1846,5022,Палата повышенной комфортности,4,False,True
1847,2638,Родильная,5,True,True
1848,2507,Интенсивной терапии,2,False,False
1849,386,Инфекционная,5,True,False
1850,3124,Инфекционная,9,True,False
1851,581,Родильная,6,False,False
1852,5061,Рездельная,4,True,True
1853,2604,Палата для детей,8,False,False
1854,3595,Рездельная,3,True,True
1855,1023,Палаты для инвалидов,5,False,True
1856,1545,Инфекционная,8,True,True
1857,4943,Палата для детей,6,False,True
1858,5056,Палаты для инвалидов,8,False,True
1859,2250,Палаты для инвалидов,9,False,False
1860,2472,VIP-палата,7,False,True
1861,4607,Рездельная,2,False,False
1862,3500,Палата повышенной комфортности,9,False,True
