2035,4610,Палата для новорожденных,4,False,True
2036,5054,Палата для детей,3,True,True
2037,1927,Интенсивной терапии,9,True,False
2038,4630,Рездельная,6,False,True
2039,2752,Палата для детей,7,True,True
2040,3918,Палата для новорожденных,10,False,True
2041,347,Интенсивной терапии,10,True,True
2042,1099,Палата для новорожденных,2,True,True
2043,3166,Интенсивной терапии,4,False,True
2044,3800,VIP-палата,6,True,True
2045,2388,Родильная,6,True,True
2046,2367,Родильная,10,False,False
2047,244,Палата для новорожденных,4,True,False
2048,2894,Палаты для инвалидов,5,True,False
2049,795,Интенсивной терапии,9,False,False
2050,4575,Палата для новорожденных,1,False,True
2051,3178,Палата повышенной комфортности,4,True,False
2052,874,Палата для детей,8,True,True
2053,2832,Родильная,7,True,True
2054,3917,Рездельная,2,False,False
2055,3478,Интенсивной терапии,9,False,True
2056,2256,Рездельная,1,False,False
2057,1251,Палата для детей,6,True,False
2058,2034,Рездельная,1,False,False
2059,4291,Палаты для инвалидов,3,True,True
2060,4403,Интенсивной терапии,7,True,False
2061,4744,Интенсивной терапии,3,False,False
2062,4361,Палата для новорожденных,5,True,False
2063,4277,Интенсивной терапии,3,False,True
2064,384,Родильная,5,False,True
2065,1387,Интенсивной терапии,5,False,True
2066,1846,Родильная,6,False,True
2067,4542,VIP-палата,6,False,False
2068,2102,Интенсивной терапии,4,False,True
2069,1827,Родильная,5,False,True
2070,4868,Палаты для инвалидов,6,True,False
2071,626,Палата повышенной комфортности,7,True,True
2072,1223,Интенсивной терапии,9,True,False
2073,2997,VIP-палата,5,True,True
2074,2713,Палата повышенной комфортности,2,True,True
2075,1308,Палата для новорожденных,9,True,False
2076,4725,VIP-палата,4,False,False
2077,2965,Палата повышенной комфортности,7,True,False
2078,4768,Палата повышенной комфортности,2,False,False
2079,383,Рездельная,6,True,False
2080,817,Палата повышенной комфортности,2,False,True
2081,5021,Рездельная,6,True,True
2082,1591,Палата для новорожденных,1,True,False
2083,3998,Инфекционная,5,False,False
2084,2576,Инфекционная,10,False,False
2085,788,Инфекционная,5,True,True
2086,2375,VIP-палата,2,True,False
2087,436,Палата для детей,6,True,True
2088,3746,Родильная,5,True,False
2089,2214,Родильная,8,False,False
2090,4505,Родильная,10,False,True
2091,486,Палаты для инвалидов,9,True,False
2092,4592,Родильная,7,True,False
2093,2325,Палата повышенной комфортности,3,False,False
2094,4684,Палаты для инвалидов,9,False,True
2095,1461,Инфекционная,4,True,False
2096,1781,Палата для детей,8,False,True
2097,265,Интенсивной терапии,3,True,True
2098,995,Инфекционная,3,False,True
2099,459,Палаты для инвалидов,1,True,False
2100,3973,Интенсивной терапии,7,False,True
2101,4901,Палата повышенной комфортности,4,True,False
2102,2816,Палата повышенной комфортности,4,True,False
2103,3639,VIP-палата,3,True,False
2104,4669,Палата для новорожденных,8,True,True
2105,3470,VIP-палата,3,True,False
2106,1341,Палата для детей,5,False,True
2107,194,Рездельная,8,True,False
2108,2980,Интенсивной терапии,6,True,False
2109,5005,Интенсивной терапии,6,False,True
2110,689,Рездельная,8,False,False
2111,2707,Инфекционная,2,False,True
2112,542,Палаты для инвалидов,3,False,True
2113,4900,Палаты для инвалидов,5,False,True
2114,3112,VIP-палата,6,True,False
2115,2971,Рездельная,6,True,False
2116,2533,Палата повышенной комфортности,6,True,True
2117,1412,Палата для новорожденных,10,True,False
2118,4455,VIP-палата,8,False,True
2119,1823,Палаты для инвалидов,6,False,False
2120,1426,Палата для детей,10,False,False
2121,1469,VIP-палата,10,True,False
2122,4195,Интенсивной терапии,9,True,True
2123,933,Палата для новорожденных,3,False,False
2124,4774,Палаты для инвалидов,8,True,True
2125,4910,Палата для новорожденных,2,False,False
2126,3936,Родильная,10,False,True
